economy,year,fx_own_totl_zs
arb,2011,22.4800000000
arb,2014,30.4700000000
arb,2017,37.2300000000
arb,2021,40.2100000000
eas,2011,59.8100000000
eas,2014,71.8600000000
eas,2017,73.3900000000
eas,2021,82.8500000000
eap,2011,54.9900000000
eap,2014,68.9200000000
eap,2017,70.3700000000
eap,2021,80.7800000000
emu,2011,90.4200000000
emu,2014,94.6800000000
emu,2017,95.3000000000
emu,2021,98.5100000000
ecs,2011,69.3400000000
ecs,2014,77.7900000000
ecs,2017,81.4900000000
ecs,2021,89.5700000000
eca,2011,44.3900000000
eca,2014,57.5600000000
eca,2017,65.1400000000
eca,2021,77.7900000000
hic,2011,88.2400000000
hic,2014,92.7900000000
hic,2017,93.6700000000
hic,2021,96.3600000000
lcn,2011,39.4700000000
lcn,2014,52.0200000000
lcn,2017,55.2400000000
lcn,2021,73.5500000000
lac,2011,39.3900000000
lac,2014,51.5600000000
lac,2017,54.4900000000
lac,2021,72.9500000000
lmy,2011,41.6600000000
lmy,2014,54.9900000000
lmy,2017,62.9800000000
lmy,2021,71.3800000000
lic,2011,10.0500000000
lic,2014,18.7400000000
lic,2017,31.5300000000
lic,2021,38.9900000000
lmc,2011,30.4500000000
lmc,2014,43.7000000000
lmc,2017,58.2700000000
lmc,2021,62.3800000000
mea,2011,37.7600000000
mea,2017,47.5100000000
mea,2021,52.8400000000
mna,2011,32.9600000000
mna,2017,43.4200000000
mna,2021,48.0900000000
mic,2011,43.3300000000
mic,2014,57.2600000000
mic,2017,64.8600000000
mic,2021,72.3700000000
nac,2011,88.7700000000
nac,2014,94.1600000000
nac,2017,93.8100000000
nac,2021,95.4500000000
oed,2011,89.7600000000
oed,2014,93.7600000000
oed,2017,94.4600000000
oed,2021,97.1900000000
sas,2011,32.3300000000
sas,2014,46.4900000000
sas,2017,69.4600000000
sas,2021,67.8900000000
ssf,2011,23.3200000000
ssf,2014,34.2700000000
ssf,2017,42.6300000000
ssf,2021,55.0700000000
ssa,2011,23.3200000000
ssa,2014,34.2700000000
ssa,2017,42.6300000000
ssa,2021,55.0700000000
umc,2011,56.5600000000
umc,2014,70.9300000000
umc,2017,72.3500000000
umc,2021,84.3300000000
wld,2011,50.6300000000
wld,2014,61.9200000000
wld,2017,68.5000000000
wld,2021,76.2000000000
afg,2011,9.0100000000
afg,2014,9.9600000000
afg,2017,14.8900000000
afg,2021,9.6500000000
alb,2011,28.2700000000
alb,2014,37.9900000000
alb,2017,40.0200000000
alb,2021,44.1700000000
dza,2011,33.2900000000
dza,2014,50.4800000000
dza,2017,42.7800000000
dza,2021,44.1000000000
ago,2011,39.2000000000
ago,2014,29.3200000000
arg,2011,33.1300000000
arg,2014,50.2000000000
arg,2017,48.7100000000
arg,2021,71.6300000000
arm,2011,17.4900000000
arm,2014,17.6700000000
arm,2017,47.7600000000
arm,2021,55.3500000000
aus,2011,99.0600000000
aus,2014,98.8600000000
aus,2017,99.5200000000
aus,2021,99.3200000000
aut,2011,97.0800000000
aut,2014,96.7300000000
aut,2017,98.1600000000
aut,2021,99.9500000000
aze,2011,14.9000000000
aze,2014,29.1500000000
aze,2017,28.5700000000
bhr,2011,64.5100000000
bhr,2014,81.9400000000
bhr,2017,82.6100000000
bgd,2011,31.7400000000
bgd,2014,30.9900000000
bgd,2017,50.0500000000
bgd,2021,52.8100000000
blr,2011,58.6000000000
blr,2014,71.9800000000
blr,2017,81.1600000000
bel,2011,96.3100000000
bel,2014,98.1300000000
bel,2017,98.6400000000
bel,2021,99.0100000000
blz,2014,48.2100000000
ben,2011,10.4600000000
ben,2014,16.6200000000
ben,2017,38.4900000000
ben,2021,48.6100000000
btn,2014,33.6700000000
bol,2011,28.0300000000
bol,2014,41.8000000000
bol,2017,54.4100000000
bol,2021,68.8900000000
bih,2011,56.2100000000
bih,2014,52.6900000000
bih,2017,58.8400000000
bih,2021,79.3400000000
bwa,2011,30.2600000000
bwa,2014,51.9600000000
bwa,2017,51.0300000000
bra,2011,55.8600000000
bra,2014,68.1200000000
bra,2017,70.0400000000
bra,2021,84.0400000000
bgr,2011,52.8200000000
bgr,2014,62.9900000000
bgr,2017,72.2000000000
bgr,2021,83.9700000000
bfa,2011,13.3500000000
bfa,2014,14.3600000000
bfa,2017,43.1600000000
bfa,2021,36.1100000000
bdi,2011,7.2400000000
bdi,2014,7.1100000000
khm,2011,3.6600000000
khm,2014,22.1700000000
khm,2017,21.6700000000
khm,2021,33.3900000000
cmr,2011,14.8100000000
cmr,2014,12.1800000000
cmr,2017,34.5900000000
cmr,2021,51.6500000000
can,2011,95.8000000000
can,2014,99.1000000000
can,2017,99.7300000000
can,2021,99.6300000000
caf,2011,3.3000000000
caf,2017,13.7500000000
tcd,2011,8.9600000000
tcd,2014,12.4300000000
tcd,2017,21.7600000000
chl,2011,42.1800000000
chl,2014,63.2600000000
chl,2017,74.3500000000
chl,2021,87.0600000000
chn,2011,63.8200000000
chn,2014,78.9300000000
chn,2017,79.5300000000
chn,2021,88.7100000000
col,2011,30.4300000000
col,2014,39.0000000000
col,2017,45.7600000000
col,2021,59.7200000000
com,2011,21.6900000000
cod,2011,3.7000000000
cod,2014,17.4800000000
cod,2017,25.8300000000
cog,2011,10.0500000000
cog,2014,17.0700000000
cog,2017,26.0900000000
cog,2021,47.1400000000
cri,2011,50.3600000000
cri,2014,64.5500000000
cri,2017,67.8400000000
cri,2021,68.4900000000
civ,2014,34.3200000000
civ,2017,41.3300000000
civ,2021,50.7600000000
hrv,2011,88.3900000000
hrv,2014,86.0300000000
hrv,2017,86.1400000000
hrv,2021,91.8000000000
cyp,2011,85.2400000000
cyp,2014,90.1500000000
cyp,2017,88.7200000000
cyp,2021,93.1300000000
cze,2011,80.6500000000
cze,2014,82.1800000000
cze,2017,80.9900000000
cze,2021,94.9400000000
dnk,2011,99.7400000000
dnk,2014,100.0000000000
dnk,2017,99.9200000000
dnk,2021,100.0000000000
dji,2011,12.2700000000
dom,2011,38.2000000000
dom,2014,54.0900000000
dom,2017,56.2400000000
dom,2021,51.3000000000
ecu,2011,36.7400000000
ecu,2014,46.2100000000
ecu,2017,51.2500000000
ecu,2021,64.1800000000
egy,2011,9.7200000000
egy,2014,14.1300000000
egy,2017,32.7800000000
egy,2021,27.4400000000
slv,2011,13.7600000000
slv,2014,36.7200000000
slv,2017,30.3500000000
slv,2021,35.8500000000
est,2011,96.8200000000
est,2014,97.6700000000
est,2017,97.9900000000
est,2021,99.3800000000
eth,2014,21.7900000000
eth,2017,34.8300000000
fin,2011,99.6500000000
fin,2014,100.0000000000
fin,2017,99.7900000000
fin,2021,99.5300000000
fra,2011,96.9800000000
fra,2014,96.5800000000
fra,2017,94.0000000000
