economy,year,sh_dyn_aids_fe_zs
afe,1990,56.0514407071
afe,1991,56.3565633681
afe,1992,56.4698960520
afe,1993,56.2931945247
afe,1994,57.0485078435
afe,1995,56.8286615703
afe,1996,57.1958139295
afe,1997,57.1787164528
afe,1998,57.4025463971
afe,1999,57.5885192516
afe,2000,57.7785354513
afe,2001,57.9353296458
afe,2002,58.0467026820
afe,2003,58.1507099835
afe,2004,58.2338496429
afe,2005,58.2579967811
afe,2006,58.3067333651
afe,2007,58.2561308256
afe,2008,58.3139493522
afe,2009,58.3422216890
afe,2010,58.3630840115
afe,2011,58.4292352396
afe,2012,58.5872006933
afe,2013,58.6944863961
afe,2014,58.9180410442
afe,2015,59.1212973729
afe,2016,59.4164389459
afe,2017,59.6477526928
afe,2018,59.8517363218
afe,2019,60.0624441148
afe,2020,60.2807779609
afw,1990,55.0496041756
afw,1991,55.6748503258
afw,1992,56.1786254746
afw,1993,56.6542029607
afw,1994,56.9903282894
afw,1995,57.2583893612
afw,1996,57.5012072905
afw,1997,57.7127701430
afw,1998,57.8992576585
afw,1999,58.0223366852
afw,2000,58.1400626895
afw,2001,58.2634102657
afw,2002,58.3620733115
afw,2003,58.4707743445
afw,2004,58.4994981769
afw,2005,58.5149883622
afw,2006,58.5293957546
afw,2007,58.5542224007
afw,2008,58.5998130385
afw,2009,58.5923066953
afw,2010,58.6684072282
afw,2011,58.7319308891
afw,2012,58.9306893444
afw,2013,59.2581766969
afw,2014,59.6526406417
afw,2015,60.1145429904
afw,2016,60.5553881002
afw,2017,61.0182008871
afw,2018,61.5018065565
afw,2019,61.9900496077
afw,2020,62.4449512809
arb,1990,41.8805774761
arb,1991,41.7911925322
arb,1992,41.2015537850
arb,1993,40.5837691057
arb,1994,40.3799677960
arb,1995,40.4352313330
arb,1996,40.1206658399
arb,1997,40.3078283292
arb,1998,40.2595352460
arb,1999,40.3185960458
arb,2000,40.4085990039
arb,2001,40.4495785609
arb,2002,40.3715490319
arb,2003,40.9966477427
arb,2004,40.8144573055
arb,2005,40.7633323318
arb,2006,40.4955626441
arb,2007,40.4205802175
arb,2008,40.3856967383
arb,2009,40.4742236414
arb,2010,39.6341964438
arb,2011,39.5607360231
arb,2012,39.5457114304
arb,2013,39.5266242931
arb,2014,39.9795629833
arb,2015,40.0690622452
arb,2016,40.0612303540
arb,2017,40.1078315173
arb,2018,40.4680974299
arb,2019,40.4614128509
arb,2020,40.4330369516
css,1990,51.0124452993
css,1991,50.4892093618
css,1992,49.6000480582
css,1993,48.4000101653
css,1994,47.5785084784
css,1995,47.2044843037
css,1996,46.8175210070
css,1997,46.8693782721
css,1998,47.0592103415
css,1999,47.5426137302
css,2000,48.1398009211
css,2001,48.6694542463
css,2002,49.0718021208
css,2003,49.2837842523
css,2004,49.3535161961
css,2005,49.2668014053
css,2006,49.1902010434
css,2007,49.0595016521
css,2008,49.0592103861
css,2009,48.9843992755
css,2010,49.0114970794
css,2011,48.9731626798
css,2012,48.9401871317
css,2013,48.9953597880
css,2014,49.0845176793
css,2015,49.2169869917
css,2016,49.3721703611
css,2017,49.4483884047
css,2018,49.5996122255
css,2019,49.7395774511
css,2020,49.7852609252
emu,1990,23.5675012140
emu,1991,23.9986150600
emu,1992,24.4845089556
emu,1993,24.9703477997
emu,1994,25.3390394276
emu,1995,25.6535526565
emu,1996,25.8835085173
emu,1997,26.2158865407
emu,1998,26.2992937732
emu,1999,26.3415839339
emu,2000,27.5834828333
emu,2001,28.6193096123
emu,2002,28.4660701199
emu,2003,28.2223917822
emu,2004,28.0319873913
emu,2005,27.7452460063
emu,2006,27.5323291965
emu,2007,27.3054079292
emu,2008,27.1451696595
emu,2009,27.0820171674
emu,2010,26.8941822959
emu,2011,26.7991822154
emu,2012,26.5919331979
emu,2013,26.5744073495
emu,2014,26.4761002265
emu,2015,26.4001334205
emu,2016,26.2433976899
emu,2017,26.2692506418
emu,2018,26.2482763030
emu,2019,26.1590808109
emu,2020,26.1518786021
fcs,1990,52.5377310922
fcs,1991,52.6737054025
fcs,1992,53.2002817239
fcs,1993,52.9105224267
fcs,1994,52.7112574732
fcs,1995,53.0811850665
fcs,1996,53.0710280839
fcs,1997,53.4876947100
fcs,1998,53.4440326399
fcs,1999,53.6072668625
fcs,2000,53.7180259415
fcs,2001,53.8666275429
fcs,2002,53.8702008095
fcs,2003,54.3878505014
fcs,2004,54.4013487885
fcs,2005,54.3700275700
fcs,2006,54.3707004231
fcs,2007,54.2780791805
fcs,2008,54.2371230948
fcs,2009,54.1275877411
fcs,2010,54.0176210625
