economy,year,sh_dyn_aids_fe_zs
arb,1990,36.0618471614
arb,1991,36.2288436438
arb,1992,36.3940997720
arb,1993,36.3029403792
arb,1994,36.3291438109
arb,1995,36.6788518951
arb,1996,36.8239774404
arb,1997,37.0955641817
arb,1998,36.9076856282
arb,1999,37.0600756163
arb,2000,37.2994503937
arb,2001,37.3254228536
arb,2002,37.1889693951
arb,2003,37.5542454385
arb,2004,37.5103654775
arb,2005,38.0081525290
arb,2006,38.1331256974
arb,2007,38.0951073025
arb,2008,38.1320631757
arb,2009,38.2509145736
arb,2010,38.4507156878
arb,2011,38.6659166641
arb,2012,38.8149165035
arb,2013,38.9995716136
arb,2014,39.0836073563
arb,2015,39.3976752289
arb,2016,39.6680504134
arb,2017,39.8948344313
arb,2018,40.0874042297
css,1990,37.4531980959
css,1991,37.8566678799
css,1992,37.8158292099
css,1993,37.6034292981
css,1994,37.9110766102
css,1995,38.1401000439
css,1996,38.3606106760
css,1997,39.0492712058
css,1998,40.0111092094
css,1999,41.1548711467
css,2000,42.2068807766
css,2001,42.9534627675
css,2002,43.4827922115
css,2003,43.5969727104
css,2004,43.6864762199
css,2005,43.5337832947
css,2006,43.3169754659
css,2007,43.0817932572
css,2008,43.0380810988
css,2009,42.9771157667
css,2010,42.9086386763
css,2011,42.8290075666
css,2012,42.7604109290
css,2013,42.7456994893
css,2014,42.7153512916
css,2015,42.8033764916
css,2016,42.7937867654
css,2017,42.7623203137
css,2018,42.9193630448
emu,1990,23.6833354429
emu,1991,24.3389258115
emu,1992,24.7876799098
emu,1993,25.4275136332
emu,1994,26.0569128194
emu,1995,26.4198963454
emu,1996,27.0825731842
emu,1997,27.7622804259
emu,1998,28.2141027909
emu,1999,28.4616382574
emu,2000,28.6306795649
emu,2001,28.7336308071
emu,2002,28.6547415982
emu,2003,28.7280779301
emu,2004,28.5382722117
emu,2005,28.6832650894
emu,2006,28.6479215484
emu,2007,28.5183822708
emu,2008,28.5187511623
emu,2009,28.3423968455
emu,2010,28.2098242746
emu,2011,27.9868962294
emu,2012,27.8911947043
emu,2013,27.8073199641
emu,2014,27.7213231126
emu,2015,27.6925107301
emu,2016,27.6496521235
emu,2017,27.6121679130
emu,2018,28.1656878530
euu,1990,25.0069055371
euu,1991,25.1458236022
euu,1992,25.4208944786
euu,1993,25.8254063309
euu,1994,26.0073552307
euu,1995,26.1902858028
euu,1996,26.5324777448
euu,1997,27.0622779217
euu,1998,27.2824790762
euu,1999,27.3361461368
euu,2000,27.2447795763
euu,2001,27.2315266887
euu,2002,27.1859967353
euu,2003,27.2610631320
euu,2004,27.1609910088
euu,2005,27.2841490268
euu,2006,27.2775494266
euu,2007,27.2245983498
euu,2008,27.1852040472
euu,2009,27.0854348270
euu,2010,26.9584602468
euu,2011,26.8963159072
euu,2012,26.8386488259
euu,2013,26.7600190963
euu,2014,26.7021720655
euu,2015,26.7215081247
euu,2016,26.6678072660
euu,2017,26.6808987569
euu,2018,27.0176860359
fcs,1990,48.3414867786
fcs,1991,49.3316574722
fcs,1992,50.1488177086
fcs,1993,50.6843431154
fcs,1994,51.1355125950
fcs,1995,51.7808685731
fcs,1996,52.1036552711
fcs,1997,52.6546793750
fcs,1998,52.8781595980
fcs,1999,53.1994354785
fcs,2000,53.4523839143
fcs,2001,53.6676612159
fcs,2002,53.8564524783
fcs,2003,54.0567061441
fcs,2004,54.2023811268
fcs,2005,54.3549787539
fcs,2006,54.4138717307
fcs,2007,54.4598006548
fcs,2008,54.4557459470
fcs,2009,54.5112401191
fcs,2010,54.6584675611
fcs,2011,54.8677854553
fcs,2012,54.9923416026
fcs,2013,55.2538036291
fcs,2014,55.5363153154
fcs,2015,55.8200637995
fcs,2016,56.0924887129
fcs,2017,55.8089196901
fcs,2018,56.0362681770
hpc,1990,50.2048825094
hpc,1991,50.9136289989
hpc,1992,51.6789823556
hpc,1993,52.4569116233
hpc,1994,53.0461287041
hpc,1995,53.3821560862
hpc,1996,53.7452796030
hpc,1997,54.1091350205
hpc,1998,54.5125160450
hpc,1999,54.9416436623
hpc,2000,55.2758274925
hpc,2001,55.6292691921
hpc,2002,55.8615423589
hpc,2003,56.1193253095
hpc,2004,56.2805071987
hpc,2005,56.4624768637
hpc,2006,56.5628913511
hpc,2007,56.6242215636
hpc,2008,56.6766969355
hpc,2009,56.7211013186
hpc,2010,56.7907192018
