economy,year,sh_dyn_aids_fe_zs
afe,1990,56.0328014430
afe,1991,56.5090889025
afe,1992,57.1487779666
afe,1993,57.7806372448
afe,1994,57.9757784024
afe,1995,58.2883192329
afe,1996,58.5447871645
afe,1997,58.7221848187
afe,1998,58.8458409552
afe,1999,58.9798278839
afe,2000,59.1465693111
afe,2001,59.2197075769
afe,2002,59.3368992960
afe,2003,59.4002893899
afe,2004,59.4875015397
afe,2005,59.5917421752
afe,2006,59.7281523537
afe,2007,59.7798152777
afe,2008,59.8679867529
afe,2009,59.9725467676
afe,2010,60.0969084062
afe,2011,60.2810418000
afe,2012,60.4980493016
afe,2013,60.7771381415
afe,2014,61.0619847762
afe,2015,61.2946679755
afe,2016,61.5095857167
afe,2017,61.7184100190
afe,2018,61.9608586200
afe,2019,62.1389266115
afe,2020,62.3531252067
afe,2021,62.5685638405
afe,2022,62.8150344932
arb,1990,51.4751643556
arb,1991,50.8675987004
arb,1992,50.2422749158
arb,1993,47.4531698114
arb,1994,47.3776831767
arb,1995,47.0970845425
arb,1996,47.0805477476
arb,1997,46.9298891604
arb,1998,46.4898147071
arb,1999,45.6410551614
arb,2000,45.5074278586
arb,2001,45.1922606135
arb,2002,44.5712251886
arb,2003,43.8561620543
arb,2004,43.2252075698
arb,2005,42.4535798174
arb,2006,41.9481651574
arb,2007,41.3836825522
arb,2008,40.7029320325
arb,2009,40.0112615676
arb,2010,39.8734130954
arb,2011,39.5129433781
arb,2012,39.2163520760
arb,2013,37.9548109887
arb,2014,38.1010312761
arb,2015,37.7601521423
arb,2016,37.6182269150
arb,2017,37.4193425224
arb,2018,37.3486157443
arb,2019,37.1852565815
arb,2020,37.1340407300
arb,2021,37.0732311342
arb,2022,37.0608997149
css,1990,47.7067547060
css,1991,48.7351024124
css,1992,50.4214235255
css,1993,52.5334071827
css,1994,52.0912928661
css,1995,51.2295064087
css,1996,51.1038432218
css,1997,50.7923132863
css,1998,50.0484278848
css,1999,49.1212814015
css,2000,48.2742866319
css,2001,47.2812172577
css,2002,46.1090835447
css,2003,45.3429288163
css,2004,44.8377600016
css,2005,44.5761893875
css,2006,44.4458765733
css,2007,44.3934750262
css,2008,44.5198562627
css,2009,44.6867413828
css,2010,44.7486178713
css,2011,44.8864768037
css,2012,45.0077351529
css,2013,45.2207971732
css,2014,45.4413226010
css,2015,45.6550283770
css,2016,45.8416109077
css,2017,45.9766082054
css,2018,45.8864944405
css,2019,46.1260336948
css,2020,46.2075395584
css,2021,46.2832533707
css,2022,46.2840132728
ceb,1990,29.4478722389
ceb,1991,29.5053847338
ceb,1992,29.5587623044
ceb,1993,29.8842188239
ceb,1994,29.6205637509
ceb,1995,29.9370278662
ceb,1996,30.0377465040
ceb,1997,29.7098623773
ceb,1998,29.9384531353
ceb,1999,29.3402728424
ceb,2000,29.9315237676
ceb,2001,30.8876337823
ceb,2002,30.7831498541
ceb,2003,31.0974274561
ceb,2004,30.9043512679
ceb,2005,30.8628006835
ceb,2006,30.4304467968
ceb,2007,30.2006892587
ceb,2008,30.1672032697
ceb,2009,29.9360858696
ceb,2010,29.7758681723
ceb,2011,29.4269117241
ceb,2012,29.0381174047
ceb,2013,28.6819184587
ceb,2014,28.4944683492
ceb,2015,28.1479885851
ceb,2016,28.0667236673
ceb,2017,27.7416562142
ceb,2018,27.6245264068
ceb,2019,27.4986778715
ceb,2020,27.3253546802
