economy,year,sh_dyn_aids_fe_zs
arb,1990,40.5011140871
arb,1991,40.5834733984
arb,1992,41.3210463083
arb,1993,41.0323899188
arb,1994,40.7468219586
arb,1995,40.2684553696
arb,1996,40.3311702730
arb,1997,40.1773853190
arb,1998,40.3452142747
arb,1999,40.8402380616
arb,2000,40.8346532110
arb,2001,40.3870765005
arb,2002,40.1878805081
arb,2003,40.0455933032
arb,2004,39.7608884498
arb,2005,39.7499426951
arb,2006,39.5573592731
arb,2007,39.6851737560
arb,2008,39.7924254063
arb,2009,39.6849669803
arb,2010,39.8734877525
arb,2011,40.0643743207
arb,2012,40.1543505391
arb,2013,40.2649501306
arb,2014,40.4582186914
arb,2015,40.6626942269
arb,2016,40.9068934622
arb,2017,41.3471820716
arb,2018,41.5585750703
arb,2019,41.7816657070
css,1990,43.4044697272
css,1991,44.0297916639
css,1992,44.3831102238
css,1993,44.3318636646
css,1994,44.2336078017
css,1995,44.4179492968
css,1996,44.5908233744
css,1997,44.7421571338
css,1998,45.1718210457
css,1999,45.6491694732
css,2000,46.1335423930
css,2001,46.4128217270
css,2002,46.6531670383
css,2003,46.6240786766
css,2004,46.4528074522
css,2005,46.1481569083
css,2006,45.8995154210
css,2007,45.6166714274
css,2008,45.4107150979
css,2009,45.2108846476
css,2010,45.1274530649
css,2011,45.0253548640
css,2012,44.8783162392
css,2013,44.8633953831
css,2014,44.8787988135
css,2015,44.9722963641
css,2016,45.0967545368
css,2017,45.1578636530
css,2018,45.1967396611
css,2019,45.4096809548
fcs,1990,50.8801468083
fcs,1991,51.3516348907
fcs,1992,51.9108372386
fcs,1993,52.3294411189
fcs,1994,52.3025215079
fcs,1995,52.6238675389
fcs,1996,52.8386658988
fcs,1997,52.9261091836
fcs,1998,53.0711696990
fcs,1999,53.6447840791
fcs,2000,53.6207532669
fcs,2001,53.7087842502
fcs,2002,53.7156027950
fcs,2003,53.9726750516
fcs,2004,54.0138679919
fcs,2005,54.0574905078
fcs,2006,54.0563675102
