economy,year,sh_dyn_aids_fe_zs
afe,1990,54.9769419190
afe,1991,55.6297556513
afe,1992,56.1906792024
afe,1993,56.6151458036
afe,1994,56.8344756667
afe,1995,56.8923832717
afe,1996,56.9533513518
afe,1997,57.0942849550
afe,1998,57.1346569934
afe,1999,57.2198307008
afe,2000,57.3809428731
afe,2001,57.4562512151
afe,2002,57.5388251550
afe,2003,57.5907966002
afe,2004,57.6854460006
afe,2005,57.7217600940
afe,2006,57.7073685567
afe,2007,57.7463795894
afe,2008,57.8203243784
afe,2009,57.8592033988
afe,2010,57.9249879935
afe,2011,58.0805134462
afe,2012,58.1961232959
afe,2013,58.4517269469
afe,2014,58.7053465355
afe,2015,58.9715609260
afe,2016,59.2790915587
afe,2017,59.5167696107
afe,2018,59.7897702352
afe,2019,60.0452240783
afe,2020,60.3104640857
afe,2021,60.5351297631
afw,1990,55.1327475930
afw,1991,55.7403230648
afw,1992,56.2193560956
afw,1993,56.6251731597
afw,1994,56.9284414764
afw,1995,57.2283971844
afw,1996,57.4172386773
afw,1997,57.6077299247
afw,1998,57.7240754391
afw,1999,57.8540322866
afw,2000,57.9208279926
afw,2001,58.0113775455
afw,2002,58.1019191844
afw,2003,58.1446272891
afw,2004,58.1770671725
afw,2005,58.1764530781
afw,2006,58.2041501071
afw,2007,58.2099216601
afw,2008,58.2564000250
afw,2009,58.2847011741
afw,2010,58.3749445666
afw,2011,58.4544137545
afw,2012,58.7129545908
afw,2013,59.0919386164
afw,2014,59.5484935997
afw,2015,60.0282477430
afw,2016,60.4885020355
afw,2017,61.0149994664
afw,2018,61.5595253027
afw,2019,62.0643566394
afw,2020,62.5421460104
afw,2021,62.9231257718
arb,1990,48.2028869797
arb,1991,48.4235499091
arb,1992,49.0611532157
arb,1993,49.7851377948
arb,1994,50.0216017376
arb,1995,49.9393079720
arb,1996,49.6601413926
arb,1997,48.9234849379
arb,1998,48.5615877422
arb,1999,48.5019629579
arb,2000,47.6714107544
arb,2001,47.5013964085
arb,2002,46.8125895363
arb,2003,46.1804720310
arb,2004,45.6294560589
arb,2005,45.0460954146
arb,2006,43.8554070274
arb,2007,43.7188592642
arb,2008,43.3449574290
arb,2009,42.9568996828
arb,2010,42.7795703761
arb,2011,42.6657028072
arb,2012,42.4770319571
arb,2013,42.3969801764
arb,2014,42.4408099929
arb,2015,42.4807028528
arb,2016,42.5458519857
arb,2017,43.1099647100
arb,2018,43.2172599571
arb,2019,43.3507253204
arb,2020,43.4650275770
arb,2021,43.4378768757
css,1990,44.2785333497
css,1991,44.4581081242
css,1992,43.6606418605
css,1993,43.5377496738
css,1994,43.6316372356
css,1995,44.0974390466
css,1996,45.0134718374
css,1997,45.8896175780
css,1998,46.7322388879
css,1999,47.2415811846
css,2000,47.5982457872
css,2001,47.5475401922
css,2002,47.3317759568
css,2003,46.9456519058
css,2004,46.6278608454
css,2005,46.4433440418
css,2006,46.3300031130
css,2007,46.3378387711
css,2008,46.4843498099
css,2009,46.6324930428
css,2010,46.7619345748
css,2011,46.8837011353
css,2012,46.9583599464
css,2013,47.0610979343
css,2014,47.3023371727
css,2015,47.4719983735
css,2016,47.6481569080
css,2017,47.7517549332
css,2018,47.8007676575
css,2019,47.8304579057
css,2020,47.8485252204
css,2021,47.9528871899
ear,2021,48.8218326710
emu,2002,25.3245774231
emu,2003,25.5235485425
emu,2004,25.5382332734
emu,2005,25.5016386482
emu,2006,25.5651598418
emu,2007,25.6189715699
emu,2008,25.6590581792
emu,2009,25.7655250752
emu,2010,25.3618410775
emu,2011,25.3963078274
emu,2012,25.3794905543
emu,2013,25.4566118068
emu,2014,25.4375651118
emu,2015,25.5409669661
emu,2016,25.4755401759
emu,2017,25.5830380404
emu,2018,25.5671471746
emu,2019,25.5759643847
emu,2020,25.6247933722
emu,2021,26.1483007500
euu,2010,27.5441360350
euu,2011,27.4505302414
euu,2012,27.2132168397
euu,2013,27.1246304786
euu,2014,26.8713594601
euu,2015,26.7031168543
euu,2016,26.4875939579
euu,2017,26.3994884015
euu,2018,26.2961610319
euu,2019,26.2299672869
euu,2020,26.1641218461
fcs,1990,50.0229400485
fcs,1991,50.4657523230
fcs,1992,50.8507352382
fcs,1993,51.1591656044
fcs,1994,51.5770142525
fcs,1995,51.9719962725
fcs,1996,52.0145169021
fcs,1997,52.0442220471
fcs,1998,52.1401711087
fcs,1999,52.4394091488
fcs,2000,52.4943901007
fcs,2001,52.4766153850
fcs,2002,52.7291492421
fcs,2003,52.7226187279
fcs,2004,52.7169446321
fcs,2005,52.6779728132
fcs,2006,52.5156667926
fcs,2007,52.4986745335
fcs,2008,52.4344481313
fcs,2009,52.4074455947
fcs,2010,52.4194217684
fcs,2011,52.5800683925
fcs,2012,52.7816373840
fcs,2013,53.0789000850
fcs,2014,53.4473898273
fcs,2015,53.8273385319
fcs,2016,54.2152358084
fcs,2017,54.5615757251
fcs,2018,55.0017620465
fcs,2019,55.3541453768
fcs,2020,55.7385252662
fcs,2021,55.9278703941
hpc,1990,54.6952451752
hpc,1991,55.3002489873
hpc,1992,55.0748606719
hpc,1993,55.2954735578
hpc,1994,55.0970238643
hpc,1995,55.1680227841
hpc,1996,55.2080826058
hpc,1997,55.4162422165
hpc,1998,55.5863956475
