economy,year,sh_sta_hygn_zs
afe,2012,23.5877832456
afe,2013,23.5932815530
afe,2014,22.9257277934
afe,2015,22.9482526631
afe,2016,23.4695066727
afe,2017,23.4664247663
afe,2018,23.3765935204
afe,2019,23.3136141766
afe,2020,23.2526559494
afw,2011,26.3136805690
afw,2012,26.6075935910
afw,2013,26.9032884411
afw,2014,26.4065793349
afw,2015,27.1880842194
afw,2016,27.4636286891
afw,2017,27.7293784618
afw,2018,28.2974697356
afw,2019,28.5644904837
afw,2020,28.3255179094
arb,2013,70.4461400675
arb,2014,71.6527639673
arb,2015,71.9157480556
arb,2016,72.4622770909
arb,2017,72.3509776455
arb,2018,74.5952793122
arb,2019,74.3294361076
css,2008,76.2733746432
css,2009,76.2976911533
css,2010,76.5147277342
css,2011,76.5842524317
css,2012,76.6540188805
css,2013,76.7266089036
css,2014,76.3819836564
css,2015,76.4528118086
ear,2010,60.6683993007
ear,2011,63.2118758102
ear,2012,63.6443729024
ear,2013,64.4252383558
ear,2014,65.2365168965
ear,2015,66.0028550091
ear,2016,66.8096099958
ear,2017,67.4600792420
ear,2018,68.3912919374
ear,2019,69.0473583803
ear,2020,68.5630619165
fcs,2011,32.9792760890
fcs,2012,33.1239912658
fcs,2013,32.9946404362
fcs,2014,32.4362129898
fcs,2015,32.4372846170
fcs,2016,33.4481926093
fcs,2017,33.4160503688
fcs,2018,32.7788803699
fcs,2019,32.7766863553
fcs,2020,32.6638540594
hpc,2011,19.0275435701
hpc,2012,21.8114248192
hpc,2013,21.9935688512
hpc,2014,21.5298532085
hpc,2015,22.1045205230
hpc,2016,22.6169771654
hpc,2017,21.9311011893
hpc,2018,22.2025456986
hpc,2019,22.2281666824
hpc,2020,21.9430582133
idb,2011,41.0696284569
idb,2012,42.5469571435
idb,2013,44.0268914531
idb,2014,45.1908008391
idb,2015,46.0835917775
idb,2016,47.3929759295
idb,2017,48.6767555587
idb,2018,49.9804559776
idb,2019,51.2789848324
idb,2020,52.6209842892
idx,2010,27.0658910919
idx,2011,28.4251061382
idx,2012,30.3422545003
idx,2013,31.2033336936
idx,2014,31.4742931526
idx,2015,32.0142438989
idx,2016,33.1347159941
idx,2017,33.2301533089
idx,2018,33.4964271741
idx,2019,34.0086617434
idx,2020,34.4573497716
ida,2011,33.0635445690
ida,2012,34.6536802343
ida,2013,35.6588938939
ida,2014,35.8649726013
ida,2015,36.6542877521
ida,2016,37.9092594941
ida,2017,38.4221951761
ida,2018,39.1548521702
ida,2019,39.9269678898
ida,2020,40.6472377828
ldc,2010,25.6120982090
ldc,2011,26.5799211981
ldc,2012,28.6811935173
ldc,2013,29.5702952428
ldc,2014,28.8994658402
