economy,year,sh_sta_hygn_zs
afe,2011,19.6042016353
afe,2012,22.8965442231
afe,2013,22.9460219544
afe,2014,22.3855700352
afe,2015,22.1070598809
afe,2016,22.6059674375
afe,2017,22.6394564785
afe,2018,22.5871968193
afe,2019,22.6162025771
afe,2020,22.6462579272
afe,2021,20.1004054159
afe,2022,20.2706905361
afw,2011,25.4836131785
afw,2012,25.6859833928
afw,2013,25.6389913812
afw,2014,25.2644045276
afw,2015,26.0847357669
afw,2016,26.3315394045
afw,2017,26.5723183386
afw,2018,26.8134675684
afw,2019,27.0554369988
afw,2020,27.0210375787
afw,2021,27.2057478883
afw,2022,27.2898483662
arb,2012,73.0591078559
arb,2013,71.5295962064
arb,2014,72.1044033654
arb,2015,72.3362897495
arb,2016,72.5703433017
arb,2017,72.4351753946
arb,2018,74.6638048165
arb,2019,74.3754885702
arb,2020,74.0870560879
css,2008,76.1701682340
css,2009,76.1910061278
css,2010,76.3054409215
css,2011,76.3848859956
css,2012,76.4558701774
css,2013,76.6277024934
css,2014,76.3819835973
css,2015,76.5426765168
ear,2010,58.7667113098
ear,2011,59.8989829848
ear,2012,60.3879176533
ear,2013,60.9429787301
ear,2014,61.4731908524
ear,2015,62.9842277962
ear,2016,64.4191387154
ear,2017,65.8634825084
ear,2018,67.6729244224
ear,2019,69.0480619366
ear,2020,70.4296645877
ear,2021,71.7114542077
ear,2022,73.0216313339
eas,2017,91.5144779546
eas,2018,91.5845330117
eas,2019,91.6490638919
eas,2020,91.7265603116
eas,2021,91.8197863766
eas,2022,91.9998305170
eap,2017,91.5144779546
eap,2018,91.5845330117
eap,2019,91.6490638919
eap,2020,91.7265603116
eap,2021,91.8197863766
eap,2022,91.9998305170
tea,2017,91.5144779546
tea,2018,91.5845330117
tea,2019,91.6490638919
tea,2020,91.7265603116
tea,2021,91.8197863766
tea,2022,91.9998305170
fcs,2011,32.3316033614
fcs,2012,34.5296839850
fcs,2013,34.2753143878
fcs,2014,32.4229782249
fcs,2015,32.0773005083
fcs,2016,32.7739250596
fcs,2017,32.8015773211
fcs,2018,32.2061027148
fcs,2019,32.2503965817
fcs,2020,32.1785050214
fcs,2021,32.1859772256
fcs,2022,32.2369338034
hpc,2010,18.5289923082
hpc,2011,20.3127275322
hpc,2012,20.5965944609
hpc,2013,20.7187784982
hpc,2014,20.5160523997
hpc,2015,21.1679722123
hpc,2016,21.6876636312
hpc,2017,21.8670456493
hpc,2018,22.0410732544
hpc,2019,22.2163595713
hpc,2020,22.2071092950
hpc,2021,22.3590257195
hpc,2022,22.5312436991
ibd,2017,81.0204943422
ibd,2018,81.7743321491
ibd,2019,82.5074208925
ibd,2020,83.2790849151
ibd,2021,85.0316715731
ibd,2022,85.8232179875
ibt,2017,68.7412159856
ibt,2018,69.5523501083
ibt,2019,70.1629248313
ibt,2020,70.7558311879
ibt,2021,71.5645508855
ibt,2022,72.0944380697
idb,2011,41.6082596298
idb,2012,42.9773436301
idb,2013,44.3510887798
idb,2014,45.4058979344
idb,2015,46.1917753196
idb,2016,47.4062712097
idb,2017,48.6634316353
idb,2018,51.7450805237
idb,2019,52.8731604755
idb,2020,54.0579715320
idb,2021,55.2604926122
idb,2022,56.4053668201
idx,2010,27.4923175164
idx,2011,28.7122553183
idx,2012,31.0430796306
idx,2013,31.6652078489
idx,2014,30.8060444253
idx,2015,31.1031621715
idx,2016,32.2374430813
