economy,year,sh_sta_hygn_zs
arb,2014,68.9678694909
arb,2015,69.4906179135
arb,2016,70.0046593618
arb,2017,70.1717347208
css,2010,71.0623998555
css,2011,71.1752671334
css,2012,71.2902905873
css,2013,71.4078911726
css,2014,75.3700007603
css,2015,76.2009636284
ear,2014,59.2577696779
ear,2015,59.3704908953
ear,2016,59.4928078186
ear,2017,59.4813398185
fcs,2010,20.4218654787
fcs,2011,20.2511658654
fcs,2012,25.7964331147
fcs,2013,25.8068456242
fcs,2014,36.9057402221
fcs,2015,37.0377612168
fcs,2016,38.1267985920
fcs,2017,38.1398871638
hpc,2007,10.4956583741
hpc,2008,12.5416813426
hpc,2009,12.8817284391
hpc,2010,13.5393526566
hpc,2011,13.6796627868
hpc,2012,16.2995996146
hpc,2013,16.3809616681
hpc,2014,20.7995606864
hpc,2015,20.9539236477
hpc,2016,20.3221556554
hpc,2017,19.5349669673
idb,2009,37.3228784175
idb,2010,33.2603669091
idb,2011,33.3130175283
idb,2012,33.3638008947
idb,2013,33.4144735777
idb,2014,45.6365547444
idb,2015,45.7211347061
idb,2016,45.8077861985
idb,2017,45.8808489348
idx,2008,23.1956343992
idx,2009,23.6876837645
idx,2010,23.8141715171
idx,2011,23.7610395837
idx,2012,28.2745760933
idx,2013,28.2505146587
idx,2014,30.7285406181
idx,2015,30.7181492326
idx,2016,30.7044529612
idx,2017,30.1523452286
ida,2009,28.2278169377
ida,2010,27.1988660733
ida,2011,27.1634603798
ida,2012,29.9524181812
ida,2013,29.9541376069
ida,2014,35.5980708191
ida,2015,35.6424792051
ida,2016,35.8506919813
ida,2017,35.5530241867
ldc,2008,21.5701167451
ldc,2009,22.2348031167
ldc,2010,22.3752993733
ldc,2011,22.3153607314
ldc,2012,27.2813583564
ldc,2013,27.2409852996
ldc,2014,28.3403215281
ldc,2015,28.3696546806
ldc,2016,28.2604877327
ldc,2017,28.2781448199
lic,2008,11.7054821380
lic,2009,14.0913438923
lic,2010,15.0817179017
lic,2011,15.1802516232
lic,2012,15.2319717222
lic,2013,15.2737596812
lic,2014,20.4627535098
lic,2015,20.5111227131
lic,2016,19.5063953121
lic,2017,19.5549401193
lmc,2014,56.9568986014
lmc,2015,57.0537327220
lmc,2016,57.1585786609
lmc,2017,57.0949105631
pre,2007,17.7767326963
pre,2008,18.0135675471
