economy,year,sh_dyn_ncom_ma_zs
arb,2000,26.8437497498
arb,2005,25.3576957536
arb,2010,23.8142259475
arb,2015,22.9358851677
arb,2016,22.6997683823
css,2000,26.5390514747
css,2005,24.3766843164
css,2010,22.7326083064
css,2015,21.7572567609
css,2016,21.6212998382
ceb,2000,34.3458157662
ceb,2005,32.3122005531
ceb,2010,29.3012752605
ceb,2015,27.0189604494
ceb,2016,26.3709174567
ear,2000,27.6534374704
ear,2005,26.8126077348
ear,2010,26.0446372918
ear,2015,25.4813064942
ear,2016,25.3443325536
eas,2000,24.4587517453
eas,2005,22.3987876647
eas,2010,21.7999802947
eas,2015,21.2010457134
eas,2016,20.9025780287
eap,2000,25.3888676379
eap,2005,23.2984700616
eap,2010,22.8038218799
eap,2015,22.2781401868
eap,2016,21.9759989775
tea,2000,25.3017750411
tea,2005,23.1433704812
tea,2010,22.6396739298
tea,2015,22.1305389224
tea,2016,21.8284578016
emu,2000,20.2978735075
emu,2005,17.7437536038
emu,2010,15.9728104811
emu,2015,14.8030270995
emu,2016,14.3930355570
ecs,2000,30.4912192969
ecs,2005,28.7864556476
ecs,2010,25.1716509482
ecs,2015,22.9109850553
ecs,2016,22.3736267001
eca,2000,43.3841298996
eca,2005,43.3409447842
eca,2010,37.0311403293
eca,2015,32.7264333307
eca,2016,31.9181571106
tec,2000,41.8468087377
tec,2005,41.4676137776
tec,2010,35.7638620088
tec,2015,31.8574642186
tec,2016,31.0639695587
euu,2000,23.0908606906
euu,2005,20.5436067039
euu,2010,18.5933507050
euu,2015,17.2476459368
euu,2016,16.8043506461
fcs,2000,25.6454740773
fcs,2005,24.9067085883
fcs,2010,23.9452376642
fcs,2015,23.5691073515
fcs,2016,23.5546425231
hpc,2000,24.5311251600
hpc,2005,23.2777131917
hpc,2010,22.1445659478
hpc,2015,21.7113295217
hpc,2016,21.6306092727
hic,2000,20.9735116964
hic,2005,18.5439806074
hic,2010,16.7077625615
hic,2015,15.6262832983
hic,2016,15.4108067829
ibd,2000,28.2069520899
ibd,2005,26.1340083532
ibd,2010,24.7939862533
ibd,2015,23.8326265672
ibd,2016,23.5283933145
ibt,2000,27.7015681684
ibt,2005,25.8926324020
ibt,2010,24.6095408539
ibt,2015,23.7335772368
ibt,2016,23.4682827562
idb,2000,26.0353792778
idb,2005,25.6044348905
idb,2010,24.1822855721
idb,2015,23.6445470407
idb,2016,23.5973900749
idx,2000,24.4182639095
idx,2005,24.1182592339
idx,2010,23.4304753535
idx,2015,23.0634446600
idx,2016,22.9691748106
ida,2000,24.9701712200
ida,2005,24.6230051914
ida,2010,23.6874852568
ida,2015,23.2640009322
ida,2016,23.1862507330
lte,2000,27.5880480539
lte,2005,24.7492036019
lte,2010,23.0885572949
lte,2015,21.8125138733
lte,2016,21.3864491505
lcn,2000,23.8196281397
lcn,2005,21.5796052666
lcn,2010,20.2558719173
lcn,2015,18.9476449948
lcn,2016,18.6363093801
lac,2000,24.0327120093
lac,2005,21.7308903923
lac,2010,20.3944110873
lac,2015,19.0711170190
lac,2016,18.7564953010
tla,2000,23.9215679844
tla,2005,21.6242746563
tla,2010,20.2614838561
tla,2015,18.9436168884
tla,2016,18.6273077942
ldc,2000,24.4046219397
ldc,2005,24.0473329825
ldc,2010,23.3149804483
ldc,2015,22.8937225726
ldc,2016,22.8040497823
lmy,2000,27.6378796598
lmy,2005,25.8735286007
lmy,2010,24.6264496507
lmy,2015,23.7640564795
lmy,2016,23.5059121966
lic,2000,26.7950464630
lic,2005,25.9855045840
lic,2010,24.8023597419
lic,2015,24.0495598494
lic,2016,23.9601398337
lmc,2000,28.3882498101
lmc,2005,27.3623523173
lmc,2010,26.2581799818
lmc,2015,25.7418914135
lmc,2016,25.5798575293
mea,2000,25.9009645343
mea,2005,24.3073376245
mea,2010,22.4710239450
mea,2015,21.1001688172
mea,2016,20.8532884068
mna,2000,26.8071112274
mna,2005,25.3143326709
mna,2010,23.5657852488
mna,2015,22.1916682272
mna,2016,21.9330638529
tmn,2000,26.8071112274
tmn,2005,25.3143326709
tmn,2010,23.5657852488
tmn,2015,22.1916682272
tmn,2016,21.9330638529
mic,2000,27.6873211362
mic,2005,25.8667561935
mic,2010,24.6152762219
mic,2015,23.7450156571
mic,2016,23.4753133199
nac,2000,21.1829545437
nac,2005,18.7809558023
nac,2010,16.9560709546
nac,2015,16.6228800177
nac,2016,16.8573810313
oed,2000,20.8054346625
oed,2005,18.5498642571
oed,2010,16.7947150145
oed,2015,15.7730903180
oed,2016,15.5747218194
oss,2000,26.6541857286
oss,2005,24.4869683484
oss,2010,21.8225929288
oss,2015,20.3156946969
oss,2016,20.0873243373
pss,2000,37.5784184797
pss,2005,36.4458892108
pss,2010,33.8500650298
pss,2015,32.0698356357
pss,2016,31.7015623133
pst,2000,21.6503951511
pst,2005,19.3638881749
pst,2010,17.1686736714
pst,2015,15.9518832923
pst,2016,15.7088759754
pre,2000,24.3634262134
pre,2005,23.3636177575
pre,2010,22.1683610263
