economy,year,sh_dyn_ncom_ma_zs
arb,2000,28.1665678494
arb,2001,28.1647286610
arb,2002,28.0514493716
arb,2003,28.1189370317
arb,2004,27.7887383195
arb,2005,27.5104355699
arb,2006,27.4074366997
arb,2007,27.2416708182
arb,2008,27.1028278586
arb,2009,26.9639402617
arb,2010,26.5332038060
arb,2011,26.2086796697
arb,2012,26.1192866192
arb,2013,25.7762550001
arb,2014,25.6009312100
arb,2015,25.6644409295
arb,2016,25.3100444402
arb,2017,24.9413928397
arb,2018,24.8104319553
arb,2019,24.6343732138
css,2000,25.2999317142
css,2001,24.7462780965
css,2002,24.2583787103
css,2003,24.0442179865
css,2004,23.7521774916
css,2005,22.3747240926
css,2006,21.9109620818
css,2007,22.0948050522
css,2008,23.9724670478
css,2009,24.1887358752
css,2010,22.0184822302
css,2011,22.7770493509
css,2012,20.7487322367
css,2013,20.5725353136
css,2014,20.9890479555
css,2015,20.9302420905
css,2016,20.7503697036
css,2017,20.5756472837
css,2018,20.5635375503
css,2019,20.5234908521
ceb,2000,34.5001992438
ceb,2001,33.9679389157
ceb,2002,33.5634790886
ceb,2003,33.3675806122
ceb,2004,32.6475575997
ceb,2005,32.3792585890
ceb,2006,31.9301247291
ceb,2007,31.4506699468
ceb,2008,30.6250250356
ceb,2009,30.4233232185
ceb,2010,29.4404970485
ceb,2011,28.5666674930
ceb,2012,28.0912989882
ceb,2013,27.4961974351
ceb,2014,26.9071373258
ceb,2015,27.0899214887
ceb,2016,26.4472293296
ceb,2017,26.0037285378
ceb,2018,25.4802924010
ceb,2019,24.7270484129
ear,2000,28.0029026934
ear,2001,27.8092591928
ear,2002,27.6548496592
ear,2003,27.4183982490
ear,2004,26.5693256032
ear,2005,26.6210024490
ear,2006,26.7987277927
ear,2007,26.9682319744
ear,2008,27.0895237219
ear,2009,27.0492912774
ear,2010,27.0830269298
ear,2011,26.8428439486
ear,2012,26.5381688933
ear,2013,25.7028045305
ear,2014,25.1670831498
ear,2015,25.3724571940
ear,2016,25.2767541706
ear,2017,24.9605565186
ear,2018,24.6981027944
ear,2019,24.5097970572
eas,2000,26.5845685952
eas,2001,26.2246960308
eas,2002,26.0128221167
eas,2003,25.8527597162
eas,2004,25.8827428568
eas,2005,25.3762385981
eas,2006,24.5619464189
eas,2007,24.1539161811
eas,2008,24.0138632055
eas,2009,23.8661176501
eas,2010,23.7676484164
eas,2011,23.6099420194
eas,2012,23.3892409428
eas,2013,23.0093967635
eas,2014,22.5200620531
eas,2015,22.2915172982
eas,2016,22.0967845566
eas,2017,21.6462916474
eas,2018,21.3445483438
eas,2019,21.1840776412
eap,2000,27.8004134105
eap,2001,27.4445877162
eap,2002,27.2553278850
eap,2003,27.1100482018
eap,2004,27.1712322784
eap,2005,26.6401975933
eap,2006,25.7887900023
eap,2007,25.3547007029
eap,2008,25.2248028184
eap,2009,25.0978799486
eap,2010,25.0020973146
eap,2011,24.8584783441
eap,2012,24.6544752956
eap,2013,24.2659196868
eap,2014,23.7393973241
eap,2015,23.4868152901
eap,2016,23.2590922987
eap,2017,22.7696475600
eap,2018,22.4444994112
eap,2019,22.2735496955
tea,2000,27.7774024542
tea,2001,27.4207561441
tea,2002,27.2187003221
tea,2003,27.0844196651
tea,2004,27.1515734836
tea,2005,26.6176430390
tea,2006,25.7543256629
tea,2007,25.3037664423
tea,2008,25.1515613786
tea,2009,25.0200444388
tea,2010,24.9151242865
tea,2011,24.7665277150
tea,2012,24.5640597606
tea,2013,24.1699224402
tea,2014,23.6362706874
tea,2015,23.3776501473
tea,2016,23.1529145840
tea,2017,22.6728998595
tea,2018,22.3599639050
tea,2019,22.1862706119
emu,2000,20.5199432358
emu,2001,19.8833265033
emu,2002,19.4695774387
emu,2003,19.1097085240
emu,2004,18.2589304846
emu,2005,17.9485310141
emu,2006,17.4113699063
emu,2007,17.1163950468
emu,2008,16.6672119121
emu,2009,16.4867155662
emu,2010,16.1755927228
emu,2011,15.8509062614
emu,2012,15.6395901971
emu,2013,15.3285943015
emu,2014,14.8414625482
