economy,year,sh_dyn_ncom_ma_zs
afe,2000,31.4182798824
afe,2001,30.7225728686
afe,2002,30.2338077243
afe,2003,29.9383170521
afe,2004,29.5202800635
afe,2005,29.2720578075
afe,2006,29.0791969913
afe,2007,28.7669311514
afe,2008,28.6821518934
afe,2009,28.3982828727
afe,2010,27.9469201011
afe,2011,27.4932587430
afe,2012,26.9736390395
afe,2013,26.5989923675
afe,2014,26.1629405289
afe,2015,25.8953434597
afe,2016,25.5825124054
afe,2017,25.2639903269
afe,2018,24.8871977323
afe,2019,24.5366371151
afw,2000,24.7134217438
afw,2001,24.7095783329
afw,2002,24.4544825894
afw,2003,24.3297518449
afw,2004,24.1563396479
afw,2005,23.9003499562
afw,2006,23.7532142060
afw,2007,23.5749116310
afw,2008,23.2870728924
afw,2009,22.9885784958
afw,2010,22.7621184018
afw,2011,22.5919150966
afw,2012,22.4071274823
afw,2013,22.0756041818
afw,2014,21.6813697436
afw,2015,21.3458087899
afw,2016,21.0164865425
afw,2017,20.6169982151
afw,2018,20.3071559142
afw,2019,20.0655732760
arb,2000,28.1665678494
arb,2001,28.1647292065
arb,2002,28.0514494934
arb,2003,28.1189370317
arb,2004,27.7887382955
arb,2005,27.5104356846
arb,2006,27.4074375195
arb,2007,27.2416701797
arb,2008,27.1028275718
arb,2009,26.9639407841
arb,2010,26.5332036050
arb,2011,26.2086918369
arb,2012,26.1193178243
arb,2013,25.7762923190
arb,2014,25.6009609479
arb,2015,25.6644409489
arb,2016,25.3099736838
arb,2017,24.9413211600
arb,2018,24.8103509624
arb,2019,24.6343734603
css,2000,25.2999317142
css,2001,24.7462780965
css,2002,24.2583787103
css,2003,24.0442179865
css,2004,23.7521774916
css,2005,22.3747240926
css,2006,21.9109620818
css,2007,22.0948050522
css,2008,23.9724670478
css,2009,24.1887358752
css,2010,22.0184822302
css,2011,22.7770493509
css,2012,20.7487322367
css,2013,20.5725353136
css,2014,20.9890479555
css,2015,20.9302420905
css,2016,20.7503697036
css,2017,20.5756467021
css,2018,20.5635368163
css,2019,20.5234908521
ceb,2000,34.5001992438
ceb,2001,33.9679389157
ceb,2002,33.5634790886
