economy,year,sh_dyn_ncom_ma_zs
afe,2000,27.1852321205
afe,2001,26.7309483834
afe,2002,26.6281563320
afe,2003,26.5571645577
afe,2004,26.3933103565
afe,2005,25.9242172975
afe,2006,25.7972380493
afe,2007,25.5249211294
afe,2008,25.3279327308
afe,2009,25.0170688290
afe,2010,24.9178383032
afe,2011,24.6526331553
afe,2012,24.1167437037
afe,2013,24.1081505842
afe,2014,24.0734133870
afe,2015,24.2197224354
afe,2016,24.1503577760
afe,2017,24.0758747565
afe,2018,24.2752162365
afe,2019,24.1052743219
afe,2020,24.2731560027
afe,2021,22.5529664330
afw,2000,24.7190998219
afw,2001,24.8734941223
afw,2002,24.6477235682
afw,2003,24.4281174039
afw,2004,24.0843114593
afw,2005,23.7363536270
afw,2006,23.5820356600
afw,2007,23.4516192645
afw,2008,23.3751456930
afw,2009,23.4508116516
afw,2010,23.3390259150
afw,2011,23.2190456380
afw,2012,23.1322382107
afw,2013,23.0217572415
afw,2014,22.8537234318
afw,2015,22.5662249632
afw,2016,22.3256839212
afw,2017,22.0915533497
afw,2018,21.9422079863
afw,2019,21.8121982551
afw,2020,22.3762200732
afw,2021,21.1499857429
arb,2000,27.5062626843
arb,2001,27.4589204313
arb,2002,27.2776690728
arb,2003,27.1613329166
arb,2004,26.8165922457
arb,2005,26.4492165939
arb,2006,26.2154642598
arb,2007,25.8554587520
arb,2008,25.6320604511
arb,2009,25.3475754250
arb,2010,24.9755910883
arb,2011,24.5162861572
arb,2012,24.3394447568
arb,2013,23.7067421990
arb,2014,23.5777908992
arb,2015,23.6935932181
arb,2016,23.2115445071
arb,2017,22.9766358654
arb,2018,23.1241289108
arb,2019,23.0857182796
arb,2020,22.9269871140
arb,2021,21.7626336309
css,2000,28.0719072864
css,2001,27.1753403336
css,2002,27.0680715843
css,2003,26.9889340338
css,2004,26.7299278692
css,2005,26.0608306769
css,2006,25.7354575139
css,2007,25.2116269405
css,2008,25.0511727448
css,2009,24.7482011923
css,2010,24.8131850126
css,2011,24.4088154212
css,2012,24.0978116594
css,2013,24.3305960642
css,2014,24.5921847914
css,2015,24.4584164761
css,2016,24.2364469739
css,2017,23.9731966913
css,2018,23.9567200001
css,2019,24.3979474440
css,2020,24.2743183586
css,2021,20.2189392325
ceb,2000,34.4949711810
ceb,2001,33.9669475048
ceb,2002,33.5558865661
ceb,2003,33.3570442752
ceb,2004,32.6238563301
ceb,2005,32.3739362283
ceb,2006,31.9354019916
ceb,2007,31.4203494918
ceb,2008,30.5817725446
ceb,2009,30.3893958507
ceb,2010,29.4073223055
ceb,2011,28.5498721433
ceb,2012,28.1048250965
ceb,2013,27.5004796619
ceb,2014,26.9064024758
ceb,2015,27.1262039834
ceb,2016,26.5071657197
ceb,2017,26.1022924257
ceb,2018,26.0133399304
ceb,2019,25.3826957359
ceb,2020,25.5557091185
ceb,2021,25.1067048504
ear,2000,26.3019765830
ear,2001,26.1045350652
ear,2002,26.0625815837
ear,2003,26.0002465281
ear,2004,25.6328124693
ear,2005,25.5692520740
ear,2006,25.6263974676
ear,2007,25.6666528262
ear,2008,25.7445627755
ear,2009,25.6723452079
ear,2010,25.8226715139
ear,2011,25.6784021918
ear,2012,25.3402629374
ear,2013,24.7541994706
ear,2014,24.6367383799
ear,2015,24.8554652765
ear,2016,24.8100044127
ear,2017,24.6817849557
ear,2018,25.0057943293
ear,2019,25.0195912101
ear,2020,24.8744256714
ear,2021,23.0826558162
eas,2000,26.7494804995
eas,2001,26.5282990403
eas,2002,26.4220338687
eas,2003,26.4355969665
eas,2004,26.4067987070
eas,2005,25.8527895870
eas,2006,24.9003672644
eas,2007,24.4361373024
eas,2008,24.3606485446
eas,2009,24.1978912893
eas,2010,24.1430056266
eas,2011,23.8826512057
eas,2012,23.7007038636
eas,2013,23.2560162058
eas,2014,22.6628481254
eas,2015,22.4225639834
eas,2016,22.2085014770
eas,2017,21.7221989607
eas,2018,21.4462372480
eas,2019,21.2757882945
eas,2020,21.2222422513
eas,2021,20.7608729551
eap,2000,28.0164377634
eap,2001,27.8164692845
eap,2002,27.7345488942
eap,2003,27.7842216703
eap,2004,27.7757394968
eap,2005,27.1879748410
eap,2006,26.1632239686
eap,2007,25.6736139379
eap,2008,25.6239328158
eap,2009,25.4884237714
eap,2010,25.4283124300
eap,2011,25.1499792614
eap,2012,24.9752732338
eap,2013,24.5087335888
eap,2014,23.8708129242
eap,2015,23.6266714591
eap,2016,23.3964255480
eap,2017,22.8650400005
eap,2018,22.5613643330
eap,2019,22.3705772696
eap,2020,22.3183140825
eap,2021,21.7995381433
tea,2000,28.0056886645
tea,2001,27.8057605136
tea,2002,27.7145776164
tea,2003,27.7704258310
tea,2004,27.7565075744
tea,2005,27.1623274456
tea,2006,26.1281381749
tea,2007,25.6139548070
tea,2008,25.5485078742
tea,2009,25.4067266407
tea,2010,25.3400918351
tea,2011,25.0563494191
tea,2012,24.8827639344
tea,2013,24.4098211714
tea,2014,23.7645315800
tea,2015,23.5142994862
tea,2016,23.2893887257
tea,2017,22.7670105778
tea,2018,22.4736751932
tea,2019,22.2811279249
tea,2020,22.2299646562
tea,2021,21.7193414050
emu,2000,20.6557482252
emu,2001,20.0245597227
emu,2002,19.6048984570
emu,2003,19.2544085131
emu,2004,18.3895541788
emu,2005,18.0839040470
emu,2006,17.5456380813
emu,2007,17.2263654054
emu,2008,16.7732479988
emu,2009,16.5766943227
emu,2010,16.2331963147
emu,2011,15.9277444657
emu,2012,15.6471971956
emu,2013,15.3784759995
emu,2014,14.9164854515
emu,2015,14.9602040130
emu,2016,14.6110039748
emu,2017,14.3413328666
emu,2018,14.1768242971
emu,2019,13.6924941899
emu,2020,13.5295930095
emu,2021,13.5436054358
ecs,2000,31.1701068204
ecs,2001,30.5996682730
ecs,2002,30.4830977801
ecs,2003,30.1814582616
ecs,2004,29.4116219780
ecs,2005,29.3320972195
ecs,2006,28.2173233163
ecs,2007,27.4959764527
ecs,2008,27.0203367075
ecs,2009,26.3808396810
ecs,2010,25.7972801614
ecs,2011,24.9393713764
ecs,2012,24.3416746984
ecs,2013,23.7704084543
ecs,2014,23.8586325175
ecs,2015,23.2794046413
ecs,2016,23.0354804412
ecs,2017,22.5020620658
ecs,2018,22.4675435159
ecs,2019,21.8529721921
ecs,2020,21.3014990044
ecs,2021,20.7368876083
eca,2000,39.9797460656
eca,2001,38.8288218847
eca,2002,38.8176256052
eca,2003,38.5267456892
eca,2004,38.1299822067
eca,2005,38.6317637836
eca,2006,37.5351875260
eca,2007,36.9515984856
eca,2008,36.2353186475
eca,2009,34.9995613577
eca,2010,34.1728169182
eca,2011,33.2003106787
eca,2012,32.5363450512
eca,2013,31.5364472670
eca,2014,31.5115550462
eca,2015,30.5172275012
eca,2016,30.0468364052
eca,2017,29.3909636526
eca,2018,29.2323324694
eca,2019,28.6807899475
eca,2020,28.1391554541
eca,2021,26.4665143040
tec,2000,42.8805037019
tec,2001,42.4678275966
tec,2002,42.7777746631
tec,2003,42.6072010015
tec,2004,41.9377466997
tec,2005,42.1995596974
tec,2006,40.4019937061
tec,2007,39.2779545548
tec,2008,38.7962878971
tec,2009,37.6572580201
tec,2010,36.7092060459
tec,2011,35.1643707520
tec,2012,34.1986482263
tec,2013,33.1722761615
tec,2014,33.7172963635
tec,2015,32.3951814287
tec,2016,32.1086668846
tec,2017,31.1723092067
tec,2018,31.1247053184
tec,2019,30.3173345699
tec,2020,29.2607669915
tec,2021,28.1038104333
euu,2000,23.2976718781
euu,2001,22.6500792130
euu,2002,22.2156998237
euu,2003,21.8838310270
euu,2004,21.0589346457
euu,2005,20.7340074035
euu,2006,20.2322268705
euu,2007,19.8506334186
euu,2008,19.3548895864
euu,2009,19.1841007813
euu,2010,18.7210915194
euu,2011,18.3260259689
euu,2012,18.0272918751
euu,2013,17.6979752660
euu,2014,17.2294853627
euu,2015,17.3024062876
euu,2016,16.9176998964
euu,2017,16.6227852325
euu,2018,16.4800229416
euu,2019,15.9788008512
euu,2020,15.8722460377
euu,2021,15.7343310199
fcs,2000,30.2425542120
fcs,2001,29.8459914389
fcs,2002,29.5041128592
fcs,2003,29.2550565441
fcs,2004,29.0797305803
fcs,2005,28.7719306663
fcs,2006,28.2160447361
fcs,2007,28.0174137139
fcs,2008,27.6945187112
fcs,2009,27.0043780424
fcs,2010,26.6149160528
fcs,2011,26.2369065587
fcs,2012,26.0185177482
fcs,2013,25.6714843470
fcs,2014,25.6486076037
fcs,2015,25.4342129007
fcs,2016,25.3573358189
fcs,2017,25.1343632567
fcs,2018,25.2751267731
fcs,2019,25.1363121993
fcs,2020,25.8661850202
fcs,2021,24.0265948063
hpc,2000,27.7327177220
hpc,2001,27.4354821847
hpc,2002,27.1764903488
hpc,2003,27.0130895595
hpc,2004,26.6971099189
hpc,2005,26.3212129975
hpc,2006,26.0725391774
hpc,2007,25.9853277781
hpc,2008,25.8299748690
hpc,2009,25.6973699532
hpc,2010,25.5160345287
hpc,2011,25.4244291241
hpc,2012,25.2963977942
hpc,2013,25.1144391079
hpc,2014,24.9685005959
hpc,2015,24.8881856405
hpc,2016,24.7391724488
hpc,2017,24.6488695663
hpc,2018,24.5660200176
hpc,2019,24.4473014511
hpc,2020,25.0374354262
hpc,2021,23.2673035140
hic,2000,24.3395364860
hic,2001,23.8949411348
hic,2002,23.6353180072
hic,2003,23.2799036326
hic,2004,22.5603278709
hic,2005,22.2449508691
hic,2006,21.4136773273
hic,2007,20.8366291935
hic,2008,20.4535754530
hic,2009,19.9933366807
hic,2010,19.5706528576
hic,2011,18.9519705603
hic,2012,18.4805320619
hic,2013,18.1117321059
hic,2014,18.0593687366
hic,2015,17.7361849251
hic,2016,17.5442074280
hic,2017,17.1661364214
hic,2018,17.0675927243
hic,2019,16.6069257676
hic,2020,16.4469497617
hic,2021,16.2450260531
ibd,2000,28.1695302253
ibd,2001,27.8969890181
ibd,2002,27.7889278164
ibd,2003,27.7438158226
ibd,2004,27.4450552318
ibd,2005,27.0412980100
ibd,2006,26.3314895013
ibd,2007,25.9737629648
ibd,2008,25.9517964823
ibd,2009,25.7424705032
ibd,2010,25.7453713817
ibd,2011,25.4651924039
ibd,2012,25.1057263379
ibd,2013,24.5003422899
ibd,2014,24.1775015807
ibd,2015,24.0915528835
ibd,2016,23.9811820281
ibd,2017,23.5810927836
ibd,2018,23.6580618172
ibd,2019,23.5158177488
ibd,2020,23.2796022126
ibd,2021,22.2178566362
ibt,2000,28.2882349479
ibt,2001,28.0084152123
ibt,2002,27.8855311100
ibt,2003,27.8157075951
ibt,2004,27.5128376732
ibt,2005,27.1505198146
ibt,2006,26.5290917489
ibt,2007,26.1917575694
ibt,2008,26.1238416068
ibt,2009,25.8827102728
ibt,2010,25.8263630733
ibt,2011,25.5248045505
ibt,2012,25.1673075041
ibt,2013,24.6317500039
ibt,2014,24.3379140651
ibt,2015,24.2404429646
ibt,2016,24.1214640182
ibt,2017,23.7803820545
ibt,2018,23.8279987289
ibt,2019,23.6811634425
ibt,2020,23.5682354572
ibt,2021,22.3741996917
idb,2000,28.9857271333
idb,2001,29.0355062163
idb,2002,29.0248211456
idb,2003,28.8290715120
idb,2004,28.6082433992
idb,2005,28.4867502700
idb,2006,28.0512242839
idb,2007,27.6110237542
idb,2008,27.2809500505
idb,2009,26.8801492427
idb,2010,26.6626611064
idb,2011,26.3184132155
idb,2012,25.8129889062
idb,2013,25.6997108082
idb,2014,25.5462925815
idb,2015,25.2187211277
idb,2016,24.9885539308
idb,2017,24.7318869257
idb,2018,24.5184976861
idb,2019,24.2237444505
idb,2020,24.8941222706
idb,2021,23.1324924871
idx,2000,28.8447196194
idx,2001,28.3401200450
idx,2002,28.0447627422
idx,2003,27.8481704940
idx,2004,27.4690430728
idx,2005,27.2907311220
idx,2006,27.2252232387
idx,2007,27.0751400216
idx,2008,26.7878468321
idx,2009,26.3849848913
idx,2010,25.9754209699
idx,2011,25.5375619042
idx,2012,25.2671418946
idx,2013,24.9997693742
idx,2014,24.8289398724
idx,2015,24.7637524442
idx,2016,24.6358325966
idx,2017,24.6453331642
idx,2018,24.6163310647
idx,2019,24.5014130661
idx,2020,24.7786584263
idx,2021,22.9940612512
ida,2000,28.8920209459
ida,2001,28.5736682105
ida,2002,28.3738935839
ida,2003,28.1775767943
ida,2004,27.8522724470
ida,2005,27.6938500185
ida,2006,27.5040556523
ida,2007,27.2564967792
ida,2008,26.9552327329
ida,2009,26.5535228353
ida,2010,26.2098871541
ida,2011,25.8043740112
ida,2012,25.4538065712
ida,2013,25.2394861372
ida,2014,25.0748294667
ida,2015,24.9197232118
ida,2016,24.7566271761
ida,2017,24.6749317161
ida,2018,24.5829290339
ida,2019,24.4068148019
ida,2020,24.8179093324
ida,2021,23.0410616424
lte,2000,29.6039244104
lte,2001,29.2500929717
lte,2002,29.0691688584
lte,2003,29.0084899516
lte,2004,28.7676844438
lte,2005,28.1205954192
lte,2006,26.8360899219
lte,2007,26.1227123076
lte,2008,25.9532053808
lte,2009,25.5871672402
lte,2010,25.3739764817
lte,2011,24.8910812264
lte,2012,24.5125289435
lte,2013,23.9439580498
lte,2014,23.4002805873
lte,2015,22.9972035054
lte,2016,22.7707791607
lte,2017,22.1579706783
lte,2018,21.8404496938
lte,2019,21.5013281825
lte,2020,21.2390100920
lte,2021,20.8272569967
lcn,2000,20.8713166686
lcn,2001,20.4706462349
lcn,2002,20.1461607125
lcn,2003,20.0825687303
lcn,2004,19.7885560628
lcn,2005,19.3596309900
lcn,2006,19.0298543242
lcn,2007,18.8902745577
lcn,2008,18.7313790954
lcn,2009,18.4515770791
lcn,2010,18.3567426263
lcn,2011,18.0993451316
lcn,2012,17.9335087606
lcn,2013,17.7085897036
lcn,2014,17.5617318299
lcn,2015,17.6194383105
lcn,2016,17.8225777518
lcn,2017,17.4325913057
lcn,2018,17.2383765008
