economy,year,sh_dyn_ncom_ma_zs
afe,2000,31.3762471709
afe,2001,30.6902462417
afe,2002,30.2010684862
afe,2003,29.9124191662
afe,2004,29.4802937920
afe,2005,29.2054904231
afe,2006,28.9980943332
afe,2007,28.6663740950
afe,2008,28.5702321496
afe,2009,28.2686059276
afe,2010,27.8164239696
afe,2011,27.3532093428
afe,2012,26.8391793298
afe,2013,26.4767599633
afe,2014,26.0565669334
afe,2015,25.8214958798
afe,2016,25.5278546728
afe,2017,25.2245179060
afe,2018,24.8828642040
afe,2019,24.5526948318
afw,2000,24.6182073407
afw,2001,24.6207668373
afw,2002,24.3756287808
afw,2003,24.2586786548
afw,2004,24.0943022991
afw,2005,23.8465686681
afw,2006,23.7035568624
afw,2007,23.5339961025
afw,2008,23.2597759972
afw,2009,22.9728577118
afw,2010,22.7582978240
afw,2011,22.5955538458
afw,2012,22.4139285280
afw,2013,22.0894444069
afw,2014,21.7016137200
afw,2015,21.3759990945
afw,2016,21.0532722486
afw,2017,20.6584308086
afw,2018,20.3524313516
afw,2019,20.1125723287
arb,2000,28.1646045250
arb,2001,28.1876817950
arb,2002,28.0880307168
arb,2003,28.1744111067
arb,2004,27.8559193908
arb,2005,27.5927598244
arb,2006,27.5029972268
arb,2007,27.3330554496
arb,2008,27.2333860728
arb,2009,27.1176425664
arb,2010,26.7160390888
arb,2011,26.4051969496
arb,2012,26.3442682474
arb,2013,25.9848519124
arb,2014,25.7927862031
arb,2015,25.8406679834
arb,2016,25.4657123137
arb,2017,25.0835609233
arb,2018,24.9553732594
arb,2019,24.7843202508
css,2000,28.2923912618
css,2001,27.5435319662
css,2002,27.4124053411
css,2003,27.1216260492
css,2004,27.4523607119
css,2005,26.7260846922
css,2006,26.2938445140
css,2007,25.8947752202
css,2008,25.7436211037
css,2009,25.5151278970
css,2010,25.4553980583
css,2011,25.0392241211
css,2012,24.7515436454
css,2013,24.4952771123
css,2014,24.4902789675
css,2015,24.5831590289
css,2016,24.5185045682
css,2017,24.4966950444
css,2018,24.7658030685
css,2019,24.8942917465
ceb,2000,34.4968237215
ceb,2001,33.9638991255
ceb,2002,33.5571077348
ceb,2003,33.3590042599
ceb,2004,32.6395783540
ceb,2005,32.3696859415
ceb,2006,31.9193834715
ceb,2007,31.4389518888
ceb,2008,30.6133661137
ceb,2009,30.4095610334
ceb,2010,29.4243879702
ceb,2011,28.5557514857
ceb,2012,28.0878347704
ceb,2013,27.4944660057
ceb,2014,26.9058225025
ceb,2015,27.0895728674
ceb,2016,26.4477755040
ceb,2017,26.0061587437
ceb,2018,25.4845745134
ceb,2019,24.7319310882
ear,2000,28.0240060616
ear,2001,27.8412365991
ear,2002,27.6926607199
ear,2003,27.4598476104
ear,2004,26.6204603931
ear,2005,26.6660321112
ear,2006,26.8319677897
ear,2007,26.9891017790
ear,2008,27.1003344925
ear,2009,27.0569720207
ear,2010,27.0848466912
ear,2011,26.8486417351
ear,2012,26.5489699690
ear,2013,25.7148722991
ear,2014,25.1771251437
ear,2015,25.3756448091
ear,2016,25.2740370657
ear,2017,24.9515291536
ear,2018,24.6927510761
ear,2019,24.5079609552
eas,2000,26.5838828008
eas,2001,26.2295685314
eas,2002,26.0241685493
eas,2003,25.8679670115
eas,2004,25.9021003669
eas,2005,25.4020465083
eas,2006,24.5971654256
eas,2007,24.1903253704
eas,2008,24.0486767149
eas,2009,23.8994135419
eas,2010,23.7993022706
eas,2011,23.6435940419
eas,2012,23.4243835672
eas,2013,23.0447987856
eas,2014,22.5555227035
eas,2015,22.3248721734
eas,2016,22.1303898539
eas,2017,21.6841600835
eas,2018,21.3892142103
eas,2019,21.2322351639
eap,2000,27.8026534947
eap,2001,27.4471718758
eap,2002,27.2620670970
eap,2003,27.1202561397
eap,2004,27.1860182849
eap,2005,26.6625968362
eap,2006,25.8225571615
eap,2007,25.3924445091
eap,2008,25.2624749403
eap,2009,25.1350385534
eap,2010,25.0368586946
eap,2011,24.8916297987
eap,2012,24.6829656610
eap,2013,24.2907337964
eap,2014,23.7653139840
eap,2015,23.5149700665
eap,2016,23.2918985598
eap,2017,22.8088901956
eap,2018,22.4908867808
eap,2019,22.3223911147
tea,2000,27.7783783659
tea,2001,27.4222357183
tea,2002,27.2239747766
tea,2003,27.0937640276
tea,2004,27.1658660545
tea,2005,26.6396074143
tea,2006,25.7873659889
tea,2007,25.3401737401
tea,2008,25.1869198922
tea,2009,25.0545674288
tea,2010,24.9467798944
tea,2011,24.7965637292
tea,2012,24.5898543000
tea,2013,24.1921764830
tea,2014,23.6595652254
tea,2015,23.4030659582
tea,2016,23.1829295357
tea,2017,22.7094726274
tea,2018,22.4039676843
tea,2019,22.2327315122
emu,2000,20.6599605226
emu,2001,20.0180440773
emu,2002,19.6048114926
emu,2003,19.2508656291
emu,2004,18.3846722107
emu,2005,18.0824442761
emu,2006,17.5330549168
emu,2007,17.2438904352
emu,2008,16.8005716201
emu,2009,16.6119889555
emu,2010,16.2906248591
emu,2011,15.9636618930
emu,2012,15.7508601538
emu,2013,15.4267646252
emu,2014,14.9442968783
emu,2015,15.0103700075
emu,2016,14.6642749667
emu,2017,14.4072024059
emu,2018,14.2256663992
emu,2019,13.9796696844
ecs,2000,30.7686126767
ecs,2001,30.2595683843
ecs,2002,30.2362019646
ecs,2003,29.9112261666
ecs,2004,29.1308905962
ecs,2005,28.9782839063
ecs,2006,27.8261150836
ecs,2007,27.1938965385
ecs,2008,26.7478965166
ecs,2009,26.1429033374
ecs,2010,25.5918902918
ecs,2011,24.7469958646
ecs,2012,24.1471453169
ecs,2013,23.6409025679
ecs,2014,23.7675980058
ecs,2015,23.2498759435
ecs,2016,23.1395647674
ecs,2017,22.5239914566
ecs,2018,22.3494722735
ecs,2019,21.8422220734
eca,2000,38.4484067999
eca,2001,37.4878900795
eca,2002,37.7526574910
eca,2003,37.3955724652
eca,2004,37.0306015547
eca,2005,37.3647170634
eca,2006,36.1664235782
eca,2007,35.7867539040
eca,2008,35.1149588218
eca,2009,34.0663224681
eca,2010,33.4396891772
eca,2011,32.4909794390
eca,2012,31.6775067110
eca,2013,30.9339943166
eca,2014,31.0324599240
eca,2015,30.1688006063
eca,2016,29.8322065985
eca,2017,29.2964251147
eca,2018,29.1726165476
eca,2019,28.6810118094
tec,2000,42.1836913985
tec,2001,41.9311182803
tec,2002,42.4114195926
tec,2003,42.1784598080
tec,2004,41.4817780427
tec,2005,41.5855978612
tec,2006,39.6927976448
tec,2007,38.7001945028
tec,2008,38.2746334811
tec,2009,37.2180600089
tec,2010,36.3288877020
tec,2011,34.8286528237
tec,2012,33.7922169913
tec,2013,32.9234049742
tec,2014,33.6005844990
tec,2015,32.3768253433
tec,2016,32.3528437089
tec,2017,31.3005565098
tec,2018,31.0700988663
tec,2019,30.2322778943
euu,2000,23.3047611461
euu,2001,22.6518631385
euu,2002,22.2206944065
euu,2003,21.8848186582
euu,2004,21.0587697245
euu,2005,20.7335088536
euu,2006,20.2208743635
euu,2007,19.8738193529
euu,2008,19.3862712860
euu,2009,19.2159900699
euu,2010,18.7720699190
euu,2011,18.3572629618
euu,2012,18.1085152457
euu,2013,17.7411174010
euu,2014,17.2460633880
euu,2015,17.3464646535
euu,2016,16.9585450134
euu,2017,16.6696549439
euu,2018,16.4140552830
euu,2019,16.0667163795
fcs,2000,30.9980901533
fcs,2001,30.5509727855
fcs,2002,30.1739905296
fcs,2003,30.0070078740
fcs,2004,29.8722940881
fcs,2005,29.6438973436
fcs,2006,29.1158759192
fcs,2007,28.8753848015
fcs,2008,28.5017175768
fcs,2009,27.8472504667
fcs,2010,27.3290114147
fcs,2011,27.0234986436
fcs,2012,26.7596451323
fcs,2013,26.3140204770
fcs,2014,26.0602918127
fcs,2015,25.6482551454
fcs,2016,25.3878968623
fcs,2017,25.0336371976
fcs,2018,25.0069004267
fcs,2019,24.7701817100
hpc,2000,29.3901494362
hpc,2001,28.9010890959
hpc,2002,28.4962600802
hpc,2003,28.2948559833
hpc,2004,27.9392615069
hpc,2005,27.6415307812
hpc,2006,27.4326599619
hpc,2007,27.1736456500
hpc,2008,26.9598190773
hpc,2009,26.8146973082
hpc,2010,26.4750382091
hpc,2011,26.2218217485
hpc,2012,25.9367571541
hpc,2013,25.6506118815
hpc,2014,25.2729184774
hpc,2015,24.9180902524
hpc,2016,24.6054640027
hpc,2017,24.2949923072
hpc,2018,24.1001938154
hpc,2019,23.8992324716
hic,2000,24.6679740684
hic,2001,24.1947248725
hic,2002,23.9270780726
hic,2003,23.5698437636
hic,2004,22.8437298127
hic,2005,22.5206970162
hic,2006,21.6686351653
hic,2007,21.1734863090
hic,2008,20.8376036122
hic,2009,20.4091951752
hic,2010,19.9368159663
hic,2011,19.3530461570
hic,2012,18.9157302971
hic,2013,18.5462643707
hic,2014,18.4789339344
hic,2015,18.1922708709
hic,2016,18.1404197188
hic,2017,17.6456228389
hic,2018,17.4091806592
hic,2019,17.0182692837
ibd,2000,28.8906461402
ibd,2001,28.5448449163
ibd,2002,28.3263504442
ibd,2003,28.0762356158
ibd,2004,27.5359812890
ibd,2005,27.1915531051
ibd,2006,26.6151894962
ibd,2007,26.3648993043
ibd,2008,26.3446271735
ibd,2009,26.1525386250
ibd,2010,26.0786428120
ibd,2011,25.7816286741
ibd,2012,25.4198480848
