economy,year,sp_dyn_conm_zs
arb,1990,31.2130324399
arb,2000,39.4219161297
arb,2010,44.3604594822
arb,2017,40.4706746684
css,1990,48.5206923125
css,2010,54.5541110933
ear,1990,36.4522039070
ear,2000,42.2162312085
ear,2010,48.0211639168
ear,2017,47.4987194270
eas,1990,72.3992484938
eas,2000,74.4895727330
eas,2017,69.7760173116
eap,1990,74.0419194629
eap,2000,76.0995593170
eap,2017,71.6166789336
tea,1990,74.3447602752
tea,2000,76.3247116208
tea,2017,71.6524551031
ecs,2010,58.3281831616
eca,2010,46.8651589982
tec,2010,46.3201349767
fcs,2000,18.6660039337
fcs,2010,19.1768683101
fcs,2017,21.0516621814
hpc,1990,5.5597453223
hpc,2000,12.0474741571
hpc,2010,20.5754019756
hpc,2017,25.8666026506
hic,1990,62.3363188121
hic,2000,65.5195205853
ibd,1990,59.5443681585
ibd,2000,61.7690076890
ibd,2017,61.2577076100
ibt,1990,51.3335033908
ibt,2000,53.4679322686
ibt,2010,44.5622113357
ibt,2017,53.3008162881
idb,1990,8.8016020751
idb,2000,21.4059284266
idb,2010,19.9377321258
idb,2017,24.7101407763
idx,1990,13.7137943159
idx,2000,22.0048897838
idx,2010,30.0454194520
idx,2017,33.6320470906
ida,1990,11.8987548663
ida,2000,21.8013752414
ida,2010,26.7704600718
ida,2017,30.6434684095
lte,1990,76.2759945592
lte,2000,79.9217193458
lte,2017,75.9791609584
ldc,1990,13.6570336178
ldc,2000,21.1159947939
ldc,2010,29.6400927222
ldc,2017,33.6684564733
lmy,1990,51.5999134289
lmy,2000,53.6469614959
lmy,2010,44.8017758327
lmy,2017,53.3420982095
lic,1990,9.9551104806
lic,2000,14.5651912974
lic,2010,22.0699393073
lic,2017,27.1754083630
lmc,1990,32.4173637764
lmc,2000,37.9935886569
lmc,2010,43.3337011993
lmc,2017,43.5402871277
mea,1990,34.2758945873
mea,2000,49.6183217254
mea,2010,51.5833804218
mna,1990,34.0402548748
mna,2000,49.9566600057
mna,2010,51.9542636919
tmn,1990,34.0402548748
tmn,2000,50.1034789954
tmn,2010,52.0406101401
mic,1990,54.0684703122
mic,2000,56.6354753245
mic,2017,56.1108113737
nac,1990,66.6000000000
nac,2000,68.4918734815
nac,2010,70.4000000000
nac,2017,67.7188112152
oed,1990,59.5119434174
oed,2000,63.8767341985
oed,2010,68.0738844899
oss,2000,26.1415113683
pst,1990,64.5946426281
pst,2000,64.3805578876
pst,2010,69.9895049149
pre,1990,5.5019895794
pre,2000,12.0924879058
pre,2010,16.5721880772
pre,2017,22.5820497548
sst,2000,27.7110345753
sas,1990,36.0202306028
sas,2000,39.9088087213
sas,2010,45.1622046632
sas,2017,45.2280950682
tsa,1990,36.0202306028
tsa,2000,39.9088087213
tsa,2010,45.1622046632
tsa,2017,45.2280950682
ssf,1990,10.5351112215
ssf,2000,15.7975014005
ssf,2010,18.6034601030
ssf,2017,27.0734514201
ssa,1990,10.4096500004
ssa,2000,15.7434813765
ssa,2010,18.6034601030
ssa,2017,27.0669322401
tss,1990,10.5351112215
tss,2000,15.7975014005
tss,2010,18.6034601030
tss,2017,27.0734514201
umc,1990,71.1836684330
umc,2000,74.4543382365
umc,2017,71.0838257929
wld,1990,53.4954663168
wld,2000,55.4096126750
wld,2010,48.4471273636
wld,2017,53.8235046976
afg,1973,1.6000000000
afg,2000,3.6000000000
afg,2003,8.7000000000
afg,2005,12.5000000000
afg,2006,17.5000000000
afg,2008,15.2000000000
afg,2010,19.9000000000
afg,2011,20.3000000000
afg,2012,13.8000000000
afg,2015,19.8000000000
alb,2000,17.9000000000
alb,2002,8.0000000000
alb,2005,25.0000000000
alb,2009,10.6000000000
alb,2018,3.7000000000
dza,1987,31.3000000000
dza,1992,43.2000000000
dza,1995,49.4000000000
dza,2000,55.0000000000
dza,2002,51.8000000000
dza,2006,53.9000000000
dza,2012,48.0000000000
dza,2013,49.5000000000
ago,1996,4.1000000000
ago,2001,4.8000000000
ago,2016,12.5000000000
atg,1981,44.6000000000
atg,1988,50.6000000000
arg,2001,63.8000000000
arg,2005,69.9000000000
arg,2012,53.5000000000
arg,2013,78.2000000000
arm,1991,25.2000000000
arm,2000,22.3000000000
arm,2005,19.5000000000
arm,2010,27.2000000000
arm,2016,28.0000000000
aus,1986,72.2000000000
aus,1995,63.9000000000
aus,2002,70.8000000000
aus,2005,68.1000000000
aus,2006,63.0580000000
aus,2009,59.2100000000
aus,2012,65.1200000000
aus,2016,64.6500000000
aut,1996,46.8000000000
aut,2009,67.6000000000
aut,2013,63.0000000000
aze,2000,16.7000000000
aze,2001,11.9000000000
aze,2006,14.3000000000
aze,2011,13.9000000000
bhs,1988,60.1000000000
bhr,1989,30.3000000000
bhr,1995,30.6000000000
bgd,1976,5.0000000000
bgd,1980,8.9000000000
bgd,1981,11.0000000000
bgd,1984,13.7000000000
bgd,1986,18.4000000000
bgd,1989,24.4000000000
bgd,1991,31.2000000000
bgd,1994,36.6000000000
bgd,1997,42.1000000000
bgd,2000,44.0000000000
bgd,2004,47.6000000000
bgd,2007,47.5000000000
bgd,2011,52.1000000000
bgd,2013,59.3000000000
bgd,2014,54.1000000000
brb,1981,44.7000000000
brb,1988,53.3000000000
brb,2012,55.4000000000
blr,1995,42.1000000000
blr,2005,56.5000000000
blr,2012,52.0000000000
blr,2017,60.5000000000
bel,1966,10.8000000000
bel,1976,47.9000000000
bel,1983,63.2000000000
bel,1992,74.3000000000
bel,1997,54.8000000000
bel,2001,74.0000000000
bel,2004,72.9000000000
bel,2009,69.1000000000
bel,2013,65.9075898302
blz,1991,41.8000000000
blz,1999,49.3000000000
blz,2006,31.5000000000
blz,2011,52.0000000000
blz,2016,48.5000000000
ben,1982,0.7000000000
ben,1996,3.4000000000
ben,2001,7.2000000000
ben,2006,6.1000000000
ben,2012,7.9000000000
ben,2014,12.5000000000
ben,2018,12.4000000000
btn,1994,18.8000000000
btn,2000,30.7000000000
btn,2007,35.4000000000
btn,2010,65.4000000000
bol,1983,9.9000000000
bol,1989,12.2000000000
bol,1994,17.8000000000
bol,1998,25.2000000000
bol,2000,30.5000000000
