economy,year,sp_dyn_conm_zs
afe,1990,14.9410057026
afe,2000,20.7289593247
afe,2010,23.0224578645
afe,2019,37.8936038153
afw,1990,3.5833283481
afw,2000,8.3918485168
afw,2010,12.5206616933
afw,2019,15.6422209062
arb,1990,30.9026214313
arb,2000,39.6677319336
arb,2010,42.1349749533
css,2010,54.4366748396
ear,1990,36.3445816853
ear,2000,41.7596607989
ear,2010,47.7345236697
ear,2019,52.1994193464
eas,1990,65.3471362089
eas,2000,74.6519154248
eas,2019,70.2491561404
eap,1990,66.2397380119
eap,2000,76.1618194819
eap,2019,72.1708075853
tea,1990,66.4317024086
tea,2000,76.3866907616
tea,2019,72.2142621626
ecs,2010,57.6856617931
eca,2010,47.0595925218
tec,2010,46.5060829586
fcs,2000,18.1723987140
fcs,2010,19.8298344059
fcs,2019,24.4367908145
hpc,1990,5.4560865658
hpc,2000,11.7521167334
hpc,2010,20.1372590511
hpc,2019,28.4964868664
ibd,1990,55.0982899016
ibd,2000,61.8686100915
ibd,2019,64.0235758726
ibt,1990,47.5976031604
ibt,2000,53.2443094534
ibt,2010,43.9783527866
ibt,2019,55.5875559476
idb,1990,8.6892168135
idb,2000,21.1054948720
idb,2010,19.5862023396
idb,2019,24.8740596412
idx,1990,13.7755490955
idx,2000,22.4906040875
idx,2010,28.3245008356
idx,2019,36.9906025949
ida,1990,11.8726928676
ida,2000,22.0237042594
ida,2010,25.3518177117
ida,2019,32.8937537335
lte,1990,67.9254876882
lte,2000,80.1615738224
lte,2019,76.1424756222
ldc,1990,13.8067769572
ldc,2000,20.6513211756
ldc,2010,27.1915223183
ldc,2019,36.4795003166
lmy,1990,47.8488735458
lmy,2000,53.4036178794
lmy,2010,44.2193955262
lmy,2019,55.6213676560
lic,1990,10.3124226547
lic,2000,13.8886440549
lic,2010,21.5315255112
lic,2019,30.6392092701
lmc,1990,31.9682946225
lmc,2000,38.1529800982
lmc,2010,43.0121607818
lmc,2019,47.2384801041
mea,1990,34.0441156768
mea,2000,49.7069995160
mea,2010,51.9295870051
mna,1990,33.8008661058
mna,2000,50.0402339091
mna,2010,52.3259943674
tmn,1990,33.8008661058
tmn,2000,50.0402339091
tmn,2010,52.4622546988
mic,1990,49.9272964348
mic,2000,56.2468717371
mic,2019,58.0900101707
nac,2000,64.4000000000
nac,2019,66.1000000000
oss,2000,25.5838602698
pre,1990,5.5199404984
pre,2000,11.6730439906
pre,2010,16.5269730717
pre,2019,24.6292401102
sst,2000,27.2917219770
sas,1990,35.7870505354
sas,2000,39.7863935435
sas,2010,44.8578752195
sas,2019,52.2032597221
tsa,1990,35.7870505354
tsa,2000,39.7863935435
tsa,2010,44.8578752195
tsa,2019,52.2032597221
ssf,1990,11.0175046883
ssf,2000,15.7268936720
ssf,2010,18.4564234692
ssf,2019,28.5986123414
ssa,1990,11.0175046883
