economy,year,sl_tlf_advn_zs
css,2014,76.2691912431
css,2016,76.3402566857
ceb,1997,81.6638222530
ceb,1998,81.1584736716
ceb,1999,80.2673469474
ceb,2000,79.3712096902
ceb,2001,78.9600607646
ceb,2002,78.5229102086
ceb,2003,78.1946446716
ceb,2004,78.6727937075
ceb,2005,78.7734943869
ceb,2006,79.2073060173
ceb,2007,79.1656354558
ceb,2008,79.2062986718
ceb,2009,79.1437617910
ceb,2010,78.7150971669
ceb,2011,78.3349405016
ceb,2012,78.2012514217
ceb,2013,78.3045991119
ceb,2014,78.0878991817
ceb,2015,78.4535156999
ceb,2016,78.4604138119
ceb,2017,78.6413270286
ceb,2018,78.7770254611
ceb,2019,78.8064790087
ceb,2020,78.2403498611
ear,2005,73.4749576347
ear,2010,70.4397223231
ear,2012,70.4794483234
ear,2018,67.7920664047
ear,2019,67.9737989474
ear,2020,67.6574479537
emu,1992,82.2478898273
emu,1993,81.4246771425
emu,1994,81.1690878343
emu,1995,81.3115537839
emu,1996,81.4854156719
emu,1997,81.1328088460
emu,1998,79.9106457160
emu,1999,79.2406669030
emu,2000,79.0493555233
emu,2001,78.7458436757
emu,2002,78.8640892401
emu,2003,78.9730019188
emu,2004,78.8222140567
emu,2005,78.2837386805
emu,2006,78.1118083447
emu,2007,78.0298390974
emu,2008,78.0399907594
emu,2009,77.6778328178
emu,2010,77.3591694807
emu,2011,77.4946320999
emu,2012,77.6018807563
emu,2013,77.2214807326
emu,2014,76.8149389085
emu,2015,76.7014664485
emu,2016,76.7454644715
emu,2017,76.5448567474
emu,2018,76.4755945670
emu,2019,76.5868439716
emu,2020,75.9156745025
ecs,2006,79.6983302711
ecs,2007,79.5388828397
ecs,2008,79.0293284555
ecs,2009,78.7237251679
ecs,2010,76.4707357263
ecs,2011,76.6522787550
ecs,2012,76.5182155730
ecs,2013,76.5510682760
ecs,2014,76.4135340506
ecs,2015,76.5212002597
ecs,2016,76.5347924173
ecs,2017,75.6847773181
ecs,2018,75.6629743455
ecs,2019,75.5494946164
ecs,2020,73.8803554136
eca,2011,72.5462191109
eca,2012,72.3474704729
eca,2013,72.7872794218
eca,2014,73.5458061936
eca,2015,73.9254289578
eca,2016,73.9324303914
eca,2017,71.9355827105
eca,2018,71.8544042855
eca,2019,71.2071117689
eca,2020,70.4905780984
tec,2010,73.0549125483
tec,2011,73.4456378059
tec,2012,73.2796884025
tec,2013,73.6749660243
tec,2014,74.2615434993
tec,2015,74.5985673638
tec,2016,74.5773061676
tec,2017,72.7971934971
tec,2018,72.7428794629
tec,2019,72.1690487736
tec,2020,71.4054397899
euu,1995,81.5960568392
euu,1996,81.7880477070
euu,1997,81.3334303834
euu,1998,80.2663192907
euu,1999,79.5270310865
euu,2000,79.1728564107
euu,2001,78.8221945584
euu,2002,78.8148835986
euu,2003,78.8032691243
euu,2004,78.8339820655
euu,2005,78.4620387223
euu,2006,78.4166412124
euu,2007,78.3578421026
euu,2008,78.3572244558
euu,2009,78.0896630367
euu,2010,77.7317304383
euu,2011,77.7592289588
euu,2012,77.8312042767
euu,2013,77.5761388435
euu,2014,77.2205361672
euu,2015,77.2182909364
euu,2016,77.2306463164
euu,2017,77.1222844600
euu,2018,77.0955596234
euu,2019,77.1811883802
euu,2020,76.5441831630
hic,1997,81.6789764824
hic,1999,80.4418950332
hic,2000,79.4844488905
hic,2001,79.0682229906
hic,2002,78.9399926766
hic,2003,79.0894127961
hic,2004,78.8226385922
hic,2005,78.6925433430
hic,2006,78.6949367441
hic,2007,78.5208835306
hic,2008,78.1951817381
hic,2009,78.2319112388
hic,2010,77.7770900636
hic,2011,77.6284736146
hic,2012,77.4261741086
hic,2013,77.1046978316
hic,2014,76.9137201272
hic,2015,76.6564230849
hic,2016,76.6423377382
hic,2017,76.5447711528
hic,2018,76.3453955689
hic,2019,76.4589598486
hic,2020,74.9892268251
idb,2019,70.0671315399
lcn,2002,83.3315326651
lcn,2003,83.2718515942
lcn,2004,82.5735492746
lcn,2005,83.1095302017
lcn,2006,83.5732158657
lcn,2007,82.5788910971
lcn,2008,82.3636994772
lcn,2009,82.5057321202
lcn,2011,81.7738666100
lcn,2012,81.4995637167
lcn,2013,81.9299471812
lcn,2014,81.9441307782
lcn,2015,81.6184904710
lcn,2016,81.0402309261
lcn,2017,80.8428928537
lcn,2018,80.8946944606
lcn,2019,80.9684800127
lcn,2020,76.8270331413
lac,2002,83.3732161822
lac,2003,83.1375854012
lac,2004,82.6043188277
lac,2005,83.7153282282
lac,2006,84.1437652549
lac,2007,83.2542464443
lac,2008,83.0218568544
lac,2009,83.1349315678
lac,2011,82.3289317655
lac,2012,82.0006882665
lac,2013,81.8702460373
lac,2014,81.9210239029
lac,2015,81.6656693480
lac,2016,81.6457602166
lac,2017,81.0966002127
lac,2018,80.8229832691
lac,2019,80.8860232923
lac,2020,76.6841093927
tla,2002,83.3315326651
tla,2003,83.2718515942
tla,2004,82.5735492746
tla,2005,83.1095302017
tla,2006,83.5732158657
tla,2007,82.5788910971
tla,2008,82.3636994772
tla,2009,82.4238230383
tla,2011,81.7738666100
tla,2012,81.4995637167
tla,2013,81.9299471812
tla,2014,81.9441307782
tla,2015,81.7264947468
tla,2016,81.0397346490
tla,2017,80.8421313789
tla,2018,80.8948635780
tla,2019,80.9690475416
tla,2020,76.8270331413
lmc,2010,69.3491378956
lmc,2012,70.2160602879
lmc,2018,66.6377466944
lmc,2019,67.6548966861
nac,1994,80.9584758407
nac,1995,80.6984149587
nac,1996,80.3600315512
nac,1997,80.2904902842
nac,1998,80.1044714157
nac,1999,79.6298516000
nac,2000,79.2346309738
nac,2001,78.8274577661
nac,2002,78.5013578982
nac,2003,78.1844573414
nac,2004,77.9479828544
nac,2005,77.9304398334
nac,2006,77.7831456235
nac,2007,77.7300033569
nac,2008,77.7204339296
nac,2009,77.3706185237
nac,2010,76.5812103769
nac,2011,76.0838504303
nac,2012,75.6848851124
nac,2013,75.1118186793
nac,2014,74.5039186923
nac,2015,74.0499381065
nac,2016,73.7564866530
nac,2017,73.4482037246
nac,2018,73.3331440172
nac,2019,73.3010948943
nac,2020,71.7662139957
nac,2021,71.6510198511
oed,2000,79.4924028341
oed,2001,79.0607830896
oed,2002,79.2443246713
oed,2003,79.4408819995
oed,2004,79.1160055251
oed,2005,79.1383489973
oed,2006,79.0363427126
oed,2007,78.7088278581
oed,2008,78.4451648465
oed,2009,78.4239347302
oed,2010,78.0144730943
oed,2011,77.9720606219
oed,2012,77.8157666260
