economy,year,sl_tlf_advn_zs
css,2014,76.2015042905
css,2016,76.2574859386
ceb,1997,81.6666954206
ceb,1998,82.7653594278
ceb,1999,82.1358980395
ceb,2000,80.6226356059
ceb,2001,80.1600710025
ceb,2002,79.6622944202
ceb,2003,79.0943694642
ceb,2004,79.8924678235
ceb,2005,80.1227292256
ceb,2006,78.6054295521
ceb,2007,78.2676306147
ceb,2008,78.1603178759
ceb,2009,78.5068886112
ceb,2010,77.9349208410
ceb,2011,77.6728475928
ceb,2012,77.7867263588
ceb,2013,77.9291315103
ceb,2014,78.1634200540
ceb,2015,78.5378338527
ceb,2016,78.5446915958
ceb,2017,78.7402710042
ceb,2018,78.8873552196
ceb,2019,78.9243159964
ceb,2020,78.3585182545
ceb,2021,79.2670268324
ear,2005,73.7157493711
ear,2010,70.5805729017
ear,2012,70.9429645124
ear,2018,67.9439962999
ear,2019,68.9794996003
emu,1992,82.2509278802
emu,1993,81.4268596440
emu,1994,81.1708127090
emu,1995,81.3114023717
emu,1996,81.4858186679
emu,1997,81.1327311939
emu,1998,82.0335096071
emu,1999,81.5392858868
emu,2000,81.4186064553
emu,2001,81.2196698040
emu,2002,79.9962164072
emu,2003,81.4062124602
emu,2004,81.1741403919
emu,2005,79.6887689730
emu,2006,77.4209773389
emu,2007,77.3945101193
emu,2008,77.5316454679
emu,2009,77.1505157309
emu,2010,76.9017408407
emu,2011,77.0868904316
emu,2012,77.2709995223
emu,2013,76.9700588023
emu,2014,76.9236628440
emu,2015,76.8511534440
emu,2016,76.9126295286
emu,2017,76.6782740568
emu,2018,76.6294832676
emu,2019,76.7509434851
emu,2020,75.6524336875
emu,2021,76.3078969651
ecs,2005,80.8827370330
ecs,2007,79.0204585201
ecs,2008,78.5567214992
ecs,2009,78.2781095124
ecs,2010,76.1612571213
ecs,2011,76.4055872398
ecs,2012,76.3356893674
ecs,2013,76.4097698384
ecs,2014,76.4966647026
ecs,2015,76.6246335530
ecs,2016,76.7240850660
ecs,2017,75.8804115958
ecs,2018,75.8941139434
ecs,2019,75.7771358657
ecs,2020,73.8538772836
ecs,2021,74.4658758287
eca,2011,72.0174670657
eca,2012,71.8190518650
eca,2013,72.2979737082
eca,2014,73.2168434694
eca,2015,73.5314412300
eca,2016,73.8897741329
eca,2017,71.7898030719
eca,2018,71.7878678345
eca,2019,71.0936795648
eca,2020,70.0175666423
eca,2021,70.2723562192
tec,2010,73.1117185073
tec,2011,73.5216531407
tec,2012,73.3592136632
tec,2013,73.7624186643
tec,2014,74.3604177931
tec,2015,74.7014058728
tec,2016,74.9134655852
tec,2017,73.2064664545
tec,2018,73.2141569532
tec,2019,72.6390109009
tec,2020,71.5827389589
tec,2021,72.0339766058
euu,1995,81.5956133489
euu,1996,81.7882759554
euu,1997,81.3337003207
euu,1998,82.1983224731
euu,1999,81.6762661760
euu,2000,81.2333010195
euu,2001,80.9470702972
euu,2002,79.9332782767
euu,2003,80.8906874093
euu,2004,80.9273736618
euu,2005,79.8733888152
euu,2006,77.7724923543
euu,2007,77.6887414414
euu,2008,77.7558467144
euu,2009,77.5252973964
euu,2010,77.1927191603
euu,2011,77.2913653233
euu,2012,77.4739384500
euu,2013,77.2924496669
euu,2014,77.3258092098
euu,2015,77.3548340577
euu,2016,77.3806583019
euu,2017,77.2486146069
euu,2018,77.2394678176
euu,2019,77.3358458351
euu,2020,76.3704791402
euu,2021,76.9366625940
hic,1997,81.6280851260
hic,1999,81.4738721156
hic,2000,80.4144222993
hic,2001,80.0155827565
hic,2002,79.3954305110
hic,2003,79.9495612779
hic,2004,79.8119957707
hic,2005,79.3479431397
hic,2006,78.4786433448
hic,2007,78.2742979156
hic,2008,77.9775066753
hic,2009,78.0454969709
hic,2010,77.6198078433
hic,2011,77.4976131727
hic,2012,77.3554481806
hic,2013,77.0658533510
hic,2014,76.9472599315
hic,2015,76.8135113594
hic,2016,76.7237167711
hic,2017,76.6772515710
hic,2018,76.5508452824
hic,2019,76.6765160865
hic,2020,75.1164147659
hic,2021,74.7733108981
idb,2019,71.3118769276
lcn,2002,83.5444087913
lcn,2003,83.4197189673
lcn,2004,82.7476654323
lcn,2005,83.2030728317
lcn,2006,83.7287629302
lcn,2007,82.7666138637
lcn,2008,82.4980912261
lcn,2009,82.6679704144
lcn,2011,81.8887982690
lcn,2012,81.5105121377
lcn,2013,81.9416514604
lcn,2014,81.9591279870
lcn,2015,81.8642850702
lcn,2016,81.2312270908
lcn,2017,81.0250724767
lcn,2018,81.1213896609
lcn,2019,81.1641834434
lcn,2020,77.6727398316
lcn,2021,79.1389948241
lac,2002,83.5878497005
lac,2003,83.3378283383
lac,2004,82.7796893883
lac,2005,83.8185632571
lac,2006,84.3193004624
lac,2007,83.4617406338
lac,2008,83.2092420588
lac,2009,83.3196080777
lac,2011,82.4529039619
lac,2012,82.0045969243
lac,2013,81.8716541446
lac,2014,81.9337770686
lac,2015,81.9087549453
lac,2016,81.8777080768
lac,2017,81.3000290315
lac,2018,81.0385140424
lac,2019,81.0559131784
lac,2020,77.5220452535
lac,2021,79.0174518356
tla,2002,83.5444087913
tla,2003,83.4197189673
tla,2004,82.7476654323
tla,2005,83.2030728317
tla,2006,83.7287629302
tla,2007,82.7666138637
tla,2008,82.4980912261
tla,2009,82.5889755860
tla,2011,81.8887982690
tla,2012,81.5105121377
tla,2013,81.9416514604
tla,2014,81.9591279870
tla,2015,81.9764614459
tla,2016,81.2308548648
tla,2017,81.0244280901
tla,2018,81.1216762621
tla,2019,81.1648364917
tla,2020,77.6727398316
tla,2021,79.1389948241
lmc,2010,70.1093542622
lmc,2012,70.6881625033
lmc,2018,66.7676949221
lmc,2019,68.6951054233
nac,1994,80.9588540490
nac,1995,80.6988461659
nac,1996,80.3605814948
nac,1997,80.2912092665
nac,1998,80.1050080207
nac,1999,79.6302743416
nac,2000,79.2348844325
nac,2001,78.8275960803
nac,2002,78.5013188958
nac,2003,78.1841174849
nac,2004,77.9477042021
nac,2005,77.9303427601
nac,2006,77.7831322733
nac,2007,77.7300033569
nac,2008,77.7204779015
nac,2009,77.3704359728
nac,2010,76.5808902201
nac,2011,76.0836175707
nac,2012,75.6846658780
nac,2013,75.1115364646
nac,2014,74.5036349238
nac,2015,74.0495626926
nac,2016,73.7561304257
nac,2017,73.4479932450
nac,2018,73.3331307613
nac,2019,73.3011936228
nac,2020,71.7662819847
nac,2021,71.6514598884
oed,2000,80.4007747049
oed,2001,80.0054182764
oed,2002,79.6285461810
oed,2003,80.2223972548
oed,2004,79.8739974839
oed,2005,79.6137128604
oed,2006,78.7705897185
oed,2007,78.4371380740
oed,2008,78.2003513162
oed,2009,78.2053977561
oed,2010,77.8078708963
oed,2011,77.7936115176
oed,2012,77.6941602749
oed,2013,77.4445224467
oed,2014,77.2048089225
oed,2015,77.1345932632
oed,2016,77.0557121386
oed,2017,76.8897925554
oed,2018,76.6688967567
oed,2019,76.8019551417
oed,2020,74.7864049669
oed,2021,74.8457526959
pst,1996,81.8355552770
pst,1997,81.5741486545
pst,1999,81.3310009051
pst,2000,80.0194543004
pst,2001,79.7443950281
pst,2002,79.1724189284
pst,2003,79.6899979562
pst,2004,79.6287234238
pst,2005,79.0701973664
pst,2006,78.0648945094
pst,2007,78.0100609857
pst,2008,77.7063552730
pst,2009,77.7921897399
pst,2010,77.3479221614
pst,2011,77.1080666642
pst,2012,76.9554252843
pst,2013,76.6355029990
pst,2014,76.2546773413
pst,2015,76.2502975648
pst,2016,76.2061040983
pst,2017,76.0922524976
pst,2018,76.0112306560
pst,2019,75.9736970986
pst,2020,74.3167116837
pst,2021,73.8080710503
sas,1994,71.4599990845
sas,2000,69.2099990845
sas,2005,67.6200027466
sas,2010,65.3983930233
sas,2012,64.0565710892
sas,2018,61.0799133359
sas,2019,62.2251899518
tsa,1994,71.4599990845
tsa,2000,69.2099990845
tsa,2005,67.6200027466
tsa,2010,65.3983930233
tsa,2012,64.0565710892
tsa,2018,61.0799133359
tsa,2019,62.2251899518
afg,2014,84.2900009155
afg,2017,64.6800003052
afg,2020,57.7500000000
alb,2002,70.5999984741
alb,2005,65.0199966431
alb,2007,79.1900024414
alb,2008,78.9000015259
alb,2009,81.3000030518
alb,2010,77.9700012207
alb,2011,74.5199966431
alb,2012,73.0599975586
alb,2013,73.4300003052
alb,2014,74.3799972534
alb,2015,73.2699966431
alb,2016,74.1299972534
alb,2017,73.2200012207
alb,2018,62.1199989319
alb,2019,62.7000007629
dza,2017,50.1699981689
ago,2004,89.0000000000
ago,2009,69.1299972534
ago,2011,89.1100006104
ago,2014,68.6600036621
arg,2004,84.1399993896
arg,2005,84.3700027466
arg,2006,84.9499969482
arg,2008,83.8499984741
arg,2009,83.8799972534
arg,2010,83.8399963379
arg,2011,83.6399993896
arg,2012,82.4700012207
arg,2013,82.6500015259
arg,2014,82.2099990845
arg,2017,79.0299987793
arg,2018,79.5800018311
arg,2019,80.4100036621
arg,2020,77.2399978638
arg,2021,79.1600036621
arm,2007,57.2200012207
arm,2008,70.5000000000
arm,2009,60.8100013733
arm,2010,71.5100021362
arm,2011,69.1100006104
