economy,year,sl_tlf_advn_zs
css,2014,76.2044139111
css,2016,76.2613704350
ceb,1997,81.6672234389
ceb,1998,81.2282943194
ceb,1999,80.6461895448
ceb,2000,80.5077064202
ceb,2001,80.0351012735
ceb,2002,79.5553406620
ceb,2003,79.1011718849
ceb,2004,79.8939411453
ceb,2005,80.1262143434
ceb,2006,78.6070453985
ceb,2007,78.2699474294
ceb,2008,78.1636539741
ceb,2009,78.5115106612
ceb,2010,77.9461654708
ceb,2011,77.6833349073
ceb,2012,77.7974596741
ceb,2013,77.9400170927
ceb,2014,78.1756014109
ceb,2015,78.5481477853
ceb,2016,78.5559909315
ceb,2017,78.7495966602
ceb,2018,78.8976112366
ceb,2019,78.9340849200
ceb,2020,78.3686446692
ceb,2021,79.2724553357
ceb,2022,79.7926851536
ear,2005,73.2074257185
ear,2010,70.4755448328
ear,2012,70.3738679920
ear,2018,68.1701788985
ear,2019,68.9406439837
ear,2020,67.7063759144
ear,2021,68.3264370861
emu,1992,82.1958906476
emu,1993,81.4075022830
emu,1994,81.1413986258
emu,1995,81.2721479211
emu,1996,81.4499453845
emu,1997,81.0949228612
emu,1998,81.7820700249
emu,1999,81.3972887760
emu,2000,81.2751995034
emu,2001,81.0592916906
emu,2002,81.2045896677
emu,2003,81.2852886732
emu,2004,81.1723383579
emu,2005,79.6859373010
emu,2006,77.4179295467
emu,2007,77.3906790781
emu,2008,77.5276700838
emu,2009,77.1459723097
emu,2010,76.8973908953
emu,2011,77.0824762856
emu,2012,77.2659681598
emu,2013,76.9655814392
emu,2014,76.9196247340
emu,2015,76.8469601885
emu,2016,76.9099273731
emu,2017,76.6756347186
emu,2018,76.6262866850
emu,2019,76.7478450258
emu,2020,75.6619410833
emu,2021,76.3450193972
emu,2022,76.6610084387
ecs,2005,80.8820147552
ecs,2007,79.0059452080
ecs,2008,78.5476713986
ecs,2009,78.2609020304
ecs,2010,76.1503742762
ecs,2011,76.3931301097
ecs,2012,76.3205887142
ecs,2013,76.3989468619
ecs,2014,76.4949832873
ecs,2015,76.6239916242
ecs,2016,76.7216959570
ecs,2017,75.8848448301
ecs,2018,75.9351942827
ecs,2019,75.8314519380
ecs,2020,73.8670353862
ecs,2021,74.4875144970
eca,2011,72.0001898196
eca,2012,71.7958991859
eca,2013,72.2830825891
eca,2014,73.2194958343
eca,2015,73.5351525278
eca,2016,73.8873327174
eca,2017,71.7987827161
eca,2018,71.8960410043
eca,2019,71.2357500432
eca,2020,70.0321324797
eca,2021,70.4005764785
tec,2010,73.1062667268
tec,2011,73.5110820729
tec,2012,73.3437497432
tec,2013,73.7538556556
tec,2014,74.3677822546
tec,2015,74.7092191304
tec,2016,74.9164169742
tec,2017,73.2229455688
tec,2018,73.3144915668
tec,2019,72.7697053161
tec,2020,71.6093393397
tec,2021,72.1111252158
euu,1995,81.5570093170
euu,1996,81.7520348303
euu,1997,81.3040352983
euu,1998,81.5908454565
euu,1999,81.2444657059
euu,2000,81.1257186872
euu,2001,80.8266260156
euu,2002,80.8415361903
euu,2003,80.7998926708
euu,2004,80.9260731915
euu,2005,79.8722615987
euu,2006,77.7712074964
euu,2007,77.6870206095
euu,2008,77.7541192486
euu,2009,77.5237936830
euu,2010,77.1929813039
euu,2011,77.2911135600
euu,2012,77.4731460328
euu,2013,77.2922884492
euu,2014,77.3264558950
euu,2015,77.3552399954
euu,2016,77.3826560761
euu,2017,77.2507880604
euu,2018,77.2418446692
euu,2019,77.3383325451
euu,2020,76.3846602264
euu,2021,76.9689294620
euu,2022,77.3280177205
hic,1997,81.6163311742
hic,1999,81.2632652514
hic,2000,80.3650227907
hic,2001,79.9681300621
hic,2002,79.8155639942
hic,2003,79.8695831104
hic,2004,79.8122617183
hic,2005,79.3612117070
hic,2006,78.5509842195
hic,2007,78.3259839820
hic,2008,78.0375542297
hic,2009,78.0706226894
hic,2010,77.6244975251
hic,2011,77.5040874918
hic,2012,77.3625324584
hic,2013,77.0725080995
hic,2014,76.9527195162
hic,2015,76.8151552131
hic,2016,76.7236255464
hic,2017,76.6776695525
hic,2018,76.5553514552
hic,2019,76.7472469712
hic,2020,75.1992474622
hic,2021,75.0634650721
hic,2022,75.2396300907
idb,2016,65.1302387916
idb,2019,71.3510590998
lcn,2002,83.5448563822
lcn,2003,83.4209928365
lcn,2004,82.7515626860
lcn,2005,83.2096190082
lcn,2006,83.7315666340
lcn,2007,82.7741510504
lcn,2008,82.5050865534
lcn,2009,82.6856305988
lcn,2011,81.8402969218
lcn,2012,81.4333066956
lcn,2013,81.8381037618
lcn,2014,81.8279796373
lcn,2015,81.6996658433
lcn,2016,81.0637868217
lcn,2017,80.8523972297
lcn,2018,80.9232013993
lcn,2019,80.9404665087
lcn,2020,77.6985139132
lcn,2021,79.3308755688
lcn,2022,80.6114206885
lac,2002,83.5878149356
lac,2003,83.3399496577
lac,2004,82.7834171743
lac,2005,83.8215347394
lac,2006,84.3173295803
lac,2007,83.4635988098
lac,2008,83.2117628058
lac,2009,83.3220837456
lac,2011,82.3956537233
lac,2012,81.9129199381
lac,2013,81.7634113056
lac,2014,81.7961660973
lac,2015,81.7321554790
lac,2016,81.6839031886
lac,2017,81.1115924330
lac,2018,80.8341583972
lac,2019,80.8242270230
lac,2020,77.5507503996
lac,2021,79.2180520881
lac,2022,80.4484706046
tla,2002,83.5448563822
tla,2003,83.4209928365
tla,2004,82.7515626860
tla,2005,83.2096190082
tla,2006,83.7315666340
tla,2007,82.7741510504
tla,2008,82.5050865534
tla,2009,82.6079993747
tla,2011,81.8402969218
tla,2012,81.4333066956
tla,2013,81.8381037618
tla,2014,81.8279796373
tla,2015,81.8086077566
tla,2016,81.0633233323
tla,2017,80.8516716157
tla,2018,80.9233787152
tla,2019,80.9409956192
tla,2020,77.6985139132
tla,2021,79.3308755688
tla,2022,80.6114206885
lmc,2010,67.6744149147
lmc,2012,66.8976953680
lmc,2018,64.2805173730
lmc,2019,66.6149426245
lmc,2021,65.3443177928
nac,1994,80.9578017258
nac,1995,80.6978908617
nac,1996,80.3596086775
nac,1997,80.2901471216
nac,1998,80.1043249501
nac,1999,79.6297976561
nac,2000,79.2347177540
nac,2001,78.8274690574
nac,2002,78.5013629290
nac,2003,78.1844828157
nac,2004,77.9479475655
nac,2005,77.9304215974
nac,2006,77.7957113221
nac,2007,77.7247141891
nac,2008,77.7225735345
nac,2009,77.3811903344
nac,2010,76.5907464819
nac,2011,76.0989085338
nac,2012,75.7095252151
nac,2013,75.1374914336
nac,2014,74.5293269587
nac,2015,74.0681998113
nac,2016,73.7682322778
nac,2017,73.4622638023
nac,2018,73.3573860231
nac,2019,73.3277952130
nac,2020,71.7917901285
nac,2021,71.6767947551
nac,2022,71.9670460170
oed,2000,80.3497165922
oed,2001,79.9568549955
oed,2002,80.0068583101
oed,2003,80.1467807603
oed,2004,79.8747327495
oed,2005,79.6247368992
oed,2006,78.8204912832
oed,2007,78.4720195612
oed,2008,78.2530719838
oed,2009,78.2133920885
oed,2010,77.8055421799
oed,2011,77.7813092395
oed,2012,77.6669803613
oed,2013,77.4152078958
oed,2014,77.1529117971
oed,2015,77.0749236963
oed,2016,76.9886834548
oed,2017,76.8151461508
oed,2018,76.6034666906
oed,2019,76.7264522520
oed,2020,74.8091426395
oed,2021,74.9476886738
oed,2022,75.4965472336
pst,1996,81.8232542792
pst,1997,81.5614263699
pst,1999,81.1140124238
pst,2000,79.9793962894
pst,2001,79.7165055525
pst,2002,79.6453161396
pst,2003,79.6073398594
pst,2004,79.6331200270
pst,2005,79.0905913985
pst,2006,78.1347228666
pst,2007,78.0555911231
pst,2008,77.7772078076
pst,2009,77.7954340576
pst,2010,77.3509767667
pst,2011,77.1138969544
pst,2012,76.9620372977
pst,2013,76.6421073538
pst,2014,76.2609337774
pst,2015,76.2510726076
pst,2016,76.2044331836
pst,2017,76.0908571167
pst,2018,76.0119541457
pst,2019,75.9742500491
pst,2020,74.3205841519
pst,2021,73.9226287848
pst,2022,74.5133069871
sas,1994,71.4600000000
sas,2000,69.2100000000
sas,2005,67.1011143537
sas,2010,65.3632080769
sas,2012,64.1263200922
sas,2018,61.0833242761
sas,2019,62.2210957958
sas,2020,61.3936098643
sas,2021,62.6422393590
tsa,1994,71.4600000000
tsa,2000,69.2100000000
tsa,2005,67.1011143537
tsa,2010,65.3632080769
tsa,2012,64.1263200922
tsa,2018,61.0833242761
tsa,2019,62.2210957958
tsa,2020,61.3936098643
tsa,2021,62.6422393590
afg,2014,84.2900000000
afg,2017,64.6800000000
afg,2020,57.7500000000
afg,2021,63.6400000000
alb,2002,70.6000000000
alb,2005,65.0200000000
alb,2007,79.1900000000
alb,2008,78.9000000000
alb,2009,81.3000000000
alb,2010,77.9700000000
alb,2011,74.5200000000
alb,2012,73.0700000000
alb,2013,73.4300000000
alb,2014,74.3800000000
alb,2015,73.2700000000
alb,2016,74.1300000000
alb,2017,73.2200000000
alb,2018,72.1000000000
alb,2019,75.4700000000
dza,2017,50.1700000000
ago,2004,89.0000000000
ago,2009,69.1300000000
ago,2011,89.1100000000
ago,2014,68.6600000000
ago,2019,91.4700000000
ago,2021,92.7800000000
arg,2004,84.1400000000
arg,2005,84.3700000000
arg,2006,84.9500000000
arg,2008,83.8500000000
arg,2009,83.8800000000
arg,2010,83.8400000000
arg,2011,83.6400000000
arg,2012,82.4700000000
arg,2013,82.6500000000
arg,2014,82.2100000000
arg,2017,79.0300000000
arg,2018,79.5800000000
arg,2019,80.4100000000
arg,2020,77.2400000000
arg,2021,79.1600000000
arm,2007,57.2200000000
arm,2008,70.5000000000
arm,2009,60.8100000000
arm,2010,71.5100000000
arm,2011,69.1100000000
arm,2012,64.9800000000
arm,2013,70.3200000000
arm,2014,74.5100000000
arm,2015,76.8600000000
arm,2016,74.6200000000
arm,2017,73.6100000000
arm,2018,79.0800000000
arm,2019,79.3300000000
arm,2020,76.2700000000
arm,2021,74.9800000000
aus,2001,80.3200000000
aus,2002,79.3700000000
aus,2003,78.1000000000
aus,2004,79.7400000000
aus,2005,79.8700000000
aus,2006,80.6500000000
aus,2007,79.8900000000
aus,2008,80.4200000000
aus,2009,86.7200000000
aus,2010,86.3300000000
aus,2011,86.6400000000
aus,2012,86.8600000000
aus,2013,82.5800000000
aus,2014,81.2800000000
aus,2015,82.0900000000
aus,2016,81.4200000000
aus,2017,81.8000000000
aus,2018,77.7800000000
aus,2019,78.0700000000
aus,2020,76.8300000000
aus,2021,76.5900000000
aut,1995,85.1200000000
aut,1996,82.4600000000
aut,1997,83.6500000000
aut,1998,81.3100000000
aut,1999,76.2500000000
aut,2000,77.6900000000
aut,2001,77.8200000000
aut,2002,76.5400000000
aut,2003,76.5500000000
aut,2004,74.7100000000
aut,2005,75.8600000000
aut,2006,76.3800000000
aut,2007,77.1600000000
aut,2008,75.4400000000
aut,2009,75.8400000000
aut,2010,75.4700000000
aut,2011,76.0700000000
aut,2012,76.6500000000
aut,2013,77.0100000000
aut,2014,76.6800000000
aut,2015,76.7900000000
aut,2016,76.7500000000
aut,2017,77.2300000000
aut,2018,76.6400000000
aut,2019,76.6100000000
aut,2020,76.7700000000
aut,2021,76.7700000000
aut,2022,79.9500000000
bgd,2006,72.5800000000
bgd,2010,85.8400000000
bgd,2013,80.0900000000
bgd,2016,77.5200000000
bgd,2017,79.6400000000
brb,2015,80.2800000000
brb,2016,81.8800000000
brb,2017,82.2600000000
brb,2018,80.5900000000
brb,2019,79.9100000000
blr,2016,82.9600000000
blr,2017,83.7600000000
blr,2018,83.7000000000
blr,2019,83.3900000000
blr,2020,83.3700000000
