economy,year,sl_tlf_advn_zs
css,2014,76.2067806709
css,2016,76.2578946953
ceb,1997,81.6683684787
ceb,1998,81.2274578708
ceb,1999,80.6452471999
ceb,2000,80.5072804243
ceb,2001,80.0336049258
ceb,2002,79.5563340318
ceb,2003,79.0997299735
ceb,2004,79.8922981332
ceb,2005,80.1268389659
ceb,2006,78.6077726867
ceb,2007,78.2702146826
ceb,2008,78.1632455821
ceb,2009,78.5110866132
ceb,2010,77.9463430802
ceb,2011,77.6837528186
ceb,2012,77.7978004661
ceb,2013,77.9415968047
ceb,2014,78.1754197013
ceb,2015,78.5475937796
ceb,2016,78.5554908292
ceb,2017,78.7485267478
ceb,2018,78.8967767941
ceb,2019,78.9353084063
ceb,2020,78.3676372616
ceb,2021,79.2727753311
ceb,2022,79.8002328866
ear,2005,73.2054117617
ear,2010,70.4736148265
ear,2012,70.3749182802
ear,2018,68.1607521819
ear,2019,68.9352650204
ear,2020,67.7066671847
ear,2021,68.3392982993
emu,1992,82.1956833496
emu,1993,81.4071205334
emu,1994,81.1413955301
emu,1995,81.2733383025
emu,1996,81.4500635595
emu,1997,81.0956394305
emu,1998,81.7833574849
emu,1999,81.3990944935
emu,2000,81.2753273219
emu,2001,81.0611453096
emu,2002,81.2024643553
emu,2003,81.2861867384
emu,2004,81.1743291622
emu,2005,79.6856499231
emu,2006,77.4187697807
emu,2007,77.3895283004
emu,2008,77.5285200853
emu,2009,77.1456276750
emu,2010,76.8970260206
emu,2011,77.0840851292
emu,2012,77.2655076126
emu,2013,76.9657350384
emu,2014,76.9189922205
emu,2015,76.8450350914
emu,2016,76.9103814163
emu,2017,76.6757520873
emu,2018,76.6259799646
emu,2019,76.7475089935
emu,2020,75.6618003009
emu,2021,76.3470782440
emu,2022,76.6655555973
ecs,2005,80.8817450874
ecs,2007,78.9904902436
ecs,2008,78.5486253451
ecs,2009,78.2863249236
ecs,2010,76.1380584756
ecs,2011,76.3976788103
ecs,2012,76.3388049538
ecs,2013,76.3975200225
ecs,2014,76.4922452696
ecs,2015,76.6205226198
ecs,2016,76.7176514736
ecs,2017,75.8788379265
ecs,2018,75.9294356644
ecs,2019,75.8296657077
ecs,2020,73.8660338382
ecs,2021,74.4803136786
eca,2011,72.0108946733
eca,2012,71.8518603192
eca,2013,72.2731669691
eca,2014,73.2053218630
eca,2015,73.5150813008
eca,2016,73.8634778233
eca,2017,71.7634534970
eca,2018,71.8660781335
eca,2019,71.2188546080
eca,2020,70.0233567135
eca,2021,70.3830087448
tec,2010,73.0744282909
tec,2011,73.5195467761
tec,2012,73.3892988465
tec,2013,73.7480562254
tec,2014,74.3582945315
tec,2015,74.6961299296
tec,2016,74.9001925315
tec,2017,73.1988556348
tec,2018,73.2935347789
tec,2019,72.7589565192
tec,2020,71.6040201486
tec,2021,72.0952924349
euu,1995,81.5581971988
euu,1996,81.7520919847
euu,1997,81.3046527898
euu,1998,81.5913621237
euu,1999,81.2456390667
euu,2000,81.1257393906
euu,2001,80.8276888513
euu,2002,80.8402996268
euu,2003,80.8001720455
euu,2004,80.9272375461
euu,2005,79.8722947280
euu,2006,77.7719717087
euu,2007,77.6861190274
euu,2008,77.7546141331
euu,2009,77.5234261231
euu,2010,77.1928454393
euu,2011,77.2925773435
euu,2012,77.4728495179
euu,2013,77.2928713388
euu,2014,77.3258625917
euu,2015,77.3538100995
euu,2016,77.3829584592
euu,2017,77.2507214260
euu,2018,77.2414476889
euu,2019,77.3381383430
euu,2020,76.3843115334
euu,2021,76.9706132351
euu,2022,77.3302508993
hic,1997,81.6171357500
hic,1999,81.2627636278
hic,2000,80.3651686700
hic,2001,79.9687608555
hic,2002,79.8146430198
hic,2003,79.8687233488
hic,2004,79.8126847992
hic,2005,79.3597367705
hic,2006,78.5519265613
hic,2007,78.3259147020
hic,2008,78.0357723997
hic,2009,78.0705439679
hic,2010,77.6250899749
hic,2011,77.5034011010
hic,2012,77.3613588826
hic,2013,77.0728487787
hic,2014,76.9531230725
hic,2015,76.8161819438
hic,2016,76.7235016995
hic,2017,76.6775088409
hic,2018,76.5564389684
hic,2019,76.7460937085
hic,2020,75.1996998324
hic,2021,75.0629462995
hic,2022,75.3071564391
idb,2016,65.1266564811
idb,2019,71.3480477002
lcn,2002,83.5454379637
lcn,2003,83.4217410458
lcn,2004,82.7528762827
lcn,2005,83.2079571415
lcn,2006,83.7301496427
lcn,2007,82.7742594226
lcn,2008,82.5049913595
lcn,2009,82.6831559356
lcn,2011,81.8420096087
lcn,2012,81.4326396210
lcn,2013,81.8385760062
lcn,2014,81.8287880419
lcn,2015,81.6987210958
lcn,2016,81.0630137060
lcn,2017,80.8513648963
lcn,2018,80.9204508150
lcn,2019,80.9390716597
lcn,2020,77.6962915836
