economy,year,sl_tlf_advn_zs
ceb,1997,81.6619732564
ceb,1998,81.1603986888
ceb,1999,80.2648109061
ceb,2000,79.3704062464
ceb,2001,78.9571343200
ceb,2002,78.5194949587
ceb,2003,78.1931935128
ceb,2004,78.6591878545
ceb,2005,78.7467779496
ceb,2006,79.1734676629
ceb,2007,79.1531131884
ceb,2008,79.1964676335
ceb,2009,79.1346486391
ceb,2010,78.7222812517
ceb,2011,78.3422442388
ceb,2012,78.2090340071
ceb,2013,78.3121344565
ceb,2014,78.0957924883
ceb,2015,78.4571568518
ceb,2016,78.4670835420
ceb,2017,78.6480263229
ceb,2018,78.7854281317
ceb,2019,78.8127089893
ear,2010,71.0344077426
ear,2012,71.2701261701
ear,2018,67.4143253415
emu,1992,82.2367933732
emu,1993,81.4244686575
emu,1994,81.1707894378
emu,1995,81.3113811529
emu,1996,81.4847827305
emu,1997,81.1295557694
emu,1998,79.9132741954
emu,1999,79.2375029239
emu,2000,79.0443195235
emu,2001,78.7397245636
emu,2002,78.8537233058
emu,2003,78.9634642611
emu,2004,78.8096132216
emu,2005,78.2836463257
emu,2006,78.1135881642
emu,2007,78.0251117115
emu,2008,78.0348606375
emu,2009,77.6735351316
emu,2010,77.3545082538
emu,2011,77.4924019851
emu,2012,77.5983233845
emu,2013,77.2181633632
emu,2014,76.8130830436
emu,2015,76.6986278832
emu,2016,76.7527479934
emu,2017,76.5551643479
emu,2018,76.4805550941
emu,2019,76.5977481847
ecs,2006,79.6869953138
ecs,2007,79.5546868852
ecs,2008,79.0183586122
ecs,2009,78.7064409656
ecs,2010,76.4555500146
ecs,2011,76.6355219851
ecs,2012,76.4998309008
ecs,2013,76.5361283041
ecs,2014,76.4156958255
ecs,2015,76.5223650622
ecs,2016,76.6085718857
ecs,2017,75.6897876735
ecs,2018,75.7123479471
ecs,2019,75.6177976512
eca,2011,72.5214023572
eca,2012,72.3134342269
eca,2013,72.7581938346
eca,2014,73.4959934193
eca,2015,73.8832855254
eca,2016,74.0307519108
eca,2017,71.8577396446
eca,2018,71.8894137628
eca,2019,71.3419910017
tec,2010,73.0458222176
tec,2011,73.4310183124
tec,2012,73.2573440029
tec,2013,73.6569658046
tec,2014,74.2380821870
tec,2015,74.5791809342
tec,2016,74.6917673496
tec,2017,72.7558839163
tec,2018,72.8036831986
tec,2019,72.3074976842
euu,1995,81.5963730622
euu,1996,81.7870777998
euu,1997,81.3300156901
euu,1998,80.2681200703
euu,1999,79.5231771061
euu,2000,79.1688504887
euu,2001,78.8173737771
euu,2002,78.8067519189
euu,2003,78.7950399067
euu,2004,78.8211603456
euu,2005,78.4563435812
euu,2006,78.4116363795
euu,2007,78.3525089705
euu,2008,78.3523827612
euu,2009,78.0857202159
euu,2010,77.7315250748
euu,2011,77.7600601377
euu,2012,77.8309443717
euu,2013,77.5767572742
euu,2014,77.2228667183
euu,2015,77.2193874793
euu,2016,77.2393967772
euu,2017,77.1349152358
euu,2018,77.1038812074
euu,2019,77.1928481622
hic,1997,81.6679850226
hic,1999,80.4344164292
hic,2000,80.2919100743
hic,2001,79.8626479379
hic,2002,79.7188062384
hic,2003,79.7433704192
hic,2004,79.3885659349
hic,2005,79.2431089544
hic,2006,79.2237513062
hic,2007,79.0416738298
hic,2008,78.7035043524
hic,2009,78.7316372486
