economy,year,sp_pop_dpnd_yg
arb,1960,81.3241863909
arb,1961,82.6261980335
arb,1962,83.7891553107
arb,1963,84.7673536651
arb,1964,85.4742086435
arb,1965,85.8729715798
arb,1966,86.6742482593
arb,1967,87.0529323876
arb,1968,87.1319424986
arb,1969,87.0452976433
arb,1970,86.8489117868
arb,1971,87.0993721339
arb,1972,87.1140594956
arb,1973,86.9522687824
arb,1974,86.6815253352
arb,1975,86.3606505065
arb,1976,86.1910048799
arb,1977,85.9369747303
arb,1978,85.6131713750
arb,1979,85.2059382657
arb,1980,84.7042115897
arb,1981,84.4142624757
arb,1982,84.0021385508
arb,1983,83.4945160868
arb,1984,82.9216803899
arb,1985,82.2976634928
arb,1986,82.0181254284
arb,1987,81.5966526416
arb,1988,81.0743106661
arb,1989,80.4527681770
arb,1990,79.8552428657
arb,1991,78.9829005529
arb,1992,78.2545060839
arb,1993,77.0711958650
arb,1994,75.7385142624
arb,1995,74.0567321673
arb,1996,72.6913266830
arb,1997,71.2646678395
arb,1998,69.8128337244
arb,1999,68.3593739889
arb,2000,66.9046517360
arb,2001,65.4029216945
arb,2002,63.9011730242
arb,2003,62.4270315536
arb,2004,61.0142184376
arb,2005,59.6885017412
arb,2006,58.3960088672
arb,2007,57.2031349297
arb,2008,56.1446447550
arb,2009,55.2473674625
arb,2010,54.5177314053
arb,2011,53.9191352407
arb,2012,53.4683400566
arb,2013,53.1362540740
arb,2014,52.8617948332
arb,2015,52.5957120529
arb,2016,52.6113494507
arb,2017,52.4964229561
arb,2018,52.3133627995
css,1960,82.0499345903
css,1961,83.4720153229
css,1962,84.6905438155
css,1963,85.6697736687
css,1964,86.4211097436
css,1965,86.9896316699
css,1966,87.9797644869
css,1967,88.8404324379
css,1968,89.5288566144
css,1969,90.0105098215
css,1970,90.2221831693
css,1971,88.5447223169
css,1972,86.9956617098
css,1973,85.4367362963
css,1974,83.7032559577
css,1975,81.7573723835
css,1976,78.9973530723
css,1977,76.2334929592
css,1978,73.6494020017
css,1979,71.4899801473
css,1980,69.8165124966
css,1981,68.0080276496
css,1982,66.7034828330
css,1983,65.6979243405
css,1984,64.6562054066
css,1985,63.3992948808
css,1986,62.5699360851
css,1987,61.3841527256
css,1988,60.0799857235
css,1989,59.0040005175
css,1990,58.2911514523
css,1991,57.3031531907
css,1992,56.6806910571
css,1993,56.2457729773
css,1994,55.7103496840
css,1995,54.9421432309
css,1996,53.9878824997
css,1997,52.9119770583
css,1998,51.8051040232
css,1999,50.8027983117
css,2000,49.9426649915
css,2001,48.9692047307
css,2002,48.0509871929
css,2003,47.1719579192
css,2004,46.3011160109
css,2005,45.4220602123
css,2006,44.2876726061
css,2007,43.2043385710
css,2008,42.1414409180
css,2009,41.1016811463
css,2010,40.1147834985
css,2011,39.2743820008
css,2012,38.4869889480
css,2013,37.7610846660
css,2014,37.0995081222
css,2015,36.4966979442
css,2016,36.0269192982
css,2017,35.5651219683
css,2018,35.1352474972
ceb,1960,45.8777828506
ceb,1961,45.6724593672
ceb,1962,45.1230647292
ceb,1963,44.3100879865
ceb,1964,43.3913582989
ceb,1965,42.4688065977
ceb,1966,41.3737169661
ceb,1967,40.4739545960
ceb,1968,39.6691507086
ceb,1969,38.8270674961
ceb,1970,37.9227967335
ceb,1971,37.4529951459
ceb,1972,36.8027515655
ceb,1973,36.1326500886
ceb,1974,35.6680263106
ceb,1975,35.5063499797
ceb,1976,35.5715881507
ceb,1977,35.9170997584
ceb,1978,36.4240528807
ceb,1979,36.8536779778
ceb,1980,37.0698427711
ceb,1981,37.3044525519
ceb,1982,37.2670991372
ceb,1983,37.0550231263
ceb,1984,36.8386686085
ceb,1985,36.6982730411
ceb,1986,36.3984065183
ceb,1987,36.2374258862
ceb,1988,36.0917371250
ceb,1989,35.7893046592
ceb,1990,35.2431254000
ceb,1991,34.7914022973
ceb,1992,34.0535499745
ceb,1993,33.1192987567
ceb,1994,32.1565625721
ceb,1995,31.2563596952
ceb,1996,30.3000523608
ceb,1997,29.4291359912
ceb,1998,28.6048140263
ceb,1999,27.7507791013
ceb,2000,26.8362566992
ceb,2001,25.9345927384
ceb,2002,25.0325322566
ceb,2003,24.1527018150
ceb,2004,23.3538862636
ceb,2005,22.6817210179
ceb,2006,22.2249973734
ceb,2007,21.9089845694
ceb,2008,21.7130611373
ceb,2009,21.5902271208
ceb,2010,21.5069530050
ceb,2011,21.5958497135
ceb,2012,21.6150516292
ceb,2013,21.6261010379
ceb,2014,21.7232963213
ceb,2015,21.9473906302
ceb,2016,22.0493996292
ceb,2017,22.3674828134
ceb,2018,22.7931859058
ear,1960,74.3234050089
ear,1961,75.3375832364
ear,1962,76.3788289685
ear,1963,77.3272868453
ear,1964,77.9881347693
ear,1965,78.2819513291
ear,1966,78.8199949220
ear,1967,78.9488233879
ear,1968,78.7746957015
ear,1969,78.4486902987
ear,1970,78.0522438164
ear,1971,77.9703796652
ear,1972,77.7577902802
ear,1973,77.4324773990
ear,1974,76.9967704467
ear,1975,76.4601306950
ear,1976,76.2565740690
ear,1977,75.8901489208
ear,1978,75.4154783522
ear,1979,74.8959281991
ear,1980,74.3714910034
ear,1981,74.0966691435
ear,1982,73.7683060655
ear,1983,73.3819357529
ear,1984,72.9095966004
ear,1985,72.3370116283
ear,1986,72.0688384422
ear,1987,71.6172497841
ear,1988,71.0263364915
ear,1989,70.3383531731
ear,1990,69.5889738980
ear,1991,68.9307996696
ear,1992,68.1713316849
ear,1993,67.3085468877
ear,1994,66.3386653619
ear,1995,65.2711353092
ear,1996,64.2514186558
ear,1997,63.1625707574
ear,1998,62.0172921531
ear,1999,60.8323816384
ear,2000,59.6265669450
ear,2001,58.6281659773
ear,2002,57.5976753551
ear,2003,56.5597160275
ear,2004,55.5432167176
ear,2005,54.5608030397
ear,2006,53.6295786305
ear,2007,52.7350535675
ear,2008,51.8691549454
ear,2009,51.0162101854
ear,2010,50.1674758955
ear,2011,49.3722337217
ear,2012,48.5652618498
ear,2013,47.7617668635
ear,2014,46.9832239711
ear,2015,46.2402009012
ear,2016,45.5505028294
ear,2017,44.8953122687
ear,2018,44.2639770352
eas,1960,69.3550332089
eas,1961,69.5968984104
eas,1962,70.4295404305
eas,1963,71.4076494538
eas,1964,71.9792456633
eas,1965,71.9748253085
eas,1966,72.4439619716
eas,1967,72.2313208075
eas,1968,71.6595404147
eas,1969,71.0468196746
eas,1970,70.6448680039
eas,1971,70.6550005547
eas,1972,70.5331840478
eas,1973,70.2987349382
eas,1974,69.7712075224
eas,1975,68.9067161540
eas,1976,67.7371066102
eas,1977,66.2786336294
eas,1978,64.5697436314
eas,1979,62.6879182113
eas,1980,60.7253400438
eas,1981,58.4988569127
eas,1982,56.4473690051
eas,1983,54.5153546147
eas,1984,52.6809182516
eas,1985,50.9836328447
eas,1986,49.8069097696
eas,1987,48.7374380126
eas,1988,47.7892855566
eas,1989,46.9213821634
eas,1990,46.0700796660
eas,1991,45.7174761132
eas,1992,45.0055561859
eas,1993,44.1332460195
eas,1994,43.3479693618
eas,1995,42.7410037377
eas,1996,41.5824626074
eas,1997,40.9023827004
eas,1998,40.3876260142
eas,1999,39.6306539412
eas,2000,38.4866658515
eas,2001,37.5588387867
eas,2002,36.2370870008
eas,2003,34.7295563972
eas,2004,33.3703756409
eas,2005,32.3157068237
eas,2006,31.3927924206
eas,2007,30.7245707828
eas,2008,30.2606887074
eas,2009,29.8847846247
eas,2010,29.5341118193
eas,2011,29.2691700181
eas,2012,29.0381857063
eas,2013,28.8404913201
eas,2014,28.6833955793
eas,2015,28.5655322040
eas,2016,28.5282541422
eas,2017,28.4890659317
eas,2018,28.4473865834
eap,1960,71.7258925275
eap,1961,72.2927944769
eap,1962,73.5543736228
eap,1963,74.9939685009
eap,1964,75.9374361861
eap,1965,76.1448413621
eap,1966,76.8449888272
eap,1967,76.7120877577
eap,1968,76.0930462074
eap,1969,75.4736450984
eap,1970,75.0451303769
eap,1971,75.1218626896
eap,1972,75.0087152313
eap,1973,74.7243760324
eap,1974,74.1593814097
eap,1975,73.2197496542
eap,1976,71.8587402618
eap,1977,70.2415161427
eap,1978,68.3666135209
eap,1979,66.2842314181
eap,1980,64.0820069489
eap,1981,61.6165527548
eap,1982,59.3062986935
eap,1983,57.1220968413
eap,1984,55.0837373378
eap,1985,53.2497879335
eap,1986,52.0018332066
eap,1987,50.9241335924
eap,1988,50.0092865263
eap,1989,49.1707605524
eap,1990,48.3134608305
eap,1991,48.0323566344
eap,1992,47.2926246510
eap,1993,46.3422133471
eap,1994,45.4952517323
eap,1995,44.8665226739
eap,1996,43.5751916995
eap,1997,42.8501464626
eap,1998,42.3233550873
eap,1999,41.5096737319
eap,2000,40.2415665369
eap,2001,39.2261350591
eap,2002,37.7522552287
eap,2003,36.0645348925
eap,2004,34.5506472194
eap,2005,33.3880993237
eap,2006,32.3879546934
eap,2007,31.6736974555
eap,2008,31.1889434476
eap,2009,30.7997994885
eap,2010,30.4355560971
eap,2011,30.1526890640
eap,2012,29.9087126807
eap,2013,29.7008867020
eap,2014,29.5369722368
eap,2015,29.4147225513
eap,2016,29.3732317573
eap,2017,29.3291275684
eap,2018,29.2819469702
tea,1960,71.8326299756
tea,1961,72.3838307409
tea,1962,73.6862928106
tea,1963,75.1893734101
tea,1964,76.1680171869
tea,1965,76.3587362732
tea,1966,77.0720463137
tea,1967,76.8840962434
tea,1968,76.1796265454
tea,1969,75.4955481117
tea,1970,75.0417130661
tea,1971,75.0916011206
tea,1972,74.9892554465
tea,1973,74.7367447371
tea,1974,74.1981645342
tea,1975,73.2677019640
tea,1976,71.9148701634
tea,1977,70.2957421715
tea,1978,68.4128060743
tea,1979,66.3238142363
tea,1980,64.1194864665
tea,1981,61.6623256940
tea,1982,59.3546269884
tea,1983,57.1717974233
tea,1984,55.1389039843
tea,1985,53.3163749728
tea,1986,52.0712579883
tea,1987,51.0092600746
tea,1988,50.1148993126
tea,1989,49.2898292733
tea,1990,48.4334401470
tea,1991,48.1608226060
tea,1992,47.4103709566
tea,1993,46.4390181364
tea,1994,45.5742377085
tea,1995,44.9365817943
tea,1996,43.6252856636
tea,1997,42.8939702493
tea,1998,42.3674433374
tea,1999,41.5500340516
tea,2000,40.2701223991
tea,2001,39.2463468742
tea,2002,37.7565172786
tea,2003,36.0498427686
tea,2004,34.5209977903
tea,2005,33.3504215645
tea,2006,32.3438465638
tea,2007,31.6293153599
tea,2008,31.1486331981
tea,2009,30.7644732930
tea,2010,30.4042973104
tea,2011,30.1269775558
tea,2012,29.8868707802
tea,2013,29.6821844198
tea,2014,29.5223220718
tea,2015,29.4056119893
tea,2016,29.3688329685
tea,2017,29.3306847321
tea,2018,29.2895974524
emu,1960,38.9152393058
emu,1961,39.1870566699
emu,1962,39.3274219395
emu,1963,39.3766763244
emu,1964,39.4159077229
emu,1965,39.4732172026
emu,1966,39.6648548432
emu,1967,39.7903583314
emu,1968,39.8585338060
emu,1969,39.8642152544
emu,1970,39.8074557999
emu,1971,39.6104583710
emu,1972,39.3420072194
emu,1973,38.9896094474
emu,1974,38.5331196319
emu,1975,37.9682018407
emu,1976,37.3346758184
emu,1977,36.6207911575
emu,1978,35.8145095105
emu,1979,34.9163877175
emu,1980,33.9485453269
emu,1981,33.0395421264
emu,1982,32.0947283267
emu,1983,31.1648843242
emu,1984,30.3082326937
emu,1985,29.5507851271
emu,1986,28.9779745859
emu,1987,28.4577926315
emu,1988,27.9889930115
emu,1989,27.5599151900
emu,1990,27.1654981994
emu,1991,26.8483469177
emu,1992,26.5578515580
emu,1993,26.2883948493
emu,1994,26.0260426584
emu,1995,25.7565256184
emu,1996,25.4726863348
emu,1997,25.1964066817
emu,1998,24.9235860221
emu,1999,24.6610462793
emu,2000,24.4202991815
emu,2001,24.2058341324
emu,2002,24.0001037377
emu,2003,23.8111170601
emu,2004,23.6438525722
emu,2005,23.4941241077
emu,2006,23.4453210417
emu,2007,23.4012850022
emu,2008,23.3633877012
emu,2009,23.3275758708
emu,2010,23.2874775925
emu,2011,23.3759854063
emu,2012,23.4064636756
emu,2013,23.4069839725
emu,2014,23.4028756289
emu,2015,23.4059610689
emu,2016,23.3945221946
emu,2017,23.4026876724
emu,2018,23.4225760935
ecs,1960,44.2522736156
ecs,1961,44.6945529100
ecs,1962,44.8863424843
ecs,1963,44.8644589520
ecs,1964,44.7289439073
ecs,1965,44.5287169370
ecs,1966,44.3542152862
ecs,1967,44.0706406654
ecs,1968,43.7004046940
ecs,1969,43.2698934538
ecs,1970,42.8071088611
ecs,1971,42.2612770656
ecs,1972,41.7346396310
ecs,1973,41.2120464372
ecs,1974,40.6593372351
ecs,1975,40.0653286870
ecs,1976,39.6251572996
ecs,1977,39.0998928559
ecs,1978,38.5231684935
ecs,1979,37.9461850197
ecs,1980,37.4001303828
ecs,1981,36.9281718944
ecs,1982,36.5048756640
ecs,1983,36.1322070034
ecs,1984,35.7950598326
ecs,1985,35.4843851122
ecs,1986,35.3101929806
ecs,1987,35.1349823391
ecs,1988,34.9453844199
ecs,1989,34.7222137412
ecs,1990,34.4554318640
ecs,1991,34.2729556678
ecs,1992,33.9901894703
ecs,1993,33.6246409524
ecs,1994,33.2040191566
ecs,1995,32.7404288958
ecs,1996,32.1358326946
ecs,1997,31.5538129256
ecs,1998,30.9627435157
ecs,1999,30.3290492858
ecs,2000,29.6625852413
ecs,2001,29.0572821310
ecs,2002,28.4206603930
ecs,2003,27.7844422526
ecs,2004,27.2031954570
ecs,2005,26.7071489405
ecs,2006,26.3685954662
ecs,2007,26.0929295492
ecs,2008,25.8929641230
ecs,2009,25.7671912115
ecs,2010,25.7146941638
ecs,2011,25.8598098628
ecs,2012,26.0168673256
ecs,2013,26.2088247277
ecs,2014,26.4393650416
ecs,2015,26.6945611542
ecs,2016,26.9395265351
ecs,2017,27.1985657604
ecs,2018,27.4468925734
eca,1960,51.2240143947
eca,1961,51.9998888425
eca,1962,52.4366284506
eca,1963,52.5232941826
eca,1964,52.3363277834
eca,1965,51.9325028661
eca,1966,51.4186457252
eca,1967,50.6798477537
eca,1968,49.7837177772
eca,1969,48.8347888313
eca,1970,47.9058888832
eca,1971,46.8759742349
eca,1972,46.0042339275
eca,1973,45.2473580849
