economy,year,sp_pop_dpnd_yg
afe,1960,83.6687052325
afe,1961,83.9369924571
afe,1962,84.2439940972
afe,1963,84.6131400872
afe,1964,84.9945122522
afe,1965,85.3985090984
afe,1966,85.8336878333
afe,1967,86.2517743025
afe,1968,86.6472132029
afe,1969,87.0384892936
afe,1970,87.4691258369
afe,1971,87.9048856240
afe,1972,88.3168558522
afe,1973,88.6126208996
afe,1974,88.7450932166
afe,1975,88.8406821151
afe,1976,88.9937681927
afe,1977,89.0883110196
afe,1978,89.0329039234
afe,1979,88.9804601128
afe,1980,88.8829732441
afe,1981,88.8322117329
afe,1982,88.8500520085
afe,1983,88.7384491716
afe,1984,88.5167941813
afe,1985,88.2972627223
afe,1986,88.1423026084
afe,1987,88.1289935351
afe,1988,88.2364879160
afe,1989,88.3349985441
afe,1990,88.4030913141
afe,1991,88.4744713991
afe,1992,88.5709158373
afe,1993,88.6958806880
afe,1994,88.4063329617
afe,1995,87.9525664938
afe,1996,87.8258216924
afe,1997,87.6238960983
afe,1998,87.1184592598
afe,1999,86.4521625115
afe,2000,85.7689305617
afe,2001,85.0479335543
afe,2002,84.3425832004
afe,2003,83.6933448327
afe,2004,83.0971509414
afe,2005,82.5817085786
afe,2006,82.1238521794
afe,2007,81.7054224179
afe,2008,81.3381448655
afe,2009,80.9904699722
afe,2010,80.6092051937
afe,2011,80.1924752821
afe,2012,79.7778472872
afe,2013,79.3527792825
afe,2014,78.8749128936
afe,2015,78.3119692972
afe,2016,77.7983864359
afe,2017,77.2970242733
afe,2018,76.6906793327
afe,2019,76.0285640028
afe,2020,75.3108615539
afe,2021,74.5651489726
afe,2022,73.7999900263
afw,1960,74.6215203261
afw,1961,74.9290094927
afw,1962,75.3022513937
afw,1963,75.8503185715
afw,1964,76.6579495958
afw,1965,77.3873567630
afw,1966,77.9155778352
afw,1967,78.4318712596
afw,1968,78.9314597954
afw,1969,79.4238944581
afw,1970,79.8882336123
afw,1971,80.3651861374
afw,1972,80.8693043970
afw,1973,81.3626527394
afw,1974,81.8682834705
afw,1975,82.3982474278
afw,1976,82.8964834930
afw,1977,83.3698506991
afw,1978,83.9028896789
afw,1979,84.4763841056
afw,1980,85.1017032009
afw,1981,85.7572499718
afw,1982,86.3699712123
afw,1983,87.0273240018
afw,1984,87.7595250464
afw,1985,88.4105195449
afw,1986,88.8845144386
afw,1987,89.1426137482
afw,1988,89.0765142663
afw,1989,88.8638014684
afw,1990,88.6565484048
afw,1991,88.3504746079
afw,1992,87.9244062918
afw,1993,87.4098404737
afw,1994,86.8706489150
afw,1995,86.3003235588
afw,1996,85.7463095834
afw,1997,85.2493762286
afw,1998,84.7367094979
afw,1999,84.3083866245
afw,2000,84.0436144884
afw,2001,83.9156063683
afw,2002,83.8304754592
afw,2003,83.7189448286
afw,2004,83.6116292655
afw,2005,83.5613485682
afw,2006,83.5802356949
afw,2007,83.6106327492
afw,2008,83.6399664560
afw,2009,83.6687374913
afw,2010,83.7031386831
afw,2011,83.7595470367
afw,2012,83.8412336368
afw,2013,83.8528641830
afw,2014,83.6907849126
afw,2015,83.3977473575
afw,2016,82.9972382871
afw,2017,82.4827191632
afw,2018,81.8962598867
afw,2019,81.2607072183
afw,2020,80.5436398163
afw,2021,79.7733613310
afw,2022,78.9593997672
arb,1960,82.0732621782
arb,1961,82.8644738460
arb,1962,83.5187315118
arb,1963,84.1342996147
arb,1964,84.6882272087
arb,1965,85.2017847942
arb,1966,85.6927373487
arb,1967,86.0928799780
arb,1968,86.3188783594
arb,1969,86.4327578641
arb,1970,86.5308294049
arb,1971,86.6157692940
arb,1972,86.6993028962
arb,1973,86.7481515417
arb,1974,86.6721105231
arb,1975,86.7077320446
arb,1976,86.8331638098
arb,1977,86.6757857574
arb,1978,86.3315703489
arb,1979,85.9522902253
arb,1980,85.5271365731
arb,1981,85.0979115694
arb,1982,84.6707403813
arb,1983,84.2400711091
arb,1984,83.8125948906
arb,1985,83.3633572046
arb,1986,82.9047632830
arb,1987,82.4278380087
arb,1988,81.8608553430
arb,1989,81.1771664439
arb,1990,80.5276998496
arb,1991,79.5296924084
arb,1992,78.3982897156
arb,1993,77.2088328150
arb,1994,75.9033547045
arb,1995,74.4919236484
arb,1996,72.9707168159
arb,1997,71.3428214158
arb,1998,69.7172511213
arb,1999,68.1340003454
arb,2000,66.5906921243
arb,2001,65.1171388259
arb,2002,63.7259480120
arb,2003,62.4209694310
arb,2004,61.2032521540
arb,2005,59.9639225813
arb,2006,58.5710538606
arb,2007,57.1376750612
arb,2008,55.9832644894
arb,2009,55.1195040458
arb,2010,54.5488612310
arb,2011,54.3290935348
arb,2012,54.2901145316
arb,2013,54.3833383047
arb,2014,54.5242105024
arb,2015,54.5784958036
arb,2016,54.4804170057
arb,2017,54.2760596572
arb,2018,54.0141478448
arb,2019,53.7094512688
arb,2020,53.5179454805
arb,2021,53.2729461013
arb,2022,52.7456677357
css,1960,82.0760171248
css,1961,83.3400945020
css,1962,84.5170312436
css,1963,85.6507147264
css,1964,86.8875440985
css,1965,88.0525763734
css,1966,88.9789491406
css,1967,89.7650818604
css,1968,90.3129416985
css,1969,90.4156177898
css,1970,89.8086850675
css,1971,88.5107670524
css,1972,86.8506355838
css,1973,84.9673849336
css,1974,82.9303201451
css,1975,80.7004063550
css,1976,78.3969293695
css,1977,76.2604028664
css,1978,74.2815885164
css,1979,72.4280359790
css,1980,70.7138490703
css,1981,69.0955046940
css,1982,67.6021959242
css,1983,66.3503549130
css,1984,65.3227758618
css,1985,64.4393573233
css,1986,63.6144934532
css,1987,62.7828588279
css,1988,61.9608308393
css,1989,61.1836819524
css,1990,60.4033428022
css,1991,59.5909602533
css,1992,58.8636886973
