economy,year,sp_pop_dpnd_yg
afe,1960,82.0464425263
afe,1961,82.9439146010
afe,1962,83.6583284978
afe,1963,84.1901464215
afe,1964,84.5221522183
afe,1965,84.6633862965
afe,1966,85.3752843172
afe,1967,85.7735838142
afe,1968,85.9711104580
afe,1969,86.0823878190
afe,1970,86.1568936119
afe,1971,86.7361331818
afe,1972,87.1758884866
afe,1973,87.4784329110
afe,1974,87.6234644300
afe,1975,87.6162011433
afe,1976,88.0308186876
afe,1977,88.2194702913
afe,1978,88.2724428595
afe,1979,88.2730314095
afe,1980,88.2501564493
afe,1981,88.7402313286
afe,1982,89.0682617679
afe,1983,89.2353344434
afe,1984,89.2327341919
afe,1985,89.0736136568
afe,1986,89.3984880857
afe,1987,89.4807853285
afe,1988,89.3614756311
afe,1989,89.0626475433
afe,1990,88.5888601675
afe,1991,88.3926972595
afe,1992,87.9727677818
afe,1993,87.3826664568
afe,1994,86.6829346495
afe,1995,85.9133928771
afe,1996,85.7542453339
afe,1997,85.4779065175
afe,1998,85.1073205057
afe,1999,84.6439280693
afe,2000,84.0963067109
afe,2001,83.9298558619
afe,2002,83.6236722352
afe,2003,83.2355743723
afe,2004,82.8330408749
afe,2005,82.4459432817
afe,2006,82.2976287124
afe,2007,82.1029178214
afe,2008,81.8519431085
afe,2009,81.5195256795
afe,2010,81.0963516391
afe,2011,80.7405899905
afe,2012,80.2458030101
afe,2013,79.6474952902
afe,2014,78.9817341685
afe,2015,78.2650081039
afe,2016,77.5886785492
afe,2017,76.8427329765
afe,2018,76.0313510456
afe,2019,75.1549437321
afe,2020,74.2202602015
afw,1960,75.2613304117
afw,1961,76.0720848371
afw,1962,76.6775458311
afw,1963,77.1196082536
afw,1964,77.4125943117
afw,1965,77.5671882930
afw,1966,78.5135681321
afw,1967,79.1778313545
afw,1968,79.6261414304
afw,1969,79.9310437944
afw,1970,80.1376255002
afw,1971,80.9902487577
afw,1972,81.6524541409
afw,1973,82.1501811692
afw,1974,82.5010689811
afw,1975,82.7282868955
afw,1976,83.6504297067
afw,1977,84.3097838767
afw,1978,84.7754263949
afw,1979,85.1176281527
afw,1980,85.3695646475
afw,1981,86.2981774529
afw,1982,86.9998742794
afw,1983,87.5011203982
afw,1984,87.8073558826
afw,1985,87.9182470280
afw,1986,88.4740856455
afw,1987,88.7345830110
afw,1988,88.7462357092
afw,1989,88.5534317465
afw,1990,88.1812102957
afw,1991,88.1853427135
afw,1992,87.9485082318
afw,1993,87.5129333411
afw,1994,86.9243209882
afw,1995,86.2253448740
afw,1996,86.0689446123
afw,1997,85.7365003134
afw,1998,85.2824524203
afw,1999,84.7630615263
afw,2000,84.2161214623
afw,2001,84.2675119506
afw,2002,84.1962718979
afw,2003,84.0418690792
afw,2004,83.8389903594
afw,2005,83.6075156232
afw,2006,83.7720440080
afw,2007,83.8149730527
afw,2008,83.7622078655
afw,2009,83.6315092246
afw,2010,83.4313010435
afw,2011,83.5081918553
afw,2012,83.4653155544
afw,2013,83.3023724897
afw,2014,83.0104898942
afw,2015,82.5905535511
afw,2016,82.2929201875
afw,2017,81.8197302846
afw,2018,81.2080021266
afw,2019,80.5029422624
afw,2020,79.7325173703
arb,1960,81.3241959797
arb,1961,82.6261975934
arb,1962,83.7891599151
arb,1963,84.7673557078
arb,1964,85.4742092499
arb,1965,85.8729747118
arb,1966,86.6742475453
arb,1967,87.0529307535
arb,1968,87.1319470750
arb,1969,87.0453004966
arb,1970,86.8489078910
arb,1971,87.0993797930
arb,1972,87.1140604688
arb,1973,86.9522759346
arb,1974,86.6815231467
arb,1975,86.3606569735
arb,1976,86.1909998968
arb,1977,85.9369761050
arb,1978,85.6131768971
arb,1979,85.2059349586
arb,1980,84.7042103418
arb,1981,84.4142661799
arb,1982,84.0021359776
arb,1983,83.4945164655
arb,1984,82.9216791456
arb,1985,82.2976631435
arb,1986,82.0181225585
arb,1987,81.5966549860
arb,1988,81.0743063885
arb,1989,80.4527671348
arb,1990,79.8552428657
arb,1991,78.9828987164
arb,1992,78.2545063261
arb,1993,77.0711980935
arb,1994,75.7385140159
arb,1995,74.0567295467
arb,1996,72.6913282569
arb,1997,71.2646700365
arb,1998,69.8128355985
arb,1999,68.3593775872
arb,2000,66.9046531848
arb,2001,65.4029190745
arb,2002,63.9011705268
arb,2003,62.4270316284
arb,2004,61.0142186502
arb,2005,59.6885028847
arb,2006,58.3960107445
