economy,year,ny_adj_dfor_gn_zs
arb,1970,0.1243675220
arb,1971,0.1023416761
arb,1972,0.0984694275
arb,1973,0.1048814517
arb,1974,0.0604817518
arb,1975,0.0662118567
arb,1976,0.0422429953
arb,1977,0.0624145366
arb,1978,0.0711815900
arb,1979,0.0495373973
arb,1980,0.0369496353
arb,1981,0.0370000725
arb,1982,0.0903158783
arb,1983,0.0646072776
arb,1984,0.0650929949
arb,1985,0.0253362563
arb,1986,0.0724724479
arb,1987,0.0710150680
arb,1988,0.0735336813
arb,1989,0.0718613076
arb,1990,0.0527094883
arb,1991,0.0874442903
arb,1992,0.0706617999
arb,1993,0.0545927717
arb,1994,0.0581046938
arb,1995,0.0805360180
arb,1996,0.0758273655
arb,1997,0.0727220672
arb,1998,0.1018167294
arb,1999,0.0494773748
arb,2000,0.0313185489
arb,2001,0.0365442172
arb,2002,0.0400849015
arb,2003,0.0500530629
arb,2004,0.0388533181
arb,2005,0.0320094318
arb,2006,0.0344755915
arb,2007,0.0302980810
arb,2008,0.0428171546
arb,2009,0.0510065507
arb,2010,0.0528256233
arb,2011,0.0604372106
arb,2012,0.0618534759
arb,2013,0.0556419900
arb,2014,0.0793781596
arb,2015,0.0863927694
arb,2016,0.0764664430
arb,2017,0.0852906762
arb,2018,0.0435584951
css,1970,0.0220459867
css,1971,0.0187864491
css,1972,0.0102453165
css,1973,0.0217379161
css,1974,0.0211509524
css,1975,0.0257570952
css,1976,0.0283503474
css,1977,0.0409134807
css,1978,0.0396056536
css,1979,0.0431222156
css,1980,0.0488041765
css,1981,0.0417307537
css,1982,0.0735521648
css,1983,0.0235822096
css,1984,0.0487217751
css,1985,0.0526335919
css,1986,0.0491007366
css,1987,0.0500593472
css,1988,0.0457435954
css,1989,0.0516983962
css,1990,0.0753786319
css,1991,0.0693837796
css,1992,0.0570609838
css,1993,0.0437068177
css,1994,0.0510868158
css,1995,0.0503130870
css,1996,0.0540408564
css,1997,0.0468093704
css,1998,0.0396928977
css,1999,0.0338924251
css,2000,0.0280591107
css,2001,0.0281476823
css,2002,0.0196702985
css,2003,0.0198198926
css,2004,0.0174530475
css,2005,0.0157284693
css,2006,0.0202481529
css,2007,0.0204669144
css,2008,0.0199947174
css,2009,0.0231002976
css,2010,0.0368411971
css,2011,0.0305637495
css,2012,0.0287904765
css,2013,0.0321213650
css,2014,0.0372636408
css,2015,0.0314788558
css,2016,0.0400535770
css,2017,0.0335087011
css,2018,0.0259094033
ceb,2002,0.0007437026
ceb,2003,0.0037383286
ceb,2004,0.0059904861
ceb,2005,0.0041055880
ceb,2006,0.0041437685
ceb,2007,0.0118753540
ceb,2008,0.0081925185
ceb,2009,0.0085410068
ceb,2010,0.0116979039
ceb,2011,0.0137751095
ceb,2012,0.0157234652
ceb,2013,0.0167327692
ceb,2014,0.0192317064
ceb,2015,0.0188552028
ceb,2016,0.0218135950
ceb,2017,0.0260153937
ceb,2018,0.0285346409
ear,1970,0.1802648973
ear,1971,0.1652789414
ear,1972,0.1780402944
ear,1973,0.2511577432
ear,1974,0.1838371730
ear,1975,0.2932950047
ear,1976,0.2059918968
ear,1977,0.4466609278
ear,1978,0.3754070587
ear,1979,0.2135703515
ear,1980,0.2140150877
ear,1981,0.2019569429
ear,1982,0.3226337405
ear,1983,0.2182633597
ear,1984,0.1939861475
ear,1985,0.1420463541
ear,1986,0.2299664814
ear,1987,0.2378825633
ear,1988,0.2296733810
