economy,year,ny_adj_dfor_gn_zs
afe,1970,1.1496838498
afe,1971,0.9490394508
afe,1972,0.9292402158
afe,1973,1.1531936962
afe,1974,1.0409632554
afe,1975,1.3859460142
afe,1976,1.2847578515
afe,1977,2.0833256169
afe,1978,1.9692564099
afe,1979,1.6166222739
afe,1980,1.4480874588
afe,1981,1.9569352485
afe,1982,2.9146007985
afe,1983,1.7962986285
afe,1984,1.8691047914
afe,1985,1.6654229034
afe,1986,2.3479201271
afe,1987,1.8851245476
afe,1988,1.8534648314
afe,1989,1.8677127555
afe,1990,2.0898559298
afe,1991,2.1436451139
afe,1992,2.1726641953
afe,1993,1.7668142481
afe,1994,2.6764513284
afe,1995,3.4972986403
afe,1996,3.4799259678
afe,1997,3.1419579885
afe,1998,3.4858455366
afe,1999,2.2883806457
afe,2000,2.1609563083
afe,2001,2.3435297348
afe,2002,2.7567143551
afe,2003,3.2804589359
afe,2004,2.3178071727
afe,2005,2.0872379139
afe,2006,1.8913942551
afe,2007,2.4610519593
afe,2008,2.7718333051
afe,2009,2.7013482501
afe,2010,1.9989973395
afe,2011,1.8934587938
afe,2012,2.1355373568
afe,2013,2.2774964882
afe,2014,2.5003162697
afe,2015,2.8252571615
afe,2016,3.0955305979
afe,2017,2.6977989989
afe,2018,1.7055774937
afe,2019,1.7783955232
afe,2020,2.0364564841
afw,1970,1.1578102060
afw,1971,1.2028269400
afw,1972,1.2281766744
afw,1973,1.5629196473
afw,1974,1.2000571532
afw,1975,1.2177105679
afw,1976,0.9847063455
afw,1977,1.4480352452
afw,1978,1.3775513619
afw,1979,1.1482797911
afw,1980,1.1066323502
afw,1981,0.4771459621
afw,1982,0.6998346115
afw,1983,0.7072934835
afw,1984,0.7872439332
afw,1985,0.6362784925
afw,1986,1.1722367744
afw,1987,1.1590513912
afw,1988,1.2532103362
afw,1989,1.4426037759
afw,1990,1.6397514041
afw,1991,1.5475269220
afw,1992,1.6175403099
afw,1993,1.9011333457
afw,1994,2.5609007365
afw,1995,2.9720170844
afw,1996,2.6196133240
afw,1997,2.3616112927
afw,1998,2.3028682282
afw,1999,1.5446897113
afw,2000,1.7086387559
afw,2001,1.4908342856
afw,2002,1.4877593648
afw,2003,1.9492883820
afw,2004,1.2827893648
afw,2005,1.3393167212
afw,2006,0.9338687882
afw,2007,1.1232593194
afw,2008,1.1356154343
afw,2009,1.1988749197
afw,2010,0.9463472533
afw,2011,0.9667181813
afw,2012,1.0358409538
afw,2013,0.9771691781
afw,2014,1.0319088708
afw,2015,1.1876386501
afw,2016,1.3998387024
afw,2017,1.4868632583
afw,2018,1.0231118523
afw,2019,0.9213206745
afw,2020,0.9927170052
arb,1970,0.1745661025
arb,1971,0.1392864714
