economy,year,ny_adj_dfor_gn_zs
afe,1970,0.3751292780
afe,1971,0.3081690520
afe,1972,0.3364604670
afe,1973,0.4233579172
afe,1974,0.3907817934
afe,1975,0.5450973875
afe,1976,0.5112737399
afe,1977,0.8191470045
afe,1978,0.7778964197
afe,1979,0.6292763382
afe,1980,0.5774885031
afe,1981,1.0304061060
afe,1982,1.5641182430
afe,1983,0.9642736823
afe,1984,1.0150227782
afe,1985,0.8811302898
afe,1986,1.2788980494
afe,1987,1.0811201647
afe,1988,1.0982890485
afe,1989,1.1515923816
afe,1990,1.2588528125
afe,1991,1.2148143525
afe,1992,1.2866765748
afe,1993,1.0589217599
afe,1994,1.2868950309
afe,1995,1.6996487571
afe,1996,1.7265919713
afe,1997,1.5988705993
afe,1998,1.7400384742
afe,1999,1.1449636128
afe,2000,1.0859423397
afe,2001,1.2029464311
afe,2002,1.4329341479
afe,2003,1.7497222674
afe,2004,1.2360374605
afe,2005,1.1643705341
afe,2006,1.0881794188
afe,2007,1.3657985135
afe,2008,1.6049699573
afe,2009,1.5854958626
afe,2010,1.1930662828
afe,2011,1.1413759330
afe,2012,1.3112646005
afe,2013,1.3298214921
afe,2014,1.4599721969
afe,2015,1.6618464073
afe,2016,1.8526142811
afe,2017,1.6445587105
afe,2018,1.0816647871
afe,2019,0.9229578584
afw,1970,0.0527635839
afw,1971,0.0563712960
afw,1972,0.0578144398
afw,1973,0.0876588209
afw,1974,0.0697825681
afw,1975,0.0865723929
afw,1976,0.0685786696
afw,1977,0.1197552348
afw,1978,0.1175594721
afw,1979,0.0957006273
afw,1980,0.1054092532
afw,1981,0.0532431441
afw,1982,0.0910125403
afw,1983,0.0915244918
afw,1984,0.1152089441
afw,1985,0.0895731458
afw,1986,0.1839317531
afw,1987,0.1933276449
afw,1988,0.2262203137
afw,1989,0.2743637540
afw,1990,0.3106562548
afw,1991,0.3446034368
afw,1992,0.3550146667
afw,1993,0.4149274058
afw,1994,0.5049804858
afw,1995,0.7511045457
afw,1996,0.6951952627
afw,1997,0.5751987932
afw,1998,0.6069249282
afw,1999,0.3803484191
afw,2000,0.4096289987
afw,2001,0.3773823936
afw,2002,0.3972293986
afw,2003,0.6371008449
afw,2004,0.5120656526
afw,2005,0.5120282476
afw,2006,0.4390107572
afw,2007,0.5866024891
afw,2008,0.6529149859
afw,2009,0.7905668189
afw,2010,0.6684404976
afw,2011,0.7224175622
afw,2012,0.8103637640
afw,2013,0.7840667573
afw,2014,0.8658794457
afw,2015,1.0346812457
afw,2016,1.2716595391
afw,2017,1.3782405007
afw,2018,0.9254261829
afw,2019,0.7244134530
arb,1970,0.1338394671
arb,1971,0.1105115922
arb,1972,0.1043577999
arb,1973,0.1097669215
arb,1974,0.0629874767
arb,1975,0.0695322007
arb,1976,0.0440604040
arb,1977,0.0647356359
arb,1978,0.0738439534
arb,1979,0.0505206320
arb,1980,0.0376893515
arb,1981,0.0379873287
arb,1982,0.0931915568
arb,1983,0.0670115695
arb,1984,0.0674965928
arb,1985,0.0261374996
arb,1986,0.0743168179
arb,1987,0.0721919662
arb,1988,0.0745990282
arb,1989,0.0725942812
arb,1990,0.0531543547
arb,1991,0.0895878947
arb,1992,0.0722286172
arb,1993,0.0557479898
arb,1994,0.0588843293
arb,1995,0.0817143744
arb,1996,0.0770063222
arb,1997,0.0736803214
arb,1998,0.1034491439
arb,1999,0.0501061020
arb,2000,0.0283860667
arb,2001,0.0328936290
arb,2002,0.0361729636
arb,2003,0.0452982726
arb,2004,0.0350494006
arb,2005,0.0281459358
arb,2006,0.0303104543
arb,2007,0.0269901352
arb,2008,0.0415638067
arb,2009,0.0498052808
arb,2010,0.0520712248
arb,2011,0.0482936792
arb,2012,0.0492605947
arb,2013,0.0430523710
arb,2014,0.0649335580
arb,2015,0.0683061253
arb,2016,0.0579107907
arb,2017,0.0692127705
arb,2018,0.0346635899
arb,2019,0.0405000772
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
css,2019,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
ceb,1995,0.0000000000
ceb,1996,0.0000000000
ceb,1997,0.0000000000
ceb,1998,0.0000000000
ceb,1999,0.0000000000
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0002175020
ceb,2005,0.0043381813
ceb,2006,0.0033773830
ceb,2007,0.0055297058
ceb,2008,0.0053809122
ceb,2009,0.0053433130
ceb,2010,0.0073890644
ceb,2011,0.0071112966
ceb,2012,0.0053314806
ceb,2013,0.0049635556
ceb,2014,0.0066077119
ceb,2015,0.0060024269
ceb,2016,0.0065894735
ceb,2017,0.0108630066
ceb,2018,0.0202403017
ceb,2019,0.0270412738
ear,1970,0.1706391914
ear,1971,0.1562371328
ear,1972,0.1709193537
ear,1973,0.2422141532
ear,1974,0.1744545742
ear,1975,0.2815123208
ear,1976,0.1964034326
ear,1977,0.4247583643
ear,1978,0.3530137947
ear,1979,0.1933158151
ear,1980,0.1862062273
ear,1981,0.1827635590
ear,1982,0.2905183555
ear,1983,0.2001730106
ear,1984,0.1731162620
ear,1985,0.1246408263
ear,1986,0.2083330880
ear,1987,0.2100952908
ear,1988,0.2044339474
ear,1989,0.2087995012
ear,1990,0.2166589493
ear,1991,0.2230542109
ear,1992,0.2082366093
ear,1993,0.1645363921
ear,1994,0.1665203911
ear,1995,0.2231269262
ear,1996,0.2029886196
ear,1997,0.1844169974
ear,1998,0.1840587867
