economy,year,ny_adj_dfor_gn_zs
afe,1970,0.9875531331
afe,1971,0.8174728187
afe,1972,0.7993077176
afe,1973,1.0075339010
afe,1974,0.9107372433
afe,1975,1.1955013918
afe,1976,1.1166554303
afe,1977,1.8584072764
afe,1978,1.7658409008
afe,1979,1.4580665241
afe,1980,1.4164773958
afe,1981,1.8777701237
afe,1982,2.7992624813
afe,1983,1.7144681650
afe,1984,1.7815369665
afe,1985,1.6079688107
afe,1986,2.2775241908
afe,1987,1.8207052281
afe,1988,1.7912822580
afe,1989,1.8115326228
afe,1990,2.0243575267
afe,1991,2.0132784000
afe,1992,2.1055046678
afe,1993,1.8333404933
afe,1994,2.7095753205
afe,1995,3.5661511713
afe,1996,3.5386514733
afe,1997,3.1941149397
afe,1998,3.5478392515
afe,1999,2.3344423363
afe,2000,2.2026636314
afe,2001,2.3879835525
afe,2002,2.7944240847
afe,2003,3.3174660824
afe,2004,2.3428031797
afe,2005,2.1294377272
afe,2006,1.9152514684
afe,2007,2.4888771184
afe,2008,2.8065636085
afe,2009,2.7230107261
afe,2010,2.0186746190
afe,2011,1.8682238889
afe,2012,2.1077528237
afe,2013,2.2905445489
afe,2014,2.4815486347
afe,2015,2.8245739828
afe,2016,3.0834279005
afe,2017,2.6196107747
afe,2018,1.8570153846
afe,2019,1.8259771342
afe,2020,2.1476591135
afe,2021,1.9835411576
afw,1970,2.5443826066
afw,1971,2.1496084698
afw,1972,2.3819706636
afw,1973,3.1179409330
afw,1974,2.8308512078
afw,1975,2.7496253300
afw,1976,2.4784744210
afw,1977,3.4090624502
afw,1978,2.9636742559
afw,1979,2.5863919705
afw,1980,2.6940750644
afw,1981,2.4550381372
afw,1982,3.3109127677
afw,1983,2.6214532758
afw,1984,2.3582151602
afw,1985,1.8493251325
afw,1986,2.4168999365
afw,1987,2.2136580536
afw,1988,2.3485789069
afw,1989,2.5584007019
afw,1990,2.9693232161
afw,1991,2.6795769304
afw,1992,2.7169981634
afw,1993,2.6263766296
afw,1994,4.1977366943
afw,1995,5.0553690345
afw,1996,4.6144702663
afw,1997,4.3405411796
afw,1998,4.1330086807
afw,1999,2.8606567611
afw,2000,3.4832621012
afw,2001,3.1357285453
afw,2002,3.3679310666
afw,2003,4.1395165531
afw,2004,2.8825736426
afw,2005,2.7515355771
afw,2006,2.4439797952
afw,2007,2.9009488082
afw,2008,1.1468796127
afw,2009,1.2118317740
