economy,year,ny_adj_dfor_gn_zs
afe,1970,0.3751292780
afe,1971,0.3081690520
afe,1972,0.3364604670
afe,1973,0.4233579172
afe,1974,0.3907817934
afe,1975,0.5450973875
afe,1976,0.5112737399
afe,1977,0.8191470045
afe,1978,0.7778964197
afe,1979,0.6292763382
afe,1980,0.5774885031
afe,1981,1.0304061060
afe,1982,1.5641182430
afe,1983,0.9642736823
afe,1984,1.0150227782
afe,1985,0.8810916883
afe,1986,1.2788477929
afe,1987,1.0810856878
afe,1988,1.0982576788
afe,1989,1.1515452390
afe,1990,1.2588068323
afe,1991,1.2840057409
afe,1992,1.3101491631
afe,1993,1.1425074245
afe,1994,1.3662763037
afe,1995,1.8067386968
afe,1996,1.8271290704
afe,1997,1.6915351742
afe,1998,1.8439667082
afe,1999,1.2120139583
afe,2000,1.1432135401
afe,2001,1.2684925035
afe,2002,1.5071061464
afe,2003,1.8608071266
afe,2004,1.3169102461
afe,2005,1.2367231753
afe,2006,1.1483039401
afe,2007,1.4436103611
afe,2008,1.6772246211
afe,2009,1.6710118078
afe,2010,1.2619400850
afe,2011,1.1928477507
afe,2012,1.3510984537
afe,2013,1.3693333787
afe,2014,1.4912260517
afe,2015,1.6962226726
afe,2016,1.9023814427
afe,2017,1.6998201760
afe,2018,1.1208237279
afe,2019,0.9587850874
afw,1970,0.0527635839
afw,1971,0.0563712960
afw,1972,0.0578144398
afw,1973,0.0876588209
afw,1974,0.0697825681
afw,1975,0.0865723929
afw,1976,0.0685786696
afw,1977,0.1197552348
afw,1978,0.1175594721
afw,1979,0.0957006273
afw,1980,0.1054092608
afw,1981,0.0532431246
afw,1982,0.0910126195
afw,1983,0.0915245873
afw,1984,0.1152090445
afw,1985,0.0895730677
afw,1986,0.1839319703
afw,1987,0.1933278685
afw,1988,0.2262204589
afw,1989,0.2743639008
afw,1990,0.3106556885
afw,1991,0.3446038215
afw,1992,0.3550144109
afw,1993,0.4225384971
afw,1994,0.5088237774
afw,1995,0.7574039936
afw,1996,0.7000295614
afw,1997,0.5789697195
afw,1998,0.6093579365
afw,1999,0.3828407005
afw,2000,0.4110318246
afw,2001,0.3789209803
afw,2002,0.3991064688
afw,2003,0.6418046930
afw,2004,0.5150193041
afw,2005,0.5147761069
afw,2006,0.4407754657
afw,2007,0.5886729944
afw,2008,0.6555665294
afw,2009,0.7954385422
afw,2010,0.6700719570
afw,2011,0.7238792282
afw,2012,0.8111986375
afw,2013,0.7848506861
afw,2014,0.8668170649
afw,2015,1.0360973160
afw,2016,1.2728550749
afw,2017,1.3791155447
afw,2018,0.9255321288
afw,2019,0.7231988822
arb,1970,0.1235254329
arb,1971,0.1015254174
arb,1972,0.0959792352
arb,1973,0.1022677457
arb,1974,0.0595145072
arb,1975,0.0651220219
arb,1976,0.0415681232
arb,1977,0.0614337336
arb,1978,0.0697680100
arb,1979,0.0482670128
arb,1980,0.0363247981
arb,1981,0.0363796228
arb,1982,0.0888578355
arb,1983,0.0634920949
arb,1984,0.0639980019
arb,1985,0.0248553115
arb,1986,0.0712685305
arb,1987,0.0698562393
arb,1988,0.0723503869
arb,1989,0.0707249905
arb,1990,0.0519322385
arb,1991,0.0861620407
arb,1992,0.0696204361
arb,1993,0.0536890885
arb,1994,0.0572221144
arb,1995,0.0793314261
arb,1996,0.0746048585
arb,1997,0.0714911376
arb,1998,0.1000842421
arb,1999,0.0485254023
arb,2000,0.0307592471
arb,2001,0.0358938023
arb,2002,0.0395049845
arb,2003,0.0492442440
arb,2004,0.0380548711
arb,2005,0.0304779377
arb,2006,0.0327642850
arb,2007,0.0291833188
arb,2008,0.0415662696
arb,2009,0.0498084281
arb,2010,0.0519985167
arb,2011,0.0483708163
arb,2012,0.0493915748
arb,2013,0.0432912520
arb,2014,0.0654599052
arb,2015,0.0689785017
arb,2016,0.0591326212
arb,2017,0.0698314404
arb,2018,0.0354173386
arb,2019,0.0414361514
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,0.0000000000
css,2002,0.0000000000
css,2003,0.0000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
css,2019,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
ceb,1995,0.0000000000
ceb,1996,0.0000000000
ceb,1997,0.0000000000
ceb,1998,0.0000000000
ceb,1999,0.0000000000
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0002172934
ceb,2005,0.0043399724
ceb,2006,0.0033779990
ceb,2007,0.0055298992
ceb,2008,0.0053643650
ceb,2009,0.0053285063
ceb,2010,0.0073588457
ceb,2011,0.0070900265
ceb,2012,0.0053502033
ceb,2013,0.0049794962
ceb,2014,0.0066199788
ceb,2015,0.0059967980
ceb,2016,0.0065966475
ceb,2017,0.0108523922
ceb,2018,0.0202435540
ceb,2019,0.0270695712
ear,1970,0.1633846256
ear,1971,0.1484143929
ear,1972,0.1608727596
ear,1973,0.2284877532
ear,1974,0.1664416153
ear,1975,0.2707699935
ear,1976,0.1872802128
ear,1977,0.4137031368
ear,1978,0.3447527516
ear,1979,0.1854172761
ear,1980,0.1786455611
ear,1981,0.1781825755
ear,1982,0.2841816181
ear,1983,0.1945494162
ear,1984,0.1689187453
ear,1985,0.1212712178
ear,1986,0.2039571882
ear,1987,0.2054803445
ear,1988,0.2006198170
ear,1989,0.2052798960
ear,1990,0.2137351609
ear,1991,0.2201784964
ear,1992,0.2055604654
ear,1993,0.1628458246
ear,1994,0.1645331331
ear,1995,0.2207372076
ear,1996,0.2003570278
ear,1997,0.1823086430
ear,1998,0.1829168689
