economy,year,ny_adj_dfor_gn_zs
afe,1970,0.9823114601
afe,1971,0.8122712132
afe,1972,0.7959127115
afe,1973,1.0035272809
afe,1974,0.9064422577
afe,1975,1.1891425122
afe,1976,1.1098218441
afe,1977,1.8459660290
afe,1978,1.7563625702
afe,1979,1.4491922474
afe,1980,1.4048971515
afe,1981,1.8705116514
afe,1982,2.7811488139
afe,1983,1.7051164093
afe,1984,1.7736377232
afe,1985,1.5996766192
afe,1986,2.2630206013
afe,1987,1.8066508962
afe,1988,1.7783384999
afe,1989,1.8007532647
afe,1990,2.0109226235
afe,1991,2.0514956945
afe,1992,2.0689908251
afe,1993,1.7909359776
afe,1994,2.6932415984
afe,1995,3.5378879259
afe,1996,3.5133148378
afe,1997,3.1673043012
afe,1998,3.4647040712
afe,1999,2.2956490668
afe,2000,2.1748070565
afe,2001,2.3555993209
afe,2002,2.7676227106
afe,2003,3.2913023865
afe,2004,2.3208532390
afe,2005,2.0927503547
afe,2006,1.8965031645
afe,2007,2.4611518201
afe,2008,2.7619989354
afe,2009,2.7162474708
afe,2010,2.0146743620
afe,2011,1.8627121070
afe,2012,2.1013611306
afe,2013,2.2505315060
afe,2014,2.4684278489
afe,2015,2.8172023925
afe,2016,3.0553042511
afe,2017,2.5808995156
afe,2018,1.7453343058
afe,2019,1.7986261917
afe,2020,2.0239212215
afw,1970,1.1705791606
afw,1971,1.2143240746
afw,1972,1.2390452836
afw,1973,1.6389830909
afw,1974,1.2120103117
afw,1975,1.2331462335
afw,1976,0.9968056965
afw,1977,1.4688281510
afw,1978,1.3968311701
afw,1979,1.1634815145
afw,1980,1.1210988398
afw,1981,0.4852293350
afw,1982,0.7133471092
afw,1983,0.7193926557
afw,1984,0.8004167490
afw,1985,0.6455847337
afw,1986,1.1869899819
afw,1987,1.1689836079
afw,1988,1.2677302749
afw,1989,1.4583306212
afw,1990,1.6556817330
afw,1991,1.5654302287
afw,1992,1.6358371613
afw,1993,1.9208140445
afw,1994,2.5906232989
afw,1995,3.0065850819
afw,1996,2.6500630145
afw,1997,2.3918565787
afw,1998,2.3333189193
afw,1999,1.5632708510
afw,2000,1.7269260210
afw,2001,1.5078668600
afw,2002,1.5083267556
afw,2003,1.9783413597
afw,2004,1.3021929627
afw,2005,1.3537208794
afw,2006,0.9334953856
afw,2007,1.1290227456
afw,2008,1.1468440651
afw,2009,1.2111626341
afw,2010,0.9463885820
afw,2011,0.9625027547
afw,2012,1.0281397571
afw,2013,0.9710971451
afw,2014,0.9909605283
afw,2015,1.1861857387
afw,2016,1.4072121951
afw,2017,1.4848556461
afw,2018,0.9961438616
afw,2019,0.8949640633
afw,2020,0.9874948675
arb,1970,0.1745680061
arb,1971,0.1392868902
arb,1972,0.1320839935
arb,1973,0.1524240573
arb,1974,0.0873901835
arb,1975,0.0987598246
arb,1976,0.0663408304
arb,1977,0.1024111632
arb,1978,0.1071024988
arb,1979,0.0742278010
arb,1980,0.0577601929
arb,1981,0.0551109593
arb,1982,0.1141438719
arb,1983,0.0814881389
arb,1984,0.0795396405
arb,1985,0.0383052501
arb,1986,0.0896556863
arb,1987,0.0850680271
arb,1988,0.0897020149
arb,1989,0.0873287213
arb,1990,0.0676146837
arb,1991,0.0727517769
arb,1992,0.0578578059
arb,1993,0.0446006534
arb,1994,0.0457600000
arb,1995,0.0619686133
arb,1996,0.0586889147
arb,1997,0.0552414519
arb,1998,0.0775650071
arb,1999,0.0367283248
arb,2000,0.0211061580
arb,2001,0.0244089946
arb,2002,0.0266405077
arb,2003,0.0323893170
arb,2004,0.0248962015
arb,2005,0.0203032225
arb,2006,0.0214654541
arb,2007,0.0179436421
arb,2008,0.0249809698
arb,2009,0.0287269283
arb,2010,0.0298196744
arb,2011,0.0308067606
arb,2012,0.0320002876
arb,2013,0.0620807100
arb,2014,0.0841131049
arb,2015,0.0984579897
arb,2016,0.0935621561
arb,2017,0.0951367974
arb,2018,0.0507989701
arb,2019,0.0615840750
arb,2020,0.0779488222
css,1970,0.7467280291
css,1971,0.6784709112
css,1972,0.6522650675
css,1973,0.9123020864
css,1974,0.7104177491
css,1975,0.7040574815
css,1976,0.6229596315
css,1977,0.6897180587
css,1978,0.7198503597
css,1979,0.9320699407
css,1980,0.8115706947
css,1981,0.6480765908
css,1982,0.8757880555
css,1983,0.4719277925
css,1984,0.3084417874
css,1985,0.3170161586
css,1986,0.3541490268
css,1987,0.4026699262
css,1988,0.3739224837
css,1989,0.3991386495
css,1990,0.4711464608
css,1991,0.4996749344
css,1992,0.5081679731
css,1993,0.5115812135
css,1994,0.5895335815
css,1995,0.7265304900
css,1996,0.6045053153
css,1997,0.5466593832
css,1998,0.3696187329
css,1999,0.3179827433
css,2000,0.2221599115
css,2001,0.2322187366
css,2002,0.2208475865
css,2003,0.2445922220
css,2004,0.2469997805
css,2005,0.2435021187
css,2006,0.3251695051
css,2007,0.3219525696
css,2008,0.2942267084
css,2009,0.3401332969
css,2010,0.5195521093
css,2011,0.4546367524
css,2012,0.4299674010
css,2013,0.4809823270
css,2014,0.4867950751
css,2015,0.4384916443
css,2016,0.5021163910
css,2017,0.5099378446
css,2018,0.4981427625
css,2019,0.4212784936
css,2020,0.6266492078
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
