economy,year,ny_adj_dfor_gn_zs
arb,1970,0.1243675221
arb,1971,0.1023416761
arb,1972,0.0984694275
arb,1973,0.1048814517
arb,1974,0.0604817518
arb,1975,0.0662118567
arb,1976,0.0422429953
arb,1977,0.0624145367
arb,1978,0.0713419563
arb,1979,0.0497442098
arb,1980,0.0371825617
arb,1981,0.0372860213
arb,1982,0.0909086160
arb,1983,0.0650779259
arb,1984,0.0656178098
arb,1985,0.0257676890
arb,1986,0.0732885390
arb,1987,0.0718437145
arb,1988,0.0745413966
arb,1989,0.0728860456
arb,1990,0.0536751430
arb,1991,0.0884122692
arb,1992,0.0717735445
arb,1993,0.0555683476
arb,1994,0.0594169132
arb,1995,0.0825301460
arb,1996,0.0775584671
arb,1997,0.0743193474
arb,1998,0.1034142758
arb,1999,0.0503547871
arb,2000,0.0319144168
arb,2001,0.0370919463
arb,2002,0.0407067591
arb,2003,0.0510500059
arb,2004,0.0395346153
arb,2005,0.0327726273
arb,2006,0.0350772359
arb,2007,0.0311492147
arb,2008,0.0434488958
arb,2009,0.0518961546
arb,2010,0.0534457178
arb,2011,0.0594749610
arb,2012,0.0600499877
arb,2013,0.0597658353
arb,2014,0.0810721954
arb,2015,0.0880640280
arb,2016,0.0726919808
arb,2017,0.0773850625
arb,2018,0.0394845290
css,1970,0.0220459867
css,1971,0.0187864491
css,1972,0.0102453165
css,1973,0.0217379161
css,1974,0.0211509525
css,1975,0.0257570952
css,1976,0.0283503474
css,1977,0.0409134807
css,1978,0.0396056536
css,1979,0.0431222156
css,1980,0.0488521606
css,1981,0.0417684623
css,1982,0.0735126515
css,1983,0.0235708526
css,1984,0.0487355346
css,1985,0.0526448029
css,1986,0.0491116506
css,1987,0.0500700601
css,1988,0.0457534318
css,1989,0.0517080620
css,1990,0.0754134456
css,1991,0.0694269482
css,1992,0.0571016255
css,1993,0.0437337436
css,1994,0.0511191401
css,1995,0.0503504714
css,1996,0.0540659133
css,1997,0.0468405019
css,1998,0.0397184354
css,1999,0.0339131543
css,2000,0.0280799347
css,2001,0.0281683488
css,2002,0.0196877281
css,2003,0.0198375146
css,2004,0.0174697959
css,2005,0.0157427833
css,2006,0.0202626902
css,2007,0.0204711168
css,2008,0.0200031136
css,2009,0.0231058806
css,2010,0.0368464217
css,2011,0.0305669067
css,2012,0.0287907042
css,2013,0.0321213650
css,2014,0.0373079812
css,2015,0.0314790169
css,2016,0.0401253401
css,2017,0.0334988306
css,2018,0.0258913903
ceb,2002,0.0007437026
ceb,2003,0.0037335088
ceb,2004,0.0059923381
ceb,2005,0.0041116139
ceb,2006,0.0041453281
ceb,2007,0.0119116243
ceb,2008,0.0081848148
ceb,2009,0.0085578428
ceb,2010,0.0117450604
ceb,2011,0.0138283133
ceb,2012,0.0158236415
ceb,2013,0.0167907316
ceb,2014,0.0192927058
ceb,2015,0.0188974946
ceb,2016,0.0226220429
ceb,2017,0.0263275598
ceb,2018,0.0316742768
ear,1970,0.1802007825
ear,1971,0.1652323900
ear,1972,0.1780692534
ear,1973,0.2510953665
ear,1974,0.1837931374
ear,1975,0.2932134429
ear,1976,0.2059486505
ear,1977,0.4465049282
ear,1978,0.3752773505
ear,1979,0.2135306280
