economy,year,sl_uem_neet_me_zs
afe,2005,22.2669192528
afe,2006,21.9831608389
afe,2007,21.7953165077
afe,2008,21.6818752229
afe,2009,21.5228395009
afe,2010,21.6418793011
afe,2011,21.2234696242
afe,2012,21.2078730349
afe,2013,21.1271808572
afe,2014,21.4852357238
afe,2015,21.6224123549
afe,2016,22.2207974488
afe,2017,22.8822850067
afe,2018,23.3608090191
afe,2019,24.0031951315
afe,2020,24.9217195311
afe,2021,24.5157586355
afe,2022,24.4737237695
afe,2023,24.3740304512
afw,2005,19.8877474482
afw,2006,19.8887736146
afw,2007,19.7795674757
afw,2008,19.7504977352
afw,2009,19.7599652403
afw,2010,19.7228428852
afw,2011,19.8896348355
afw,2012,20.2274610655
afw,2013,20.4917200837
afw,2014,21.1052147737
afw,2015,21.7293024829
afw,2016,22.2278952750
afw,2017,22.0962333621
afw,2018,22.0992905427
afw,2019,22.1557375516
afw,2020,22.6998182401
afw,2021,21.5176352591
afw,2022,20.7040415330
afw,2023,20.4590524832
arb,2005,33.9555040317
arb,2006,33.5852816987
arb,2007,33.1297126712
arb,2008,32.8088382232
arb,2009,32.1659928786
arb,2010,32.6695538602
arb,2011,32.5142376602
arb,2012,32.2044376429
arb,2013,31.6296732738
arb,2014,31.3383205866
arb,2015,31.6681278224
arb,2016,31.6701834656
arb,2017,31.7341399750
arb,2018,31.7563535396
arb,2019,32.0414527807
arb,2020,33.9762000488
arb,2021,33.1354856486
arb,2022,32.4444712436
arb,2023,32.5613953301
css,2005,29.4117803251
css,2006,28.7629694323
css,2007,28.6353885639
css,2008,28.4412708782
css,2009,29.3722427474
css,2010,29.4670907996
css,2011,29.9655281868
css,2012,30.2961656425
css,2013,30.7900500188
css,2014,30.3111253773
css,2015,29.7238353329
css,2016,30.1842353696
css,2017,29.7356873435
css,2018,29.5132340899
css,2019,29.9780214232
css,2020,32.6832990883
css,2021,30.9513989209
css,2022,29.1044617132
css,2023,29.0709860499
ceb,2005,15.7536404931
ceb,2006,14.9102714088
ceb,2007,13.1601101358
ceb,2008,12.4386964423
ceb,2009,14.0069357411
ceb,2010,13.8530110105
ceb,2011,14.2743656906
ceb,2012,14.4051455003
ceb,2013,14.7565374245
ceb,2014,14.2327229717
ceb,2015,13.2447899040
ceb,2016,12.7311046664
ceb,2017,11.6338355385
ceb,2018,10.7969819188
ceb,2019,10.6479752615
ceb,2020,11.2179876702
ceb,2021,12.6106017075
ceb,2022,11.6352235041
ceb,2023,10.9476796625
ear,2005,29.1995279367
ear,2006,28.9121786328
ear,2007,28.5817368175
ear,2008,28.1323987895
ear,2009,27.8284319957
ear,2010,27.5110369758
ear,2011,26.7608812248
ear,2012,26.1125356205
ear,2013,26.0592812388
ear,2014,26.0585037475
ear,2015,26.1911510386
ear,2016,26.2592414257
ear,2017,26.2686625698
ear,2018,26.4712156259
ear,2019,26.2016773570
ear,2020,28.2416200818
ear,2021,26.5343933178
ear,2022,25.2836371204
ear,2023,24.1113306252
eas,2005,17.8708864349
eas,2006,17.7305261221
eas,2007,17.4300750023
eas,2008,17.2194778277
eas,2009,17.1962210882
eas,2010,16.6409669464
eas,2011,16.2619136535
eas,2012,15.7488580064
eas,2013,15.4207119270
eas,2014,14.7944458826
eas,2015,14.6186842680
eas,2016,14.2978521309
eas,2017,13.8716834554
eas,2018,13.1186757395
eas,2019,13.0382802125
eas,2020,14.3981374528
eas,2021,13.4664657707
eas,2022,12.9634648408
eas,2023,13.0121905113
eap,2005,18.6711772272
eap,2006,18.5251151777
eap,2007,18.2300981876
eap,2008,18.0020756379
eap,2009,17.9087699252
eap,2010,17.3245298803
eap,2011,16.9332015309
eap,2012,16.3996589845
eap,2013,16.0610834498
eap,2014,15.4267539987
eap,2015,15.2322615329
eap,2016,14.9161742189
eap,2017,14.4696966292
eap,2018,13.6599621364
eap,2019,13.5770713375
eap,2020,14.9923785067
eap,2021,14.0325936035
eap,2022,13.5228580190
eap,2023,13.5784271732
tea,2005,18.7407814500
tea,2006,18.5933172234
tea,2007,18.2962007912
tea,2008,18.0681471073
tea,2009,17.9740408633
tea,2010,17.3846814739
tea,2011,16.9886809474
tea,2012,16.4496266888
tea,2013,16.1070931883
tea,2014,15.4682410469
tea,2015,15.2722159763
tea,2016,14.9529078347
tea,2017,14.5049163708
tea,2018,13.6916741412
tea,2019,13.6126425327
tea,2020,15.0273639698
tea,2021,14.0683554059
tea,2022,13.5698214531
tea,2023,13.6284797604
emu,2005,12.3946960792
emu,2006,11.5217661223
emu,2007,11.0011969503
emu,2008,11.0530796815
emu,2009,12.8446205428
emu,2010,12.8667801160
emu,2011,12.9485142479
emu,2012,13.1008131938
emu,2013,13.4452155141
emu,2014,13.0446511414
emu,2015,12.6415275677
emu,2016,12.1792767612
emu,2017,11.6636786996
emu,2018,11.1631692704
emu,2019,10.6902554819
emu,2020,11.7170095575
emu,2021,11.0654080050
emu,2022,9.8556149893
emu,2023,9.3406158696
ecs,2005,18.4207455000
ecs,2006,17.5965535386
ecs,2007,16.9334799924
ecs,2008,16.4810449096
ecs,2009,17.3920906714
ecs,2010,17.1032323929
ecs,2011,16.6011023729
ecs,2012,16.4403124680
ecs,2013,16.1431076424
ecs,2014,15.8537713396
ecs,2015,15.2664712085
ecs,2016,15.0501340103
ecs,2017,14.6319789770
ecs,2018,14.3096046123
ecs,2019,14.0935380154
ecs,2020,15.1032473179
ecs,2021,14.1937181051
ecs,2022,13.3043875092
ecs,2023,12.8092403782
eca,2005,28.9043187018
eca,2006,27.2019329303
eca,2007,26.7779812572
eca,2008,25.8893579023
eca,2009,25.6586964556
eca,2010,24.5452243637
eca,2011,23.4160716473
eca,2012,23.0680260296
eca,2013,21.9421570033
eca,2014,21.8030427905
eca,2015,20.9347055343
eca,2016,20.7911897200
eca,2017,20.4231949021
eca,2018,20.1745283911
eca,2019,20.2801793480
eca,2020,21.5321195767
eca,2021,19.6805978353
eca,2022,19.1891521393
eca,2023,18.2000396523
tec,2005,22.7978611456
tec,2006,21.8378673115
tec,2007,21.1097683380
tec,2008,20.3161507543
tec,2009,20.7115392850
tec,2010,20.2585595202
tec,2011,19.3380527871
tec,2012,19.0151181740
tec,2013,18.4540566492
tec,2014,18.4727514362
tec,2015,17.8942121529
tec,2016,17.8940520998
tec,2017,17.5640740075
tec,2018,17.3258693181
tec,2019,17.2612833805
tec,2020,18.4194202279
tec,2021,17.3713812436
tec,2022,16.6851616316
tec,2023,15.9186796300
euu,2005,13.1598234491
euu,2006,12.3376048666
euu,2007,11.4781335345
euu,2008,11.3223584231
euu,2009,12.9935959677
euu,2010,12.8664327827
euu,2011,13.0562846382
euu,2012,13.1964504440
euu,2013,13.4969868913
euu,2014,13.0620362423
euu,2015,12.5347154433
euu,2016,12.0812907609
euu,2017,11.4595230465
euu,2018,10.9458280558
euu,2019,10.5421361164
euu,2020,11.4643018577
euu,2021,11.1986654432
euu,2022,10.0724625578
euu,2023,9.5752674659
fcs,2005,22.8116777512
fcs,2006,22.7789821813
fcs,2007,22.7320595849
fcs,2008,22.7348427475
fcs,2009,22.5211528165
fcs,2010,22.4073386924
fcs,2011,22.3553577567
fcs,2012,22.6374772112
fcs,2013,22.8671951756
fcs,2014,23.1977915444
fcs,2015,23.5263782503
fcs,2016,24.2356290496
fcs,2017,24.6486387807
fcs,2018,24.9256219644
fcs,2019,25.4622427078
fcs,2020,27.1348234936
fcs,2021,26.5053396071
fcs,2022,26.3009156572
fcs,2023,26.1565251495
hpc,2005,21.9649347591
hpc,2006,21.9146083313
hpc,2007,21.8454894788
hpc,2008,21.7645731030
hpc,2009,21.7129015306
hpc,2010,21.7580159787
hpc,2011,21.7468816109
hpc,2012,21.9963246960
hpc,2013,22.1413974015
hpc,2014,22.8958046937
hpc,2015,23.5160728260
hpc,2016,24.2414066098
hpc,2017,24.6382460621
hpc,2018,24.8739465757
hpc,2019,25.1789419844
hpc,2020,26.7110505531
hpc,2021,26.1329232883
hpc,2022,25.9507080413
hpc,2023,25.9366781464
hic,2005,13.2449661600
hic,2006,12.8103473970
hic,2007,12.2940132270
hic,2008,12.3768517177
hic,2009,13.7618385965
hic,2010,13.7476840371
hic,2011,13.3603392120
hic,2012,13.0879796050
hic,2013,13.1892517006
hic,2014,12.6729393762
hic,2015,12.1819927422
hic,2016,11.8003247231
hic,2017,11.2752301922
hic,2018,11.0429474219
hic,2019,10.7164838682
hic,2020,12.6529184647
hic,2021,11.6052811001
hic,2022,10.8163701176
hic,2023,10.6691105424
ibd,2005,23.9965503976
ibd,2006,23.7370384232
ibd,2007,23.4263128555
ibd,2008,23.1653546787
ibd,2009,23.1682159950
ibd,2010,22.8511041885
ibd,2011,22.2105892432
ibd,2012,21.6995325001
ibd,2013,21.7178096409
ibd,2014,21.5973244113
ibd,2015,21.7351045516
ibd,2016,21.9017392318
ibd,2017,21.9429777534
ibd,2018,21.8735589966
ibd,2019,21.7080179793
ibd,2020,23.4368117926
ibd,2021,21.5777082014
ibd,2022,20.3768399236
ibd,2023,19.4527752988
ibt,2005,24.2015111222
ibt,2006,24.0419090771
ibt,2007,23.7559872628
ibt,2008,23.4978873886
ibt,2009,23.4225266805
ibt,2010,23.1417003618
ibt,2011,22.6973729366
ibt,2012,22.3982598180
ibt,2013,22.3905925806
ibt,2014,22.4029147517
ibt,2015,22.5610564592
ibt,2016,22.7786941137
ibt,2017,22.8656931151
ibt,2018,22.8883121697
ibt,2019,22.8313254854
ibt,2020,24.5882699870
ibt,2021,23.1589994740
ibt,2022,22.2771135383
ibt,2023,21.6476063694
idb,2005,25.4405824114
idb,2006,25.4900913288
idb,2007,24.8994996637
idb,2008,24.2427092833
idb,2009,23.5038717534
idb,2010,23.3324700359
idb,2011,23.5717708693
idb,2012,23.6602510969
idb,2013,22.9263036452
idb,2014,22.8101311310
idb,2015,22.5634106440
idb,2016,22.4154973364
idb,2017,22.8453290034
idb,2018,23.2161836456
idb,2019,23.0310261220
idb,2020,25.3656299783
idb,2021,24.5656390309
idb,2022,23.8788663168
idb,2023,23.5083831279
idx,2005,24.5288321514
idx,2006,24.7093725374
idx,2007,24.6619931086
idx,2008,24.5883746198
idx,2009,24.4814601543
idx,2010,24.2705347243
idx,2011,24.2472880893
idx,2012,24.5344941140
idx,2013,24.7147112837
idx,2014,25.2102350781
idx,2015,25.5477253439
idx,2016,26.0298180495
idx,2017,26.0089958978
idx,2018,26.0734980062
idx,2019,26.3374803454
idx,2020,27.8046653332
idx,2021,27.2899864532
idx,2022,27.1292731304
idx,2023,27.1195492519
ida,2005,24.8362596593
ida,2006,24.9727871354
ida,2007,24.7421910637
ida,2008,24.4715483951
ida,2009,24.1507742179
ida,2010,23.9529700344
ida,2011,24.0187307452
ida,2012,24.2393288715
ida,2013,24.1123018196
ida,2014,24.4038605691
ida,2015,24.5485251957
ida,2016,24.8250987199
ida,2017,24.9583912435
ida,2018,25.1269109226
ida,2019,25.2443407006
ida,2020,26.9992260725
ida,2021,26.3904509995
ida,2022,26.0547007971
ida,2023,25.9227287493
lte,2005,17.3702691056
lte,2006,17.3367162795
lte,2007,16.9246574962
lte,2008,16.7543473410
lte,2009,16.8697521576
