economy,year,sh_sta_pois_p5_fe
afe,2000,2.5353952606
afe,2001,2.6457530817
afe,2002,2.4864252989
afe,2003,2.4200500266
afe,2004,2.3653863433
afe,2005,2.3626114736
afe,2006,2.3973322918
afe,2007,2.3812445024
afe,2008,2.3527421001
afe,2009,2.2482115532
afe,2010,2.2233554769
afe,2011,2.1367525568
afe,2012,2.1096819804
afe,2013,2.0392882620
afe,2014,1.9370444029
afe,2015,1.8791716192
afe,2016,1.8295865988
afe,2017,1.7789610077
afe,2018,1.7185704969
afe,2019,1.6651015943
afw,2000,2.2550914027
afw,2001,2.2234418258
afw,2002,2.3866355319
afw,2003,2.3381568535
afw,2004,2.3869499740
afw,2005,2.2671290191
afw,2006,2.4554711627
afw,2007,2.5031620733
afw,2008,2.4750398931
afw,2009,2.5149676373
afw,2010,2.5429185320
afw,2011,2.4815186014
afw,2012,2.5320114073
afw,2013,2.5000069480
afw,2014,2.5920766219
afw,2015,2.4691868039
afw,2016,2.5940492980
afw,2017,2.5729953430
afw,2018,2.5094815073
afw,2019,2.3936516385
arb,2000,0.9903990135
arb,2001,0.9879264237
arb,2002,0.9179753531
arb,2003,0.8944707917
arb,2004,0.8472589470
arb,2005,0.9319747763
arb,2006,0.9176198004
arb,2007,0.9067701573
arb,2008,0.8901142441
arb,2009,0.8641177791
arb,2010,0.8369894326
arb,2011,0.7837653768
arb,2012,0.8057805564
arb,2013,0.8317362676
arb,2014,0.8009218402
arb,2015,0.8078495378
arb,2016,0.7464746923
arb,2017,0.7061071782
arb,2018,0.7010104372
arb,2019,0.6916370521
css,2000,0.1636556295
css,2001,0.1860163410
css,2002,0.1585235366
css,2003,0.1534314957
css,2004,0.1411023891
css,2005,0.1185582702
css,2006,0.1212764110
css,2007,0.1179137514
css,2008,0.1046427118
css,2009,0.1537750998
css,2010,0.1705270919
css,2011,0.1746154368
css,2012,0.1222568095
css,2013,0.1123089713
css,2014,0.1544819818
css,2015,0.1408702452
css,2016,0.1325757370
css,2017,0.1290815808
css,2018,0.1396652406
css,2019,0.1412101560
ceb,2000,1.1322052685
ceb,2001,1.2897415310
ceb,2002,1.1093045899
ceb,2003,1.1375091448
ceb,2004,1.0345170468
ceb,2005,1.1039537358
ceb,2006,0.9740805053
ceb,2007,0.8936726343
ceb,2008,0.8579641743
ceb,2009,0.8140868894
ceb,2010,0.7771832592
ceb,2011,0.7928611958
ceb,2012,0.7285011604
ceb,2013,0.6396756582
ceb,2014,0.6012939665
ceb,2015,0.5861156044
ceb,2016,0.5818892656
ceb,2017,0.5678060215
ceb,2018,0.5187564417
ceb,2019,0.5032066923
ear,2000,0.8157394430
ear,2001,0.8500572249
ear,2002,0.8290941650
ear,2003,0.7637072968
ear,2004,0.7585323838
ear,2005,0.7088762739
ear,2006,0.7336792195
ear,2007,0.7384172808
ear,2008,0.7563843495
ear,2009,0.6545394374
ear,2010,0.6583329526
ear,2011,0.6260925008
ear,2012,0.5771336575
ear,2013,0.5715247063
ear,2014,0.5198528356
ear,2015,0.5139904007
ear,2016,0.5090159303
ear,2017,0.5030058662
ear,2018,0.4912589401
ear,2019,0.4854736766
eas,2000,1.1294128653
eas,2001,1.1103954331
eas,2002,1.1099707054
eas,2003,1.1705841347
eas,2004,1.2311962630
eas,2005,1.2184570927
eas,2006,1.2109956415
eas,2007,1.1975457921
eas,2008,1.3490798668
eas,2009,1.2320334849
eas,2010,1.2300202011
eas,2011,1.2223244917
eas,2012,1.2154270331
eas,2013,1.1478563996
eas,2014,1.1418774489
eas,2015,1.0829626060
eas,2016,1.0758269319
eas,2017,1.0697976002
eas,2018,1.0071638336
eas,2019,0.9980613148
eap,2000,1.2251804555
eap,2001,1.2136467425
eap,2002,1.2154348675
eap,2003,1.2774308389
eap,2004,1.3448176033
eap,2005,1.3300530844
eap,2006,1.3186353955
eap,2007,1.3084749887
eap,2008,1.4777438367
eap,2009,1.3500255603
eap,2010,1.3448298496
eap,2011,1.3346398418
eap,2012,1.3271039541
eap,2013,1.2577048708
eap,2014,1.2503626023
eap,2015,1.1801950268
eap,2016,1.1771691225
eap,2017,1.1700538776
eap,2018,1.1028586811
eap,2019,1.0926971624
tea,2000,1.2268498817
tea,2001,1.2151614930
tea,2002,1.2169733279
tea,2003,1.2811287019
tea,2004,1.3494128567
tea,2005,1.3344478720
tea,2006,1.3228722490
tea,2007,1.3112421472
tea,2008,1.4827468766
tea,2009,1.3533293925
tea,2010,1.3467392742
tea,2011,1.3364100714
tea,2012,1.3287689651
tea,2013,1.2584580595
tea,2014,1.2510177508
tea,2015,1.1786412229
tea,2016,1.1768738829
tea,2017,1.1696678252
tea,2018,1.1028954537
tea,2019,1.0926033630
emu,2000,0.2536952971
emu,2001,0.2554207923
emu,2002,0.2435611993
emu,2003,0.2352076803
emu,2004,0.2538867000
emu,2005,0.2525297072
emu,2006,0.2496467731
emu,2007,0.2379335953
emu,2008,0.2330912081
emu,2009,0.2401925723
emu,2010,0.2335840489
emu,2011,0.2001687850
emu,2012,0.2002468062
emu,2013,0.2251289204
emu,2014,0.1987878913
emu,2015,0.2039411964
emu,2016,0.1864409413
emu,2017,0.2135982253
emu,2018,0.2125916697
emu,2019,0.1776032979
ecs,2000,1.2668796580
ecs,2001,1.3122225844
ecs,2002,1.2915031481
ecs,2003,1.2604620737
ecs,2004,1.2072077555
ecs,2005,1.1922285054
ecs,2006,1.0819618788
ecs,2007,1.0072524101
ecs,2008,0.9714358777
ecs,2009,0.9068548642
ecs,2010,0.8745080777
ecs,2011,0.8142265004
ecs,2012,0.7614138094
ecs,2013,0.7339478874
ecs,2014,0.7090214221
ecs,2015,0.6850602749
ecs,2016,0.6652655511
ecs,2017,0.6378705448
ecs,2018,0.6221601374
ecs,2019,0.5911703002
eca,2000,2.4612560154
eca,2001,2.5092887309
eca,2002,2.5014835905
eca,2003,2.4418990002
eca,2004,2.3227743651
eca,2005,2.2807716793
eca,2006,2.0466233795
eca,2007,1.9109907268
eca,2008,1.8394424974
eca,2009,1.6836567867
eca,2010,1.6017047269
eca,2011,1.5153429845
eca,2012,1.3977915644
eca,2013,1.3255997649
eca,2014,1.2973180755
eca,2015,1.2297818965
eca,2016,1.2079921782
eca,2017,1.1343930526
eca,2018,1.1070427935
eca,2019,1.0616437874
tec,2000,2.2687047935
tec,2001,2.3311630006
tec,2002,2.3152709890
tec,2003,2.2626264400
tec,2004,2.1543081258
tec,2005,2.1175609507
tec,2006,1.9044058794
tec,2007,1.7725010062
tec,2008,1.7082055425
tec,2009,1.5697928774
tec,2010,1.4955070345
tec,2011,1.4169189595
tec,2012,1.3053987457
tec,2013,1.2377340084
tec,2014,1.2126760875
tec,2015,1.1436553459
tec,2016,1.1253265159
tec,2017,1.0580198704
tec,2018,1.0335273154
tec,2019,0.9925669901
euu,2000,0.4368275976
euu,2001,0.4781728172
euu,2002,0.4249652442
euu,2003,0.4217527913
euu,2004,0.4173270717
euu,2005,0.4258024850
euu,2006,0.3912283758
euu,2007,0.3608338060
euu,2008,0.3489244301
euu,2009,0.3457952680
euu,2010,0.3359271003
euu,2011,0.3202820596
euu,2012,0.3073083818
euu,2013,0.3067692948
euu,2014,0.2778440993
euu,2015,0.2763081576
euu,2016,0.2619086941
euu,2017,0.2752323313
euu,2018,0.2657398823
euu,2019,0.2430429446
fcs,2000,2.2576911941
fcs,2001,2.3765727512
fcs,2002,2.3981324310
fcs,2003,2.3478896478
fcs,2004,2.3069799166
fcs,2005,2.2720281641
fcs,2006,2.3531054933
fcs,2007,2.3715133293
fcs,2008,2.6065271518
fcs,2009,2.2535649367
fcs,2010,2.3151173403
