economy,year,sh_sta_pois_p5_fe
afe,2000,2.5264156550
afe,2001,2.6370569950
afe,2002,2.4798907320
afe,2003,2.4151008062
afe,2004,2.3628055987
afe,2005,2.3576844039
afe,2006,2.3922457957
afe,2007,2.3770907265
afe,2008,2.3500372532
afe,2009,2.2457993415
afe,2010,2.2212426164
afe,2011,2.1345771680
afe,2012,2.1080060759
afe,2013,2.0376798954
afe,2014,1.9370729986
afe,2015,1.8795055644
afe,2016,1.8296127906
afe,2017,1.7796858409
afe,2018,1.7198632107
afe,2019,1.6664402317
afw,2000,2.2514695375
afw,2001,2.2205260749
afw,2002,2.3831049429
afw,2003,2.3348425098
afw,2004,2.3837101425
afw,2005,2.2634329595
afw,2006,2.4522050028
afw,2007,2.4996899745
afw,2008,2.4718388197
afw,2009,2.5118109145
afw,2010,2.5398980191
afw,2011,2.4784660980
afw,2012,2.5290660961
afw,2013,2.4969560396
afw,2014,2.5899204837
afw,2015,2.4669694085
afw,2016,2.5917731417
afw,2017,2.5702888578
afw,2018,2.5065480598
afw,2019,2.3910221934
arb,2000,0.9799720489
arb,2001,0.9784108392
arb,2002,0.9085448183
arb,2003,0.8845391941
arb,2004,0.8371226971
arb,2005,0.9178772066
arb,2006,0.9047386914
arb,2007,0.8942113565
arb,2008,0.8769627660
arb,2009,0.8506184054
arb,2010,0.8233858957
arb,2011,0.7701778795
arb,2012,0.7913922422
arb,2013,0.8185720243
arb,2014,0.7897287022
arb,2015,0.7996739387
arb,2016,0.7379013861
arb,2017,0.7001907634
arb,2018,0.6978065393
arb,2019,0.6898973218
css,2000,0.1637828447
css,2001,0.1864195802
css,2002,0.1583448336
css,2003,0.1531229483
css,2004,0.1410886615
css,2005,0.1183981857
css,2006,0.1215327852
css,2007,0.1182814063
css,2008,0.1048218436
css,2009,0.1540749835
css,2010,0.1705020436
css,2011,0.1746370799
css,2012,0.1221589318
css,2013,0.1124546394
css,2014,0.1552985382
css,2015,0.1411656327
css,2016,0.1330359156
css,2017,0.1288334501
css,2018,0.1394999452
css,2019,0.1412050748
ceb,2000,1.1359430492
ceb,2001,1.2934878331
ceb,2002,1.1129517540
ceb,2003,1.1409607641
ceb,2004,1.0374970226
ceb,2005,1.1065797954
ceb,2006,0.9758136484
