economy,year,sh_sta_pois_p5_fe
afe,2000,2.5224554816
afe,2001,2.6331613246
afe,2002,2.4754494572
afe,2003,2.4109832100
afe,2004,2.3585849510
afe,2005,2.3558112880
afe,2006,2.3910710360
afe,2007,2.3766697403
afe,2008,2.3496529411
afe,2009,2.2461212416
afe,2010,2.2220362674
afe,2011,2.1348589167
afe,2012,2.1089560836
afe,2013,2.0376182384
afe,2014,1.9376912285
afe,2015,1.8790584575
afe,2016,1.8285054415
afe,2017,1.7786831786
afe,2018,1.7179574423
afe,2019,1.6634849295
afw,2000,2.2502053057
afw,2001,2.2201134113
afw,2002,2.3832758240
afw,2003,2.3350541765
afw,2004,2.3845817756
afw,2005,2.2625709920
afw,2006,2.4539381313
afw,2007,2.5019804246
afw,2008,2.4740659982
afw,2009,2.5153738338
afw,2010,2.5451980166
afw,2011,2.4831618685
afw,2012,2.5353099353
afw,2013,2.5027270974
afw,2014,2.5968901579
afw,2015,2.4733178387
afw,2016,2.5999039408
afw,2017,2.5783858264
afw,2018,2.5141787858
afw,2019,2.3972948238
arb,2000,0.9916762512
arb,2001,0.9904112977
arb,2002,0.9186058453
arb,2003,0.8953242389
arb,2004,0.8461917906
arb,2005,0.9303716935
arb,2006,0.9165509687
arb,2007,0.9059051546
arb,2008,0.8884119298
arb,2009,0.8620804045
arb,2010,0.8351127622
arb,2011,0.7799324113
arb,2012,0.8003942080
arb,2013,0.8272802945
arb,2014,0.7990229656
arb,2015,0.8099970173
arb,2016,0.7437991189
arb,2017,0.7061767541
arb,2018,0.7036261429
arb,2019,0.6982697221
css,2000,0.2638900803
css,2001,0.3217668074
css,2002,0.2494400856
css,2003,0.2353513008
css,2004,0.2047057266
css,2005,0.1467146817
css,2006,0.1546993957
css,2007,0.1462655871
css,2008,0.1122413994
css,2009,0.2357047844
css,2010,0.2768164690
css,2011,0.2869156247
css,2012,0.1557456975
css,2013,0.1311360249
css,2014,0.2371189357
css,2015,0.2018336081
css,2016,0.1814850992
css,2017,0.1718476778
css,2018,0.1979755494
css,2019,0.2015063067
ceb,2000,1.1388082163
ceb,2001,1.2967104890
ceb,2002,1.1154862870
ceb,2003,1.1432304638
ceb,2004,1.0395080484
ceb,2005,1.1081486412
ceb,2006,0.9768411245
ceb,2007,0.8956744998
ceb,2008,0.8596087345
ceb,2009,0.8148587250
ceb,2010,0.7780185146
ceb,2011,0.7944205483
ceb,2012,0.7299939924
ceb,2013,0.6410193675
ceb,2014,0.6027621854
ceb,2015,0.5875109612
ceb,2016,0.5830344618
ceb,2017,0.5690354167
ceb,2018,0.5199928025
ceb,2019,0.5042794688
ear,2000,0.8213985735
ear,2001,0.8559876306
ear,2002,0.8340310222
ear,2003,0.7693040131
ear,2004,0.7646391637
ear,2005,0.7119631475
ear,2006,0.7401629138
ear,2007,0.7460394543
ear,2008,0.7591723483
ear,2009,0.6644028222
ear,2010,0.6672811259
ear,2011,0.6359119802
ear,2012,0.5874264816
ear,2013,0.5813085729
ear,2014,0.5259666978
ear,2015,0.5201130699
ear,2016,0.5137018431
ear,2017,0.5071933060
ear,2018,0.4948921977
ear,2019,0.4904377219
eas,2000,1.1255596526
eas,2001,1.1067768679
eas,2002,1.1059452669
eas,2003,1.1662464374
eas,2004,1.2270327953
eas,2005,1.2139188101
eas,2006,1.2061229441
eas,2007,1.1926238873
eas,2008,1.3370392992
eas,2009,1.2264855229
eas,2010,1.2246674258
eas,2011,1.2167529304
eas,2012,1.2099751176
eas,2013,1.1424712473
eas,2014,1.1364374459
eas,2015,1.0778519701
eas,2016,1.0707642274
eas,2017,1.0651265516
eas,2018,1.0026354139
eas,2019,0.9941827165
eap,2000,1.2201205021
eap,2001,1.2087742147
eap,2002,1.2100571640
eap,2003,1.2716401283
eap,2004,1.3391580852
eap,2005,1.3240002702
eap,2006,1.3122316501
eap,2007,1.3019924545
eap,2008,1.4631289067
eap,2009,1.3426710194
eap,2010,1.3377712613
eap,2011,1.3274017772
eap,2012,1.3200656711
eap,2013,1.2508187219
eap,2014,1.2434990249
eap,2015,1.1738415750
eap,2016,1.1709254534
eap,2017,1.1643207402
eap,2018,1.0973614989
eap,2019,1.0879714383
tea,2000,1.2217661524
tea,2001,1.2102595179
tea,2002,1.2115545194
tea,2003,1.2753267046
tea,2004,1.3437546151
tea,2005,1.3283816026
tea,2006,1.3164421927
tea,2007,1.3047081450
tea,2008,1.4679954217
tea,2009,1.3459125846
tea,2010,1.3396051988
tea,2011,1.3290908790
tea,2012,1.3216496182
tea,2013,1.2514859366
tea,2014,1.2440676501
tea,2015,1.1721989125
tea,2016,1.1705483424
tea,2017,1.1638598508
tea,2018,1.0973275218
tea,2019,1.0878168977
emu,2000,0.2556281460
emu,2001,0.2585834869
emu,2002,0.2468621959
emu,2003,0.2398643390
emu,2004,0.2569067533
emu,2005,0.2567633646
emu,2006,0.2513051629
emu,2007,0.2385070507
emu,2008,0.2336683964
emu,2009,0.2432733256
emu,2010,0.2354379251
emu,2011,0.2012845192
emu,2012,0.2051322344
emu,2013,0.2258819506
emu,2014,0.1999459979
emu,2015,0.2050351827
emu,2016,0.1891047593
emu,2017,0.2146675119
emu,2018,0.2136365675
emu,2019,0.1790717849
ecs,2000,1.2677914554
ecs,2001,1.3134273619
ecs,2002,1.2926876501
ecs,2003,1.2617211430
ecs,2004,1.2086326329
ecs,2005,1.1935687345
ecs,2006,1.0838318613
ecs,2007,1.0095766188
ecs,2008,0.9734747301
ecs,2009,0.9083159328
ecs,2010,0.8756134021
ecs,2011,0.8154441096
ecs,2012,0.7628006012
ecs,2013,0.7353121494
ecs,2014,0.7109522045
ecs,2015,0.6869978872
ecs,2016,0.6674265789
ecs,2017,0.6397524701
ecs,2018,0.6243151617
ecs,2019,0.5932537712
eca,2000,1.5141822187
eca,2001,1.5191499650
eca,2002,1.4830425615
eca,2003,1.3839673676
eca,2004,1.3334755605
eca,2005,1.2654797444
eca,2006,1.1777043390
eca,2007,1.0844305635
eca,2008,1.0315659078
eca,2009,0.9214374390
eca,2010,0.8504694300
eca,2011,0.8068875130
eca,2012,0.7578200607
eca,2013,0.7163820499
eca,2014,0.7394456659
eca,2015,0.6875256505
eca,2016,0.6708327510
eca,2017,0.6652662332
eca,2018,0.6257071760
eca,2019,0.6125878225
tec,2000,2.2610987874
tec,2001,2.3237921193
tec,2002,2.3078436124
tec,2003,2.2560086228
tec,2004,2.1490198786
tec,2005,2.1130495389
tec,2006,1.9019405971
tec,2007,1.7723691937
tec,2008,1.7081662524
tec,2009,1.5694885489
tec,2010,1.4955205987
tec,2011,1.4179711359
tec,2012,1.3071373713
tec,2013,1.2396419356
tec,2014,1.2156902390
tec,2015,1.1466813968
tec,2016,1.1286459182
tec,2017,1.0610080382
tec,2018,1.0371888877
tec,2019,0.9960701249
euu,2000,0.4390865268
euu,2001,0.4805265353
euu,2002,0.4269167019
euu,2003,0.4234524350
euu,2004,0.4186570160
euu,2005,0.4267985695
euu,2006,0.3918629866
euu,2007,0.3613643194
euu,2008,0.3493179562
euu,2009,0.3460401576
euu,2010,0.3360802346
euu,2011,0.3205023686
euu,2012,0.3074757881
euu,2013,0.3069279168
euu,2014,0.2780941489
euu,2015,0.2765658510
euu,2016,0.2622344440
euu,2017,0.2755274023
euu,2018,0.2659926290
euu,2019,0.2432161961
fcs,2000,2.3171249692
fcs,2001,2.4272611179
fcs,2002,2.4435211537
fcs,2003,2.3880636782
fcs,2004,2.3418397234
fcs,2005,2.2979585759
fcs,2006,2.3574333722
fcs,2007,2.3628660805
fcs,2008,2.5550970304
fcs,2009,2.2294166040
fcs,2010,2.2747079622
fcs,2011,2.1242402373
fcs,2012,2.1360691007
fcs,2013,2.0754715462
fcs,2014,2.0643003564
fcs,2015,1.9815081199
fcs,2016,2.0008424656
fcs,2017,1.9858582290
fcs,2018,1.9530704938
fcs,2019,1.8754213729
hpc,2000,2.4977182096
hpc,2001,2.5711383899
hpc,2002,2.4644607173
hpc,2003,2.4319833622
hpc,2004,2.3763393158
hpc,2005,2.3844396146
hpc,2006,2.3894242021
hpc,2007,2.3665105634
hpc,2008,2.2989325748
hpc,2009,2.2177437732
hpc,2010,2.2864827721
hpc,2011,2.1381702959
hpc,2012,2.1140895360
hpc,2013,2.0676742152
hpc,2014,1.9789625146
hpc,2015,1.8972436916
hpc,2016,1.8571436235
hpc,2017,1.8347168966
hpc,2018,1.7432572586
hpc,2019,1.6981857657
hic,2000,0.7547743616
hic,2001,0.7908151104
hic,2002,0.7830363253
hic,2003,0.7785355618
hic,2004,0.7492504439
hic,2005,0.7439836186
hic,2006,0.6930579575
hic,2007,0.6465260858
hic,2008,0.6265378208
hic,2009,0.5943517188
hic,2010,0.5885102980
hic,2011,0.5535090944
hic,2012,0.5216440968
hic,2013,0.5002531542
hic,2014,0.4785553800
hic,2015,0.4802422807
hic,2016,0.4585362642
hic,2017,0.4419122527
hic,2018,0.4359077667
hic,2019,0.4127030592
ibd,2000,1.0012827931
