economy,year,sh_sta_pois_p5_fe
arb,2000,1.3210291665
arb,2005,1.1300712668
arb,2010,1.0203280616
arb,2015,0.9446785596
arb,2016,0.9262847815
css,2000,0.3638380072
css,2005,0.2803516319
css,2010,0.3040903483
css,2015,0.2653065401
css,2016,0.2652456029
ceb,2000,0.4101685730
ceb,2005,0.3283057110
ceb,2010,0.2765119297
ceb,2015,0.2430887538
ceb,2016,0.2291895471
ear,2000,2.3868817389
ear,2005,1.9577478607
ear,2010,1.6095527661
ear,2015,1.3795442456
ear,2016,1.3653474808
eas,2000,1.1459905573
eas,2005,1.1061281068
eas,2010,1.0803637674
eas,2015,1.1180434324
eas,2016,1.1167672214
eap,2000,1.2364164291
eap,2005,1.1954359245
eap,2010,1.1682231631
eap,2015,1.2081806200
eap,2016,1.2063871966
tea,2000,1.2302340070
tea,2005,1.1820597558
tea,2010,1.1559386973
tea,2015,1.2004724033
tea,2016,1.1986765682
emu,2000,0.3664349940
emu,2005,0.2952877074
emu,2010,0.2699771849
emu,2015,0.2900206177
emu,2016,0.2899224235
ecs,2000,0.8681764357
ecs,2005,0.6682160485
ecs,2010,0.5143913241
ecs,2015,0.4660972666
ecs,2016,0.4380913957
eca,2000,1.5416668412
eca,2005,1.1733952548
eca,2010,0.8588252628
eca,2015,0.7320174280
eca,2016,0.6705595454
tec,2000,1.3678286815
tec,2005,1.0462814424
tec,2010,0.7750379198
tec,2015,0.6640376333
tec,2016,0.6104590350
euu,2000,0.3659015874
euu,2005,0.2957497691
euu,2010,0.2695400009
euu,2015,0.2773102486
euu,2016,0.2740334527
fcs,2000,2.3627278368
fcs,2005,2.2247235434
fcs,2010,2.1993082594
fcs,2015,2.0778567672
fcs,2016,2.0565528997
hpc,2000,2.7679365589
hpc,2005,2.5099816124
hpc,2010,2.4112072700
hpc,2015,2.3019093529
hpc,2016,2.2465840542
hic,2000,0.4253708477
hic,2005,0.4076237186
hic,2010,0.4148464696
hic,2015,0.4147392533
hic,2016,0.4129478320
ibd,2000,1.7997369183
ibd,2005,1.5502062617
ibd,2010,1.2893444927
ibd,2015,1.1784651446
ibd,2016,1.1706856275
ibt,2000,1.9503276222
ibt,2005,1.7024485179
ibt,2010,1.5199156345
ibt,2015,1.4104747463
ibt,2016,1.3967596979
idb,2000,3.1344696954
idb,2005,2.6908339491
idb,2010,2.9456411435
idb,2015,2.6501593151
idb,2016,2.5965807434
idx,2000,2.1901571820
idx,2005,1.9961847298
idx,2010,1.9212722585
idx,2015,1.8403511699
idx,2016,1.8064312498
ida,2000,2.5029377384
ida,2005,2.2255506727
ida,2010,2.2599986405
ida,2015,2.1093081308
ida,2016,2.0689766382
lte,2000,1.2069900809
lte,2005,1.1412780647
lte,2010,1.0968537016
lte,2015,1.1316272279
lte,2016,1.1212950336
lcn,2000,0.4938319581
lcn,2005,0.4189084650
lcn,2010,0.3744368382
lcn,2015,0.3478092112
lcn,2016,0.3447829661
lac,2000,0.5060106858
lac,2005,0.4303654556
lac,2010,0.3841116220
lac,2015,0.3571726766
lac,2016,0.3540295077
tla,2000,0.4962196594
tla,2005,0.4195470872
tla,2010,0.3721994634
tla,2015,0.3452178298
tla,2016,0.3421581520
ldc,2000,2.3456133221
ldc,2005,2.1341604830
ldc,2010,2.0267818357
ldc,2015,1.9099771138
ldc,2016,1.8698892639
lmy,2000,1.9755116419
lmy,2005,1.7268052383
lmy,2010,1.5412603946
lmy,2015,1.4288255032
lmy,2016,1.4148661963
lic,2000,2.8619524138
lic,2005,2.6420654322
lic,2010,2.4837443734
lic,2015,2.3564907280
lic,2016,2.3096175809
lmc,2000,2.7664213969
lmc,2005,2.2850645478
lmc,2010,1.9157209265
lmc,2015,1.6568202011
lmc,2016,1.6420424482
mea,2000,1.2893592381
mea,2005,0.9656603121
mea,2010,0.7460227367
mea,2015,0.6128763520
mea,2016,0.6114008193
mna,2000,1.3600350738
mna,2005,1.0179425181
mna,2010,0.7826308991
mna,2015,0.6487959784
mna,2016,0.6497735268
tmn,2000,1.3600350738
tmn,2005,1.0179425181
tmn,2010,0.7826308991
tmn,2015,0.6487959784
tmn,2016,0.6497735268
mic,2000,1.8965812654
mic,2005,1.6388390956
mic,2010,1.4432083674
mic,2015,1.3256684719
mic,2016,1.3139945239
nac,2000,0.5707207206
nac,2005,0.6608098979
nac,2010,0.7506772781
nac,2015,0.7500137542
nac,2016,0.7498216625
oed,2000,0.4072612766
oed,2005,0.3952628230
oed,2010,0.3961935119
oed,2015,0.3894982477
oed,2016,0.3886800238
oss,2000,1.4464673555
oss,2005,1.3276967760
oss,2010,1.2739662812
oss,2015,1.1539526798
oss,2016,1.1372754566
pss,2000,0.5764834626
pss,2005,0.4774144207
pss,2010,0.4651855173
pss,2015,0.4736447900
pss,2016,0.4422419820
pst,2000,0.5757818332
pst,2005,0.5110425469
pst,2010,0.4789031374
pst,2015,0.4738330555
pst,2016,0.4725338708
pre,2000,2.5721958456
pre,2005,2.4086742632
pre,2010,2.3885854813
pre,2015,2.2224240681
pre,2016,2.1836149806
sst,2000,1.1533686703
sst,2005,1.0517499539
sst,2010,1.0263848056
sst,2015,0.9392066321
sst,2016,0.9264840169
sas,2000,3.4400491394
sas,2005,2.8021045114
sas,2010,2.2742254322
sas,2015,1.9380240993
sas,2016,1.9268767985
tsa,2000,3.4400491394
tsa,2005,2.8021045114
tsa,2010,2.2742254322
tsa,2015,1.9380240993
tsa,2016,1.9268767985
ssf,2000,2.6072626115
ssf,2005,2.4232899687
ssf,2010,2.3797787237
ssf,2015,2.2126833756
ssf,2016,2.1621812591
ssa,2000,2.6118100108
ssa,2005,2.4272587265
ssa,2010,2.3832559624
ssa,2015,2.2155396894
ssa,2016,2.1649005997
tss,2000,2.6072626115
tss,2005,2.4232899687
tss,2010,2.3797787237
tss,2015,2.2126833756
tss,2016,2.1621812591
umc,2000,1.1444577479
umc,2005,1.0548886540
umc,2010,0.9976832678
umc,2015,1.0020274275
umc,2016,0.9912230810
wld,2000,1.6972984008
wld,2005,1.4976851498
wld,2010,1.3510276976
wld,2015,1.2631297858
wld,2016,1.2522034978
afg,2000,2.2000000000
afg,2005,2.2000000000
afg,2010,2.1000000000
afg,2015,1.9000000000
afg,2016,1.9000000000
alb,2000,0.7000000000
alb,2005,0.5000000000
alb,2010,0.4000000000
alb,2015,0.4000000000
alb,2016,0.4000000000
dza,2000,1.1000000000
dza,2005,0.8000000000
dza,2010,0.7000000000
dza,2015,0.6000000000
dza,2016,0.6000000000
ago,2000,3.4000000000
ago,2005,3.2000000000
ago,2010,2.6000000000
ago,2015,2.2000000000
ago,2016,2.0000000000
atg,2000,0.5000000000
atg,2005,0.6000000000
atg,2010,0.5000000000
atg,2015,0.4000000000
atg,2016,0.4000000000
arg,2000,0.6000000000
arg,2005,0.6000000000
arg,2010,0.6000000000
arg,2015,0.5000000000
arg,2016,0.5000000000
arm,2000,0.5000000000
arm,2005,0.5000000000
arm,2010,0.4000000000
arm,2015,0.4000000000
arm,2016,0.4000000000
aus,2000,0.2000000000
aus,2005,0.2000000000
aus,2010,0.2000000000
aus,2015,0.2000000000
aus,2016,0.2000000000
aut,2000,0.2000000000
aut,2005,0.2000000000
aut,2010,0.2000000000
aut,2015,0.2000000000
aut,2016,0.2000000000
aze,2000,0.6000000000
aze,2005,0.5000000000
aze,2010,0.4000000000
aze,2015,0.3000000000
aze,2016,0.3000000000
bhs,2000,0.2000000000
bhs,2005,0.2000000000
bhs,2010,0.2000000000
bhs,2015,0.1000000000
bhs,2016,0.1000000000
bhr,2000,0.3000000000
bhr,2005,0.2000000000
bhr,2010,0.1000000000
bhr,2015,0.1000000000
bhr,2016,0.1000000000
bgd,2000,0.2000000000
bgd,2005,0.2000000000
bgd,2010,0.3000000000
bgd,2015,0.2000000000
bgd,2016,0.2000000000
brb,2000,0.2000000000
brb,2005,0.2000000000
brb,2010,0.2000000000
brb,2015,0.2000000000
brb,2016,0.2000000000
blr,2000,2.6000000000
blr,2005,2.3000000000
blr,2010,1.7000000000
blr,2015,1.1000000000
blr,2016,1.1000000000
bel,2000,0.3000000000
bel,2005,0.2000000000
bel,2010,0.2000000000
bel,2015,0.2000000000
bel,2016,0.2000000000
blz,2000,0.7000000000
blz,2005,0.5000000000
blz,2010,0.4000000000
blz,2015,0.3000000000
blz,2016,0.3000000000
ben,2000,2.6000000000
ben,2005,2.5000000000
ben,2010,2.7000000000
ben,2015,2.8000000000
ben,2016,2.7000000000
btn,2000,1.1000000000
btn,2005,0.8000000000
btn,2010,0.6000000000
btn,2015,0.5000000000
btn,2016,0.5000000000
bol,2000,4.0000000000
bol,2005,3.0000000000
bol,2010,2.1000000000
bol,2015,1.5000000000
bol,2016,1.4000000000
bih,2000,0.7000000000
bih,2005,0.6000000000
bih,2010,0.5000000000
bih,2015,0.4000000000
bih,2016,0.4000000000
bwa,2000,1.1000000000
bwa,2005,1.3000000000
bwa,2010,1.3000000000
bwa,2015,1.1000000000
bwa,2016,1.1000000000
bra,2000,0.2000000000
bra,2005,0.2000000000
bra,2010,0.2000000000
bra,2015,0.2000000000
bra,2016,0.2000000000
brn,2000,0.2000000000
brn,2005,0.2000000000
brn,2010,0.2000000000
brn,2015,0.2000000000
brn,2016,0.2000000000
bgr,2000,0.9000000000
bgr,2005,0.6000000000
bgr,2010,0.5000000000
bgr,2015,0.4000000000
bgr,2016,0.4000000000
bfa,2000,2.1000000000
bfa,2005,2.3000000000
bfa,2010,2.2000000000
bfa,2015,2.6000000000
bfa,2016,2.6000000000
bdi,2000,3.0000000000
bdi,2005,3.4000000000
bdi,2010,3.6000000000
bdi,2015,3.7000000000
bdi,2016,3.7000000000
cpv,2000,0.7000000000
cpv,2005,0.6000000000
cpv,2010,0.6000000000
cpv,2015,0.5000000000
cpv,2016,0.5000000000
khm,2000,1.3000000000
khm,2005,1.0000000000
khm,2010,0.7000000000
khm,2015,0.5000000000
khm,2016,0.5000000000
cmr,2000,2.8000000000
