economy,year,sh_sta_pois_p5_fe
arb,2000,0.9903990839
arb,2001,0.9879264829
arb,2002,0.9179753518
arb,2003,0.8944708031
arb,2004,0.8472589894
arb,2005,0.9319748108
arb,2006,0.9176197972
arb,2007,0.9067701755
arb,2008,0.8901141950
arb,2009,0.8641177933
arb,2010,0.8369894425
arb,2011,0.7837632368
arb,2012,0.8057756253
arb,2013,0.8317319856
arb,2014,0.8009202824
arb,2015,0.8078494976
arb,2016,0.7464903467
arb,2017,0.7061324165
arb,2018,0.7010276369
arb,2019,0.6916370364
css,2000,0.1636557452
css,2001,0.1860177148
css,2002,0.1585222205
css,2003,0.1534298310
css,2004,0.1411021706
css,2005,0.1185582866
css,2006,0.1212762813
css,2007,0.1179136059
css,2008,0.1046428278
css,2009,0.1537744989
css,2010,0.1705273117
css,2011,0.1746167309
css,2012,0.1222568000
css,2013,0.1123093899
css,2014,0.1544822454
css,2015,0.1408693620
css,2016,0.1325755335
css,2017,0.1290816180
css,2018,0.1396652037
css,2019,0.1412105988
ceb,2000,1.1322052685
ceb,2001,1.2897415310
ceb,2002,1.1093045899
ceb,2003,1.1375091448
ceb,2004,1.0345170468
ceb,2005,1.1039537358
ceb,2006,0.9740805053
ceb,2007,0.8936726343
ceb,2008,0.8579641743
ceb,2009,0.8140868894
ceb,2010,0.7771832592
ceb,2011,0.7928611958
ceb,2012,0.7285011604
ceb,2013,0.6396756582
ceb,2014,0.6012939665
ceb,2015,0.5861156044
ceb,2016,0.5818892656
ceb,2017,0.5677959262
ceb,2018,0.5187456332
ceb,2019,0.5031644691
ear,2000,0.8157394327
ear,2001,0.8500572490
ear,2002,0.8290941871
ear,2003,0.7637073095
ear,2004,0.7585323838
ear,2005,0.7088762667
ear,2006,0.7336792100
ear,2007,0.7384172804
ear,2008,0.7563843446
ear,2009,0.6545394425
ear,2010,0.6583329523
ear,2011,0.6260922866
ear,2012,0.5771334191
ear,2013,0.5715248008
ear,2014,0.5198530376
ear,2015,0.5139904168
ear,2016,0.5090169227
ear,2017,0.5030066071
ear,2018,0.4912577262
ear,2019,0.4854736754
eas,2000,1.1294128719
eas,2001,1.1103954216
eas,2002,1.1099707283
eas,2003,1.1705841291
eas,2004,1.2311962587
eas,2005,1.2184570812
eas,2006,1.2109956535
eas,2007,1.1975457666
eas,2008,1.3490798730
eas,2009,1.2320334781
eas,2010,1.2300201922
eas,2011,1.2220885540
eas,2012,1.2145113981
eas,2013,1.1464162700
eas,2014,1.1400052625
eas,2015,1.0810024205
eas,2016,1.0737439634
eas,2017,1.0675473126
eas,2018,1.0050328471
eas,2019,0.9959287330
eap,2000,1.2251804628
eap,2001,1.2136467279
eap,2002,1.2154348952
eap,2003,1.2774308340
eap,2004,1.3448175994
eap,2005,1.3300530734
eap,2006,1.3186354101
eap,2007,1.3084749562
eap,2008,1.4777438468
eap,2009,1.3500255538
eap,2010,1.3448298480
eap,2011,1.3344289206
eap,2012,1.3262823698
eap,2013,1.2564258899
eap,2014,1.2486912496
eap,2015,1.1784323829
eap,2016,1.1753095692
eap,2017,1.1680359774
eap,2018,1.1009686574
eap,2019,1.0907643296
tea,2000,1.2268498888
tea,2001,1.2151614780
tea,2002,1.2169733559
tea,2003,1.2811286957
tea,2004,1.3494128509
tea,2005,1.3344478608
tea,2006,1.3228722635
tea,2007,1.3112421144
tea,2008,1.4827468865
tea,2009,1.3533293862
tea,2010,1.3467392723
tea,2011,1.3361971869
tea,2012,1.3279395249
tea,2013,1.2571645384
tea,2014,1.2493270385
tea,2015,1.1768490121
tea,2016,1.1749888572
tea,2017,1.1676219436
tea,2018,1.1009811781
tea,2019,1.0906451342
emu,2000,0.2536952961
emu,2001,0.2554207911
emu,2002,0.2435612014
emu,2003,0.2352076815
emu,2004,0.2538867006
emu,2005,0.2525297058
emu,2006,0.2496467739
emu,2007,0.2379335969
emu,2008,0.2330912116
emu,2009,0.2401925688
emu,2010,0.2335840534
emu,2011,0.2001687827
emu,2012,0.2002468051
emu,2013,0.2251289208
emu,2014,0.1987878843
emu,2015,0.2039411976
emu,2016,0.1864409395
emu,2017,0.2135845224
emu,2018,0.2125565653
emu,2019,0.1774089057
ecs,2000,1.2668714079
ecs,2001,1.3122135386
ecs,2002,1.2914776092
ecs,2003,1.2604334310
ecs,2004,1.2071856756
ecs,2005,1.1922078409
ecs,2006,1.0819496126
ecs,2007,1.0072377224
ecs,2008,0.9714185205
ecs,2009,0.9068494696
ecs,2010,0.8745113127
ecs,2011,0.8142327654
ecs,2012,0.7614246181
ecs,2013,0.7339688259
ecs,2014,0.7090423702
ecs,2015,0.6850831668
ecs,2016,0.6652917130
ecs,2017,0.6379244613
ecs,2018,0.6222511343
ecs,2019,0.5909120805
eca,2000,2.4230433240
eca,2001,2.4626317765
eca,2002,2.4782649912
eca,2003,2.4154372641
eca,2004,2.3011275581
eca,2005,2.2569078121
eca,2006,2.0379104872
eca,2007,1.9059820894
eca,2008,1.8306512416
eca,2009,1.6827281067
eca,2010,1.5964662270
eca,2011,1.4951701761
eca,2012,1.3821105581
eca,2013,1.3166549510
eca,2014,1.2870340230
eca,2015,1.2212532766
eca,2016,1.2034492284
eca,2017,1.1263252572
eca,2018,1.0977573485
eca,2019,1.0501829836
tec,2000,2.2686697268
tec,2001,2.3311271599
tec,2002,2.3151550655
tec,2003,2.2625104443
tec,2004,2.1542127700
tec,2005,2.1174718052
tec,2006,1.9043397692
tec,2007,1.7724347371
tec,2008,1.7081377012
tec,2009,1.5697520150
tec,2010,1.4954823635
tec,2011,1.4168961740
tec,2012,1.3053801391
tec,2013,1.2377328057
tec,2014,1.2126737591
tec,2015,1.1436621515
tec,2016,1.1253429802
tec,2017,1.0580579221
tec,2018,1.0335846559
tec,2019,0.9925436290
euu,2000,0.4368275960
euu,2001,0.4781728163
euu,2002,0.4249652465
euu,2003,0.4217527896
euu,2004,0.4173270751
euu,2005,0.4258024847
euu,2006,0.3912283746
euu,2007,0.3608338066
euu,2008,0.3489244328
euu,2009,0.3457952654
euu,2010,0.3359271046
euu,2011,0.3202820610
euu,2012,0.3073083818
euu,2013,0.3067692947
euu,2014,0.2778440961
euu,2015,0.2763081588
euu,2016,0.2619086930
euu,2017,0.2752260476
euu,2018,0.2657260513
euu,2019,0.2428246227
fcs,2000,2.1421554555
fcs,2001,2.1021433569
fcs,2002,2.1760945722
fcs,2003,2.1434681019
fcs,2004,2.1266099245
fcs,2005,2.0978099473
fcs,2006,2.2154303117
fcs,2007,2.2189693852
fcs,2008,2.5404217162
fcs,2009,2.1934874347
fcs,2010,2.2620678784
fcs,2011,2.0970094859
fcs,2012,2.1149860121
fcs,2013,2.0893619485
fcs,2014,2.1101558590
fcs,2015,2.0259782185
fcs,2016,2.0380262130
fcs,2017,2.0182935741
fcs,2018,1.9916355952
fcs,2019,1.9115298647
hpc,2000,2.5062510699
hpc,2001,2.5820104686
hpc,2002,2.4766281473
hpc,2003,2.4426716755
hpc,2004,2.3856404284
hpc,2005,2.3935358940
hpc,2006,2.3964991648
hpc,2007,2.3727992380
hpc,2008,2.3052693310
hpc,2009,2.2232067965
hpc,2010,2.2946459286
hpc,2011,2.1422147990
hpc,2012,2.1166196787
hpc,2013,2.0708368607
hpc,2014,1.9797532572
hpc,2015,1.8981947776
hpc,2016,1.8589137144
hpc,2017,1.8360272404
hpc,2018,1.7448131441
hpc,2019,1.7004006551
hic,2000,0.3153821327
hic,2001,0.3463325213
hic,2002,0.3271064248
hic,2003,0.3258548647
hic,2004,0.3242371049
hic,2005,0.3221382346
hic,2006,0.3238208692
hic,2007,0.2993760592
hic,2008,0.2937670556
hic,2009,0.2865149751
hic,2010,0.2953280439
hic,2011,0.2815040762
hic,2012,0.2735823554
hic,2013,0.2639230813
hic,2014,0.2535259973
hic,2015,0.2678684417
hic,2016,0.2453661839
hic,2017,0.2519736584
hic,2018,0.2466775932
hic,2019,0.2337820680
ibd,2000,0.9981373339
ibd,2001,1.0019570903
ibd,2002,0.9968914005
ibd,2003,0.9831198494
ibd,2004,1.0036818306
ibd,2005,0.9912017989
ibd,2006,0.9576572376
ibd,2007,0.9424561400
ibd,2008,0.9326785845
ibd,2009,0.9096350081
ibd,2010,0.8953379771
ibd,2011,0.8816231908
ibd,2012,0.8342830796
ibd,2013,0.7956370378
ibd,2014,0.7826657742
ibd,2015,0.7461375038
ibd,2016,0.7405872903
ibd,2017,0.7297179932
ibd,2018,0.6956480981
ibd,2019,0.6867231313
ibt,2000,1.2383169200
ibt,2001,1.2474948009
ibt,2002,1.2391659244
ibt,2003,1.2234624568
ibt,2004,1.2367607103
ibt,2005,1.2039954161
ibt,2006,1.2104381560
ibt,2007,1.1997161691
ibt,2008,1.2246487120
ibt,2009,1.1625566059
ibt,2010,1.1587087807
ibt,2011,1.1295505994
ibt,2012,1.0952289799
ibt,2013,1.0619153090
ibt,2014,1.0313520351
ibt,2015,0.9913643643
ibt,2016,0.9899371401
ibt,2017,0.9786941484
ibt,2018,0.9435759774
ibt,2019,0.9292146827
idb,2000,2.2556122215
idb,2001,2.2229729451
idb,2002,2.2859067546
idb,2003,2.2201421415
idb,2004,2.2514918570
idb,2005,1.8872428432
idb,2006,2.2689671920
idb,2007,2.3181954626
idb,2008,2.3375995984
idb,2009,2.3819400247
idb,2010,2.3716709656
idb,2011,2.3299448685
idb,2012,2.3595391890
idb,2013,2.3276324509
idb,2014,2.1619349709
idb,2015,2.0750635260
idb,2016,2.1660724662
idb,2017,2.1467022580
idb,2018,2.0688584792
idb,2019,2.0288657352
idx,2000,2.0523622594
idx,2001,2.0942818828
idx,2002,2.0160485862
idx,2003,1.9981218571
idx,2004,1.9481675183
idx,2005,1.9587680302
idx,2006,1.9679263403
idx,2007,1.9325285846
idx,2008,2.1135505738
idx,2009,1.7899206453
idx,2010,1.8224672396
idx,2011,1.7095600720
idx,2012,1.6894945017
idx,2013,1.6647017253
idx,2014,1.6052977853
idx,2015,1.5584191459
idx,2016,1.5150457422
idx,2017,1.4917114385
idx,2018,1.4584933446
idx,2019,1.4185435333
ida,2000,2.1196838667
ida,2001,2.1368863538
ida,2002,2.1053268482
ida,2003,2.0715172297
ida,2004,2.0483712861
ida,2005,1.9351511579
ida,2006,2.0672994243
ida,2007,2.0598329619
ida,2008,2.1875231098
ida,2009,1.9854678002
ida,2010,2.0040715365
ida,2011,1.9149520017
ida,2012,1.9115092818
ida,2013,1.8845517923
ida,2014,1.7900497775
ida,2015,1.7300092975
ida,2016,1.7313643826
ida,2017,1.7094004409
ida,2018,1.6613636949
ida,2019,1.6213760400
lte,2000,1.3820703841
lte,2001,1.3888125979
lte,2002,1.3838112961
lte,2003,1.4352436737
lte,2004,1.4784330006
lte,2005,1.4738726100
lte,2006,1.4296088422
lte,2007,1.4053317064
lte,2008,1.4516388481
lte,2009,1.4307880162
lte,2010,1.4139843036
lte,2011,1.4004786474
lte,2012,1.3759061868
lte,2013,1.3044582779
lte,2014,1.2908399389
lte,2015,1.2202055063
lte,2016,1.2161209681
lte,2017,1.1946384414
lte,2018,1.1349330159
lte,2019,1.1248478515
lcn,2000,0.2911126356
lcn,2001,0.3059876188
lcn,2002,0.3147387050
lcn,2003,0.2719537688
lcn,2004,0.2660166497
lcn,2005,0.2821038619
lcn,2006,0.2667859172
lcn,2007,0.2802926084
lcn,2008,0.2642970472
lcn,2009,0.2563108668
lcn,2010,0.3484184720
lcn,2011,0.2635519021
lcn,2012,0.2377931046
lcn,2013,0.2415153578
lcn,2014,0.2251798817
lcn,2015,0.2383586268
lcn,2016,0.2287705557
lcn,2017,0.2234630306
lcn,2018,0.2308889353
lcn,2019,0.2204350155
lac,2000,0.2910854681
lac,2001,0.3117850883
lac,2002,0.3118558615
lac,2003,0.2736985767
lac,2004,0.2626787635
lac,2005,0.2869436077
lac,2006,0.2566377400
lac,2007,0.2752238310
lac,2008,0.2609089039
lac,2009,0.2554000297
lac,2010,0.3540451363
lac,2011,0.2614987503
lac,2012,0.2391665995
lac,2013,0.2432514694
lac,2014,0.2265567096
lac,2015,0.2397944010
lac,2016,0.2309561095
lac,2017,0.2248681526
lac,2018,0.2288794925
lac,2019,0.2210259316
tla,2000,0.2933181101
tla,2001,0.3085079339
tla,2002,0.3174892418
tla,2003,0.2757285964
tla,2004,0.2675308894
tla,2005,0.2860153597
tla,2006,0.2704256754
tla,2007,0.2861868899
tla,2008,0.2697828476
tla,2009,0.2613116986
tla,2010,0.3531140190
tla,2011,0.2664256618
tla,2012,0.2404191144
tla,2013,0.2443892273
tla,2014,0.2255954125
tla,2015,0.2408809559
tla,2016,0.2310837679
tla,2017,0.2256054928
tla,2018,0.2331528183
tla,2019,0.2224797375
ldc,2000,2.1657615521
ldc,2001,2.2147789608
ldc,2002,2.1342986584
ldc,2003,2.1148421083
ldc,2004,2.0632782728
ldc,2005,2.0736358445
ldc,2006,2.0798244571
ldc,2007,2.0407627286
ldc,2008,2.2384957646
ldc,2009,1.8844954919
ldc,2010,1.9217410398
ldc,2011,1.8024829373
ldc,2012,1.7702042190
ldc,2013,1.7335500210
ldc,2014,1.6595863908
ldc,2015,1.6193280436
ldc,2016,1.5740933046
ldc,2017,1.5498939706
ldc,2018,1.5096202628
ldc,2019,1.4703664568
lmy,2000,1.2381114409
lmy,2001,1.2453988170
lmy,2002,1.2388767789
lmy,2003,1.2229925201
lmy,2004,1.2371655589
lmy,2005,1.2045182830
lmy,2006,1.2118830160
lmy,2007,1.2033083748
lmy,2008,1.2287082499
lmy,2009,1.1673329744
lmy,2010,1.1644536021
lmy,2011,1.1339126139
lmy,2012,1.1009462846
lmy,2013,1.0680767275
lmy,2014,1.0375285364
lmy,2015,0.9981768900
lmy,2016,0.9967366730
lmy,2017,0.9854195281
lmy,2018,0.9491730486
lmy,2019,0.9349411979
lic,2000,2.4295362374
lic,2001,2.5767997019
lic,2002,2.4748226876
lic,2003,2.4233799819
lic,2004,2.3725426173
lic,2005,2.3916845843
lic,2006,2.3738729998
lic,2007,2.3649051288
lic,2008,2.2785026115
lic,2009,2.1671622965
lic,2010,2.2689479652
lic,2011,2.0920616115
lic,2012,2.0815098918
lic,2013,2.0275076950
lic,2014,1.9409286812
lic,2015,1.8949754190
lic,2016,1.8294252882
lic,2017,1.8175752585
lic,2018,1.7390797258
lic,2019,1.7018218069
lmc,2000,1.0316116147
lmc,2001,1.0122800105
lmc,2002,1.0165834932
lmc,2003,0.9507444121
lmc,2004,0.9560368773
lmc,2005,0.8901001149
lmc,2006,0.9476579702
lmc,2007,0.9409850775
lmc,2008,0.9776944714
lmc,2009,0.8827802517
lmc,2010,0.8694676724
lmc,2011,0.8545668283
lmc,2012,0.8060873715
lmc,2013,0.8030358072
lmc,2014,0.7665766601
lmc,2015,0.7450309580
lmc,2016,0.7613756670
lmc,2017,0.7502706313
lmc,2018,0.7415328960
lmc,2019,0.7279274698
mea,2000,0.8113620105
mea,2001,0.8187296114
mea,2002,0.7736261412
mea,2003,0.7309496859
mea,2004,0.7384000918
mea,2005,0.7357529988
mea,2006,0.7082149969
mea,2007,0.7066080671
mea,2008,0.6697323583
mea,2009,0.6491304513
mea,2010,0.6100188874
mea,2011,0.5991299964
mea,2012,0.5869227815
mea,2013,0.5973882288
mea,2014,0.5722690446
mea,2015,0.5675748747
mea,2016,0.5174173267
mea,2017,0.5040800769
mea,2018,0.5114008675
mea,2019,0.4951870682
mna,2000,0.8453675659
mna,2001,0.8559625535
mna,2002,0.8058852656
mna,2003,0.7635821906
mna,2004,0.7749309157
mna,2005,0.7724845720
mna,2006,0.7422097167
mna,2007,0.7411597137
mna,2008,0.7003884417
mna,2009,0.6779471790
mna,2010,0.6343214163
mna,2011,0.6232931695
mna,2012,0.6098980595
mna,2013,0.6222071273
mna,2014,0.5939539906
mna,2015,0.5897819501
mna,2016,0.5304168816
mna,2017,0.5177505281
mna,2018,0.5262612149
mna,2019,0.5154734435
tmn,2000,0.8453675659
tmn,2001,0.8559625535
tmn,2002,0.8058852656
tmn,2003,0.7635821906
tmn,2004,0.7749309157
tmn,2005,0.7724845720
tmn,2006,0.7422097167
tmn,2007,0.7411597137
tmn,2008,0.7003884417
tmn,2009,0.6779471790
tmn,2010,0.6343214163
tmn,2011,0.6232931695
tmn,2012,0.6098980595
tmn,2013,0.6222071273
tmn,2014,0.5939539906
tmn,2015,0.5897819501
tmn,2016,0.5304168816
tmn,2017,0.5177505281
tmn,2018,0.5262612149
tmn,2019,0.5154734435
mic,2000,1.1320247054
mic,2001,1.1251306907
mic,2002,1.1255494984
mic,2003,1.1112176158
mic,2004,1.1297681920
mic,2005,1.0904191001
mic,2006,1.0983775829
mic,2007,1.0879647803
mic,2008,1.1227674787
mic,2009,1.0648475121
mic,2010,1.0495467031
mic,2011,1.0328285226
mic,2012,0.9961092965
