economy,year,per_sa_allsa_cov_q4_tot
afg,2007,10.8990432130
afg,2011,7.0935441909
alb,2008,26.5582140301
alb,2012,15.1241718946
arg,2006,3.3781188890
arg,2010,3.8640107984
arg,2011,13.8046176783
arg,2012,11.6591094177
arg,2013,6.6479443158
arg,2014,4.5492107120
arg,2016,4.1622827460
arg,2017,4.9250204210
arg,2018,6.8410855150
arm,2008,16.6249563671
arm,2009,17.8858006892
arm,2010,18.2735924313
arm,2011,16.5331288881
arm,2012,19.2743896491
arm,2013,21.8712642001
arm,2014,23.2879783218
arm,2015,24.5536291308
arm,2016,25.5613214663
arm,2017,31.2126568000
aze,2015,24.9080579570
bgd,2005,7.8859752008
bgd,2010,9.8506999194
bgd,2016,35.0044385030
blr,2008,56.8031750890
blr,2009,53.2922250624
blr,2010,57.6448860893
blr,2012,53.4395758788
blr,2013,49.3182016928
blr,2014,50.1575033610
blr,2015,50.0252906385
blr,2016,50.4833996589
blz,2009,16.3239175098
btn,2007,0.6980985508
btn,2012,1.5166081906
bol,2006,14.0097283057
bol,2007,50.6654029089
bol,2008,66.5775073485
bol,2009,74.1095139945
bol,2011,69.1100776892
bol,2012,70.2639955047
bol,2014,73.5156622130
bol,2015,70.7447839400
bol,2016,74.7929330900
bol,2017,70.9111587400
bih,2007,20.9292612472
bih,2015,13.2568266893
bwa,2009,67.4705446419
bwa,2015,43.0365440400
bra,2006,7.4559064466
bra,2009,15.2647804157
bra,2011,15.5986155942
bra,2012,16.1605472548
bra,2015,7.2739549007
bra,2016,5.6815774480
bra,2017,5.1355033150
bra,2018,5.3842332930
bgr,2007,35.4072860982
bfa,2003,34.1870533899
bfa,2014,2.8845927180
cpv,2007,17.7634289010
cmr,2007,1.5690218674
cmr,2014,1.1013014387
tcd,2011,0.3705634461
chl,2006,71.4924006534
chl,2009,73.4484934944
chl,2011,72.5747099978
chl,2013,70.7317795779
chl,2015,65.4602514607
chl,2017,80.3316788700
chn,2013,31.1923872458
col,2010,34.5997989068
col,2011,35.4542425864
col,2012,31.1914215702
col,2014,47.7868987582
col,2015,11.6665599943
col,2016,9.3140707989
col,2017,9.5184852488
col,2018,8.6125048097
cod,2012,11.2910146929
cog,2005,0.5045742114
cri,2008,43.6558662395
cri,2009,43.4234351050
cri,2010,33.9434748468
cri,2011,32.3428917340
cri,2012,32.9110601156
cri,2014,29.6145080358
cri,2015,36.6425754800
cri,2016,38.4173333800
cri,2017,39.7920358500
civ,2002,6.3406319510
civ,2008,24.7404420426
civ,2015,22.6668263426
hrv,2008,14.4576331591
hrv,2010,14.6653928020
hrv,2011,10.2707070200
hrv,2014,14.9966481500
dji,2002,3.8878583899
dji,2012,2.0450743352
dma,2002,2.9330178451
dom,2007,8.3418166308
dom,2008,14.2824818181
