economy,year,fm_lbl_bmny_ir_zs
afg,1960,1.4269518992
afg,1961,1.8795786917
afg,1962,2.3157215320
afg,1963,2.3852841289
afg,1964,2.9922023446
afg,1965,3.4506282834
afg,1966,3.3304526168
afg,1967,4.0575707869
afg,1968,4.0035758486
afg,1969,5.2056813470
afg,1970,4.6659143997
afg,1971,3.8013151090
afg,1972,3.6024808238
afg,1973,2.4969380799
afg,1974,1.7753500610
afg,1975,1.8512509032
afg,1976,1.9474127128
afg,1977,1.4833206331
afg,1978,1.2286167138
afg,1979,0.9708849801
afg,1980,1.1179337753
afg,1981,1.6714720417
afg,1982,1.8162038919
afg,1984,3.0762278905
afg,1985,2.9262952784
afg,1986,3.1579338334
afg,1987,4.0508519266
afg,1988,6.1946402638
afg,1989,8.8514300924
afg,1990,12.3028864906
afg,2008,0.9943024542
afg,2009,0.9420088630
afg,2010,1.0705501059
afg,2011,1.0500353909
afg,2012,0.9297341754
afg,2013,0.9220966839
afg,2014,0.9338148260
afg,2015,0.9724829608
afg,2016,0.9211025096
afg,2017,0.8602188995
afg,2018,0.8216089146
afg,2019,0.7777280707
afg,2020,0.7688287572
alb,1994,3.3451540549
alb,1995,4.3692079035
alb,1996,4.5735552529
alb,1997,3.9524497625
alb,1998,3.7915811136
alb,1999,4.0540319231
alb,2000,3.5251909013
alb,2001,3.5538206736
alb,2002,3.3547094622
alb,2003,3.5368519802
alb,2004,3.5315034175
alb,2005,3.9946056647
alb,2006,3.7475388317
alb,2007,3.8752554185
alb,2008,4.1132697706
alb,2009,3.8732396064
alb,2010,3.7122092156
alb,2011,4.2916856397
alb,2012,3.9941467573
alb,2013,3.9207645550
alb,2014,4.2510685801
alb,2015,3.0763435700
alb,2016,3.2739736686
alb,2017,2.9642776366
alb,2018,3.0065239871
alb,2019,3.1894733019
alb,2020,2.7836548202
alb,2021,2.7127340223
alb,2022,2.7871835231
dza,1964,4.9545164945
dza,1965,5.8129070283
dza,1966,4.2863230570
dza,1967,3.4320072185
dza,1968,3.8674448245
dza,1969,5.7322742317
dza,1970,7.5177794769
dza,1971,5.2753205800
dza,1972,6.3239814076
dza,1973,3.3667314511
dza,1974,2.4907718142
dza,1975,4.5075880729
dza,1976,4.1851109777
dza,1977,4.8358134226
dza,1978,5.2667679265
dza,1979,3.7484024250
dza,1980,3.4507364649
dza,1981,4.2761502898
dza,1982,6.0382797996
dza,1983,8.6400889972
dza,1984,12.2666238894
dza,1985,9.5864199606
dza,1986,12.5640268837
dza,1987,12.2440828663
