economy,year,gc_xpn_gsrv_cn
afg,2006,40979516418.1025009155
afg,2007,78364204006.4093017578
afg,2008,189282742070.9779968262
afg,2009,194435998572.3269958496
afg,2010,275929492275.1719970703
afg,2011,383080515696.6030273438
afg,2012,296594956221.9680175781
afg,2013,321312000000.0000000000
afg,2014,349978822687.3499755859
afg,2015,276322171576.6569824219
afg,2016,315704122542.3449707031
afg,2017,276172572348.0330200195
alb,1995,10088000000.0000000000
alb,1996,7317683000.0000000000
alb,1998,10348449000.0000000000
alb,2002,22367051520.8100013733
alb,2003,17765290000.0000000000
alb,2004,19700754430.0000000000
alb,2011,27427780000.0000000000
alb,2012,27476390000.0000000000
alb,2013,32878410000.0000000000
alb,2014,25115880000.0000000000
alb,2015,29189980000.0000000000
alb,2016,32871270000.0000000000
alb,2017,33481590000.0000000000
alb,2018,34110080000.0000000000
alb,2019,36600400000.0000000000
alb,2020,36691950000.0000000000
ago,1999,1605860684.0000000000
ago,2000,10504126714.0000000000
ago,2001,26353026816.0000000000
ago,2002,61609450243.0000000000
ago,2003,140500000000.0000000000
ago,2004,84725820126.0000000000
ago,2005,237649000000.0000000000
ago,2006,277730000000.0000000000
ago,2007,342749000000.0000000000
ago,2008,499019000000.0000000000
ago,2009,358456000000.0000000000
ago,2010,521502000000.0000000000
ago,2011,914656000000.0000000000
ago,2012,1016570000000.0000000000
ago,2013,1510290000000.0000000000
ago,2014,1371319756363.0400390625
ago,2015,637177904448.9399414062
ago,2016,624059548561.1600341797
ago,2017,842626618268.0999755859
ago,2018,858546952693.7199707031
ago,2019,783627841505.3800048828
arg,1990,502400000.0000000000
arg,1991,1589400000.0000000000
arg,1992,1743400000.0000000000
arg,1993,1946300000.0000000000
arg,1994,2008700000.0000000000
arg,1995,2178400000.0000000000
arg,1996,2128600000.0000000000
arg,1997,2224200000.0000000000
arg,1998,2388800000.0000000000
arg,1999,2364100000.0000000000
arg,2000,1926800000.0000000000
arg,2001,1921900000.0000000000
arg,2002,2467300000.0000000000
arg,2003,2739212712.1999998093
arg,2004,3750294556.7300000191
arg,2014,51174800000.0000000000
arg,2015,69223500000.0000000000
arg,2016,83995500000.0000000000
arg,2017,102277300000.0000000000
arg,2018,122242200000.0000000000
arg,2019,173624532003.6099853516
arg,2020,229371433922.7799987793
arm,2004,134427300000.0000000000
arm,2005,162056617260.0000000000
arm,2006,158382305800.0000000000
arm,2007,194393168677.0000000000
arm,2008,89639440340.0000000000
arm,2009,95349072000.0000000000
arm,2010,106238568980.0000000000
arm,2011,121052328280.0000000000
arm,2012,149261000000.0000000000
arm,2013,161966868384.0000000000
arm,2014,198159782318.5849914551
arm,2015,201320112630.0000000000
arm,2016,135643764485.8959960938
arm,2017,184908034747.0310058594
arm,2018,184823694899.2399902344
arm,2019,205831841759.0000000000
arm,2020,189882087036.0000000000
aus,1990,23153000000.0000000000
aus,1991,24752000000.0000000000
aus,1992,26383000000.0000000000
aus,1993,28053000000.0000000000
aus,1994,29569000000.0000000000
aus,1995,33728000000.0000000000
aus,1996,35278000000.0000000000
aus,1997,36293000000.0000000000
aus,1998,38505000000.0000000000
aus,1999,14055000000.0000000000
aus,2000,16866000000.0000000000
aus,2001,18145000000.0000000000
aus,2002,19152000000.0000000000
aus,2003,20716000000.0000000000
aus,2004,22002000000.0000000000
aus,2005,24227000000.0000000000
aus,2006,26072000000.0000000000
aus,2007,29395000000.0000000000
aus,2008,30951000000.0000000000
aus,2009,33146000000.0000000000
aus,2010,34473000000.0000000000
aus,2011,36419000000.0000000000
aus,2012,39728000000.0000000000
aus,2013,39658000000.0000000000
aus,2014,42036000000.0000000000
aus,2015,43707000000.0000000000
aus,2016,45771000000.0000000000
aus,2017,48277000000.0000000000
aus,2018,49564000000.0000000000
aus,2019,53680000000.0000000000
aus,2020,58455000000.0000000000
aut,1972,1651853520.6354498863
aut,1973,1888766960.0226700306
aut,1974,2273932981.1123299599
aut,1975,2736858934.7616000175
aut,1976,3048625393.3417100906
aut,1977,3334956359.9630799294
aut,1978,3672885038.8436298370
