economy,year,gc_xpn_gsrv_cn
afg,2006,40979516418.1025009155
afg,2007,78364204006.4093017578
afg,2008,189282742070.9779968262
afg,2009,194435998572.3269958496
afg,2010,275929492275.1719970703
afg,2011,383080515696.6029663086
afg,2012,296594956221.9680175781
afg,2013,321312000000.0000000000
afg,2014,349543835739.3499755859
afg,2015,275931012286.6569824219
afg,2016,315704122542.3449707031
afg,2017,276172572348.0330200195
alb,1998,10348449000.0000000000
alb,2002,21975800000.0000000000
alb,2003,17374890000.0000000000
alb,2004,19251380000.0000000000
alb,2011,26682580000.0000000000
alb,2012,26673550000.0000000000
alb,2013,32022520000.0000000000
alb,2014,24249710000.0000000000
alb,2015,28226900000.0000000000
alb,2016,31866260000.0000000000
alb,2017,32365450000.0000000000
alb,2018,33011100000.0000000000
alb,2019,35431140000.0000000000
ago,1999,1605860684.0000000000
ago,2000,10504126714.0000000000
ago,2001,26353026816.0000000000
ago,2002,61609450243.0000000000
ago,2003,140500000000.0000000000
ago,2004,84725820126.0000000000
ago,2005,237649000000.0000000000
ago,2006,277730000000.0000000000
ago,2007,342749000000.0000000000
ago,2008,499019000000.0000000000
ago,2009,358456000000.0000000000
ago,2010,521502000000.0000000000
ago,2011,914656000000.0000000000
ago,2012,1016570000000.0000000000
ago,2013,1510290000000.0000000000
ago,2014,1371319756363.0400390625
ago,2015,637177904448.9399414062
ago,2016,624059548561.1600341797
ago,2017,842626618268.0999755859
arg,2002,2402700000.0000000000
arg,2003,2656720166.3600001335
arg,2004,3643290964.4699997902
arg,2014,48000600000.0000000000
arg,2015,64895000000.0000000000
arg,2016,80327700000.0000000000
arg,2017,97777600000.0000000000
arg,2018,117089300000.0000000000
arg,2019,167463611473.4400024414
arm,2004,134427348660.0000000000
arm,2005,162056617260.0000000000
arm,2006,158382305800.0000000000
arm,2007,187521454900.0000000000
arm,2013,161966868384.0000000000
arm,2014,198159782318.5849914551
arm,2015,201320112630.0000000000
arm,2016,135643764485.8959960938
arm,2017,184908034747.0310058594
arm,2018,184823694899.2399902344
arm,2019,205831841759.0000000000
aus,1990,23153000000.0000000000
aus,1991,24752000000.0000000000
aus,1992,26383000000.0000000000
aus,1993,28053000000.0000000000
aus,1994,29569000000.0000000000
aus,1999,14055000000.0000000000
aus,2000,16866000000.0000000000
aus,2001,18146000000.0000000000
aus,2002,19153000000.0000000000
aus,2003,20717000000.0000000000
aus,2004,22003000000.0000000000
aus,2005,24228000000.0000000000
aus,2006,26073000000.0000000000
aus,2007,29396000000.0000000000
aus,2008,30951000000.0000000000
aus,2009,33147000000.0000000000
aus,2010,34473000000.0000000000
aus,2011,36420000000.0000000000
aus,2012,39729000000.0000000000
aus,2013,39659000000.0000000000
aus,2014,42038000000.0000000000
aus,2015,43708000000.0000000000
aus,2016,45772000000.0000000000
aus,2017,48278000000.0000000000
aus,2018,49565000000.0000000000
aus,2019,54919000000.0000000000
aut,1995,3306500000.0000000000
aut,1996,3433860000.0000000000
aut,1997,3418290000.0000000000
aut,1998,3762590000.0000000000
aut,1999,3858410000.0000000000
aut,2000,3829500000.0000000000
aut,2001,4261220000.0000000000
aut,2002,4329880000.0000000000
aut,2003,4615350000.0000000000
aut,2004,4712810000.0000000000
aut,2005,6817190000.0000000000
aut,2006,7393910000.0000000000
aut,2007,7167240000.0000000000
aut,2008,7841430000.0000000000
aut,2009,8010770000.0000000000
aut,2010,8345610000.0000000000
aut,2011,8586220000.0000000000
aut,2012,8558450000.0000000000
aut,2013,8647560000.0000000000
aut,2014,8550910000.0000000000
aut,2015,8743840000.0000000000
aut,2016,9044050000.0000000000
aut,2017,9180470000.0000000000
aut,2018,9670450000.0000000000
aze,2008,668000000.0000000000
aze,2009,776800000.0000000000
aze,2010,849300000.0000000000
aze,2011,916900000.0000000000
aze,2012,1291500000.0000000000
aze,2013,1451200000.0000000000
aze,2014,1631600000.0000000000
aze,2015,1626900000.0000000000
aze,2016,1874900000.0000000000
aze,2017,1315200000.0000000000
aze,2018,1940600000.0000000000
aze,2019,1556100000.0000000000
