economy,year,ne_rsb_gnfs_cd
afg,1960,-15555546.6666666660
afg,1961,-19999991.1111111119
afg,1962,-24444431.1111111119
afg,1963,-57777795.5555555522
afg,1964,-73333306.6666666716
afg,1965,-102222208.8888888955
afg,1966,-139999993.3333333433
afg,1967,-124444444.4444444329
afg,1968,-86666671.1111111045
afg,1969,-68888895.5555555522
afg,1970,-37777795.5555555522
afg,1971,-95555560.0000000000
afg,1972,-53333333.3333333358
afg,1973,-31111124.4444444440
afg,1974,-17777777.7777777761
afg,1975,-37777771.1111111119
afg,1976,-42222228.8888888881
afg,1977,-93333344.4444444329
afg,1978,-100000017.7777777761
alb,1984,-37797203.1333247721
alb,1985,-43519825.5618371367
alb,1986,-8912475.0000000000
alb,1987,-2074975.0000000000
alb,1988,-60287525.0000000000
alb,1989,-64875012.5000000000
alb,1990,-175000000.0000000000
alb,1991,-232016659.7222222090
alb,1992,-546433224.2694832087
alb,1993,-575597170.3612982035
alb,1994,-548018719.8365451097
alb,1995,-534278929.8524771333
alb,1996,-692875125.4997038841
alb,1997,-565335446.4894342422
alb,1998,-641664593.8078856468
alb,1999,-556580521.3613324165
alb,2000,-808260374.4236431122
alb,2001,-934409230.1266880035
alb,2002,-1158057359.4538116455
alb,2003,-1421155653.3669159412
alb,2004,-1624605875.4891858101
alb,2005,-2000648451.7190649509
alb,2006,-2121524825.8616912365
alb,2007,-2851523673.4552893639
alb,2008,-3458245892.0998740196
alb,2009,-2964490564.0632710457
alb,2010,-2455100574.0675330162
alb,2011,-2930778112.7400469780
alb,2012,-2295828841.2506380081
alb,2013,-2304969346.1511092186
alb,2014,-2510946150.9290862083
alb,2015,-1966079574.4737102985
alb,2016,-1999094266.6693520546
alb,2017,-1960074591.2878036499
alb,2018,-2071015509.2717568874
alb,2019,-2105530487.8585414886
alb,2020,-2200742017.4873447418
alb,2021,-2402634867.6584234238
alb,2022,-1959667494.5816380978
dza,1960,-765348445.6309579611
dza,1961,-517608090.2322729826
dza,1962,-20510283.4316879995
dza,1963,-328164534.9070087075
dza,1964,-126721206.4469726831
dza,1965,-101274847.7031421214
dza,1966,40509939.0812568516
dza,1967,60764908.6218852699
dza,1968,-40509939.0812568516
dza,1969,-182294786.6305643916
dza,1970,-344334542.9555917978
dza,1971,-468180139.1206354499
dza,1972,-357101810.1062762737
dza,1973,-529968992.1436874866
dza,1974,430545117.6058232188
dza,1975,-1443254082.7279849052
dza,1976,-720491495.3727622032
dza,1977,-2339177020.3647069931
dza,1978,-3857888450.0007286072
dza,1979,-570943718.8976302147
dza,1980,1693833066.6702713966
dza,1981,1645114345.5115869045
dza,1982,871043347.3205873966
dza,1983,1044102802.5902320147
dza,1984,-943135164.5005595684
dza,1985,-1829825549.9423208237
dza,1986,-6571229691.7476797104
dza,1987,-2763033460.5451474190
dza,1988,-4192896101.8467879295
dza,1989,-5493813370.2508268356
dza,1990,-926597329.4284780025
dza,1991,2522617372.7695341110
dza,1992,696095511.6704796553
dza,1993,-676792335.4515696764
dza,1994,-1498790722.6780319214
dza,1995,-1170007114.5740849972
dza,1996,2730002847.5440640450
dza,1997,4609976585.2847042084
dza,1998,30000489.4536916688
dza,1999,2612547339.3279271126
dza,2000,11659995072.6234359741
dza,2001,8032386617.3491210938
dza,2002,5605029498.5435838699
dza,2003,9753993718.5844421387
dza,2004,12292180470.3263645172
dza,2005,23871592876.1422195435
dza,2006,31470228138.6354827881
dza,2007,29962483620.1372718811
dza,2008,32938441814.2291717529
dza,2009,-797232753.1719981432
dza,2010,11320675781.4364280701
dza,2011,20205194237.1968193054
dza,2012,17511032084.4648818970
dza,2013,5891959520.4136667252
dza,2014,-3076729032.6410441399
dza,2015,-22160836588.8790397644
dza,2016,-22693967517.9666557312
dza,2017,-17106549475.0149726868
dza,2018,-11094930369.0054645538
dza,2019,-10959638055.7569217682
dza,2020,-15143984546.0683689117
dza,2021,447133367.4898788929
dza,2022,17728606438.3616371155
asm,2002,-44000000.0000000000
asm,2003,-61000000.0000000000
asm,2004,-110000000.0000000000
asm,2005,-120000000.0000000000
asm,2006,-143000000.0000000000
asm,2007,-120000000.0000000000
asm,2008,-117000000.0000000000
asm,2009,-29000000.0000000000
asm,2010,-177000000.0000000000
asm,2011,-228000000.0000000000
asm,2012,-163000000.0000000000
asm,2013,-193000000.0000000000
asm,2014,-266000000.0000000000
asm,2015,-237000000.0000000000
asm,2016,-210000000.0000000000
asm,2017,-264000000.0000000000
asm,2018,-226000000.0000000000
asm,2019,-215000000.0000000000
asm,2020,-265000000.0000000000
asm,2021,-390000000.0000000000
ago,2000,2448972993.0806288719
ago,2001,39505760.4934052825
ago,2002,1355587407.4263515472
ago,2003,844580139.9638267756
ago,2004,3104342474.6633739471
ago,2005,9043664094.5198192596
ago,2006,16924606565.8977527618
ago,2007,18112408604.9809875488
ago,2008,20882153242.4052429199
ago,2009,-3467217402.8140478134
ago,2010,15492340985.2760219574
ago,2011,23372792966.6738243103
ago,2012,25099845604.8506622314
ago,2013,19586338954.1602172852
ago,2014,13802860085.7546634674
ago,2015,-2947419425.4274907112
ago,2016,1434814452.9779500961
ago,2017,3966883886.9818949699
ago,2018,11898093495.1415367126
ago,2019,16462280427.1373443604
ago,2020,10400331018.8527336121
ago,2021,18926023490.3461303711
atg,1993,272518518.5185185075
atg,1994,238777777.7777776718
atg,1995,156888888.8888888657
atg,1996,123222222.2222221941
atg,1997,180814814.8148148060
atg,1998,205851851.8518518507
atg,1999,169111111.1111111045
atg,2000,196962962.9629629552
atg,2001,174111111.1111111045
atg,2002,158666666.6666666567
atg,2003,144592592.5925925970
atg,2004,197703703.7037037015
atg,2005,105407407.4074074030
atg,2006,-57703703.7037037015
atg,2007,-141148148.1481481493
atg,2008,-88814814.8148148060
atg,2009,104518518.5185185224
atg,2010,72703703.7037037015
atg,2011,143555555.5555555522
atg,2012,78037037.0370370299
atg,2013,58740740.7407407388
atg,2014,103074074.0740740746
atg,2015,164222222.2222222090
atg,2016,119925925.9259259254
atg,2017,23659925.9259259254
atg,2018,-96588592.5925925821
atg,2019,39813370.3703703657
atg,2020,-56404962.9629629627
arg,1962,-1147183292.0585064888
arg,1963,396.4821250763
arg,1964,391.7657954023
arg,1965,588235263.8148036003
arg,1966,476190458.7353972197
arg,1967,606060620.2553559542
arg,1968,285714230.3961950541
arg,1969,0.0000000000
arg,1970,273421120.4913529754
arg,1971,-199999955.3297142386
arg,1972,125000067.9994757175
arg,1973,1000000034.3584495783
arg,1974,444444349.7148673534
arg,1975,-81081003.1574087590
arg,1976,1665000247.3394205570
arg,1977,1300000007.9007110596
arg,1978,2576185988.0629272461
arg,1979,125448026.2813321799
arg,1980,-1094188525.3182952404
arg,1981,-354736981.0787909627
arg,1982,2166280922.4949336052
arg,1983,3447293429.5718050003
arg,1984,3312681835.9866504669
arg,1985,4815481323.8087167740
arg,1986,1945851942.0521399975
arg,1987,323648994.7372066975
arg,1988,4212460577.2091622353
arg,1989,4964855540.6255531311
arg,1990,8096981411.0891590118
arg,1991,3029889879.3917145729
arg,1992,-3510855354.6943469048
arg,1993,-5692332332.3323326111
arg,1994,-7914860000.0000000000
arg,1995,-1059485000.0000000000
arg,1996,-1767000000.0000000000
arg,1997,-6485300000.0000000000
arg,1998,-7530100000.0000000000
arg,1999,-4900400000.0000000000
arg,2000,-1846455600.0000000000
arg,2001,3508536600.0000000000
arg,2002,14670786469.0802230835
arg,2003,14311606659.1996765137
arg,2004,11530324282.1261272430
arg,2005,11805942344.4323196411
arg,2006,13069507211.5384616852
arg,2007,12594785132.7093219757
arg,2008,13446803975.2177886963
arg,2009,16864736858.9572563171
arg,2010,12270934023.3518505096
arg,2011,8971672206.3179626465
arg,2012,10642160447.0661277771
arg,2013,-549718918.4733327627
arg,2014,2127192190.9841151237
arg,2015,-6393090842.8054904938
arg,2016,-5796649625.9681797028
arg,2017,-17049937741.2363567352
arg,2018,-9914710977.8462753296
arg,2019,14413857877.8198394775
arg,2020,11573710633.0998096466
arg,2021,15050329403.8568096161
arg,2022,9363392139.1585159302
arm,1990,-255694324.9528292418
arm,1991,-401038961.0389610529
arm,1992,-272835453.4263438582
arm,1993,-162600028.4778584838
arm,1994,-444172286.3715361357
arm,1995,-561763793.8019580841
arm,1996,-523000193.2180465460
arm,1997,-623026905.8295964003
arm,1998,-640769078.2953419685
arm,1999,-536001569.9173924923
arm,2000,-533526836.5194634199
arm,2001,-457007710.8781031966
arm,2002,-435351356.0652306676
arm,2003,-535738030.6512086391
arm,2004,-596906551.6918174028
arm,2005,-760226628.9741555452
arm,2006,-1068640767.4677474499
arm,2007,-1896160476.5265071392
arm,2008,-3033398108.4560866356
arm,2009,-2415579341.9893007278
arm,2010,-2328604916.6346302032
arm,2011,-2473579643.4706897736
arm,2012,-2212859673.6746320724
arm,2013,-2318611566.0255904198
arm,2014,-2166115013.9602537155
arm,2015,-1290809520.1868374348
arm,2016,-905850642.3005003929
arm,2017,-1241540183.0900166035
arm,2018,-1705158080.6812849045
arm,2019,-1826694345.4127566814
arm,2020,-1258965740.9765331745
arm,2021,-1177499652.6192507744
arm,2022,-598008354.9475519657
abw,1995,-20670391.0614525117
abw,1996,-28491620.1117318384
abw,1997,-56983240.2234636769
abw,1998,-66480446.9273743033
abw,1999,-81005586.5921787620
abw,2000,69301675.9776536226
abw,2001,30389944.1340782084
abw,2002,-80477653.6312849075
abw,2003,-149871508.3798882663
abw,2004,-69895530.7262569815
abw,2005,-210034078.2122904956
abw,2006,-292775977.6536312699
abw,2007,-263741899.4413408041
abw,2008,-228907821.2290502787
abw,2009,-299290502.7932960987
abw,2010,-368733519.5530726314
abw,2011,-393984357.5418993831
abw,2012,-272978212.2905027866
abw,2013,-239905027.9329608977
abw,2014,-176690502.7932958305
abw,2015,-3787709.4972067042
abw,2016,41803910.6145251393
abw,2017,39987709.4972067028
abw,2018,-23194972.0670385733
abw,2019,38222346.3687150851
abw,2020,-346685307.2625698447
abw,2021,20679385.4748603366
aus,1960,-198240031.7421939075
aus,1961,-515200082.4938372970
aus,1962,260960041.7849219143
aus,1963,-178080028.5141741931
aus,1964,278880044.6542727947
aus,1965,-530880085.0045192838
aus,1966,-599200095.9439194202
aus,1967,-306880049.1376335025
aus,1968,-714560114.4153655767
aus,1969,-505120080.8798273802
aus,1970,-100800016.1400986016
aus,1971,-124320019.9061215967
aus,1972,442757009.3457943797
aus,1973,1997437540.0384368896
aus,1974,-57479734.7089167312
aus,1975,-441076061.7233374715
aus,1976,146216936.3281548321
aus,1977,-695113558.1555402279
aus,1978,-1142530492.0306582451
aus,1979,-1412018630.0124957561
aus,1980,788857938.7186629772
aus,1981,-3235806339.2546157837
aus,1982,-6378682555.4452171326
aus,1983,-3597490930.6990699768
aus,1984,-2760340335.7994446754
aus,1985,-3693360326.9657602310
aus,1986,-5591074426.4129829407
aus,1987,-3024086818.4224457741
aus,1988,-1557033632.6540551186
aus,1989,-5487300930.2925376892
aus,1990,-5989169015.3038158417
aus,1991,-431670203.9641724825
aus,1992,885182044.8781912327
aus,1993,-999859471.6132659912
aus,1994,-1661016949.1525423527
aus,1995,-7226017226.0172262192
aus,1996,-1817146043.7872810364
aus,1997,1194238542.4968109131
aus,1998,-3507427253.6118841171
aus,1999,-9508710364.7073554993
aus,2000,-8967395144.1001396179
aus,2001,326284993.1263695955
aus,2002,16743078.7644131109
aus,2003,-9762376237.6237621307
aus,2004,-16501636079.1008682251
aus,2005,-18867201154.6745147705
aus,2006,-13863448352.8359584808
aus,2007,-14030776477.9775447845
aus,2008,-26920531654.1635856628
aus,2009,2604926439.0020489693
aus,2010,-10587136393.2841129303
aus,2011,14436091234.5318984985
aus,2012,-2599606800.6973342896
aus,2013,-20547199561.2091407776
aus,2014,-4094497211.7691512108
aus,2015,-20082675872.9960365295
aus,2016,-27489349718.8351669312
aus,2017,6778542174.9820222855
aus,2018,5102626649.3884620667
aus,2019,34476238533.8981857300
aus,2020,50200066281.9446029663
aus,2021,66460222794.1112289429
aus,2022,98354118409.9048461914
aut,1970,-11818470.4948399048
aut,1971,-55318867.7167088836
aut,1972,-95890231.5614024848
aut,1973,-182430950.8749735951
aut,1974,-471182273.2626619339
aut,1975,-164187406.1783992946
aut,1976,-1035863312.1116820574
aut,1977,-2252386146.0328030586
aut,1978,-892188951.0091917515
aut,1979,-1150219248.5846629143
aut,1980,-2821893214.2097425461
aut,1981,-1701430793.1570758820
aut,1982,-451971444.7043640018
aut,1983,-1093201317.6037995815
aut,1984,-729462898.0125163794
aut,1985,-166888135.1423250735
aut,1986,-18983325.8224425428
aut,1987,-51297344.3622115925
aut,1988,-560956201.9391508102
aut,1989,-676115444.6177847385
aut,1990,-155711000.8471499383
aut,1991,-1507541543.9010016918
aut,1992,-2574313799.1485099792
aut,1993,-642064355.8499940634
aut,1994,-3399090471.0275874138
aut,1995,-2869127883.1718301773
aut,1996,-3760709643.8783469200
aut,1997,-1726846318.6379523277
aut,1998,-491318363.7172076702
aut,1999,986216236.0424731970
aut,2000,2628000966.3529467583
aut,2001,3354580395.4724450111
aut,2002,7912466377.5294256210
aut,2003,7221565487.2117500305
aut,2004,8869135468.5830345154
aut,2005,10132965977.6497993469
aut,2006,12089357488.5176296234
aut,2007,17079349582.4588775635
aut,2008,19114143977.6406211853
aut,2009,13469372004.5742092133
aut,2010,13747376918.5003566742
aut,2011,12063672510.0195636749
aut,2012,11443497069.4101581573
aut,2013,12114920098.3805236816
aut,2014,14470854213.2310905457
aut,2015,14326995719.9648361206
aut,2016,15163377190.5529861450
aut,2017,13199895268.2119064331
aut,2018,13653369374.1958255768
aut,2019,16132702381.8036060333
aut,2020,13065455648.7001991272
aut,2021,2778091404.7286376953
aut,2022,6835296588.1712331772
aze,1990,410876132.9305136204
aze,1991,238000000.0000000000
aze,1992,140544280.4428044260
aze,1993,-291552888.2220555544
aze,1994,-70480026.7477590740
aze,1995,-505716213.2232781053
aze,1996,-984478012.9562687874
aze,1997,-951353385.8168932199
aze,1998,-1415224145.0463922024
aze,1999,-636139314.7526396513
aze,2000,94543018.3305613995
aze,2001,238694321.6592994332
aze,2002,-454141404.4438651800
aze,2003,-1712779973.6495389938
aze,2004,-2077143937.2623562813
aze,2005,1329883723.7590448856
aze,2006,5821623043.3882331848
aze,2007,13092865961.8413715363
aze,2008,20668689545.7214393616
aze,2009,12635494639.9319915771
aze,2010,17789932718.6643409729
aze,2011,21333025663.1412391663
aze,2012,19291783513.2250442505
aze,2013,16430879665.0106563568
aze,2014,12838824628.1144523621
aze,2015,1585943179.5070431232
aze,2016,1051937899.8902091980
aze,2017,2735372782.2200508118
aze,2018,7779217850.8053684235
aze,2019,5917294117.6470594406
aze,2020,-329058823.5294117928
aze,2021,9150705882.3529415131
aze,2022,25999705882.3529434204
bhs,1977,117700000.0000000000
bhs,1978,126100000.0000000000
bhs,1979,98800000.0000000000
bhs,1980,100200000.0000000000
bhs,1981,71500000.0000000000
bhs,1982,98400000.0000000000
bhs,1983,148200000.0000000000
bhs,1984,107800000.0000000000
bhs,1985,128100000.0000000000
bhs,1986,146200000.0000000000
bhs,1987,149800000.0000000000
bhs,1989,-102190000.0000000000
bhs,1990,-56940000.0000000000
bhs,1991,-131180000.0000000000
bhs,1992,-30080000.0000000000
bhs,1993,17730000.0000000000
bhs,1994,-76880000.0000000000
bhs,1995,-184040000.0000000000
bhs,1996,-353010000.0000000000
bhs,1997,-378300000.0000000000
bhs,1998,-574800000.0000000000
bhs,1999,-214300000.0000000000
bhs,2000,-286700000.0000000000
bhs,2001,-362300000.0000000000
bhs,2002,184100000.0000000000
bhs,2003,49400000.0000000000
bhs,2004,38800000.0000000000
bhs,2005,-381300000.0000000000
bhs,2006,-1111500000.0000000000
bhs,2007,-831299999.9999995232
bhs,2008,-888599999.9999995232
bhs,2009,-812499999.9999995232
bhs,2010,-885300000.0000000000
bhs,2011,-1355800000.0000000000
bhs,2012,-857300000.0000000000
bhs,2013,-621900000.0000000000
bhs,2014,-919300000.0000000000
bhs,2015,-89599999.9999995232
bhs,2016,-504200000.0000000000
bhs,2017,-944500000.0000000000
bhs,2018,-546000000.0000000000
bhs,2019,-173200000.0000000000
bhs,2020,-951000000.0000000000
bhs,2021,-1174500000.0000000000
bhs,2022,-662700000.0000000000
bhr,1980,272486335.8981162310
bhr,1981,385638032.9405267239
bhr,1982,444947075.6514550447
bhr,1983,139361170.5834073722
bhr,1984,103191489.4760544747
bhr,1985,435638563.8297872543
bhr,1986,424202127.6595745087
bhr,1987,507712765.9574468136
bhr,1988,660638297.8723404408
bhr,1989,425531914.8936169744
bhr,1990,886169680.8510638475
bhr,1991,-490957712.7659574747
bhr,1992,-587234042.5531915426
bhr,1993,163563834.4998443723
bhr,1994,401329824.5918719769
bhr,1995,673670265.0231816769
bhr,1996,714627455.3866816759
bhr,1997,607713088.4839310646
bhr,1998,44414632.0892252773
bhr,1999,1052925590.2551847696
bhr,2000,2043882978.7234039307
bhr,2001,1812765957.4468088150
bhr,2002,1331914893.6170217991
bhr,2003,1775797872.3404254913
bhr,2004,2166223404.2553191185
bhr,2005,3109840425.5319147110
bhr,2006,4103191489.3617019653
bhr,2007,4688031914.8936166763
bhr,2008,4955053191.4893617630
bhr,2009,4350797872.3404245377
bhr,2010,4783244680.8510637283
bhr,2011,7102659574.4680852890
bhr,2012,5659840425.5319147110
bhr,2013,5771542553.1914892197
bhr,2014,5520212765.9574470520
bhr,2015,3503457446.8085107803
bhr,2016,2830585106.3829789162
bhr,2017,3005585106.3829789162
bhr,2018,2910372340.4255318642
bhr,2019,4356648936.1702127457
bhr,2020,1952393617.0212764740
bhr,2021,7657180851.0638294220
bgd,1960,29472269.6624245718
bgd,1961,-44208310.7436406612
bgd,1962,-3117229.0428217547
bgd,1963,-88983517.2980923504
bgd,1964,-220475074.5740424097
bgd,1965,-218774782.9749268889
bgd,1966,-152462264.7761346102
bgd,1967,-238611865.5201494396
bgd,1968,-245129802.7611972392
bgd,1969,-298123196.4891471863
bgd,1970,-377188130.8479632735
bgd,1971,-388240255.4088715315
bgd,1972,-506696083.3333333135
bgd,1973,-429877226.5775607228
bgd,1974,-831762076.3243786097
bgd,1975,-1012377602.5236592293
bgd,1976,-1304107178.4511785507
bgd,1977,-515438377.5048480630
bgd,1978,-1317974808.2010583878
bgd,1979,-1508080952.6938238144
bgd,1980,-2247061873.3850126266
bgd,1981,-1819522643.8188495636
bgd,1982,-1937075848.3033931255
bgd,1983,-1604040404.0404038429
bgd,1984,-1895720000.0000000000
bgd,1985,-1660461538.4615385532
bgd,1986,-1448600000.0000000000
bgd,1987,-1629838709.6774194241
bgd,1988,-1813076878.7378959656
bgd,1989,-2085202591.3401603699
bgd,1990,-2259240016.7902655602
bgd,1991,-1722661064.4257702827
bgd,1992,-1509549071.6180369854
bgd,1993,-1687195767.1957674026
bgd,1994,-1642094763.0922691822
bgd,1995,-2458582089.5522384644
bgd,1996,-3094229828.8508558273
bgd,1997,-2549601873.5363001823
bgd,1998,-2182026431.7180619240
bgd,1999,-2497212978.3693842888
bgd,2000,-2472788709.9980120659
bgd,2001,-2874981467.7538919449
bgd,2002,-2269650008.7062511444
bgd,2003,-2884974093.2642488480
bgd,2004,-2972345846.7810430527
bgd,2005,-3896617886.1788616180
bgd,2006,-3881819535.4377608299
bgd,2007,-4738271068.6359682083
bgd,2008,-6692012826.1186418533
bgd,2009,-6366463189.4547319412
bgd,2010,-6633869734.4590387344
bgd,2011,-9746514027.9889087677
bgd,2012,-10385411208.8853015900
bgd,2013,-10830297901.6556663513
bgd,2014,-11297648458.5600376129
bgd,2015,-14460489452.4035434723
bgd,2016,-9261368204.0494441986
bgd,2017,-12808403848.4708766937
bgd,2018,-23026996482.0428085327
bgd,2019,-18926618978.1024513245
bgd,2020,-20137890910.2345046997
bgd,2021,-26634482343.0146865845
bgd,2022,-36887477435.1400985718
brb,1975,-40322756.2991931215
brb,1976,-79796386.8649565876
brb,1977,-56991728.1243771166
brb,1978,-56831402.5754487216
brb,1979,-71794361.8555163443
brb,1980,-16457017.8491522912
brb,1981,-87953065.1817232668
brb,1982,-26102520.7577188909
brb,1983,12032019.0921294689
brb,1984,54342962.2632128522
brb,1985,92030030.3286431581
brb,1986,2585392.5321931089
brb,1987,1044100.8303087556
brb,1988,52354198.7769104615
brb,1989,29135385.0743300393
brb,1990,-4872470.5414408594
brb,1991,-17252523.2436732464
brb,1992,132000000.0000000000
brb,1993,92576940.2873763144
brb,1994,152538159.3993934393
brb,1995,40471336.9462536722
brb,1996,60657286.3322229534
brb,1997,-69159250.2361656725
brb,1998,-91781434.8928553760
brb,1999,-142246308.3577785492
brb,2000,-125650000.0000000000
brb,2001,-134950000.0000000000
brb,2002,-170850000.0000000000
brb,2003,-134000000.0000000000
brb,2004,-298750000.0000000000
brb,2005,-305050000.0000000000
brb,2006,-193150000.0000000000
brb,2007,-172250000.0000000000
brb,2008,-343150000.0000000000
brb,2009,-140300000.0000000000
brb,2010,-410950000.0000000000
brb,2011,-499700000.0000000000
brb,2012,-398800000.0000000000
brb,2013,-483950000.0000000000
brb,2014,-457100000.0000000000
brb,2015,-342077900.0000000000
brb,2016,-269417550.0000000000
brb,2017,-246104200.0000000000
brb,2018,-225000000.0000000000
brb,2019,-79250000.0000000000
brb,2020,-329600000.0000000000
brb,2021,-489050000.0000000000
blr,1990,500000000.0000000000
blr,1991,0.0000000000
blr,1992,370370370.3703703284
blr,1993,-2561983471.0743803978
blr,1994,-1916750587.4454514980
blr,1995,-613102225.9052090645
blr,1996,-601384615.3846154213
blr,1997,-818941611.4620243311
blr,1998,-739095560.1803675890
blr,1999,-294775266.2508273125
blr,2000,-405990274.6516357064
blr,2001,-438561151.0791367292
blr,2002,-546875808.4779664278
blr,2003,-682552482.7088909149
blr,2004,-1472694806.0590000153
blr,2005,214874037.7561728060
blr,2006,-1542224779.9378015995
blr,2007,-2837780851.4290060997
blr,2008,-4692478810.7082138062
blr,2009,-5536386505.8243312836
blr,2010,-7538702237.0245532990
blr,2011,-644509813.1185553074
blr,2012,2935204319.5920801163
blr,2013,-2378217921.5719728470
blr,2014,-606410195.9071712494
blr,2015,60278833.5585244372
blr,2016,-90974759.3629657179
blr,2017,115921528.7151597142
blr,2018,909890271.6828975677
blr,2019,-425952337.3198313713
blr,2020,1896641833.1061758995
blr,2021,3936305356.1405057907
blr,2022,4246481551.9208822250
bel,1970,583597418.3138362169
bel,1971,581774525.1212893724
bel,1972,1138651819.2649619579
bel,1973,916582488.0977023840
bel,1974,288928127.5890637636
bel,1975,202501919.4910606742
bel,1976,208368861.0240334272
bel,1977,-549247045.5824424028
bel,1978,-799154604.8418086767
bel,1979,-2010039900.9356079102
bel,1980,-3577711408.4701337814
bel,1981,-2193369187.3098649979
bel,1982,-1582876567.1905350685
bel,1983,344979881.6568047404
bel,1984,495069812.9014242291
bel,1985,890002717.5759222507
bel,1986,2687310818.1325631142
bel,1987,2713639113.9924364090
bel,1988,3884174437.7399888039
bel,1989,3607222563.4725632668
bel,1990,3612875422.5012068748
bel,1991,3934812758.4170112610
bel,1992,5983582183.1869506836
bel,1993,7197266791.0447759628
bel,1994,8858973957.0774059296
bel,1995,11089490968.8013114929
bel,1996,8856286644.9511413574
bel,1997,9815741993.6851596832
bel,1998,9409313180.7068233490
bel,1999,10216533029.3436508179
bel,2000,6783287643.7647199631
bel,2001,8634316460.4330806732
bel,2002,14411205478.0784568787
bel,2003,17041157539.9215335846
bel,2004,18069920172.8185806274
bel,2005,15569789758.7548561096
bel,2006,16503842056.2352714539
bel,2007,19473396554.8235969543
bel,2008,3480542816.7968740463
bel,2009,10931049318.4765567780
bel,2010,8195978148.3335447311
bel,2011,-518085745.1361913681
bel,2012,312332126.1328125596
bel,2013,4163118805.7255349159
bel,2014,4383786888.0783462524
bel,2015,6556000719.4140586853
bel,2016,5685165077.8600931168
bel,2017,5223645760.0000562668
bel,2018,-1822921381.3332996368
bel,2019,3366035956.0783658028
bel,2020,8995593895.2527885437
bel,2021,6246761221.7053260803
bel,2022,-13986486706.8093929291
blz,1980,-24626081.9749999978
blz,1981,-38664484.3849999905
blz,1982,-36654968.3199999928
blz,1983,-27981631.1650000066
blz,1984,-17199270.5150000006
