economy,year,ne_rsb_gnfs_cd
afg,1960,-15555546.6666666996
afg,1961,-19999991.1111111008
afg,1962,-24444431.1111111008
afg,1963,-57777795.5555555969
afg,1964,-73333306.6666667014
afg,1965,-102222208.8888889998
afg,1966,-139999993.3333329856
afg,1967,-124444444.4444440007
afg,1968,-86666671.1111111045
afg,1969,-68888895.5555555969
afg,1970,-37777795.5555555969
afg,1971,-95555560.0000000000
afg,1972,-53333333.3333332986
afg,1973,-31111124.4444443993
afg,1974,-17777777.7777777985
afg,1975,-37777771.1111110970
afg,1976,-42222228.8888889030
afg,1977,-93333344.4444444031
afg,1978,-100000017.7777779996
afg,2020,-5162251669.5868701935
afg,2021,-3242405929.3044500351
alb,1984,-37797202.7972028032
alb,1985,-43519825.1748251989
alb,1986,-8912475.0000000000
alb,1987,-2074975.0000000000
alb,1988,-60287525.0000000000
alb,1989,-64875012.5000000000
alb,1990,-175000000.0000000000
alb,1991,-232016659.7222220004
alb,1992,-546433224.2694829702
alb,1993,-575597170.3612979650
alb,1994,-548018721.7670719624
alb,1995,-534278929.8524770141
alb,1996,-692875123.2895549536
alb,1997,-565335446.4894340038
alb,1998,-641664593.8078860044
alb,1999,-556580521.3613320589
alb,2000,-808260374.4236429930
alb,2001,-934409230.1266880035
alb,2002,-1158057359.4538099766
alb,2003,-1421155653.3669199944
alb,2004,-1624605875.4891901016
alb,2005,-2000648461.3526699543
alb,2006,-2121524827.8354399204
alb,2007,-2851523668.1283302307
alb,2008,-3458245896.2438201904
alb,2009,-2964490558.4570398331
alb,2010,-2455100566.1938300133
alb,2011,-2930778122.4225602150
alb,2012,-2295828834.1768198013
alb,2013,-2304969338.8800902367
alb,2014,-2510946150.9290900230
alb,2015,-1966079569.2708599567
alb,2016,-1999094266.6693499088
alb,2017,-1960074591.2878000736
alb,2018,-2071015502.8791000843
alb,2019,-2105530494.2475900650
alb,2020,-2200742017.4873399734
alb,2021,-2402634867.6584200859
alb,2022,-1959516683.3482699394
dza,1960,-765348446.2412849665
dza,1961,-517608090.6450399756
dza,1962,-20510283.4480439015
dza,1963,-328164535.1687039733
dza,1964,-126721206.5480269939
dza,1965,-101274847.7839040011
dza,1966,40509939.1135615036
dza,1967,60764908.6703422964
dza,1968,-40509939.1135615036
dza,1969,-182294786.7759349942
dza,1970,-344334543.2301819921
dza,1971,-468180171.2236890197
dza,1972,-357101806.3771690130
dza,1973,-529969047.2795550227
dza,1974,430545117.5028399825
dza,1975,-1443254204.1744000912
dza,1976,-720491495.1997259855
dza,1977,-2339177207.8331999779
dza,1978,-3857888449.0279598236
dza,1979,-570943669.3590140343
dza,1980,1693833066.2288799286
dza,1981,1645114472.1915299892
dza,1982,871043283.9045059681
dza,1983,1044102802.3722000122
dza,1984,-943135164.4217020273
dza,1985,-1829825549.9423201084
dza,1986,-6571229225.9326601028
dza,1987,-2763033270.6358399391
dza,1988,-4192895865.5514202118
dza,1989,-5493813610.9365301132
dza,1990,-926597363.9096939564
dza,1991,2522617372.7695298195
dza,1992,696095511.6704800129
dza,1993,-676792325.7881089449
dza,1994,-1498790715.5528399944
dza,1995,-1170007106.3915400505
dza,1996,2730002864.1654100418
dza,1997,4609976585.2847003937
dza,1998,30000489.6239392012
dza,1999,2612547339.3279299736
dza,2000,11659995020.9801006317
dza,2001,8032386600.0114202499
dza,2002,5605029498.5435800552
dza,2003,9753993718.5844402313
dza,2004,12292180470.3264007568
dza,2005,23871592984.7338981628
dza,2006,31470227994.2368011475
dza,2007,29962483620.1372985840
dza,2008,32938441814.2291984558
dza,2009,-797232749.5139989853
dza,2010,11320675832.1658992767
dza,2011,20205194329.5364990234
dza,2012,17511032009.1836013794
dza,2013,5891959520.4136695862
dza,2014,-3076729019.9134597778
dza,2015,-22160836662.2411994934
dza,2016,-22693967448.8471984863
dza,2017,-17106549423.6315002441
dza,2018,-11094930337.2859001160
dza,2019,-10959874359.1707992554
dza,2020,-15143938007.5849990845
dza,2021,447194079.2688519955
dza,2022,22674746060.5559997559
asm,2002,-44000000.0000000000
asm,2003,-61000000.0000000000
asm,2004,-110000000.0000000000
asm,2005,-120000000.0000000000
asm,2006,-143000000.0000000000
asm,2007,-120000000.0000000000
asm,2008,-117000000.0000000000
asm,2009,-29000000.0000000000
asm,2010,-177000000.0000000000
asm,2011,-228000000.0000000000
asm,2012,-163000000.0000000000
asm,2013,-193000000.0000000000
asm,2014,-266000000.0000000000
asm,2015,-237000000.0000000000
asm,2016,-210000000.0000000000
asm,2017,-264000000.0000000000
asm,2018,-226000000.0000000000
asm,2019,-215000000.0000000000
asm,2020,-259000000.0000000000
asm,2021,-362000000.0000000000
asm,2022,-268000000.0000000000
ago,2002,1355564434.7690799236
ago,2003,844580140.0015610456
ago,2004,3104342474.6633701324
ago,2005,9043664094.1739597321
ago,2006,16924606564.9617996216
ago,2007,18112408604.9809989929
ago,2008,20882153241.4776000977
ago,2009,-3467230008.5313401222
ago,2010,15890556045.8827991486
ago,2011,23875370935.6761016846
ago,2012,25713235286.1276016235
ago,2013,19430343996.9544982910
ago,2014,13674366396.8383007050
ago,2015,-3058163811.3281202316
ago,2016,1518908204.3283200264
ago,2017,4238202149.7150897980
ago,2018,12151638214.1641998291
ago,2019,16839664243.7509994507
ago,2020,5183387336.9471302032
ago,2021,13983404120.1119995117
ago,2022,19942484218.9486007690
atg,2014,103062962.9629629999
atg,2015,162974074.0740740001
atg,2016,119500000.0000000000
atg,2017,17922222.2222222015
atg,2018,-94940740.7407407016
atg,2019,13666666.6666666996
atg,2020,-148470370.3703700006
atg,2021,-114592592.5925929993
atg,2022,-154103703.7037039995
arg,1983,3630000000.0000000000
arg,1984,3201428571.4285697937
arg,1985,4830000000.0000000000
arg,1986,1952127659.5744700432
arg,1987,324299065.4205610156
arg,1988,4213714285.7142901421
arg,1989,4964850947.2291803360
arg,1990,8096982794.9358997345
arg,1991,3029889879.3917098045
arg,1992,-3510854173.3542499542
arg,1993,-5692332332.3323297501
arg,1994,-7914860000.0000000000
arg,1995,-1059485000.0000000000
arg,1996,-1767000000.0000000000
arg,1997,-6485300000.0000000000
arg,1998,-7530100000.0000000000
arg,1999,-4900400000.0000000000
arg,2000,-1846455600.0000000000
arg,2001,3508536600.0000000000
arg,2002,14670786469.0802001953
arg,2003,14311606659.1996994019
arg,2004,11530324282.1261005402
arg,2005,11805942344.4323005676
arg,2006,13069507211.5384998322
arg,2007,12594785132.7092990875
arg,2008,13446803975.2178001404
arg,2009,16864736858.9573001862
arg,2010,12270934023.3519001007
arg,2011,8971671281.2702198029
arg,2012,10642160447.0660991669
arg,2013,-549718918.4733330011
arg,2014,2127192190.9841198921
arg,2015,-6393090842.8054895401
arg,2016,-5796649660.2730398178
arg,2017,-17049937664.1753005981
arg,2018,-9914710860.2130908966
arg,2019,14413857778.0310993195
arg,2020,11599718810.1186008453
arg,2021,14945195610.7469997406
arg,2022,5986990475.1696796417
arm,1990,-255697111.0712360144
arm,1991,-401038961.0389609933
arm,1992,-272835453.4263439775
arm,1993,-162600028.4778580070
arm,1994,-444172286.3715360165
arm,1995,-561763793.8019579649
arm,1996,-523000193.2180470228
arm,1997,-623026905.8295960426
arm,1998,-640769078.2953419685
arm,1999,-536001569.9173920155
arm,2000,-533526836.5194630027
arm,2001,-457007710.8781030178
arm,2002,-435351356.0652310252
arm,2003,-535738030.6512089968
arm,2004,-596906551.6918170452
arm,2005,-760226628.3581819534
arm,2006,-1068640766.7602100372
arm,2007,-1896160477.6831800938
arm,2008,-3033398111.0529398918
arm,2009,-2415579339.3698801994
arm,2010,-2328604915.0069699287
arm,2011,-2473579646.4503397942
arm,2012,-2212859671.6197400093
arm,2013,-2318611567.5555300713
arm,2014,-2166115015.0275697708
arm,2015,-1290809519.0419199467
arm,2016,-905850641.8819060326
arm,2017,-1241540182.7019801140
arm,2018,-1705158079.2346398830
arm,2019,-1826694344.5273199081
arm,2020,-1258965739.9233300686
arm,2021,-1090467078.2301399708
arm,2022,-191075355.2000370026
abw,1995,-20670391.0614525005
abw,1996,-28491620.1117318012
abw,1997,-56983240.2234636992
abw,1998,-66480446.9273743033
abw,1999,-81005586.5921788067
abw,2000,69301675.9776535928
abw,2001,30389944.1340782009
abw,2002,-80477653.6312848926
abw,2003,-149871508.3798879981
abw,2004,-69895530.7262569964
abw,2005,-210034078.2122899890
abw,2006,-292775977.6536309719
abw,2007,-263741899.4413410127
abw,2008,-228907821.2290500104
abw,2009,-299290502.7932959795
abw,2010,-368733519.5530729890
abw,2011,-393984357.5418990254
abw,2012,-272978212.2905030251
abw,2013,-239905027.9329609871
abw,2014,-176690502.7932960093
abw,2015,-3787709.4972067000
abw,2016,41803910.6145251021
abw,2017,39987709.4972067028
abw,2018,-23195530.7262566984
abw,2019,38223463.6871507987
abw,2020,-345676353.0964810252
abw,2021,-54636811.8903687969
abw,2022,205236938.6930440068
aus,1960,-198240031.7184050083
aus,1961,-515200082.4320129752
aus,1962,260960041.7536070049
aus,1963,-178080028.4928050041
aus,1964,278880044.6208069921
aus,1965,-530880084.9408140182
aus,1966,-599200095.8720149994
aus,1967,-306880049.1008080244
aus,1968,-714560114.3296179771
aus,1969,-505120080.8192129731
