economy,year,ne_rsb_gnfs_cd
afg,1960,-15555546.6666666996
afg,1961,-19999991.1111111008
afg,1962,-24444431.1111111008
afg,1963,-57777795.5555555969
afg,1964,-73333306.6666667014
afg,1965,-102222208.8888889998
afg,1966,-139999993.3333329856
afg,1967,-124444444.4444440007
afg,1968,-86666671.1111111045
afg,1969,-68888895.5555555969
afg,1970,-37777795.5555555969
afg,1971,-95555560.0000000000
afg,1972,-53333333.3333332986
afg,1973,-31111124.4444443993
afg,1974,-17777777.7777777985
afg,1975,-37777771.1111110970
afg,1976,-42222228.8888889030
afg,1977,-93333344.4444444031
afg,1978,-100000017.7777779996
alb,1984,-37797203.1333248019
alb,1985,-43519825.5618370995
alb,1986,-8912475.0000000000
alb,1987,-2074975.0000000000
alb,1988,-60287525.0000000000
alb,1989,-64875012.5000000000
alb,1990,-175000000.0000000000
alb,1991,-232016659.7222220004
alb,1992,-546433224.2694829702
alb,1993,-575597170.3612979650
alb,1994,-548018912.8893200159
alb,1995,-534278929.8524770141
alb,1996,-692875236.0072690248
alb,1997,-565335446.4894340038
alb,1998,-641664593.8078860044
alb,1999,-556580521.3613320589
alb,2000,-808260374.4236429930
alb,2001,-934409230.1266880035
alb,2002,-1158057359.4538099766
alb,2003,-1421155653.3669199944
alb,2004,-1624605875.4891901016
alb,2005,-2000647539.8592000008
alb,2006,-2121524330.4513399601
alb,2007,-2851523478.9263000488
alb,2008,-3458246061.1290798187
alb,2009,-2964491182.7042198181
alb,2010,-2455099786.6971001625
alb,2011,-2930779080.9924697876
alb,2012,-2295828133.8679800034
alb,2013,-2304968619.0488801003
alb,2014,-2510946150.9290900230
alb,2015,-1966079054.1886899471
alb,2016,-1999094266.6693499088
alb,2017,-1960069689.3366899490
alb,2018,-2071014879.2657001019
alb,2019,-2105531047.5663399696
alb,2020,-2200746308.3295001984
alb,2021,-2426016102.2024698257
dza,1960,-765342245.4477319717
dza,1961,-517603897.0245689750
dza,1962,-20510117.2753234990
dza,1963,-328161876.4051769972
dza,1964,-126720179.8626720011
dza,1965,-101274027.2629680037
dza,1966,40509610.9051873013
dza,1967,60764416.3577809036
dza,1968,-40509610.9051873013
dza,1969,-182293309.8377589881
dza,1970,-344331753.4585080147
dza,1971,-468183792.6963319778
dza,1972,-357103001.8971099854
dza,1973,-529968378.5488960147
dza,1974,430550266.7017490268
dza,1975,-1443257127.6649599075
dza,1976,-720495821.1249339581
dza,1977,-2339153515.9641199112
dza,1978,-3857888449.0279598236
dza,1979,-570938779.7472300529
dza,1980,1693855136.2901999950
dza,1981,1645117521.6645801067
dza,1982,871041766.4735859632
dza,1983,1044102802.3722000122
dza,1984,-943130433.0376850367
dza,1985,-1829825549.9423201084
dza,1986,-6571252982.5829896927
dza,1987,-2763057199.4144001007
dza,1988,-4192872472.4420099258
dza,1989,-5493783284.7041501999
dza,1990,-926598191.4596710205
dza,1991,2522613958.8261699677
dza,1992,696094714.7155389786
dza,1993,-676792528.7208609581
dza,1994,-1498790758.3039801121
dza,1995,-1170007769.1779899597
dza,1996,2730004509.6796498299
dza,1997,4609976585.2847003937
dza,1998,30000468.1727643013
dza,1999,2612546358.2575201988
dza,2000,11659993781.5407009125
dza,2001,8032388784.5625801086
dza,2002,5605029498.5435800552
dza,2003,9753990567.8661403656
dza,2004,12292180470.3264007568
dza,2005,23871595590.9346008301
dza,2006,31470235358.5714988708
dza,2007,29962483620.1372985840
dza,2008,32938441814.2291984558
dza,2009,-797232936.0720410347
dza,2010,11320673244.9654998779
dza,2011,20205189620.2112007141
dza,2012,17511024556.3350982666
dza,2013,5891959520.4136695862
dza,2014,-3076729669.0204601288
dza,2015,-22160843925.1017990112
dza,2016,-22693960606.0135002136
dza,2017,-17106552044.1909008026
dza,2018,-11094929576.0151996613
dza,2019,-10959870502.4398002625
dza,2020,-15486271936.1902008057
dza,2021,322808971.1278470159
asm,2002,-44000000.0000000000
asm,2003,-61000000.0000000000
asm,2004,-110000000.0000000000
asm,2005,-120000000.0000000000
asm,2006,-143000000.0000000000
asm,2007,-120000000.0000000000
asm,2008,-117000000.0000000000
asm,2009,-29000000.0000000000
asm,2010,-177000000.0000000000
asm,2011,-228000000.0000000000
asm,2012,-163000000.0000000000
asm,2013,-193000000.0000000000
asm,2014,-266000000.0000000000
asm,2015,-237000000.0000000000
asm,2016,-210000000.0000000000
asm,2017,-264000000.0000000000
asm,2018,-226000000.0000000000
asm,2019,-215000000.0000000000
asm,2020,-265000000.0000000000
asm,2021,-390000000.0000000000
ago,2000,2448972993.0806298256
ago,2001,39505691.8382982984
ago,2002,1355587615.0350799561
ago,2003,844580149.3975709677
ago,2004,3104341081.1884899139
ago,2005,9043668417.8703098297
ago,2006,16924600681.1159992218
ago,2007,18112418699.4254989624
ago,2008,20882140486.7699012756
ago,2009,-3467215945.9057397842
ago,2010,15492340985.2759990692
ago,2011,23372792966.6738014221
ago,2012,25099845604.8507003784
ago,2013,19586338954.1601982117
ago,2014,13802860085.7546997070
ago,2015,-2947419425.4274902344
ago,2016,1434814452.9779500961
ago,2017,3966883886.9818902016
ago,2018,11898093495.1415004730
ago,2019,16462280427.1373004913
ago,2020,10400331018.8131008148
ago,2021,18926023490.3460998535
atg,1993,272518518.5185189843
atg,1994,238777777.7777779996
atg,1995,156888888.8888890147
atg,1996,123222222.2222220004
atg,1997,180814814.8148150146
atg,1998,205851851.8518519998
atg,1999,169111111.1111109853
atg,2000,196962962.9629630148
atg,2001,174111111.1111109853
atg,2002,158666666.6666670144
atg,2003,144592592.5925930142
atg,2004,197703703.7037039995
atg,2005,105407407.4074070007
atg,2006,-57703703.7037037015
atg,2007,-141148148.1481480002
atg,2008,-88814814.8148148060
atg,2009,104518518.5185189992
atg,2010,72703703.7037037015
atg,2011,143555555.5555559993
atg,2012,78037037.0370370001
atg,2013,58740740.7407407016
atg,2014,103074074.0740740001
atg,2015,164222222.2222220004
atg,2016,119925925.9259259999
atg,2017,23659925.9259258993
atg,2018,-96588592.5925925970
atg,2019,39813370.3703704029
atg,2020,-56404962.9629629999
arg,1962,-1147183292.0585100651
arg,1963,396.4821250763
arg,1964,391.7657954023
arg,1965,588235263.8148039579
arg,1966,476190458.7353969812
arg,1967,606060620.2553559542
arg,1968,285714230.3961949944
arg,1969,0.0000000000
arg,1970,273421120.4913529754
arg,1971,-199999955.3297140002
arg,1972,125000067.9994760007
arg,1973,1000000034.3584500551
arg,1974,444444349.7148669958
arg,1975,-81081003.1574088037
arg,1976,1665000247.3394200802
arg,1977,1300000007.9007101059
arg,1978,1680327852.1519100666
arg,1979,125448026.2813320011
arg,1980,-1094188525.3183000088
arg,1981,-354736981.0787910223
arg,1982,2166280922.4949297905
arg,1983,3447293429.5718097687
arg,1984,2241000056.6124200821
arg,1985,4830000122.0160703659
arg,1986,2038888857.9796099663
arg,1987,330476193.0996469855
arg,1988,4189772694.5488801003
arg,1989,4965320039.4822702408
arg,1990,8096966435.7019996643
arg,1991,3029889879.3917098045
arg,1992,-3511003028.4675998688
arg,1993,-5692332332.3323297501
arg,1994,-7914860000.0000000000
arg,1995,-1059485000.0000000000
arg,1996,-1767000000.0000000000
arg,1997,-6485300000.0000000000
arg,1998,-7530100000.0000000000
arg,1999,-4900400000.0000000000
arg,2000,-1846455600.0000000000
arg,2001,3508536600.0000000000
arg,2002,14670786469.0802001953
arg,2003,14311606659.1996994019
arg,2004,11530324282.1261005402
arg,2005,11805942344.4323005676
arg,2006,13069507211.5384998322
arg,2007,12594785132.7092990875
arg,2008,13446803975.2178001404
arg,2009,16864736858.9573001862
arg,2010,12270934023.3519001007
arg,2011,8971758594.6813907623
arg,2012,10642160447.0660991669
arg,2013,-549718918.4733330011
arg,2014,2127192190.9841198921
arg,2015,-6393090842.8054895401
arg,2016,-5796639840.9020099640
arg,2017,-17049944870.0997009277
arg,2018,-9914708037.0172595978
arg,2019,14413855383.1007995605
arg,2020,11573705163.9372005463
arg,2021,15050336005.5247993469
arm,1990,-255694324.9528290033
arm,1991,-401038961.0389609933
arm,1992,-272835453.4263439775
arm,1993,-162600028.4778580070
arm,1994,-444172286.3715360165
arm,1995,-561763793.8019579649
arm,1996,-523000193.2180470228
arm,1997,-623026905.8295960426
arm,1998,-640769078.2953419685
arm,1999,-536001569.9173920155
arm,2000,-533526836.5194630027
arm,2001,-457007710.8781030178
arm,2002,-435351356.0652310252
arm,2003,-535738030.6512089968
arm,2004,-596906551.6918170452
arm,2005,-760226696.4599599838
arm,2006,-1068640689.7022500038
arm,2007,-1896160566.3719298840
arm,2008,-3033398111.0529398918
arm,2009,-2415579246.2796897888
arm,2010,-2328604709.3551502228
arm,2011,-2473579526.9219498634
arm,2012,-2212859539.4311099052
arm,2013,-2318611844.9110999107
arm,2014,-2166114957.7394499779
arm,2015,-1290809537.9482200146
arm,2016,-905850549.5036100149
arm,2017,-1241540167.2700600624
arm,2018,-1705158245.1651499271
arm,2019,-1826694454.7878599167
arm,2020,-1258965634.3677999973
arm,2021,-1177499652.6192500591
abw,1995,-20670391.0614525005
abw,1996,-28491620.1117318012
abw,1997,-56983240.2234636992
abw,1998,-66480446.9273743033
abw,1999,-81005586.5921788067
abw,2000,69832402.2346369028
