economy,year,ne_rsb_gnfs_cd
afg,1960,-15555546.6666666660
afg,1961,-19999991.1111111119
afg,1962,-24444431.1111111119
afg,1963,-57777795.5555555522
afg,1964,-73333306.6666666716
afg,1965,-102222208.8888888955
afg,1966,-139999993.3333333433
afg,1967,-124444444.4444444329
afg,1968,-86666671.1111111045
afg,1969,-68888895.5555555522
afg,1970,-37777795.5555555522
afg,1971,-95555560.0000000000
afg,1972,-53333333.3333333358
afg,1973,-31111124.4444444440
afg,1974,-17777777.7777777761
afg,1975,-37777771.1111111119
afg,1976,-42222228.8888888881
afg,1977,-93333344.4444444329
afg,1978,-100000017.7777777761
afg,2020,-5162251669.5868673325
afg,2021,-3242405929.3044466972
alb,1984,-37797202.7972028032
alb,1985,-43519825.1748251766
alb,1986,-8912475.0000000000
alb,1987,-2074975.0000000000
alb,1988,-60287525.0000000000
alb,1989,-64875012.5000000000
alb,1990,-175000000.0000000000
alb,1991,-232016659.7222222090
alb,1992,-546433224.2694832087
alb,1993,-575597170.3612982035
alb,1994,-548018721.7670719624
alb,1995,-534278929.8524771333
alb,1996,-692875123.2895551920
alb,1997,-565335446.4894342422
alb,1998,-641664593.8078856468
alb,1999,-556580521.3613324165
alb,2000,-808260374.4236431122
alb,2001,-934409230.1266880035
alb,2002,-1158057359.4538116455
alb,2003,-1421155653.3669159412
alb,2004,-1624605875.4891858101
alb,2005,-2000648461.3526663780
alb,2006,-2121524827.8354372978
alb,2007,-2851523668.1283321381
alb,2008,-3458245896.2438154221
alb,2009,-2964490558.4570422173
alb,2010,-2455100566.1938343048
alb,2011,-2930778122.4225583076
alb,2012,-2295828834.1768164635
alb,2013,-2304969338.8800921440
alb,2014,-2510946150.9290862083
alb,2015,-1966079569.2708640099
alb,2016,-1999094266.6693520546
alb,2017,-1960074591.2878036499
alb,2018,-2071015502.8790991306
alb,2019,-2105530494.2475948334
alb,2020,-2200742017.4873447418
alb,2021,-2402634867.6584234238
alb,2022,-1959516683.3482732773
dza,1960,-765348446.2412853241
dza,1961,-517608090.6450397968
dza,1962,-20510283.4480439313
dza,1963,-328164535.1687036753
dza,1964,-126721206.5480265617
dza,1965,-101274847.7839038074
dza,1966,40509939.1135615110
dza,1967,60764908.6703422740
dza,1968,-40509939.1135615110
dza,1969,-182294786.7759354711
dza,1970,-344334543.2301815152
dza,1971,-468180171.2236887813
dza,1972,-357101806.3771687150
dza,1973,-529969047.2795549035
dza,1974,430545117.5028403997
dza,1975,-1443254204.1743977070
dza,1976,-720491495.1997262239
dza,1977,-2339177207.8332037926
dza,1978,-3857888449.0279641151
dza,1979,-570943669.3590140343
dza,1980,1693833066.2288761139
dza,1981,1645114472.1915340424
dza,1982,871043283.9045057297
dza,1983,1044102802.3722018003
dza,1984,-943135164.4217023849
dza,1985,-1829825549.9423208237
dza,1986,-6571229225.9326629639
dza,1987,-2763033270.6358399391
dza,1988,-4192895865.5514240265
dza,1989,-5493813610.9365262985
dza,1990,-926597363.9096944332
dza,1991,2522617372.7695341110
dza,1992,696095511.6704796553
dza,1993,-676792325.7881089449
dza,1994,-1498790715.5528411865
dza,1995,-1170007106.3915414810
dza,1996,2730002864.1654081345
dza,1997,4609976585.2847042084
dza,1998,30000489.6239391975
dza,1999,2612547339.3279271126
dza,2000,11659995020.9801273346
dza,2001,8032386600.0114145279
dza,2002,5605029498.5435838699
dza,2003,9753993718.5844421387
dza,2004,12292180470.3263645172
dza,2005,23871592984.7338905334
dza,2006,31470227994.2368125916
dza,2007,29962483620.1372718811
dza,2008,32938441814.2291717529
dza,2009,-797232749.5139985085
dza,2010,11320675832.1658535004
dza,2011,20205194329.5365447998
dza,2012,17511032009.1835556030
dza,2013,5891959520.4136667252
dza,2014,-3076729019.9134597778
dza,2015,-22160836662.2411651611
dza,2016,-22693967448.8471717834
dza,2017,-17106549423.6315116882
dza,2018,-11094930337.2858848572
dza,2019,-10959874359.1707592010
dza,2020,-15143938007.5849838257
dza,2021,447194079.2688524723
dza,2022,22674746060.5560112000
asm,2002,-44000000.0000000000
asm,2003,-61000000.0000000000
asm,2004,-110000000.0000000000
asm,2005,-120000000.0000000000
asm,2006,-143000000.0000000000
asm,2007,-120000000.0000000000
asm,2008,-117000000.0000000000
asm,2009,-29000000.0000000000
asm,2010,-177000000.0000000000
asm,2011,-228000000.0000000000
asm,2012,-163000000.0000000000
asm,2013,-193000000.0000000000
asm,2014,-266000000.0000000000
asm,2015,-237000000.0000000000
asm,2016,-210000000.0000000000
asm,2017,-264000000.0000000000
asm,2018,-226000000.0000000000
asm,2019,-215000000.0000000000
asm,2020,-259000000.0000000000
asm,2021,-362000000.0000000000
asm,2022,-268000000.0000000000
ago,2002,1355564434.7690849304
ago,2003,844580140.0015614033
ago,2004,3104342474.6633739471
ago,2005,9043664094.1739559174
ago,2006,16924606564.9618110657
ago,2007,18112408604.9809875488
ago,2008,20882153241.4775695801
ago,2009,-3467230008.5313444138
ago,2010,15890556045.8827915192
ago,2011,23875370935.6760902405
ago,2012,25713235286.1275978088
ago,2013,19430343996.9545478821
ago,2014,13674366396.8383197784
ago,2015,-3058163811.3281240463
ago,2016,1518908204.3283197880
ago,2017,4238202149.7150897980
ago,2018,12151638214.1641559601
ago,2019,16839664243.7509632111
ago,2020,5183387336.9471263885
ago,2021,13983404120.1119670868
ago,2022,19942484218.9486007690
atg,2014,103062962.9629629552
atg,2015,162974074.0740740597
atg,2016,119500000.0000000000
atg,2017,17922222.2222222202
atg,2018,-94940740.7407407165
atg,2019,13666666.6666666660
atg,2020,-148470370.3703703582
atg,2021,-114592592.5925925821
atg,2022,-154103703.7037037015
arg,1983,3630000000.0000000000
arg,1984,3201428571.4285721779
arg,1985,4830000000.0000000000
arg,1986,1952127659.5744678974
arg,1987,324299065.4205607772
arg,1988,4213714285.7142858505
arg,1989,4964850947.2291774750
arg,1990,8096982794.9358987808
arg,1991,3029889879.3917145729
arg,1992,-3510854173.3542490005
arg,1993,-5692332332.3323326111
arg,1994,-7914860000.0000000000
arg,1995,-1059485000.0000000000
arg,1996,-1767000000.0000000000
arg,1997,-6485300000.0000000000
arg,1998,-7530100000.0000000000
arg,1999,-4900400000.0000000000
arg,2000,-1846455600.0000000000
arg,2001,3508536600.0000000000
arg,2002,14670786469.0802230835
arg,2003,14311606659.1996765137
arg,2004,11530324282.1261272430
arg,2005,11805942344.4323196411
arg,2006,13069507211.5384616852
arg,2007,12594785132.7093219757
arg,2008,13446803975.2177886963
arg,2009,16864736858.9572563171
arg,2010,12270934023.3518505096
arg,2011,8971671281.2702236176
arg,2012,10642160447.0661277771
arg,2013,-549718918.4733327627
arg,2014,2127192190.9841151237
arg,2015,-6393090842.8054904938
arg,2016,-5796649660.2730350494
arg,2017,-17049937664.1753063202
arg,2018,-9914710860.2130928040
arg,2019,14413857778.0310726166
arg,2020,11599718810.1186408997
arg,2021,14945195610.7469921112
arg,2022,5986990475.1696758270
arm,1990,-255697111.0712363124
arm,1991,-401038961.0389610529
arm,1992,-272835453.4263438582
arm,1993,-162600028.4778584838
arm,1994,-444172286.3715361357
arm,1995,-561763793.8019580841
arm,1996,-523000193.2180465460
arm,1997,-623026905.8295964003
arm,1998,-640769078.2953419685
arm,1999,-536001569.9173924923
arm,2000,-533526836.5194634199
arm,2001,-457007710.8781031966
arm,2002,-435351356.0652306676
arm,2003,-535738030.6512086391
arm,2004,-596906551.6918174028
arm,2005,-760226628.3581815958
arm,2006,-1068640766.7602063417
arm,2007,-1896160477.6831800938
arm,2008,-3033398111.0529351234
arm,2009,-2415579339.3698825836
arm,2010,-2328604915.0069708824
arm,2011,-2473579646.4503407478
arm,2012,-2212859671.6197371483
arm,2013,-2318611567.5555348396
arm,2014,-2166115015.0275731087
arm,2015,-1290809519.0419232845
arm,2016,-905850641.8819061518
arm,2017,-1241540182.7019786835
arm,2018,-1705158079.2346355915
arm,2019,-1826694344.5273227692
arm,2020,-1258965739.9233334064
arm,2021,-1090467078.2301447392
arm,2022,-191075355.2000367045
abw,1995,-20670391.0614525117
abw,1996,-28491620.1117318384
abw,1997,-56983240.2234636769
abw,1998,-66480446.9273743033
abw,1999,-81005586.5921787620
abw,2000,69301675.9776536226
abw,2001,30389944.1340782084
abw,2002,-80477653.6312849075
abw,2003,-149871508.3798882663
abw,2004,-69895530.7262569815
abw,2005,-210034078.2122904956
abw,2006,-292775977.6536312699
abw,2007,-263741899.4413408041
abw,2008,-228907821.2290502787
abw,2009,-299290502.7932960987
abw,2010,-368733519.5530726314
abw,2011,-393984357.5418993831
abw,2012,-272978212.2905027866
abw,2013,-239905027.9329608977
abw,2014,-176690502.7932958305
abw,2015,-3787709.4972067042
abw,2016,41803910.6145251393
abw,2017,39987709.4972067028
abw,2018,-23195530.7262567207
abw,2019,38223463.6871508434
abw,2020,-345676353.0964806080
abw,2021,-54636811.8903687522
abw,2022,205236938.6930443943
aus,1960,-198240031.7184050679
aus,1961,-515200082.4320132136
aus,1962,260960041.7536066771
aus,1963,-178080028.4928045571
aus,1964,278880044.6208071113
aus,1965,-530880084.9408136010
aus,1966,-599200095.8720153570
aus,1967,-306880049.1008078456
aus,1968,-714560114.3296183348
aus,1969,-505120080.8192129135
aus,1970,-100800016.1280025840
aus,1971,-124320019.8912031800
aus,1972,442757009.3457943797
aus,1973,1997437540.0384368896
aus,1974,-57479734.7089167312
aus,1975,-441076061.7233374715
aus,1976,146216890.0675874949
aus,1977,-695113558.1555402279
aus,1978,-1142531027.6688759327
aus,1979,-1412018630.0124957561
aus,1980,788857938.7186629772
aus,1981,-3235806339.2546157837
aus,1982,-6378682555.4452171326
aus,1983,-3597492611.2892389297
aus,1984,-2760339500.0235462189
aus,1985,-3693359852.9099302292
aus,1986,-5591074426.4129829407
aus,1987,-3024086818.4224457741
aus,1988,-1557034010.2793347836
aus,1989,-5487302419.6569032669
aus,1990,-5989166710.9140119553
aus,1991,-431670147.4977651238
aus,1992,885181704.5015834570
aus,1993,-999859471.6132659912
aus,1994,-1661016949.1525423527
aus,1995,-7226017226.0172262192
aus,1996,-1817145814.0016589165
aus,1997,1194238230.9622304440
aus,1998,-3507427253.6118841171
aus,1999,-9508710364.7073554993
aus,2000,-8967396082.7067852020
aus,2001,326284934.7591126561
aus,2002,16743083.1445812322
aus,2003,-9762376237.6237621307
aus,2004,-16501636079.1008682251
aus,2005,-18867201154.6745147705
aus,2006,-13863452925.2065353394
aus,2007,-14030776477.9775447845
aus,2008,-26920535671.1198501587
aus,2009,2610816111.9602766037
aus,2010,-10568640231.1201915741
aus,2011,14465676062.3230876923
aus,2012,-2572796211.8540425301
aus,2013,-20535922218.5402908325
aus,2014,-4088070234.3869776726
aus,2015,-19979516295.0285835266
aus,2016,-27414381467.6131629944
aus,2017,6831333633.4957084656
aus,2018,5147583170.5577774048
aus,2019,34512723062.1459274292
aus,2020,50444075452.2705230713
aus,2021,66278867560.9331970215
aus,2022,96794861097.1032409668
aut,1970,-11818470.4948399048
aut,1971,-55318867.7167088836
aut,1972,-95890231.5614024848
aut,1973,-182430950.8749735951
aut,1974,-471182273.2626619339
aut,1975,-164187406.1783992946
aut,1976,-1035863312.1116820574
aut,1977,-2252386146.0328030586
aut,1978,-892188951.0091917515
aut,1979,-1150219248.5846629143
aut,1980,-2821893214.2097425461
aut,1981,-1701430793.1570758820
aut,1982,-451971444.7043640018
aut,1983,-1093201317.6037995815
aut,1984,-729462898.0125190020
aut,1985,-166888135.1423250735
aut,1986,-18983325.8224425428
aut,1987,-51297344.3622115925
aut,1988,-560956201.9391508102
aut,1989,-676115444.6177847385
aut,1990,-155711000.8471499383
aut,1991,-1507541543.9010016918
aut,1992,-2574313799.1485099792
aut,1993,-642064355.8499940634
aut,1994,-3399090471.0275874138
aut,1995,-2869127883.1718301773
aut,1996,-3760709643.8783469200
aut,1997,-1726846318.6379523277
aut,1998,-491318363.7172076702
aut,1999,986216236.0424731970
aut,2000,2628000966.3529467583
aut,2001,3354580395.4724450111
aut,2002,7912466377.5294256210
aut,2003,7221565487.2117500305
aut,2004,8869135468.5830345154
aut,2005,10132965977.6497993469
aut,2006,12089357488.5176486969
aut,2007,17079349582.4589004517
aut,2008,19114143977.6406211853
aut,2009,13469372004.5742092133
aut,2010,13747376918.5000286102
aut,2011,12063672510.0194797516
aut,2012,11443497069.4101581573
aut,2013,12114920098.3804264069
aut,2014,14470854213.2313194275
aut,2015,14326995719.9648361206
aut,2016,15163377190.5525684357
aut,2017,13199895268.2117881775
aut,2018,13653369374.1960678101
aut,2019,16134639072.7058563232
aut,2020,15059661523.1595764160
aut,2021,4403365829.2247352600
aut,2022,2264812767.0039000511
aze,1990,412121212.1212120652
aze,1991,238000000.0000000000
aze,1992,140544280.4428044260
aze,1993,-291552888.2220555544
aze,1994,-70480026.7477590740
aze,1995,-505715926.7663521767
aze,1996,-984477822.2220672369
aze,1997,-951353385.8168932199
aze,1998,-1415223571.9824244976
aze,1999,-636139572.0802441835
aze,2000,94542991.9169094414
aze,2001,238694236.2267628014
aze,2002,-454141482.3013401031
aze,2003,-1712779973.6495389938
aze,2004,-2077142880.4024848938
aze,2005,1329883723.7590448856
aze,2006,5821623043.3882331848
aze,2007,13092863036.1113319397
aze,2008,20668678951.3400344849
aze,2009,12635499879.9427204132
aze,2010,17789932718.6643409729
aze,2011,21333036168.8063316345
aze,2012,19291792094.3937759399
aze,2013,16430881241.3882751465
aze,2014,12838832812.5179290771
aze,2015,1585942898.6378595829
aze,2016,1051937618.2066800594
aze,2017,2735372467.9067254066
aze,2018,7779216325.4838047028
aze,2019,5917294117.6470594406
aze,2020,-329058823.5294117928
aze,2021,9150705882.3529415131
aze,2022,25999705882.3529434204
bhs,1977,117700000.0000000000
bhs,1978,126100000.0000000000
bhs,1979,98800000.0000000000
bhs,1980,100200000.0000000000
bhs,1981,71500000.0000000000
bhs,1982,98400000.0000000000
bhs,1983,148200000.0000000000
bhs,1984,107800000.0000000000
bhs,1985,128100000.0000000000
bhs,1986,146200000.0000000000
bhs,1987,149800000.0000000000
bhs,1989,-102190000.0000000000
bhs,1990,-56940000.0000000000
bhs,1991,-131180000.0000000000
bhs,1992,-30080000.0000000000
bhs,1993,17730000.0000000000
bhs,1994,-76880000.0000000000
bhs,1995,-184040000.0000000000
bhs,1996,-353010000.0000000000
bhs,1997,-378300000.0000000000
bhs,1998,-574800000.0000000000
bhs,1999,-214300000.0000000000
bhs,2000,-286700000.0000000000
bhs,2001,-362300000.0000000000
bhs,2002,184100000.0000000000
bhs,2003,49400000.0000000000
bhs,2004,38800000.0000000000
bhs,2005,-381300000.0000000000
bhs,2006,-1111500000.0000000000
bhs,2007,-831299999.9999995232
bhs,2008,-888599999.9999995232
bhs,2009,-812499999.9999995232
bhs,2010,-885300000.0000000000
bhs,2011,-1355800000.0000000000
bhs,2012,-857300000.0000000000
bhs,2013,-621900000.0000000000
bhs,2014,-919300000.0000000000
bhs,2015,-89599999.9999995232
bhs,2016,-504200000.0000000000
bhs,2017,-944500000.0000000000
bhs,2018,-546000000.0000000000
bhs,2019,-173200000.0000000000
bhs,2020,-951000000.0000000000
bhs,2021,-1174500000.0000000000
bhs,2022,-662700000.0000000000
bhr,1980,272486335.8981162310
bhr,1981,385638031.9148936272
bhr,1982,444947074.4680851102
bhr,1983,139361170.2127659619
bhr,1984,103191489.3617021143
bhr,1985,435638563.8297872543
bhr,1986,424202127.6595745087
bhr,1987,507712765.9574468136
bhr,1988,660638297.8723404408
bhr,1989,425531914.8936169744
bhr,1990,886169680.8510638475
bhr,1991,-490957712.7659574747
bhr,1992,-587234042.5531915426
bhr,1993,163563829.7872340381
bhr,1994,401329787.2340425253
bhr,1995,673670212.7659574747
bhr,1996,714627393.6170213223
bhr,1997,607713031.9148936272
bhr,1998,44414627.6595744714
bhr,1999,1052925531.9148936272
bhr,2000,2043882978.7234039307
bhr,2001,1812765957.4468088150
bhr,2002,1331914893.6170217991
bhr,2003,1775797872.3404254913
bhr,2004,2166223404.2553191185
bhr,2005,3109840425.5319147110
bhr,2006,4103191489.3617019653
bhr,2007,4688031914.8936166763
bhr,2008,4955053191.4893617630
bhr,2009,4350797872.3404245377
bhr,2010,4783244680.8510637283
bhr,2011,7102659574.4680852890
bhr,2012,5659840425.5319147110
bhr,2013,5771542553.1914892197
bhr,2014,5520212765.9574470520
bhr,2015,3503457446.8085107803
bhr,2016,2830585106.3829789162
bhr,2017,3005585106.3829789162
bhr,2018,2910372340.4255318642
bhr,2019,4356648936.1702127457
bhr,2020,1952393617.0212764740
bhr,2021,7657180851.0638294220
bgd,1960,29472270.8333332837
bgd,1961,-44208312.5000000000
bgd,1962,-3117229.1666666670
bgd,1963,-88983520.8333333433
bgd,1964,-220475083.3333333135
bgd,1965,-218774791.6666666865
bgd,1966,-152462270.8333333433
bgd,1967,-238611875.0000000000
bgd,1968,-245129812.5000000000
bgd,1969,-298123208.3333333731
bgd,1970,-377188145.8333333731
bgd,1971,-388240270.8333333731
bgd,1972,-506696083.3333333135
bgd,1973,-429877226.5775607228
bgd,1974,-831762076.3243786097
bgd,1975,-1012377602.5236592293
bgd,1976,-1304107178.4511785507
bgd,1977,-515438377.5048480630
bgd,1978,-1317974808.2010583878
bgd,1979,-1508080952.6938238144
bgd,1980,-2247061873.3850126266
bgd,1981,-1819522643.8188495636
bgd,1982,-1937075848.3033931255
bgd,1983,-1604040404.0404038429
bgd,1984,-1895720000.0000000000
bgd,1985,-1660461538.4615385532
bgd,1986,-1448600000.0000000000
bgd,1987,-1629838709.6774194241
bgd,1988,-1813076864.9654850960
bgd,1989,-2085202622.1310048103
bgd,1990,-2259239984.2407302856
bgd,1991,-1722661064.4257702827
bgd,1992,-1509549071.6180369854
bgd,1993,-1687195767.1957674026
bgd,1994,-1642094763.0922691822
bgd,1995,-2458582089.5522384644
bgd,1996,-3094229828.8508558273
bgd,1997,-2549601873.5363001823
bgd,1998,-2182026431.7180619240
bgd,1999,-2497212978.3693842888
bgd,2000,-2472788709.9980120659
bgd,2001,-2874981467.7538919449
bgd,2002,-2269650008.7062511444
bgd,2003,-2884974093.2642488480
bgd,2004,-2972345846.7810430527
bgd,2005,-3896617886.1788616180
bgd,2006,-3881819535.4377608299
bgd,2007,-4738271068.6359682083
bgd,2008,-6692012826.1186418533
bgd,2009,-6366463220.2989177704
bgd,2010,-6633869734.4590387344
bgd,2011,-9746514027.9889087677
bgd,2012,-10385411252.6352901459
bgd,2013,-10830297946.8195838928
bgd,2014,-11297648458.5600376129
bgd,2015,-14460489390.3697032928
bgd,2016,-9261368243.4949073792
bgd,2017,-12808403794.5117263794
bgd,2018,-23026996575.5087738037
bgd,2019,-18926619071.9518508911
bgd,2020,-20137890989.3983993530
bgd,2021,-26634482238.3270912170
bgd,2022,-36887498710.9504928589
brb,1975,-40322756.2991931215
brb,1976,-79796386.8649565876
brb,1977,-56991728.1243771166
brb,1978,-56831402.5754487216
brb,1979,-71794361.8555163443
brb,1980,-16457017.8491522912
brb,1981,-87953065.1817232668
brb,1982,-26102520.7577188909
brb,1983,12032019.0921294689
brb,1984,54342962.2632128522
brb,1985,92030030.3286431581
brb,1986,2585392.5321931089
brb,1987,1044100.8303087556
brb,1988,52354198.7769104615
brb,1989,29135385.0743300393
brb,1990,-4872470.5414408594
brb,1991,-17252523.2436732464
brb,1992,132000000.0000000000
brb,1993,92576940.2873763144
brb,1994,152538159.3993934393
brb,1995,40471336.9462536722
brb,1996,60657286.3322229534
brb,1997,-69159250.2361656725
brb,1998,-91781434.8928553760
brb,1999,-142246308.3577785492
brb,2000,-125650000.0000000000
brb,2001,-134950000.0000000000
brb,2002,-170850000.0000000000
brb,2003,-134000000.0000000000
brb,2004,-298750000.0000000000
brb,2005,-305050000.0000000000
brb,2006,-193150000.0000000000
brb,2007,-172250000.0000000000
brb,2008,-343150000.0000000000
brb,2009,-140300000.0000000000
brb,2010,-410950000.0000000000
brb,2011,-499700000.0000000000
brb,2012,-398800000.0000000000
brb,2013,-483950000.0000000000
brb,2014,-457100000.0000000000
brb,2015,-342050000.0000000000
brb,2016,-269400000.0000000000
brb,2017,-246150000.0000000000
brb,2018,69700000.0000000000
brb,2019,165949999.9999997616
brb,2020,-302900000.0000000000
brb,2021,-465500000.0000000000
brb,2022,-461200000.0000000000
blr,1992,200000000.0000000000
blr,1993,-2583333333.3333330154
blr,1994,-1919327731.0924367905
blr,1995,-613003452.2439585924
blr,1996,-601384615.3846154213
blr,1997,-819067796.6101695299
blr,1998,-739063516.1500108242
blr,1999,-294769354.1917368770
blr,2000,-405987840.2498884797
blr,2001,-438561151.0791367292
blr,2002,-546874790.6104124784
blr,2003,-682552759.9974650145
blr,2004,-1472693101.7562701702
blr,2005,214874037.7561728060
blr,2006,-1542227776.3270785809
blr,2007,-2837778647.5807051659
blr,2008,-4692473319.6030702591
blr,2009,-5536384955.5145807266
blr,2010,-7538702237.0245532990
blr,2011,-644510244.9830440283
blr,2012,2935203732.8023605347
blr,2013,-2378218591.1115365028
blr,2014,-606410344.1867743731
blr,2015,60278827.2502996624
blr,2016,-90974751.7419654429
blr,2017,115921508.7184359580
blr,2018,909890420.5323103666
blr,2019,-425952405.1969062090
blr,2020,1896641833.1061758995
blr,2021,3936305356.1405057907
blr,2022,4246481551.9208822250
bel,1970,583597418.3138362169
bel,1971,581774525.1212893724
bel,1972,1138651819.2649619579
bel,1973,916582488.0977023840
bel,1974,288928127.5890637636
bel,1975,202501919.4910606742
bel,1976,208368861.0240334272
bel,1977,-549247045.5824424028
bel,1978,-799154604.8418086767
bel,1979,-2010039900.9356079102
bel,1980,-3577711408.4701337814
bel,1981,-2193369187.3098649979
bel,1982,-1582876567.1905350685
bel,1983,344979881.6567927003
bel,1984,495069812.9014242291
bel,1985,890002717.5759222507
bel,1986,2687310818.1325631142
bel,1987,2713639113.9924364090
bel,1988,3884174437.7399888039
bel,1989,3607222563.4725632668
bel,1990,3612875422.5012068748
bel,1991,3934812758.4170112610
bel,1992,5983582183.1869506836
bel,1993,7197266791.0447759628
bel,1994,8858973957.0774059296
bel,1995,11089490968.8013114929
bel,1996,8856286644.9511413574
bel,1997,9815741993.6851596832
bel,1998,9409313180.7068233490
bel,1999,10216533029.3436508179
bel,2000,6783287643.7647199631
bel,2001,8634316460.4330806732
bel,2002,14411205478.0784568787
bel,2003,17041157539.9215335846
bel,2004,18069920172.8185806274
bel,2005,15569789758.7548561096
bel,2006,16503842056.2352714539
bel,2007,19473396554.8235969543
bel,2008,3480542816.7968740463
bel,2009,10931049318.4765567780
bel,2010,8195978148.3333492279
bel,2011,-518085745.1361877918
bel,2012,312332126.1328125596
bel,2013,4163118805.7255020142
bel,2014,4383786888.0784158707
bel,2015,6556000719.4140586853
bel,2016,5685165077.8599357605
bel,2017,5223645760.0000085831
bel,2018,-1822921381.3333320618
bel,2019,3366035956.0784258842
bel,2020,10524309167.4708461761
bel,2021,10598772466.6664962769
bel,2022,-9505132922.3735141754
blz,1980,-24626081.9749999978
blz,1981,-38664484.3849999905
blz,1982,-36654968.3199999928
blz,1983,-27981631.1650000066
blz,1984,-17199270.5150000006
blz,1985,-25396382.8099999987
blz,1986,-8304599.3599999994
blz,1987,-9305608.3599999845
blz,1988,-21295465.9400000013
blz,1989,-39271147.0500000119
blz,1990,12463160.3650004864
blz,1991,-43157363.1383550465
blz,1992,11723720.9753265381
blz,1993,9181675.4870930314
blz,1994,16562605.9143800139
blz,1995,25422662.9614560604
blz,1996,33405455.6499485373
blz,1997,18667618.3810739517
blz,1998,9759035.3712170124
blz,1999,-51722194.9688090086
blz,2000,-123613191.9777305126
blz,2001,-110049847.4913824797
blz,2002,-72597110.0692300797
blz,2003,-68357828.2248899937
blz,2004,-25415532.6099050045
blz,2005,-22682950.6948099174
blz,2006,75129405.7872200012
blz,2007,88798276.7258249521
blz,2008,38551077.1210498810
blz,2009,22075221.8151650429
blz,2010,111800218.1608549356
blz,2011,119586241.8883000612
blz,2012,143518740.1667349339
blz,2013,68689549.5310300589
blz,2014,82793070.5695698261
blz,2015,-20558565.0940899849
blz,2016,-42223304.5561249256
blz,2017,43325082.4030649662
blz,2018,56715057.3138351366
blz,2019,38003356.3330197334
blz,2020,-130381285.2435349226
blz,2021,-92759965.0455102772
