economy,year,ne_rsb_gnfs_cd
afg,1960,-15555546.6666666996
afg,1961,-19999991.1111111008
afg,1962,-24444431.1111111008
afg,1963,-57777795.5555556044
afg,1964,-73333306.6666667014
afg,1965,-102222208.8888889998
afg,1966,-139999993.3333330154
afg,1967,-124444444.4444440007
afg,1968,-86666671.1111110896
afg,1969,-68888895.5555555969
afg,1970,-37777795.5555556044
afg,1971,-95555560.0000000000
afg,1972,-53333333.3333332911
afg,1973,-31111124.4444443956
afg,1974,-17777777.7777778022
afg,1975,-37777771.1111111045
afg,1976,-42222228.8888888955
afg,1977,-93333344.4444444031
afg,1978,-100000017.7777779996
alb,1984,-37797203.1333248019
alb,1985,-43519825.5618371069
alb,1986,-8912475.0000000000
alb,1987,-2074975.0000000000
alb,1988,-60287525.0000000000
alb,1989,-64875012.5000000000
alb,1990,-175000000.0000000000
alb,1991,-232016659.7222220302
alb,1992,-546433224.2694829702
alb,1993,-575597170.3612980843
alb,1994,-548018912.8893200159
alb,1995,-534278929.8524769545
alb,1996,-692868537.3721640110
alb,1997,-565330606.6802999973
alb,1998,-641664461.4977509975
alb,1999,-556582186.8211439848
alb,2000,-808260652.1859900951
alb,2001,-934407629.1243211031
alb,2002,-1158057573.1201999187
alb,2003,-1421151596.2929899693
alb,2004,-1624603343.1186699867
alb,2005,-2000644836.3527500629
alb,2006,-2121526878.7829999924
alb,2007,-2851520382.5368099213
alb,2008,-3458244034.7769699097
alb,2009,-2964493920.1773896217
alb,2010,-2455100075.3343100548
alb,2011,-2930786018.8432002068
alb,2012,-2295825083.5149698257
alb,2013,-2304966820.9847302437
alb,2014,-2510949943.1171798706
alb,2015,-1966081753.4218699932
alb,2016,-1999097810.9833500385
alb,2017,-1960067170.4449999332
alb,2018,-2071012656.8212399483
alb,2019,-2105531126.7157397270
dza,1962,-20510532.7121733017
dza,1963,-328168523.3947740197
dza,1964,-126722746.6072510034
dza,1965,-101274027.2629680037
dza,1966,40509610.9051873013
dza,1967,60764416.3577808961
dza,1968,-40509610.9051873013
dza,1969,-182293309.8377590179
dza,1970,-344331753.4585080147
dza,1971,-468183792.6963320374
dza,1972,-356840180.2042909861
dza,1973,-530410108.1026469469
dza,1974,430539968.4270949960
dza,1975,-1443257127.6649599075
dza,1976,-720495821.1249339581
dza,1977,-2339153515.9641199112
dza,1978,-3857888449.0279603004
dza,1979,-570938779.7472299337
dza,1980,1693810996.7426698208
dza,1981,1645117521.6645801067
dza,1982,871041766.4735860825
dza,1983,1044102802.3722000122
dza,1984,-943130433.0376849174
dza,1985,-1829825549.9423198700
dza,1986,-6571672245.8528299332
dza,1987,-2762886288.6597900391
dza,1988,-4192872472.4420099258
dza,1989,-5493494480.2207899094
dza,1990,-926546472.4268810749
dza,1991,2522600303.1451301575
dza,1992,696097902.5462520123
dza,1993,-676804125.0803170204
dza,1994,-1498769383.0400199890
dza,1995,-1170000404.9262499809
dza,1996,2729999523.2789602280
dza,1997,4610000551.0596599579
dza,1998,30000468.1727643013
dza,1999,2612542433.9832396507
dza,2000,11659962795.6417999268
dza,2001,8032388784.5625801086
dza,2002,5605022464.2955799103
dza,2003,9753990567.8661403656
dza,2004,12291088847.8777008057
dza,2005,23871595590.9346008301
dza,2006,31470235358.5714988708
dza,2007,29933281430.2191009521
dza,2008,32939869928.7705001831
dza,2009,-797204404.6799719334
dza,2010,11317021905.6578006744
dza,2011,20229568977.3507003784
dza,2012,17507863313.9910011292
dza,2013,5891098513.4794702530
dza,2014,-3077455312.8103299141
dza,2015,-22211889309.1777992249
dza,2016,-22688384032.1548995972
dza,2017,-17113183088.4340991974
dza,2018,-11094339622.6415004730
dza,2019,-11014237855.9463996887
asm,2002,-41000000.0000000000
asm,2003,-58000000.0000000000
asm,2004,-107000000.0000000000
asm,2005,-116000000.0000000000
asm,2006,-139000000.0000000000
asm,2007,-116000000.0000000000
asm,2008,-113000000.0000000000
asm,2009,-26000000.0000000000
asm,2010,-173000000.0000000000
asm,2011,-224000000.0000000000
asm,2012,-161000000.0000000000
asm,2013,-184000000.0000000000
asm,2014,-253000000.0000000000
asm,2015,-231000000.0000000000
asm,2016,-208000000.0000000000
asm,2017,-254000000.0000000000
asm,2018,-194000000.0000000000
ago,2000,2448972993.0806303024
ago,2001,39505691.8382982984
ago,2002,1355564642.4781000614
ago,2003,844580149.3975709677
ago,2004,3104341081.1884899139
ago,2005,9043668417.8703098297
ago,2006,16924600681.1160011292
ago,2007,18112418699.4254989624
ago,2008,20882140486.7699012756
ago,2009,-3467223302.6842899323
ago,2010,15890559562.6821994781
ago,2011,23875358227.1958999634
ago,2012,25713223279.0045013428
ago,2013,20072067428.6637992859
ago,2014,14654472684.2884998322
ago,2015,-3926557313.0924601555
ago,2016,2911167423.3332800865
ago,2017,7023803450.5412397385
ago,2018,15501538638.4407997131
ago,2019,10891874971.5618000031
atg,1993,272518518.5185189843
atg,1994,238777777.7777779698
atg,1995,156888888.8888889849
atg,1996,123222222.2222220004
atg,1997,180814814.8148149848
atg,1998,205851851.8518519998
atg,1999,169111111.1111110151
atg,2000,196962962.9629629850
atg,2001,174111111.1111110151
atg,2002,158666666.6666669846
atg,2003,144592592.5925929844
atg,2004,197703703.7037039995
atg,2005,105407407.4074070007
atg,2006,-57703703.7037037015
atg,2007,-141148148.1481480002
atg,2008,-88814814.8148147911
atg,2009,104518518.5185189992
atg,2010,72703703.7037037015
atg,2011,143555555.5555559993
atg,2012,78037037.0370370001
atg,2013,58740740.7407407016
atg,2014,103074074.0740740001
atg,2015,164222222.2222220004
atg,2016,119925925.9259259999
atg,2017,19592592.5925926007
atg,2018,36666666.6666667089
arg,1962,-1147183292.0585100651
arg,1963,396.4821250763
arg,1964,391.7657954023
arg,1965,588235263.8148039579
arg,1966,476190458.7353969812
arg,1967,606060620.2553559542
arg,1968,285714230.3961949944
arg,1969,0.0000000000
arg,1970,273421120.4913529754
arg,1971,-199999955.3297140002
arg,1972,125000067.9994760007
arg,1973,1000000034.3584500551
arg,1974,444444349.7148669958
arg,1975,-81081003.1574088037
arg,1976,1665000247.3394198418
arg,1977,1300000007.9007098675
arg,1978,1680327852.1519100666
arg,1979,125448026.2813320011
arg,1980,-1094188525.3884401321
arg,1981,-354736981.0472120047
arg,1982,2166280922.4949302673
arg,1983,3447293429.5718102455
arg,1984,2241000056.6124200821
arg,1985,4830000122.0160703659
arg,1986,2038888857.9796102047
arg,1987,330476193.0996470451
arg,1988,4189772694.5488796234
arg,1989,4965320039.4822702408
arg,1990,8096966435.7019996643
arg,1991,3029889879.3917102814
arg,1992,-3511003028.4675998688
arg,1993,-5692332332.3323297501
arg,1994,-7914860000.0000000000
arg,1995,-1059485000.0000000000
arg,1996,-1767000000.0000000000
arg,1997,-6485300000.0000000000
arg,1998,-7530100000.0000000000
arg,1999,-4900400000.0000000000
arg,2000,-1846455600.0000000000
arg,2001,3508536600.0000000000
arg,2002,14670786469.0802001953
arg,2003,14311606659.1996994019
arg,2004,11530324282.1261005402
arg,2005,11805942344.4323005676
arg,2006,13069507211.5384998322
arg,2007,12594785132.7092990875
arg,2008,13446803975.2178001404
arg,2009,16864736858.9573001862
arg,2010,12270934023.3519001007
arg,2011,8971758594.6813907623
arg,2012,10642160447.0660991669
arg,2013,-549718918.4733330011
arg,2014,2127192190.9841198921
arg,2015,-6393090842.8054895401
arg,2016,-5796639840.9020099640
arg,2017,-17049944869.2598991394
arg,2018,-10017521027.5461997986
arg,2019,10030374538.0669002533
arm,1990,-255694325.0454120040
arm,1991,-400778635.9415500164
arm,1992,-272780151.0619040132
arm,1993,-162600078.7932490110
arm,1994,-444172297.7218320370
arm,1995,-561763761.2308820486
arm,1996,-523000182.4244139791
arm,1997,-623026898.0785679817
arm,1998,-640769078.2953419685
arm,1999,-536001572.3630950451
arm,2000,-533526835.5537589788
arm,2001,-457007710.8781030178
arm,2002,-435351356.0652310252
arm,2003,-535738030.6512089968
arm,2004,-596906551.6918170452
arm,2005,-760226696.4599599838
arm,2006,-1068640689.7022500038
arm,2007,-1896160566.3719301224
arm,2008,-3033398111.0529398918
arm,2009,-2415579246.2796897888
arm,2010,-2328604709.3551502228
arm,2011,-2473579526.9219498634
arm,2012,-2212859539.4311103821
arm,2013,-2318611844.9110999107
arm,2014,-2166114957.7394499779
arm,2015,-1290809537.9482200146
arm,2016,-905850549.5036100149
arm,2017,-1241540167.2700600624
arm,2018,-1705158245.1651499271
arm,2019,-1826583099.7131600380
abw,1995,-20670391.0614525005
abw,1996,-28491620.1117317975
abw,1997,-56983240.2234637067
abw,1998,-66480446.9273742884
abw,1999,-81005586.5921787918
abw,2000,69832402.2346369028
abw,2001,37430167.5977654010
abw,2002,-86592178.7709497064
abw,2003,-156983240.2234639823
abw,2004,-77653631.2849161923
abw,2005,-218994413.4078209996
abw,2006,-297206703.9106140137
abw,2007,-278212290.5027930140
abw,2008,-287709497.2067040205
abw,2009,-312290502.7932959795
abw,2010,-394972067.0391060114
abw,2011,-407262569.8324019909
abw,2012,-435754189.9441339970
abw,2013,-282681564.2458100319
abw,2014,-206145251.3966479897
abw,2015,-18435754.1899440996
abw,2016,13407821.2290503010
abw,2017,51955307.2625698000
