economy,year,sh_sta_suic_fe_p5
afe,2000,5.8273501618
afe,2001,5.6397855813
afe,2002,5.5846015628
afe,2003,5.5484670993
afe,2004,5.4223152703
afe,2005,5.3154914489
afe,2006,5.2572294761
afe,2007,5.2570606308
afe,2008,5.4386679716
afe,2009,5.3572124873
afe,2010,5.0789654896
afe,2011,4.7659588264
afe,2012,4.4504712608
afe,2013,4.2484971029
afe,2014,4.1382721759
afe,2015,4.0444738743
afe,2016,3.9621890537
afe,2017,3.8073054078
afe,2018,3.7427985900
afe,2019,3.7505261072
afw,2000,3.7233336445
afw,2001,3.6742097855
afw,2002,3.6175682345
afw,2003,3.5555550933
afw,2004,3.5517251562
afw,2005,3.5043879539
afw,2006,3.5525992228
afw,2007,3.4720073205
afw,2008,3.3734089972
afw,2009,3.3501766268
afw,2010,3.3092653851
afw,2011,3.1918923032
afw,2012,3.1235046853
afw,2013,3.1055963123
afw,2014,2.9983110913
afw,2015,2.8775732129
afw,2016,2.8173756755
afw,2017,2.7662774344
afw,2018,2.7263007715
afw,2019,2.6769968780
arb,2000,3.2323949048
arb,2001,3.1814133301
arb,2002,3.1282125027
arb,2003,3.0554291816
arb,2004,3.0070780413
arb,2005,2.9758947350
arb,2006,2.9128259006
arb,2007,2.8647630850
arb,2008,2.8341388818
arb,2009,2.8207680189
arb,2010,2.8272759314
arb,2011,2.8034564809
arb,2012,2.8047657357
arb,2013,2.7312352692
arb,2014,2.6668620374
arb,2015,2.6495916718
arb,2016,2.5823537050
arb,2017,2.5372211967
arb,2018,2.5218893020
arb,2019,2.4793673882
css,2000,6.6659594236
css,2001,7.1109780458
css,2002,6.5657387407
css,2003,7.2252438900
css,2004,7.0653742967
css,2005,6.8508572438
css,2006,6.8748310573
css,2007,6.8162967875
css,2008,6.6909192942
css,2009,7.8342994400
css,2010,7.0091671207
css,2011,6.7195303490
css,2012,7.1154624465
css,2013,7.4141528987
css,2014,6.5332233750
css,2015,7.1494473154
css,2016,7.2161469725
css,2017,7.2404418495
css,2018,7.5121776701
css,2019,7.6454251995
ceb,2000,7.8150609766
ceb,2001,6.8507678974
ceb,2002,7.0855635302
ceb,2003,6.7790019243
ceb,2004,6.7217782525
ceb,2005,6.4889590230
ceb,2006,6.2337968645
ceb,2007,5.9065929712
ceb,2008,6.0032759301
ceb,2009,5.9259860750
ceb,2010,5.9306329847
ceb,2011,5.6212119192
ceb,2012,5.7050511556
ceb,2013,5.5964229470
ceb,2014,5.4045011288
ceb,2015,5.2591544431
ceb,2016,4.7400264994
ceb,2017,4.8709144853
ceb,2018,4.4887115290
ceb,2019,4.5221109648
ear,2000,8.8170373239
ear,2001,8.6060053837
ear,2002,8.2465461032
ear,2003,7.8136326278
ear,2004,7.5968853519
ear,2005,7.6037500947
ear,2006,7.4913673396
ear,2007,7.2360082525
ear,2008,7.1245312760
ear,2009,7.0337121753
ear,2010,7.1638486166
ear,2011,7.0721923767
ear,2012,6.7646008693
ear,2013,6.5452759652
ear,2014,6.2070116824
ear,2015,6.0908202759
ear,2016,5.9661168928
ear,2017,5.8891669231
ear,2018,6.0607860245
ear,2019,6.0813759920
eas,2000,11.1951947018
eas,2001,9.9139325197
eas,2002,9.0897322377
eas,2003,9.3996039255
eas,2004,9.6292965254
eas,2005,9.3819408061
eas,2006,8.8896725798
eas,2007,8.5063823066
eas,2008,8.1121397570
eas,2009,7.8820484598
eas,2010,7.4575127512
eas,2011,7.0875994942
eas,2012,6.4944842202
eas,2013,6.2057516257
eas,2014,5.9412453185
eas,2015,5.6776017914
eas,2016,5.5441182190
eas,2017,5.4800053589
eas,2018,5.4919956648
eas,2019,5.3997186555
eap,2000,11.1608487144
eap,2001,9.7613979801
eap,2002,8.7742437445
