economy,year,sh_sta_suic_fe_p5
afe,2000,5.8124991418
afe,2001,5.6259138717
afe,2002,5.5720529403
afe,2003,5.5379020947
afe,2004,5.4142136631
afe,2005,5.3090549865
afe,2006,5.2519865077
afe,2007,5.2540881329
afe,2008,5.4368343817
afe,2009,5.3584491892
afe,2010,5.0804786812
afe,2011,4.7678598999
afe,2012,4.4532758344
afe,2013,4.2517925248
afe,2014,4.1410219164
afe,2015,4.0457013083
afe,2016,3.9625626345
afe,2017,3.8087322105
afe,2018,3.7455492074
afe,2019,3.7541665473
afw,2000,3.7207432447
afw,2001,3.6705236314
afw,2002,3.6139081249
afw,2003,3.5510926159
afw,2004,3.5471310928
afw,2005,3.4980465482
afw,2006,3.5466810194
afw,2007,3.4664339445
afw,2008,3.3666168753
afw,2009,3.3429144055
afw,2010,3.3010554693
afw,2011,3.1823375429
afw,2012,3.1137493969
afw,2013,3.0954043872
afw,2014,2.9878761357
afw,2015,2.8676494913
afw,2016,2.8082831503
afw,2017,2.7573285440
afw,2018,2.7177797003
afw,2019,2.6681028070
arb,2000,3.2585243975
arb,2001,3.2061626937
arb,2002,3.1518353031
arb,2003,3.0791096293
arb,2004,3.0315113463
arb,2005,3.0021385949
arb,2006,2.9388884052
arb,2007,2.8884852517
arb,2008,2.8580968683
arb,2009,2.8441679380
arb,2010,2.8490302640
arb,2011,2.8199144227
arb,2012,2.8178534732
arb,2013,2.7436423862
arb,2014,2.6791350636
arb,2015,2.6622211047
arb,2016,2.5967747767
arb,2017,2.5540675339
arb,2018,2.5451465025
arb,2019,2.5036813876
css,2000,6.6999447084
css,2001,7.1478626686
css,2002,6.5970244371
css,2003,7.2590016870
css,2004,7.0955538257
css,2005,6.8775779250
css,2006,6.8995075964
css,2007,6.8401142653
css,2008,6.7154563168
css,2009,7.8682619675
css,2010,7.0425391883
css,2011,6.7550272359
css,2012,7.1597540396
css,2013,7.4683727987
css,2014,6.5816350376
css,2015,7.2099338548
css,2016,7.2798793188
css,2017,7.3097771046
css,2018,7.5889692274
css,2019,7.7346029715
ceb,2000,7.8027365805
ceb,2001,6.8387952999
ceb,2002,7.0764815295
ceb,2003,6.7704530235
ceb,2004,6.7130645657
ceb,2005,6.4818581999
ceb,2006,6.2285627671
ceb,2007,5.9008339449
ceb,2008,5.9971829750
ceb,2009,5.9210181863
ceb,2010,5.9265907676
ceb,2011,5.6194586545
ceb,2012,5.7039108471
ceb,2013,5.5962053172
ceb,2014,5.4037799825
ceb,2015,5.2590151344
ceb,2016,4.7402731279
ceb,2017,4.8719470566
ceb,2018,4.4886990845
ceb,2019,4.5214165008
ear,2000,8.7788951898
ear,2001,8.5723502893
ear,2002,8.2171292280
ear,2003,7.7872723374
ear,2004,7.5724462947
ear,2005,7.5799921820
ear,2006,7.4694477702
ear,2007,7.2167752201
ear,2008,7.1058322217
ear,2009,7.0164843908
ear,2010,7.1474396745
ear,2011,7.0558062998
ear,2012,6.7488761768
ear,2013,6.5302408290
ear,2014,6.1944755692
ear,2015,6.0793005135
ear,2016,5.9560548376
ear,2017,5.8816146438
ear,2018,6.0561141940
ear,2019,6.0791167170
eas,2000,11.1813089858
eas,2001,9.8997244331
eas,2002,9.0746401198
eas,2003,9.3824770219
eas,2004,9.6112939473
eas,2005,9.3629978161
eas,2006,8.8710331450
eas,2007,8.4846613410
eas,2008,8.0893698185
eas,2009,7.8575036316
eas,2010,7.4336907408
eas,2011,7.0652918721
eas,2012,6.4749936807
eas,2013,6.1876687786
eas,2014,5.9247350725
eas,2015,5.6629348409
eas,2016,5.5307679057
eas,2017,5.4671908742
eas,2018,5.4793346727
eas,2019,5.3881983239
eap,2000,11.1450908852
