economy,year,sh_sta_suic_fe_p5
arb,2000,3.2403282330
arb,2001,3.1890853493
arb,2002,3.1374598088
arb,2003,3.0661996025
arb,2004,3.0181977600
arb,2005,2.9884084020
arb,2006,2.9274894102
arb,2007,2.8829012698
arb,2008,2.8497992511
arb,2009,2.8327451847
arb,2010,2.8378325451
arb,2011,2.8169361638
arb,2012,2.8174860961
arb,2013,2.7432556361
arb,2014,2.6771858024
arb,2015,2.6587468468
arb,2016,2.5914256235
arb,2017,2.5477337562
arb,2018,2.5328124177
arb,2019,2.4923897140
css,2000,4.2834884600
css,2001,4.4257878765
css,2002,3.9947952954
css,2003,4.1733746776
css,2004,4.0142229011
css,2005,3.9118035357
css,2006,3.8656902496
css,2007,3.7153037153
css,2008,3.9127391223
css,2009,4.3063038219
css,2010,4.0855017086
css,2011,3.8440990589
css,2012,4.1649026024
css,2013,4.2266240550
css,2014,3.8683457314
css,2015,4.1372190358
css,2016,4.1006193161
css,2017,4.0879346548
css,2018,4.1011662347
css,2019,4.1646662196
ceb,2000,7.8154030361
ceb,2001,6.8502436920
ceb,2002,7.0847790748
ceb,2003,6.7780032346
ceb,2004,6.7214379308
ceb,2005,6.4878554869
ceb,2006,6.2331870999
ceb,2007,5.9052616654
ceb,2008,6.0016716824
ceb,2009,5.9257988706
ceb,2010,5.9304216613
ceb,2011,5.6223892611
ceb,2012,5.7072394207
ceb,2013,5.5995374184
ceb,2014,5.4085667362
ceb,2015,5.2642022077
ceb,2016,4.7451943153
ceb,2017,4.8764103452
ceb,2018,4.4947495621
ceb,2019,4.5289418612
ear,2000,8.8131728737
ear,2001,8.6020387697
ear,2002,8.2395724992
ear,2003,7.8034825079
ear,2004,7.5864321825
ear,2005,7.5947893595
ear,2006,7.4842375346
ear,2007,7.2316512413
ear,2008,7.1206429327
ear,2009,7.0305969944
ear,2010,7.1617943796
ear,2011,7.0705215950
ear,2012,6.7585166521
ear,2013,6.5345303143
ear,2014,6.1938590194
ear,2015,6.0758835690
ear,2016,5.9502059042
ear,2017,5.8733757529
ear,2018,6.0437057509
ear,2019,6.0636327739
eas,2000,11.1779607394
eas,2001,9.8994307832
eas,2002,9.0771060876
eas,2003,9.3869050600
eas,2004,9.6162475797
eas,2005,9.3697101342
