economy,year,sh_sta_suic_fe_p5
afe,2000,5.7929942947
afe,2001,5.6051981194
afe,2002,5.5458537987
afe,2003,5.5061137994
afe,2004,5.3825213346
afe,2005,5.2833053510
afe,2006,5.2300152704
afe,2007,5.2293864331
afe,2008,5.4094475270
afe,2009,5.3322638352
afe,2010,5.0610091266
afe,2011,4.7540675980
afe,2012,4.4424277825
afe,2013,4.2414821928
afe,2014,4.1285001963
afe,2015,4.0327628685
afe,2016,3.9520965981
afe,2017,3.8022091031
afe,2018,3.7394865422
afe,2019,3.7478290100
afw,2000,3.7268253357
afw,2001,3.6785064336
afw,2002,3.6229704841
afw,2003,3.5613712731
afw,2004,3.5580645143
afw,2005,3.5122568601
afw,2006,3.5597969868
afw,2007,3.4784805214
afw,2008,3.3802956250
afw,2009,3.3559871857
afw,2010,3.3142070507
afw,2011,3.1978403330
afw,2012,3.1291698391
afw,2013,3.1126084217
afw,2014,3.0045607234
afw,2015,2.8822477455
afw,2016,2.8210449382
afw,2017,2.7697651540
afw,2018,2.7291741137
afw,2019,2.6789718208
arb,2000,3.2403280899
arb,2001,3.1890853366
arb,2002,3.1374596240
arb,2003,3.0661995666
arb,2004,3.0181974348
arb,2005,2.9884083876
arb,2006,2.9274894568
arb,2007,2.8829011969
arb,2008,2.8497993050
arb,2009,2.8327452552
arb,2010,2.8378323670
arb,2011,2.8169462687
arb,2012,2.8175172935
arb,2013,2.7433006244
arb,2014,2.6772221938
arb,2015,2.6587469393
arb,2016,2.5913472774
arb,2017,2.5475570960
arb,2018,2.5325658235
arb,2019,2.4923896826
css,2000,4.2835054968
css,2001,4.4257888024
css,2002,3.9947931836
css,2003,4.1733716273
css,2004,4.0142059218
css,2005,3.9118084417
css,2006,3.8656648235
css,2007,3.7153063762
css,2008,3.9127397129
css,2009,4.3063021077
css,2010,4.0854898019
css,2011,3.8441084527
css,2012,4.1648817328
css,2013,4.2266274183
css,2014,3.8683280287
css,2015,4.1372196963
css,2016,4.1006145946
css,2017,4.0879397351
css,2018,4.1011782005
css,2019,4.1646808934
ceb,2000,7.8154030361
ceb,2001,6.8502436920
ceb,2002,7.0847790748
ceb,2003,6.7780032346
ceb,2004,6.7214379308
ceb,2005,6.4878554869
ceb,2006,6.2331870999
ceb,2007,5.9052616654
ceb,2008,6.0016716824
ceb,2009,5.9257988706
ceb,2010,5.9304216613
ceb,2011,5.6223892611
ceb,2012,5.7072394207
ceb,2013,5.5995374184
ceb,2014,5.4085667362
ceb,2015,5.2642022077
ceb,2016,4.7451943153
ceb,2017,4.8763913680
ceb,2018,4.4947330331
ceb,2019,4.5288770120
ear,2000,8.8131729192
ear,2001,8.6020387833
ear,2002,8.2395724393
ear,2003,7.8034823877
ear,2004,7.5864322219
ear,2005,7.5947893650
ear,2006,7.4842375598
ear,2007,7.2316512388
ear,2008,7.1206429583
ear,2009,7.0305969482
ear,2010,7.1617943114
ear,2011,7.0705280678
ear,2012,6.7585354749
ear,2013,6.5345584959
ear,2014,6.1938815472
ear,2015,6.0758834892
ear,2016,5.9501581188
ear,2017,5.8732651382
ear,2018,6.0435468230
ear,2019,6.0636327364
eas,2000,11.1779607618
eas,2001,9.8994308067
eas,2002,9.0771061186
eas,2003,9.3869049800
eas,2004,9.6162475641
eas,2005,9.3697101160
eas,2006,8.8793460593
eas,2007,8.4987767241
eas,2008,8.1064322793
eas,2009,7.8778537437
eas,2010,7.4541813424
eas,2011,7.0845169552
eas,2012,6.4906236700
eas,2013,6.2011616383
eas,2014,5.9356894118
eas,2015,5.6715002757
eas,2016,5.5374412106
eas,2017,5.4721464210
eas,2018,5.4835909403
eas,2019,5.3906655951
eap,2000,11.1422583719
eap,2001,9.7457209159
eap,2002,8.7605777835
eap,2003,8.9808254380
eap,2004,9.2627722815
eap,2005,8.9405773682
eap,2006,8.4341626075
eap,2007,7.8622283631
eap,2008,7.4316686637
eap,2009,7.0855898273
eap,2010,6.6492678925
eap,2011,6.2414769693
eap,2012,5.7274236428
eap,2013,5.4428975864
eap,2014,5.2269654663
eap,2015,5.0093022963
eap,2016,4.9392281539
eap,2017,4.9229447215
eap,2018,4.9124059651
eap,2019,4.8457458273
tea,2000,11.1708278653
tea,2001,9.7583260395
tea,2002,8.7613851351
tea,2003,8.9899001291
tea,2004,9.2782681066
tea,2005,8.9531015285
tea,2006,8.4412652985
tea,2007,7.8590723403
tea,2008,7.4201680225
tea,2009,7.0708640359
tea,2010,6.6275047790
tea,2011,6.2130839306
tea,2012,5.6936646543
tea,2013,5.4041872378
tea,2014,5.1855332782
tea,2015,4.9625348620
tea,2016,4.8929763646
tea,2017,4.8830876860
tea,2018,4.8776670060
tea,2019,4.8101994750
emu,2000,7.3518829373
emu,2001,7.0822710019
emu,2002,7.2413556635
emu,2003,7.1892592813
emu,2004,6.9293402278
emu,2005,6.7841206447
emu,2006,6.4116474125
emu,2007,6.2587129115
emu,2008,6.3200784011
emu,2009,6.3108555210
emu,2010,6.3033041487
emu,2011,6.2664031608
emu,2012,6.3668485902
emu,2013,6.5345713822
emu,2014,6.3459786787
emu,2015,6.3545802578
emu,2016,5.9760236602
emu,2017,6.0898065946
emu,2018,6.0540578170
emu,2019,5.8552638655
ecs,2000,8.4615030186
ecs,2001,8.1446065693
ecs,2002,8.2601945511
ecs,2003,8.1208171790
ecs,2004,7.9208846499
ecs,2005,7.8407476445
ecs,2006,7.3930458942
ecs,2007,7.1340166007
ecs,2008,7.1094806001
ecs,2009,6.9056945143
ecs,2010,6.8189236288
ecs,2011,6.6564337355
ecs,2012,6.6037048643
ecs,2013,6.5704098752
ecs,2014,6.4935643161
ecs,2015,6.4168705868
ecs,2016,6.1101174337
ecs,2017,5.9331616818
ecs,2018,5.8583260490
ecs,2019,5.6456341247
eca,2000,10.0136245488
eca,2001,9.7253186515
eca,2002,9.7719778755
eca,2003,9.6135319968
eca,2004,9.3227284799
eca,2005,9.2991442240
eca,2006,8.7020135185
eca,2007,8.3835046312
eca,2008,8.2312852998
eca,2009,7.8643255840
eca,2010,7.7222950214
eca,2011,7.3915421126
eca,2012,7.1907431582
eca,2013,6.9530491696
eca,2014,6.9440063738
eca,2015,6.7380665743
eca,2016,6.5535032808
eca,2017,6.0696199990
eca,2018,5.9754992377
eca,2019,5.7004283445
tec,2000,9.6134927962
tec,2001,9.2953522935
tec,2002,9.4092491492
tec,2003,9.1992091254
tec,2004,8.9627339717
tec,2005,8.9389179954
tec,2006,8.3838583986
tec,2007,8.0608521423
tec,2008,7.9258894010
tec,2009,7.6507574203
tec,2010,7.4840238663
tec,2011,7.1458225565
tec,2012,6.9841796661
tec,2013,6.7717880053
tec,2014,6.7639821110
tec,2015,6.5411011962
tec,2016,6.3036221151
tec,2017,5.8631877619
tec,2018,5.7581014359
tec,2019,5.5086602574
euu,2000,7.3775773231
euu,2001,7.0078140631
euu,2002,7.1876717435
euu,2003,7.0521533392
euu,2004,6.8453274804
euu,2005,6.7468649744
euu,2006,6.4223329340
euu,2007,6.2165826415
euu,2008,6.2860030042
euu,2009,6.2527474172
euu,2010,6.2511729364
euu,2011,6.1395153429
euu,2012,6.2602697130
euu,2013,6.3771509025
euu,2014,6.1968601878
euu,2015,6.1616082842
euu,2016,5.7580409387
euu,2017,5.8672009887
euu,2018,5.7861795949
euu,2019,5.6259020502
fcs,2000,3.9694426621
fcs,2001,3.8968621932
fcs,2002,3.8257398243
fcs,2003,3.7661897914
fcs,2004,3.7790522220
fcs,2005,3.7334782820
fcs,2006,3.7319625011
fcs,2007,3.6990839091
fcs,2008,3.6936949617
fcs,2009,3.6771016616
fcs,2010,3.5339124495
fcs,2011,3.4156504284
fcs,2012,3.2852501411
fcs,2013,3.2111203150
fcs,2014,3.1196703983
fcs,2015,3.0160774393
fcs,2016,2.9514598540
fcs,2017,2.8638539723
fcs,2018,2.8670957357
fcs,2019,2.8434668415
hpc,2000,4.8737505170
