economy,year,en_ghg_co2_tr_mt_ce_ar5
afe,1970,39.4633000000
afe,1971,39.4633000000
afe,1972,40.8507000000
afe,1973,42.5943000000
afe,1974,40.1668000000
afe,1975,42.7512000000
afe,1976,40.5424000000
afe,1977,39.4571000000
afe,1978,41.0369000000
afe,1979,36.8518000000
afe,1980,38.3600000000
afe,1981,39.0435000000
afe,1982,38.5638000000
afe,1983,38.6682000000
afe,1984,40.1554000000
afe,1985,39.8548000000
afe,1986,40.1732000000
afe,1987,41.3905000000
afe,1988,44.5915000000
afe,1989,44.7066000000
afe,1990,47.2295000000
afe,1991,46.3602000000
afe,1992,47.2722000000
afe,1993,46.2115000000
afe,1994,48.5754000000
afe,1995,53.1497000000
afe,1996,52.8785000000
afe,1997,54.7305000000
afe,1998,54.6284000000
afe,1999,56.0817000000
afe,2000,56.2691000000
afe,2001,58.6421000000
afe,2002,60.5177000000
afe,2003,64.2993000000
afe,2004,68.5969000000
afe,2005,71.0820000000
afe,2006,74.9189000000
afe,2007,81.1550000000
afe,2008,83.0708000000
afe,2009,83.0867000000
afe,2010,87.4701000000
afe,2011,93.2201000000
afe,2012,97.5038000000
afe,2013,108.2321000000
afe,2014,108.9721000000
afe,2015,113.1473000000
afe,2016,113.1764000000
afe,2017,118.0024000000
afe,2018,120.5172000000
afe,2019,123.6964000000
afe,2020,110.1401000000
afe,2021,119.1962000000
afe,2022,122.5492000000
afw,1970,7.2020000000
afw,1971,7.2020000000
afw,1972,8.0192000000
afw,1973,8.8502000000
afw,1974,9.3004000000
afw,1975,10.7132000000
afw,1976,12.7923000000
afw,1977,16.1178000000
afw,1978,18.6609000000
afw,1979,18.6213000000
afw,1980,20.9220000000
afw,1981,21.8925000000
afw,1982,23.0266000000
afw,1983,23.2643000000
afw,1984,21.7499000000
afw,1985,21.5043000000
afw,1986,21.1952000000
afw,1987,20.7546000000
afw,1988,22.5519000000
afw,1989,23.0426000000
afw,1990,20.4387000000
afw,1991,23.9975000000
afw,1992,27.8875000000
afw,1993,25.2350000000
afw,1994,22.1444000000
afw,1995,24.7980000000
afw,1996,27.9875000000
afw,1997,33.2814000000
afw,1998,30.1345000000
afw,1999,32.4730000000
afw,2000,34.6128000000
afw,2001,39.6324000000
afw,2002,42.0962000000
afw,2003,44.0225000000
afw,2004,45.7166000000
afw,2005,45.1486000000
afw,2006,41.5778000000
afw,2007,40.9231000000
afw,2008,46.8682000000
afw,2009,48.1603000000
afw,2010,55.3390000000
afw,2011,58.8322000000
afw,2012,64.8996000000
afw,2013,76.1595000000
afw,2014,81.2505000000
