economy,year,nv_ind_manf_kn
afg,2002,33546180600.0000000000
afg,2003,34786668000.0000000000
afg,2004,36234062200.0000000000
afg,2005,37422371800.0000000000
afg,2006,38617869900.0000000000
afg,2007,40370036700.0000000000
afg,2008,41317212800.0000000000
afg,2009,43505492300.0000000000
afg,2010,45176273500.0000000000
afg,2011,46557507000.0000000000
afg,2012,49367674700.0000000000
afg,2013,50496151600.0000000000
afg,2014,49568788500.0000000000
afg,2015,49771718700.0000000000
afg,2016,50313204900.0000000000
afg,2017,59431451400.0000000000
afg,2018,73053770000.0000000000
afg,2019,77765472600.0000000000
afg,2020,75024540800.0000000000
alb,1996,26531485300.0000000000
alb,1997,17959347500.0000000000
alb,1998,25393330000.0000000000
alb,1999,28684126700.0000000000
alb,2000,30674296700.0000000000
alb,2001,32440396800.0000000000
alb,2002,33795825600.0000000000
alb,2003,40319212200.0000000000
alb,2004,42746933400.0000000000
alb,2005,48682620300.0000000000
alb,2006,55025271800.0000000000
alb,2007,61988429700.0000000000
alb,2008,58870948100.0000000000
alb,2009,60574619500.0000000000
alb,2010,67586930000.0000000000
alb,2011,74664490000.0000000000
alb,2012,62973970000.0000000000
alb,2013,69174640000.0000000000
alb,2014,75658620000.0000000000
alb,2015,79412320000.0000000000
alb,2016,83018560000.0000000000
alb,2017,93338930000.0000000000
alb,2018,99193720000.0000000000
alb,2019,104272605800.0000000000
alb,2020,98920558400.0000000000
dza,1999,6020608000000.0000000000
dza,2000,6245921000000.0000000000
dza,2001,6140506000000.0000000000
dza,2002,6385544000000.0000000000
dza,2003,6905510000000.0000000000
dza,2004,7114861000000.0000000000
dza,2005,7502273000000.0000000000
dza,2006,7307722000000.0000000000
dza,2007,7262387000000.0000000000
dza,2008,7071585000000.0000000000
dza,2009,6586532000000.0000000000
dza,2010,6469647000000.0000000000
dza,2011,6297292000000.0000000000
dza,2012,6124745000000.0000000000
dza,2013,5815386000000.0000000000
dza,2014,5805317000000.0000000000
dza,2015,5843236000000.0000000000
dza,2016,6263410000000.0000000000
dza,2017,6156831000000.0000000000
dza,2018,5832570000000.0000000000
dza,2019,5615388000000.0000000000
asm,2002,126000000.0000000000
asm,2003,124000000.0000000000
asm,2004,118000000.0000000000
asm,2005,131000000.0000000000
asm,2006,127000000.0000000000
asm,2007,132000000.0000000000
asm,2008,132000000.0000000000
asm,2009,105000000.0000000000
asm,2010,93000000.0000000000
asm,2011,85000000.0000000000
asm,2012,89000000.0000000000
asm,2013,88000000.0000000000
asm,2014,91000000.0000000000
asm,2015,105000000.0000000000
asm,2016,104000000.0000000000
asm,2017,83000000.0000000000
asm,2018,97000000.0000000000
ago,2002,24365238700.0000000000
ago,2003,25669186000.0000000000
ago,2004,29924008100.0000000000
ago,2005,31756941900.0000000000
ago,2006,33836491200.0000000000
ago,2007,34518823100.0000000000
ago,2008,36560475000.0000000000
ago,2009,39047768700.0000000000
ago,2010,42778811400.0000000000
ago,2011,46663598000.0000000000
ago,2012,51125818600.0000000000
ago,2013,55074906500.0000000000
ago,2014,49613157700.0000000000
ago,2015,55578810700.0000000000
ago,2016,62047134200.0000000000
ago,2017,62779000000.0000000000
ago,2018,65770000000.0000000000
ago,2019,66285000000.0000000000
atg,1977,15970136.0000000000
atg,1978,19205112.0000000000
atg,1979,22208044.0000000000
atg,1980,26384848.0000000000
atg,1981,32158667.0000000000
