economy,year,nv_ind_manf_kn
afg,2002,33546180600.0000000000
afg,2003,34786668000.0000000000
afg,2004,36234062200.0000000000
afg,2005,37422371800.0000000000
afg,2006,38617869900.0000000000
afg,2007,40370036700.0000000000
afg,2008,41317212800.0000000000
afg,2009,43505492300.0000000000
afg,2010,45176273500.0000000000
afg,2011,46557507000.0000000000
afg,2012,49367674700.0000000000
afg,2013,50496151600.0000000000
afg,2014,49568788500.0000000000
afg,2015,49771718700.0000000000
afg,2016,50313204900.0000000000
afg,2017,59431451400.0000000000
afg,2018,73053770000.0000000000
afg,2019,77765472600.0000000000
afg,2020,75014898200.0000000000
afg,2021,69598964900.0000000000
alb,1996,26531485200.0000000000
alb,1997,17959347500.0000000000
alb,1998,25393330000.0000000000
alb,1999,28684126700.0000000000
alb,2000,30674296700.0000000000
alb,2001,32440396800.0000000000
alb,2002,33795825600.0000000000
alb,2003,40319212200.0000000000
alb,2004,42746933400.0000000000
alb,2005,48682620300.0000000000
alb,2006,55025271800.0000000000
alb,2007,61988429700.0000000000
alb,2008,58870948100.0000000000
alb,2009,60574619500.0000000000
alb,2010,67587000000.0000000000
alb,2011,74664000000.0000000000
alb,2012,62973669700.0000000000
alb,2013,69173558700.0000000000
alb,2014,75657503900.0000000000
alb,2015,79411311800.0000000000
alb,2016,83017411400.0000000000
alb,2017,93339264400.0000000000
alb,2018,99180887300.0000000000
alb,2019,104732017900.0000000000
alb,2020,100426704300.0000000000
alb,2021,111613376200.0000000000
alb,2022,119523570900.0000000000
dza,1999,5990080242700.0000000000
dza,2000,6199784019100.0000000000
dza,2001,6130664185400.0000000000
dza,2002,6382859934700.0000000000
dza,2003,6856481694100.0000000000
dza,2004,7056729412900.0000000000
dza,2005,7426496697500.0000000000
dza,2006,7243659407000.0000000000
dza,2007,7200485291100.0000000000
dza,2008,7026421246800.0000000000
dza,2009,6556335190800.0000000000
dza,2010,6453733371800.0000000000
dza,2011,6290454869900.0000000000
dza,2012,6120592000000.0000000000
dza,2013,5810807354000.0000000000
dza,2014,5800939416800.0000000000
dza,2015,5846610624500.0000000000
dza,2016,6251173249800.0000000000
dza,2017,6187523097200.0000000000
dza,2018,5902697657100.0000000000
dza,2019,5697067978000.0000000000
dza,2020,5181492575200.0000000000
dza,2021,5651335355800.0000000000
asm,2002,126000000.0000000000
asm,2003,124000000.0000000000
asm,2004,118000000.0000000000
asm,2005,131000000.0000000000
asm,2006,127000000.0000000000
asm,2007,132000000.0000000000
asm,2008,132000000.0000000000
asm,2009,105000000.0000000000
asm,2010,93000000.0000000000
asm,2011,85000000.0000000000
asm,2012,89000000.0000000000
asm,2013,88000000.0000000000
asm,2014,91000000.0000000000
asm,2015,105000000.0000000000
asm,2016,104000000.0000000000
asm,2017,83000000.0000000000
asm,2018,97000000.0000000000
asm,2019,93000000.0000000000
asm,2020,108000000.0000000000
and,2000,76290000.0000000000
and,2001,74330000.0000000000
and,2002,77410000.0000000000
and,2003,88480000.0000000000
and,2004,96720000.0000000000
and,2005,96960000.0000000000
and,2006,100410000.0000000000
and,2007,100900000.0000000000
and,2008,100270000.0000000000
and,2009,95890000.0000000000
and,2010,96280000.0000000000
and,2011,95260000.0000000000
and,2012,92070000.0000000000
and,2013,91540000.0000000000
and,2014,89880000.0000000000
and,2015,91900000.0000000000
and,2016,96210000.0000000000
and,2017,96740000.0000000000
