economy,year,nv_ind_manf_kn
afg,2002,33546180580.4054985046
afg,2003,34786668020.5716018677
afg,2004,36234062221.1287002563
afg,2005,37422371847.5706024170
afg,2006,38617869905.4437026978
afg,2007,40370036712.1195983887
afg,2008,41317212786.5629959106
afg,2009,43505492279.1278991699
afg,2010,45176273487.6365966797
afg,2011,46557506998.7778015137
afg,2012,49367674743.4224014282
afg,2013,50496151640.7683029175
afg,2014,49568788512.9122009277
afg,2015,49771718712.9481964111
afg,2016,50313204916.1595993042
afg,2017,59431451403.5874023438
afg,2018,73053770041.3013000488
afg,2019,77765472612.3381958008
alb,1996,26531485297.9211997986
alb,1997,17959347463.5624008179
alb,1998,25393329957.6986007690
alb,1999,28684126733.2947998047
alb,2000,30674296672.2655982971
alb,2001,32440396836.4743995667
alb,2002,33795825609.7336997986
alb,2003,40319212233.5089035034
alb,2004,42746933395.1488037109
alb,2005,48682620310.9665985107
alb,2006,55025271834.7212982178
alb,2007,61988429671.7266006470
alb,2008,58870948127.8744964600
alb,2009,60574619520.6511993408
alb,2010,67586930000.0000000000
alb,2011,74664490000.0000000000
alb,2012,62973970000.0000000000
alb,2013,69174640000.0000000000
alb,2014,75658620000.0000000000
alb,2015,79412320000.0000000000
alb,2016,83018560000.0000000000
alb,2017,93338930000.0000000000
alb,2018,99193720000.0000000000
alb,2019,104272605786.1360015869
dza,1999,6020608296487.1601562500
dza,2000,6245920917609.1396484375
dza,2001,6140505949282.6298828125
dza,2002,6385544143340.0703125000
dza,2003,6905510407033.6396484375
dza,2004,7114861126674.9404296875
dza,2005,7502273257698.2597656250
dza,2006,7307721841693.3603515625
dza,2007,7262386543054.6396484375
dza,2008,7071585496194.2695312500
dza,2009,6586531668441.0195312500
dza,2010,6469647355073.7998046875
dza,2011,6297292438977.2802734375
dza,2012,6124745000000.0000000000
dza,2013,5815385527000.0000000000
dza,2014,5805317461748.0000000000
dza,2015,5843235985548.0195312500
dza,2016,6263409758143.1103515625
dza,2017,6156831161250.7900390625
dza,2018,5832569603750.5400390625
dza,2019,5615387965334.0097656250
ago,2002,24365238700.0000000000
ago,2003,25669186000.0000000000
ago,2004,29924008100.0000000000
ago,2005,31756941900.0000000000
ago,2006,33836491200.0000000000
ago,2007,34518823100.0000000000
ago,2008,36560475000.0000000000
ago,2009,39047768700.0000000000
ago,2010,42778811400.0000000000
ago,2011,46663598000.0000000000
ago,2012,51125818600.0000000000
ago,2013,55074906500.0000000000
ago,2014,49613157700.0000000000
ago,2015,55578810700.0000000000
ago,2016,62047134200.0000000000
ago,2017,62779000000.0000000000
ago,2018,65770000000.0000000000
ago,2019,66285000000.0000000000
atg,1977,15970136.0000000000
atg,1978,19205112.0000000000
atg,1979,22208044.0000000000
atg,1980,26384848.0000000000
atg,1981,32158667.0000000000
atg,1982,32158667.0000000000
atg,1983,32854801.0000000000
atg,1984,34178821.0000000000
atg,1985,35202547.0000000000
atg,1986,36608465.0000000000
atg,1987,38068982.0000000000
atg,1988,38874314.0000000000
atg,1989,40034537.0000000000
atg,1990,41240000.0000000000
atg,1991,38970000.0000000000
atg,1992,36640000.0000000000
atg,1993,34810000.0000000000
atg,1994,35500000.0000000000
atg,1995,33730000.0000000000
atg,1996,35090000.0000000000
atg,1997,37200000.0000000000
atg,1998,39240000.0000000000
atg,1999,41000000.0000000000
atg,2000,42230000.0000000000
atg,2001,43030000.0000000000
atg,2002,45320000.0000000000
atg,2003,45980000.0000000000
atg,2004,48190000.0000000000
atg,2005,50540000.0000000000
atg,2006,56820000.0000000000
atg,2007,62010000.0000000000
atg,2008,56350000.0000000000
atg,2009,62330000.0000000000
atg,2010,56840000.0000000000
atg,2011,58410000.0000000000
atg,2012,50320000.0000000000
atg,2013,58220000.0000000000
atg,2014,60480000.0000000000
atg,2015,61400000.0000000000
atg,2016,65330000.0000000000
atg,2017,63730000.0000000000
atg,2018,67840000.0000000000
atg,2019,61050000.0000000000
arg,1965,56148447439.0811004639
arg,1966,56638990737.4067001343
arg,1967,59778457057.2290039062
arg,1968,63146582648.6287002563
arg,1969,70439038133.1887969971
arg,1970,68627551539.0194015503
arg,1971,72859113840.6614074707
arg,1972,75769528740.0852966309
arg,1973,78774731034.8946075439
arg,1974,83402045202.0191040039
arg,1975,81272975703.9804992676
arg,1976,78807367437.9788055420
arg,1977,84965128239.5140991211
arg,1978,76024568502.8323059082
arg,1979,83584967808.6930999756
arg,1980,85438315282.0825042725
