economy,year,nv_ind_manf_kn
afg,2002,45585124400.0000000000
afg,2003,47270793900.0000000000
afg,2004,49237624200.0000000000
afg,2005,50852390400.0000000000
afg,2006,52476925000.0000000000
afg,2007,54857903700.0000000000
afg,2008,56144999300.0000000000
afg,2009,59118601400.0000000000
afg,2010,61388987100.0000000000
afg,2011,63265913100.0000000000
afg,2012,67084584600.0000000000
afg,2013,68618045700.0000000000
afg,2014,67357873500.0000000000
afg,2015,67633630600.0000076294
afg,2016,68369443600.0000000000
afg,2017,80760016700.0000000000
afg,2018,99271068500.0000000000
afg,2019,105673691600.0000000000
afg,2020,101936000000.0000000000
afg,2021,91431000000.0000000000
afg,2022,82304000000.0000000000
afg,2023,82785000000.0000000000
alb,1995,24122129500.0000000000
alb,1996,27402739200.0000000000
alb,1997,18072631500.0000000000
alb,1998,27231258700.0000000000
alb,1999,31030974300.0000000000
alb,2000,33104497600.0000038147
alb,2001,34704434400.0000000000
alb,2002,36009934800.0000000000
alb,2003,43245110900.0000000000
alb,2004,46251964000.0000000000
alb,2005,53135134400.0000000000
alb,2006,60324293200.0000000000
alb,2007,68904925900.0000000000
alb,2008,65154727500.0000000000
alb,2009,66688861200.0000000000
alb,2010,73789888200.0000000000
alb,2011,80257546700.0000000000
alb,2012,71289155600.0000000000
alb,2013,76500475200.0000000000
alb,2014,84269860600.0000000000
alb,2015,88218789300.0000000000
alb,2016,96976193600.0000000000
alb,2017,104198421400.0000000000
alb,2018,113063708700.0000000000
alb,2019,121412767600.0000000000
alb,2020,117068374100.0000000000
alb,2021,128842580300.0000000000
alb,2022,136808310900.0000152588
alb,2023,128359728300.0000000000
alb,2024,118743042300.0000000000
dza,1999,463711931800.0000000000
dza,2000,479945795000.0000000000
dza,2001,474595000000.0000000000
dza,2002,495477180000.0000000000
dza,2003,479126433100.0000000000
dza,2004,441275444800.0000000000
dza,2005,383909637000.0000000000
dza,2006,401569480300.0000000000
dza,2007,421647954300.0000000000
dza,2008,459174622300.0000000000
dza,2009,477082432500.0000000000
dza,2010,578700990700.0000000000
dza,2011,582751897600.0000000000
dza,2012,495339113000.0000000000
dza,2013,496329791200.0000000000
dza,2014,666074579800.0000000000
dza,2015,646758417000.0000000000
dza,2016,677156062600.0000000000
dza,2017,745548824900.0000000000
dza,2018,764187545500.0000000000
dza,2019,781763859100.0000000000
dza,2020,808343830300.0000000000
dza,2021,860077835400.0000000000
dza,2022,970167798300.0000000000
dza,2023,993451825500.0000000000
and,2000,76290000.0000000000
and,2001,74330000.0000000000
and,2002,77410000.0000000000
and,2003,88480000.0000000000
and,2004,96720000.0000000000
and,2005,96960000.0000000000
and,2006,100410000.0000000000
and,2007,100900000.0000000000
and,2008,100270000.0000000000
and,2009,95890000.0000000000
and,2010,96280000.0000000000
and,2011,95260000.0000000000
and,2012,92070000.0000000000
and,2013,91540000.0000000000
and,2014,89880000.0000000000
and,2015,91900000.0000000000
and,2016,96210000.0000000000
and,2017,96740000.0000000000
and,2018,94640000.0000000000
and,2019,98250000.0000000000
and,2020,88680000.0000000000
and,2021,104530000.0000000000
and,2022,100770000.0000000000
and,2023,98220000.0000000000
ago,2002,24365238700.0000000000
ago,2003,25669186000.0000000000
ago,2004,29924008100.0000000000
ago,2005,31756941900.0000000000
ago,2006,33836491200.0000000000
ago,2007,34518823100.0000000000
ago,2008,36560475000.0000000000
ago,2009,39046587300.0000000000
ago,2010,42778000000.0000000000
ago,2011,46664000000.0000000000
ago,2012,51125000000.0000000000
ago,2013,55075000000.0000000000
ago,2014,49613000000.0000000000
ago,2015,55579000000.0000000000
ago,2016,62047000000.0000000000
ago,2017,62779000000.0000000000
ago,2018,63138000000.0000000000
ago,2019,59944000000.0000000000
ago,2020,61583000000.0000000000
ago,2021,62086800000.0000000000
ago,2022,63619000000.0000000000
ago,2023,64517000000.0000000000
ago,2024,66087000000.0000000000
atg,1977,28160000.0000000000
atg,1978,33870000.0000000000
atg,1979,39160000.0000000000
atg,1980,46530000.0000000000
atg,1981,56710000.0000000000
atg,1982,56710000.0000000000
atg,1983,57940000.0000000000
atg,1984,60270000.0000000000
atg,1985,62080000.0000000000
atg,1986,64560000.0000000000
atg,1987,67130000.0000000000
atg,1988,68550000.0000000000
atg,1989,70600000.0000000000
atg,1990,72720000.0000000000
atg,1991,68720000.0000000000
atg,1992,64599999.9999999925
atg,1993,61380000.0000000000
atg,1994,62610000.0000000000
atg,1995,59480000.0000000000
atg,1996,61880000.0000000000
