economy,year,nv_ind_manf_kn
afg,2002,45585124391.2185974121
afg,2003,47270793860.0922012329
afg,2004,49237624165.9580001831
afg,2005,50852390436.2880020142
afg,2006,52476924992.0330963135
afg,2007,54857903693.7385025024
afg,2008,56144999260.7042007446
afg,2009,59118601364.6127014160
afg,2010,61388987067.8516006470
afg,2011,63265913137.6651992798
afg,2012,67084584648.8024978638
afg,2013,68618045655.0643005371
afg,2014,67357873512.8644027710
afg,2015,67633630640.6292037964
afg,2016,68369443640.5486984253
afg,2017,80760016680.3984985352
afg,2018,99271068513.1609954834
afg,2019,105673691562.1600036621
afg,2020,101936000000.0000000000
afg,2021,91431000000.0000000000
alb,1996,26531485200.0000000000
alb,1997,17959347500.0000000000
alb,1998,25393330000.0000000000
alb,1999,28684126700.0000000000
alb,2000,30674296700.0000000000
alb,2001,32440396800.0000000000
alb,2002,33795825600.0000000000
alb,2003,40319212200.0000000000
alb,2004,42746933400.0000000000
alb,2005,48682620300.0000000000
alb,2006,55025271800.0000000000
alb,2007,61988429700.0000000000
alb,2008,58870948100.0000000000
alb,2009,60574619500.0000000000
alb,2010,67587000000.0000000000
alb,2011,74664000000.0000000000
alb,2012,62973669700.0000000000
alb,2013,69173558700.0000000000
alb,2014,75657503900.0000000000
alb,2015,79411311800.0000000000
alb,2016,83017411400.0000000000
alb,2017,93339264400.0000000000
alb,2018,99180887300.0000000000
alb,2019,104732017900.0000000000
alb,2020,100426704300.0000000000
alb,2021,111613376200.0000000000
alb,2022,119523570900.0000000000
dza,1999,5990080242700.0000000000
dza,2000,6199784019100.0000000000
dza,2001,6130664185400.0000000000
dza,2002,6382859934700.0000000000
dza,2003,6856481694100.0000000000
dza,2004,7056729412900.0000000000
dza,2005,7426496697500.0000000000
dza,2006,7243659407000.0000000000
dza,2007,7200485291100.0000000000
dza,2008,7026421246800.0000000000
dza,2009,6556335190800.0000000000
dza,2010,6453733371800.0000000000
dza,2011,6290454869900.0000000000
dza,2012,6120592000000.0000000000
dza,2013,5810807354000.0000000000
dza,2014,5800939416800.0000000000
dza,2015,5846610624500.0000000000
dza,2016,6251173249800.0000000000
dza,2017,6187523097200.0000000000
dza,2018,5902695443400.0000000000
dza,2019,5697190702200.0000000000
dza,2020,5181609270500.0000000000
dza,2021,5650944971200.0000000000
