economy,year,nv_ind_manf_kn
afg,2002,33546180600.0000000000
afg,2003,34786668000.0000000000
afg,2004,36234062200.0000000000
afg,2005,37422371800.0000000000
afg,2006,38617869900.0000000000
afg,2007,40370036700.0000000000
afg,2008,41317212800.0000000000
afg,2009,43505492300.0000000000
afg,2010,45176273500.0000000000
afg,2011,46557507000.0000000000
afg,2012,49367674700.0000000000
afg,2013,50496151600.0000000000
afg,2014,49568788500.0000000000
afg,2015,49771718700.0000000000
afg,2016,50313204900.0000000000
afg,2017,59431451400.0000000000
afg,2018,73053770000.0000000000
afg,2019,77765472600.0000000000
afg,2020,75014898200.0000000000
alb,1996,26531485246.1703987122
alb,1997,17959347463.5624008179
alb,1998,25393329957.6986999512
alb,1999,28684126733.2947998047
alb,2000,30674296672.2655982971
alb,2001,32440396836.4743995667
alb,2002,33795825609.7336997986
alb,2003,40319212233.5090026855
alb,2004,42746933395.1488037109
alb,2005,48682620310.9665985107
alb,2006,55025271834.7212982178
alb,2007,61988429671.7266006470
alb,2008,58870948127.8744964600
alb,2009,60574619520.6511993408
alb,2010,67587000000.0000000000
alb,2011,74664000000.0000000000
alb,2012,62973669744.7040023804
alb,2013,69173558696.3507995605
alb,2014,75657503892.2626037598
alb,2015,79411311765.2662048340
alb,2016,83017411383.7019042969
alb,2017,93337310136.9864044189
alb,2018,99179505764.7290039062
alb,2019,104652977517.8459930420
alb,2020,98658720000.0000000000
dza,1999,5990080242652.4003906250
dza,2000,6199784019136.5498046875
dza,2001,6130664185355.4199218750
dza,2002,6382859934683.9501953125
dza,2003,6856481694124.3203125000
dza,2004,7056729412917.2802734375
dza,2005,7426496697537.9501953125
dza,2006,7243659406993.5000000000
dza,2007,7200485291143.5400390625
dza,2008,7026421246775.8603515625
dza,2009,6556335190800.7304687500
dza,2010,6453733371798.2197265625
dza,2011,6290454869916.4101562500
dza,2012,6120592000000.0000000000
dza,2013,5810807354000.0000000000
dza,2014,5800939416764.9599609375
dza,2015,5846610624546.6601562500
dza,2016,6251173249758.5400390625
dza,2017,6187523097181.0195312500
dza,2018,5902697657081.3300781250
dza,2019,5697067978016.0097656250
dza,2020,5184061281160.5898437500
asm,2002,126000000.0000000000
asm,2003,124000000.0000000000
asm,2004,118000000.0000000000
asm,2005,131000000.0000000000
asm,2006,127000000.0000000000
asm,2007,132000000.0000000000
asm,2008,132000000.0000000000
asm,2009,105000000.0000000000
asm,2010,93000000.0000000000
asm,2011,85000000.0000000000
asm,2012,89000000.0000000000
asm,2013,88000000.0000000000
asm,2014,91000000.0000000000
asm,2015,105000000.0000000000
asm,2016,104000000.0000000000
asm,2017,83000000.0000000000
asm,2018,97000000.0000000000
asm,2019,92000000.0000000000
ago,2002,24365238700.0000000000
ago,2003,25669186000.0000000000
ago,2004,29924008100.0000000000
ago,2005,31756941900.0000000000
ago,2006,33836491200.0000000000
ago,2007,34518823100.0000000000
ago,2008,36560475000.0000000000
ago,2009,39047768700.0000000000
ago,2010,42778811400.0000000000
ago,2011,46663598000.0000000000
ago,2012,51125818600.0000000000
ago,2013,55074906500.0000000000
ago,2014,49613157700.0000000000
ago,2015,55578810700.0000000000
ago,2016,62047134200.0000000000
ago,2017,62779000000.0000000000
ago,2018,65770000000.0000000000
ago,2019,66285000000.0000000000
ago,2020,68194000000.0000000000
atg,1977,15970136.0000000000
atg,1978,19205112.0000000000
