economy,year,dt_nfl_iaea_cd
eas,2006,5049999.9523162805
eas,2007,5009999.9606609298
eas,2008,5729999.9594688397
eas,2009,4189999.9529123302
eas,2010,6129999.8853355600
eas,2011,11519999.8319148999
eas,2012,4169999.9663978801
eas,2013,12939999.8933076989
eas,2014,4749999.9478459395
eas,2015,4343327.7606964102
eas,2016,4641511.1646056203
eas,2017,5170950.3233432798
eas,2018,12287476.2136489004
eas,2019,12811007.2389244996
eap,2006,5049999.9523162805
eap,2007,5009999.9606609298
eap,2008,5729999.9594688397
eap,2009,4189999.9529123302
eap,2010,6129999.8853355600
eap,2011,11519999.8319148999
eap,2012,4169999.9663978801
eap,2013,11939999.8933076989
eap,2014,4749999.9478459395
eap,2015,4343327.7606964102
eap,2016,4641511.1646056203
eap,2017,5170950.3233432798
eap,2018,12287476.2136489004
eap,2019,12811007.2389244996
ecs,2006,10650000.1102685984
ecs,2007,9630000.1479685307
ecs,2008,10840000.0482797995
ecs,2009,6830000.1174211502
ecs,2010,8800000.0640749894
ecs,2011,8239999.9126792010
ecs,2012,6350000.0312924404
ecs,2013,8519999.8319148999
ecs,2014,6909999.8567253398
ecs,2015,4458480.3506732006
ecs,2016,5503315.3430558704
ecs,2017,5986578.6908194404
ecs,2018,8226203.0243873596
ecs,2019,6001856.8783998499
eca,2006,10290000.0959634986
eca,2007,8970000.1217424907
eca,2008,10540000.0363588016
eca,2009,6440000.1317262696
eca,2010,8430000.0593066197
eca,2011,8239999.9126792010
eca,2012,6350000.0312924404
eca,2013,8519999.8319148999
eca,2014,6909999.8567253398
eca,2015,4458480.3506732006
eca,2016,5503315.3430558704
eca,2017,5986578.6908194404
eca,2018,8226203.0243873596
eca,2019,6001856.8783998499
hic,2006,2430000.0164657799
hic,2007,2200000.0514090098
hic,2008,2050000.0119209299
hic,2009,2039999.9748915399
hic,2010,2519999.9809265099
hic,2011,960000.0083446500
hic,2012,2150000.0152736902
hic,2013,3619999.9451637301
hic,2014,1670000.0017881400
hic,2015,2059733.8005900399
hic,2016,1678861.4168763200
hic,2017,1709829.7849297500
hic,2018,445785.9974354510
hic,2019,715064.4883513449
lcn,2006,14580000.2608448006
lcn,2007,14050000.2056359984
lcn,2008,14689999.8299778011
lcn,2009,13839999.9365210999
lcn,2010,17239999.7487663999
lcn,2011,12149999.9929219019
lcn,2012,16079999.9460578002
lcn,2013,15999999.9906868003
lcn,2014,13690000.1056491993
lcn,2015,11884170.8898544014
lcn,2016,15679214.7383094002
lcn,2017,15351257.0001184996
lcn,2018,15094101.9579768013
lcn,2019,15224628.1690896004
lac,2006,12200000.2656131983
lac,2007,11900000.1847744007
lac,2008,13029999.8633564003
lac,2009,11819999.9257922005
lac,2010,15279999.7851253022
lac,2011,11439999.9845773019
lac,2012,13929999.9400973022
lac,2013,12880000.0157206990
lac,2014,12460000.0791251995
lac,2015,10259634.0179443005
lac,2016,14059002.6453136988
lac,2017,13929568.3167874999
lac,2018,14036976.9670068994
lac,2019,14270171.6087759007
lmy,2006,71099998.4741210938
lmy,2007,70309997.5585937947
lmy,2008,73659996.0327147990
lmy,2009,62829998.0163573995
lmy,2010,85340003.9672852010
lmy,2011,69269996.6430663913
lmy,2012,66769996.6430663913
lmy,2013,76339996.3378905952
lmy,2014,72400001.5258789062
lmy,2015,61620067.5964354947
lmy,2016,69867187.5000000000
lmy,2017,74679450.9887695014
lmy,2018,75492835.9985352010
lmy,2019,73150604.2480469048
lic,2006,6519999.9697506400
lic,2007,8290000.0009685801
lic,2008,7660000.0504404297
lic,2009,8250000.1192092896
lic,2010,8860000.0292062797
lic,2011,5539999.9991059303
lic,2012,5500000.0074505797
lic,2013,7500000.0167638101
lic,2014,6579999.9888986303
lic,2015,5023627.2495240001
lic,2016,5524093.5385227203
lic,2017,6890328.0054219104
lic,2018,6803337.0105549702
lic,2019,7944963.4067714196
lmc,2006,17569999.9332428016
lmc,2007,16470000.1068412997
lmc,2008,18979999.8812376969
lmc,2009,13130000.0771880001
lmc,2010,18550000.0100583024
lmc,2011,13879999.9747424982
lmc,2012,12919999.9514966998
lmc,2013,16509999.9532104004
lmc,2014,17309999.9949336015
lmc,2015,13689750.3882646989
lmc,2016,14403680.9797399025
lmc,2017,16571311.1311196983
lmc,2018,15618935.8476549014
lmc,2019,13347237.7378493994
mea,2006,7049999.8964369297
mea,2007,6610000.0292062797
mea,2008,7000000.0260770302
mea,2009,5630000.0753253698
mea,2010,7800000.0119209299
mea,2011,4879999.9728798904
mea,2012,3469999.9988079099
mea,2013,5880000.0175833702
mea,2014,5229999.9296665201
mea,2015,4276394.9111103993
mea,2016,3943587.0535671702
mea,2017,3652959.0450227298
mea,2018,4057460.9925970398
mea,2019,3214147.9086130899
mna,2006,7049999.8964369297
mna,2007,6610000.0292062797
mna,2008,7000000.0260770302
mna,2009,5600000.0759959202
mna,2010,7550000.0119209299
mna,2011,4879999.9728798904
mna,2012,3469999.9988079099
mna,2013,5880000.0175833702
mna,2014,5229999.9296665201
mna,2015,4276394.9111103993
mna,2016,3943587.0535671702
mna,2017,3652959.0450227298
mna,2018,4057460.9925970398
mna,2019,3214147.9086130899
mic,2006,43860000.6103515998
mic,2007,41229999.5422362983
mic,2008,46079998.0163573995
mic,2009,35759998.3215332031
mic,2010,47920001.9836426005
mic,2011,38340000.1525878981
mic,2012,32779998.7792969011
mic,2013,40459999.0844727084
mic,2014,38579998.0163573995
mic,2015,31074043.2739257999
mic,2016,34034637.4511718974
mic,2017,36235153.1982422024
mic,2018,38585044.8608397916
mic,2019,34812747.9553223029
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,2006,2320000.0114738899
sas,2007,2299999.9672174500
sas,2008,2209999.9487400101
sas,2009,2019999.9883770901
sas,2010,3489999.9685585499
sas,2011,2570000.0375509299
sas,2012,1920000.0017881400
sas,2013,2769999.9809265099
sas,2014,3680000.0667571998
sas,2015,3018890.7533883997
sas,2016,2290232.1740984898
sas,2017,2478548.1095313998
sas,2018,2787527.9337167698
sas,2019,1992646.8953490299
ssf,2006,18359999.7963756025
ssf,2007,19280000.1334398985
ssf,2008,20410000.1100451015
ssf,2009,19159999.9740720019
ssf,2010,24199999.6453523971
ssf,2011,16899999.8271465003
ssf,2012,20369999.9339879006
ssf,2013,22799999.8629093021
ssf,2014,24069999.7786433026
ssf,2015,20084215.2591795027
ssf,2016,20892116.4432541020
ssf,2017,23300236.3261766993
ssf,2018,21695817.4351602979
ssf,2019,21261032.2907566987
ssa,2006,18349999.7965992019
ssa,2007,19230000.1326947995
ssa,2008,20230000.1028924994
ssa,2009,19029999.9788403995
ssa,2010,23979999.6465445012
ssa,2011,16739999.8307227995
ssa,2012,20209999.9375641011
ssa,2013,22629999.8611212000
ssa,2014,23819999.7786433026
ssa,2015,19828874.1465658024
ssa,2016,20699881.2267557010
ssa,2017,23041246.3662214987
ssa,2018,21695817.4351602979
ssa,2019,21261032.2907566987
umc,2006,19030000.0701100007
umc,2007,17410000.0560283996
umc,2008,20169999.9980628006
umc,2009,15530000.0831484981
umc,2010,20569999.9332428016
umc,2011,14079999.8790026009
umc,2012,13769999.9231845010
umc,2013,17979999.9482930005
umc,2014,16919999.7950345017
umc,2015,12850438.1924868003
umc,2016,14375332.9403697997
umc,2017,13403273.5442743003
umc,2018,17096099.0563035011
umc,2019,14846640.7842933983
wld,2006,73209999.0844727010
wld,2007,71849998.4741210938
wld,2008,75620002.7465820014
wld,2009,64339996.3378906026
wld,2010,87580001.8310547024
wld,2011,70319999.6948242038
wld,2012,68760002.1362304986
wld,2013,79290000.9155272990
wld,2014,74260002.1362304986
wld,2015,63859657.2875977084
wld,2016,71412467.9565429986
wld,2017,76418434.1430664062
wld,2018,75327285.7666015923
wld,2019,73626281.7382812947
afg,2006,50000.0007450581
afg,2007,79999.9982118607
afg,2008,159999.9964237210
afg,2009,100000.0014901160
afg,2010,189999.9976158140
afg,2011,540000.0214576720
afg,2012,430000.0071525570
afg,2013,389999.9856948850
afg,2014,370000.0047683720
afg,2015,59600.6661653519
afg,2016,100812.3382925990
afg,2017,139127.4929046630
afg,2018,217124.0001916890
afg,2019,107908.8374972340
alb,2006,750000.0000000000
alb,2007,600000.0238418580
alb,2008,300000.0119209290
alb,2009,270000.0107288360
alb,2010,349999.9940395360
alb,2011,1129999.9952316300
alb,2012,430000.0071525570
alb,2013,699999.9880790710
alb,2014,379999.9952316280
alb,2015,274509.1617107390
alb,2016,789473.1760025020
alb,2017,153545.2604293820
alb,2018,1114212.9898071301
alb,2019,157039.0164852140
dza,2006,1299999.9523162800
dza,2007,980000.0190734860
dza,2008,889999.9856948850
dza,2009,720000.0286102290
dza,2010,1129999.9952316300
dza,2011,300000.0119209290
dza,2012,639999.9856948850
dza,2013,409999.9964237210
dza,2014,639999.9856948850
dza,2015,394486.9637489321
dza,2016,453015.3572559360
dza,2017,348855.8232784270
dza,2018,416680.0081729890
dza,2019,290019.1545486450
ago,2006,159999.9964237210
ago,2007,330000.0131130220
ago,2008,379999.9952316280
ago,2009,239999.9946355820
ago,2010,360000.0143051150
ago,2011,119999.9973177910
ago,2012,200000.0029802320
ago,2013,460000.0083446500
ago,2014,479999.9892711640
ago,2015,217947.8704929350
ago,2016,259083.0624103550
ago,2017,255822.3307132720
ago,2018,286902.9939174650
ago,2019,311304.7778606410
atg,2018,45582.9985439777
atg,2019,96555.0169348717
arg,2006,680000.0071525570
arg,2007,899999.9761581420
arg,2008,699999.9880790710
arg,2009,819999.9928474430
arg,2010,750000.0000000000
arg,2011,250000.0000000000
arg,2012,400000.0059604640
arg,2013,1120000.0047683700
arg,2014,310000.0023841860
arg,2015,515895.7242965700
arg,2016,367919.0576076510
arg,2017,643084.2280387880
arg,2018,600795.9842681880
arg,2019,672695.9943771360
arm,2006,750000.0000000000
arm,2007,740000.0095367429
arm,2008,879999.9952316280
arm,2009,850000.0238418580
arm,2010,910000.0262260441
arm,2011,939999.9976158141
arm,2012,469999.9988079070
arm,2013,1309999.9427795401
arm,2014,1039999.9618530300
arm,2015,137603.9981842040
arm,2016,134050.2053499220
arm,2017,272212.8331661220
arm,2018,1114871.0250854499
arm,2019,182079.3151855470
aze,2006,990000.0095367429
aze,2007,180000.0071525570
aze,2008,439999.9976158140
aze,2009,540000.0214576720
aze,2010,259999.9904632570
aze,2011,1039999.9618530300
aze,2012,259999.9904632570
aze,2013,200000.0029802320
aze,2014,519999.9809265140
aze,2015,376350.5220413210
aze,2016,196360.4986667630
aze,2017,210213.0502462390
aze,2018,93327.0007371902
aze,2019,1202669.9781417800
bgd,2006,469999.9988079070
bgd,2007,699999.9880790710
bgd,2008,529999.9713897710
bgd,2009,759999.9904632571
bgd,2010,920000.0166893009
bgd,2011,819999.9928474430
bgd,2012,439999.9976158140
bgd,2013,639999.9856948850
bgd,2014,550000.0119209290
bgd,2015,818668.9019203191
bgd,2016,822178.8406372070
bgd,2017,450929.9993515010
bgd,2018,473937.9882812500
bgd,2019,257428.4374713900
blr,2006,800000.0119209291
blr,2007,569999.9928474430
blr,2008,500000.0000000000
blr,2009,439999.9976158140
blr,2010,519999.9809265140
blr,2011,340000.0035762790
blr,2012,1389999.9856948899
blr,2013,419999.9868869780
blr,2014,439999.9976158140
blr,2015,638813.0784034730
blr,2016,263183.2361221310
blr,2017,406594.5148468020
blr,2018,411150.9919166560
blr,2019,266888.2310390470
blz,2006,9999.9997764826
blz,2007,39999.9991059303
blz,2008,50000.0007450581
blz,2009,90000.0035762787
blz,2010,300000.0119209290
blz,2011,140000.0005960460
blz,2012,180000.0071525570
blz,2013,159999.9964237210
blz,2014,70000.0002980232
blz,2015,152390.4651403430
blz,2016,156364.3664121630
blz,2017,225138.0831003190
blz,2018,211196.0053443910
blz,2019,274797.5587844850
ben,2006,239999.9946355820
ben,2007,300000.0119209290
ben,2008,270000.0107288360
ben,2009,300000.0119209290
ben,2010,289999.9916553500
ben,2011,180000.0071525570
ben,2012,409999.9964237210
ben,2013,519999.9809265140
ben,2014,280000.0011920930
ben,2015,353477.5376319890
ben,2016,435783.1478118900
ben,2017,521373.0335235600
ben,2018,343037.0092391970
ben,2019,389500.6179809570
bol,2006,529999.9713897710
bol,2007,209999.9934434890
bol,2008,449999.9880790710
bol,2009,90000.0035762787
bol,2010,170000.0017881390
bol,2011,409999.9964237210
bol,2012,490000.0095367430
bol,2013,100000.0014901160
bol,2014,70000.0002980232
bol,2015,135696.0684061050
bol,2016,136317.3723220830
bol,2017,89629.1285753250
bol,2018,95568.0012702942
bol,2019,122830.4728865620
bih,2006,330000.0131130220
bih,2007,230000.0041723250
bih,2008,610000.0143051150
bih,2009,340000.0035762790
bih,2010,740000.0095367429
bih,2011,289999.9916553500
bih,2012,150000.0059604640
bih,2013,519999.9809265140
bih,2014,400000.0059604640
bih,2015,371125.9067058560
bih,2016,90245.3809976578
bih,2017,321756.2735080720
bih,2018,650704.0262222290
bih,2019,564522.0875740050
bwa,2006,79999.9982118607
bwa,2007,200000.0029802320
bwa,2008,259999.9904632570
bwa,2009,319999.9928474430
bwa,2010,460000.0083446500
bwa,2011,109999.9994039540
bwa,2012,289999.9916553500
bwa,2013,250000.0000000000
bwa,2014,189999.9976158140
bwa,2015,414864.1228675840
bwa,2016,273421.8835830690
bwa,2017,419772.2971439360
bwa,2018,599030.9715271000
bwa,2019,541711.6880416870
bra,2006,649999.9761581420
bra,2007,939999.9976158141
bra,2008,1090000.0333785999
bra,2009,1090000.0333785999
bra,2010,720000.0286102290
bra,2011,490000.0095367430
bra,2012,1059999.9427795401
bra,2013,870000.0047683720
bra,2014,569999.9928474430
bra,2015,469861.3286018370
bra,2016,507863.6407852171
bra,2017,479776.7996788020
bra,2018,825477.0040512091
bra,2019,1083920.9556579599
bfa,2006,259999.9904632570
bfa,2007,360000.0143051150
bfa,2008,540000.0214576720
bfa,2009,800000.0119209291
bfa,2010,519999.9809265140
bfa,2011,189999.9976158140
bfa,2012,230000.0041723250
bfa,2013,340000.0035762790
bfa,2014,280000.0011920930
bfa,2015,328752.0706653600
bfa,2016,309237.5397682190
bfa,2017,490204.0362358090
bfa,2018,554534.0180397030
bfa,2019,489956.3193321230
bdi,2012,19999.9995529652
bdi,2013,90000.0035762787
bdi,2014,150000.0059604640
bdi,2015,58580.1452398300
bdi,2016,170805.9310913090
bdi,2017,100259.2742443080
bdi,2018,153207.0040702820
bdi,2019,158724.9338626860
khm,2010,9999.9997764826
khm,2012,189999.9976158140
khm,2013,289999.9916553500
khm,2014,449999.9880790710
khm,2015,491813.6298656460
khm,2016,381586.5218639370
khm,2017,591556.7874908450
khm,2018,508544.0278053280
khm,2019,353676.8853664400
cmr,2006,449999.9880790710
cmr,2007,230000.0041723250
cmr,2008,449999.9880790710
cmr,2009,340000.0035762790
cmr,2010,639999.9856948850
cmr,2011,209999.9934434890
cmr,2012,159999.9964237210
cmr,2013,319999.9928474430
cmr,2014,270000.0107288360
cmr,2015,217670.5449819560
cmr,2016,246316.7160749440
cmr,2017,387408.4055423740
cmr,2018,257270.0083255770
cmr,2019,392509.1922283170
caf,2006,50000.0007450581
caf,2007,250000.0000000000
caf,2008,360000.0143051150
caf,2009,330000.0131130220
caf,2010,579999.9833106990
caf,2011,379999.9952316280
caf,2012,209999.9934434890
caf,2013,230000.0041723250
caf,2014,70000.0002980232
caf,2015,132501.3935565950
caf,2016,205697.1192359920
caf,2017,205805.4357767110
caf,2018,279729.9921512600
caf,2019,296163.3503437040
tcd,2006,19999.9995529652
tcd,2007,9999.9997764826
tcd,2008,90000.0035762787
tcd,2009,150000.0059604640
tcd,2010,209999.9934434890
tcd,2011,79999.9982118607
tcd,2012,59999.9986588955
tcd,2013,209999.9934434890
tcd,2014,50000.0007450581
tcd,2015,79545.1998710632
tcd,2016,214269.0420150760
tcd,2017,213346.8538522720
tcd,2018,129234.9994182590
tcd,2019,247103.7954092030
chl,2006,709999.9785423280
chl,2007,720000.0286102290
chl,2008,519999.9809265140
chl,2009,620000.0047683720
chl,2010,589999.9737739561
chl,2011,189999.9976158140
chl,2012,430000.0071525570
chl,2013,839999.9737739559
chl,2014,550000.0119209290
chl,2015,311081.5286636350
chl,2016,729767.8589820859
chl,2017,472832.8287601470
chn,2006,1019999.9809265099
chn,2007,1149999.9761581400
chn,2008,1269999.9809265099
chn,2009,949999.9880790709
chn,2010,1539999.9618530299
chn,2011,1149999.9761581400
chn,2012,469999.9988079070
