economy,year,dt_nfl_iaea_cd
afe,2006,6529999.9658018304
afe,2007,7180000.0555813303
afe,2008,8200000.0271946201
afe,2009,7450000.0104308100
afe,2010,8700000.1370906793
afe,2011,4850000.0182539197
afe,2012,5839999.9849498300
afe,2013,7980000.0339746401
afe,2014,8650000.0059604608
afe,2015,6363815.8347457601
afe,2016,6525600.3700196696
afe,2017,7914451.5772350105
afe,2018,7572644.8856294202
afe,2019,7150143.9064741097
afw,2006,4380000.0213086596
afw,2007,4870000.0587850800
afw,2008,5270000.0256300000
afw,2009,5360000.0590086002
afw,2010,6059999.9278783798
afw,2011,3599999.9996274700
afw,2012,4279999.9490380296
afw,2013,4909999.9815225601
afw,2014,5180000.0015646201
afw,2015,4875795.8859205302
afw,2016,4536515.1958540101
afw,2017,5369315.7471716404
afw,2018,5056978.9689034196
afw,2019,5278898.1422781898
arb,2006,6809999.8869001800
arb,2007,6780000.0160932597
arb,2008,7420000.0427663298
arb,2009,5900000.0860542096
arb,2010,8060000.0023841904
arb,2011,5439999.9752640696
arb,2012,3730000.0190734798
arb,2013,6050000.0044703400
arb,2014,5729999.9296665201
arb,2015,5198280.6399464598
arb,2016,4717368.8746988801
arb,2017,4356927.0633161003
arb,2018,4456146.9843611103
arb,2019,3953219.5013016500
css,2006,190000.0069290400
css,2007,249999.9925494190
css,2008,230000.0078976150
css,2009,290000.0065565110
css,2010,600000.0238418580
css,2011,329999.9982118600
css,2012,280000.0086426730
css,2013,390000.0005960460
css,2014,210000.0008940690
css,2015,245013.8702988630
css,2016,416241.0646677020
css,2017,609390.1544809340
css,2018,826767.0162022120
css,2019,1381625.7789731000
ceb,2006,360000.0143051150
ceb,2007,660000.0262260441
ceb,2008,300000.0119209290
ceb,2009,389999.9856948850
ceb,2010,370000.0047683720
ear,2006,19820000.0431388989
ear,2007,18849999.9679624997
ear,2008,16679999.9549985006
ear,2009,14970000.1031160001
ear,2010,19510000.0333040990
ear,2011,12840000.0054388996
ear,2012,13919999.9123812001
ear,2013,16750000.1024455000
ear,2014,17830000.0391900986
ear,2015,14608973.9333838001
ear,2016,14866346.9627500009
ear,2017,17060658.3952904008
ear,2018,15768880.9214159995
ear,2019,15045225.9797603004
eas,2006,5049999.9523162805
eas,2007,5009999.9606609298
eas,2008,5729999.9594688397
eas,2009,4189999.9529123302
eas,2010,6129999.8853355600
eas,2011,11519999.8319148999
eas,2012,4169999.9663978801
eas,2013,12939999.8933077008
eas,2014,4749999.9478459395
eas,2015,4343327.7606964102
eas,2016,4641511.1646056203
eas,2017,5170950.3233432798
eas,2018,12287476.2136489004
eas,2019,12811007.2389244996
eas,2020,7898111.4663183698
eap,2006,5049999.9523162805
eap,2007,5009999.9606609298
eap,2008,5729999.9594688397
eap,2009,4189999.9529123302
eap,2010,6129999.8853355600
eap,2011,11519999.8319148999
eap,2012,4169999.9663978801
eap,2013,11939999.8933077008
eap,2014,4749999.9478459395
eap,2015,4343327.7606964102
eap,2016,4641511.1646056203
eap,2017,5170950.3233432798
eap,2018,12287476.2136489004
eap,2019,12811007.2389244996
eap,2020,7898111.4663183698
tea,2006,5049999.9523162805
tea,2007,5009999.9606609298
tea,2008,5729999.9594688397
tea,2009,4189999.9529123302
tea,2010,6129999.8853355702
tea,2011,4669999.9272823296
tea,2012,4169999.9663978801
tea,2013,4839999.9886751203
tea,2014,4749999.9478459302
tea,2015,4343327.7606964102
tea,2016,4641511.1646056203
tea,2017,5170950.3233432798
tea,2018,4994258.0778151797
tea,2019,4915867.5447106296
ecs,2006,10650000.1102686003
ecs,2007,9630000.1479685307
ecs,2008,10840000.0482797995
ecs,2009,6830000.1174211502
ecs,2010,8800000.0640749894
ecs,2011,8239999.9126792001
ecs,2012,6350000.0312924404
ecs,2013,8519999.8319148999
ecs,2014,6909999.8567253398
ecs,2015,4458480.3506731996
ecs,2016,5503315.3430558704
ecs,2017,5986578.6908194404
ecs,2018,8226203.0243873596
ecs,2019,6001856.8783998499
ecs,2020,6940200.7050812198
eca,2006,10290000.0959635004
eca,2007,8970000.1217424907
eca,2008,10540000.0363587998
eca,2009,6440000.1317262696
eca,2010,8430000.0593066197
eca,2011,8239999.9126792001
eca,2012,6350000.0312924404
eca,2013,8519999.8319148999
eca,2014,6909999.8567253398
eca,2015,4458480.3506731996
eca,2016,5503315.3430558704
eca,2017,5986578.6908194404
eca,2018,8226203.0243873596
eca,2019,6001856.8783998499
eca,2020,6940200.7050812198
tec,2006,10650000.1102686003
tec,2007,9630000.1479685307
tec,2008,10840000.0482797995
tec,2009,6830000.1174211502
tec,2010,8800000.0640750006
tec,2011,8239999.9126792001
tec,2012,6350000.0312924404
tec,2013,8519999.8319148999
tec,2014,6909999.8567253398
tec,2015,4458480.3506731996
tec,2016,5503315.3430558704
tec,2017,5986578.6908194404
tec,2018,8226203.0243873596
tec,2019,6001856.8783998396
euu,2006,360000.0143051150
euu,2007,660000.0262260441
euu,2008,300000.0119209290
euu,2009,389999.9856948850
euu,2010,370000.0047683720
fcs,2006,9889999.9484419804
fcs,2007,9980000.0283867195
fcs,2008,10780000.0719725993
fcs,2009,11140000.1496076994
fcs,2010,12559999.9725819007
fcs,2011,9649999.8867511805
fcs,2012,7609999.9621510496
fcs,2013,10789999.9376385994
fcs,2014,10389999.9484420009
fcs,2015,7091691.6131973304
fcs,2016,7158989.9444952598
fcs,2017,8172133.9416690199
fcs,2018,8455440.0676861405
fcs,2019,8934881.9740116503
hpc,2006,8659999.9740719795
hpc,2007,9510000.0891834497
hpc,2008,10689999.9920278993
hpc,2009,9800000.1311302204
hpc,2010,12530000.0607967004
hpc,2011,7810000.0321865100
hpc,2012,8069999.9742209902
hpc,2013,10540000.0270456001
hpc,2014,9780000.0291317701
hpc,2015,8109450.8524984103
hpc,2016,8450187.5238493104
hpc,2017,10538699.1542764008
hpc,2018,10385340.9197182003
hpc,2019,10121790.4835938998
hic,2006,2250000.0093132299
hic,2007,2010000.0537931900
hic,2008,1500000.0000000000
hic,2009,1589999.9868124700
hic,2010,2149999.9761581402
hic,2011,599999.9940395360
hic,2012,1860000.0143051101
hic,2013,3189999.9529123302
hic,2014,1190000.0050663899
hic,2015,1385823.6372470900
hic,2016,1287382.8262090699
hic,2017,1364863.0380630500
hic,2018,222473.9976227280
hic,2019,253020.3238129620
hic,2020,175605.1331758500
ibd,2006,28769999.9399483018
ibd,2007,26440000.1652539000
ibd,2008,30909999.9777972996
ibd,2009,22520000.1373886988
ibd,2010,29519999.9511241987
ibd,2011,19879999.8983740993
ibd,2012,20379999.9617040008
ibd,2013,27139999.8627603017
ibd,2014,23379999.7810273990
ibd,2015,18575452.0595073998
ibd,2016,19491936.3767840005
ibd,2017,19702146.2833508998
ibd,2018,21597504.0253252015
ibd,2019,18657403.8378893994
ibt,2006,44609999.9956787005
ibt,2007,43550000.2037734017
