economy,year,dt_nfl_iaea_cd
afe,2006,6529999.9658018341
afe,2007,7180000.0555813331
afe,2008,8200000.0271946192
afe,2009,7450000.0104308147
afe,2010,8700000.1370906848
afe,2011,4850000.0182539225
afe,2012,5839999.9849498281
afe,2013,7980000.0339746447
afe,2014,8650000.0059604608
afe,2015,6363815.8347457629
afe,2016,6525600.3700196743
afe,2017,7914451.5772350095
afe,2018,7572644.8856294164
afe,2019,7150143.9064741144
afw,2006,4380000.0213086559
afw,2007,4870000.0587850818
afw,2008,5270000.0256299973
afw,2009,5360000.0590085983
afw,2010,6059999.9278783808
afw,2011,3599999.9996274686
afw,2012,4279999.9490380278
afw,2013,4909999.9815225620
afw,2014,5180000.0015646219
afw,2015,4875795.8859205255
afw,2016,4536515.1958540101
afw,2017,5369315.7471716413
afw,2018,5056978.9689034224
afw,2019,5278898.1422781944
arb,2006,6809999.8869001791
arb,2007,6780000.0160932569
arb,2008,7420000.0427663308
arb,2009,5900000.0860542059
arb,2010,8060000.0023841867
arb,2011,5439999.9752640724
arb,2012,3730000.0190734849
arb,2013,6050000.0044703446
arb,2014,5729999.9296665192
arb,2015,5198280.6399464607
arb,2016,4717368.8746988773
arb,2017,4356927.0633161049
arb,2018,5259231.6688969731
arb,2019,4425410.7438027877
arb,2020,4336774.5033465317
arb,2021,5389949.1857737303
arb,2022,4922270.5997526664
css,2006,190000.0069290396
css,2007,249999.9925494193
css,2008,230000.0078976152
css,2009,290000.0065565107
css,2010,600000.0238418580
css,2011,329999.9982118600
css,2012,280000.0086426730
css,2013,390000.0005960460
css,2014,210000.0008940692
css,2015,245013.8702988627
css,2016,416241.0646677020
css,2017,609390.1544809340
css,2018,975766.5395736700
css,2019,1546653.7065803979
css,2020,971267.5586342812
css,2021,1141666.6861623528
css,2022,1705253.2061934476
ceb,2006,360000.0143051150
ceb,2007,660000.0262260441
ceb,2008,300000.0119209290
ceb,2009,389999.9856948850
ceb,2010,370000.0047683721
ear,2006,19820000.0431388505
ear,2007,18849999.9679625034
ear,2008,16679999.9549984913
ear,2009,14970000.1031160355
ear,2010,19510000.0333040990
ear,2011,12840000.0054389238
ear,2012,13919999.9123811703
ear,2013,16750000.1024454776
ear,2014,17830000.0391900539
ear,2015,14608973.9333838206
ear,2016,14866346.9627499618
ear,2017,17060658.3952903710
ear,2018,18610741.2213459648
ear,2019,16842299.1596162356
ear,2020,16719331.1429582499
ear,2021,17958970.7963168621
ear,2022,22597009.5805823803
eas,2006,5049999.9523162805
eas,2007,5009999.9606609298
eas,2008,5729999.9594688397
eas,2009,4189999.9529123297
eas,2010,6129999.8853355600
eas,2011,11519999.8319148999
eas,2012,4169999.9663978801
eas,2013,12939999.8933077008
eas,2014,4749999.9478459405
eas,2015,4343327.7606964102
eas,2016,4641511.1646056203
eas,2017,5170950.3233432798
eas,2018,14501919.1205502003
eas,2019,14341215.0144577008
eas,2020,9000697.1135735493
eas,2021,5184263.5050416002
eas,2022,7020809.1884851474
eap,2006,5049999.9523162805
eap,2007,5009999.9606609298
eap,2008,5729999.9594688397
