economy,year,dt_nfl_iaea_cd
arb,2006,6809999.8869001800
arb,2007,6780000.0160932597
arb,2008,7420000.0427663298
arb,2009,5900000.0860542096
arb,2010,8060000.0023841904
arb,2011,5439999.9752640696
arb,2012,3730000.0190734798
arb,2013,6050000.0044703400
arb,2014,5729999.9296665201
arb,2015,5198280.6399464598
arb,2016,4717368.8746988801
arb,2017,4356927.0633161003
arb,2018,4456146.9843611103
css,2006,190000.0069290400
css,2007,249999.9925494190
css,2008,230000.0078976150
css,2009,290000.0065565110
css,2010,600000.0238418580
css,2011,329999.9982118600
css,2012,280000.0086426730
css,2013,390000.0005960460
css,2014,210000.0008940690
css,2015,245013.8702988630
css,2016,416241.0646677020
css,2017,609390.1544809340
css,2018,826767.0162022121
ceb,2006,360000.0143051150
ceb,2007,660000.0262260439
ceb,2008,300000.0119209290
ceb,2009,389999.9856948850
ceb,2010,370000.0047683720
ear,2006,19820000.0431388989
ear,2007,18849999.9679624997
ear,2008,16679999.9549984988
ear,2009,14970000.1031160001
ear,2010,19510000.0333041027
ear,2011,12840000.0054389015
ear,2012,13919999.9123811983
ear,2013,16750000.1024454981
ear,2014,17830000.0391900986
ear,2015,14608973.9333838020
ear,2016,14866346.9627500009
ear,2017,17060658.3952904008
ear,2018,15768880.9214159995
eas,2006,5049999.9523162805
eas,2007,5009999.9606609298
eas,2008,5729999.9594688397
eas,2009,4189999.9529123302
eas,2010,6129999.8853355600
eas,2011,11519999.8319148999
eas,2012,4169999.9663978801
eas,2013,12939999.8933076989
eas,2014,4749999.9478459395
eas,2015,4343327.7606964102
eas,2016,4641511.1646056203
eas,2017,5170950.3233432798
eas,2018,12287476.2136489004
eap,2006,5049999.9523162805
eap,2007,5009999.9606609298
eap,2008,5729999.9594688397
eap,2009,4189999.9529123302
eap,2010,6129999.8853355600
eap,2011,11519999.8319148999
eap,2012,4169999.9663978801
eap,2013,11939999.8933076989
eap,2014,4749999.9478459395
eap,2015,4343327.7606964102
eap,2016,4641511.1646056203
eap,2017,5170950.3233432798
eap,2018,12287476.2136489004
tea,2006,5049999.9523162805
tea,2007,5009999.9606609298
tea,2008,5729999.9594688397
tea,2009,4189999.9529123302
tea,2010,6129999.8853355702
tea,2011,4669999.9272823296
tea,2012,4169999.9663978801
tea,2013,4839999.9886751203
tea,2014,4749999.9478459302
tea,2015,4343327.7606964102
tea,2016,4641511.1646056203
tea,2017,5170950.3233432798
tea,2018,4994258.0778151704
ecs,2006,10650000.1102685984
ecs,2007,9630000.1479685307
ecs,2008,10840000.0482797995
ecs,2009,6830000.1174211502
ecs,2010,8800000.0640749894
ecs,2011,8239999.9126792010
ecs,2012,6350000.0312924404
ecs,2013,8519999.8319148999
ecs,2014,6909999.8567253398
ecs,2015,4458480.3506732006
ecs,2016,5503315.3430558704
ecs,2017,5986578.6908194404
ecs,2018,8226203.0243873596
eca,2006,10290000.0959634986
eca,2007,8970000.1217424907
eca,2008,10540000.0363588016
eca,2009,6440000.1317262696
eca,2010,8430000.0593066197
eca,2011,8239999.9126792010
eca,2012,6350000.0312924404
eca,2013,8519999.8319148999
eca,2014,6909999.8567253398
eca,2015,4458480.3506732006
eca,2016,5503315.3430558704
eca,2017,5986578.6908194404
eca,2018,8226203.0243873596
tec,2006,10650000.1102685984
tec,2007,9630000.1479685307
tec,2008,10840000.0482797995
tec,2009,6830000.1174211502
tec,2010,8800000.0640750006
tec,2011,8239999.9126792010
tec,2012,6350000.0312924404
tec,2013,8519999.8319148999
tec,2014,6909999.8567253398
tec,2015,4458480.3506732006
tec,2016,5503315.3430558704
tec,2017,5986578.6908194404
tec,2018,8226203.0243873596
euu,2006,360000.0143051150
euu,2007,660000.0262260439
euu,2008,300000.0119209290
euu,2009,389999.9856948850
euu,2010,370000.0047683720
fcs,2006,4459999.9897181997
fcs,2007,6319999.9425560301
fcs,2008,6750000.0707805203
fcs,2009,6340000.0780820800
fcs,2010,8579999.9684095401
fcs,2011,6269999.9138712902
fcs,2012,4459999.9971687803
fcs,2013,6439999.9585002596
fcs,2014,6279999.9620765401
fcs,2015,4699567.3924684497
fcs,2016,4790945.9481015801
fcs,2017,5704903.6254175007
fcs,2018,5697829.0015831599
hpc,2006,8659999.9740719795
hpc,2007,9510000.0891834497
hpc,2008,10689999.9920279011
hpc,2009,9800000.1311302204
hpc,2010,12530000.0607967004
hpc,2011,7810000.0321865100
hpc,2012,8069999.9742209902
hpc,2013,10540000.0270456001
hpc,2014,9780000.0291317701
hpc,2015,8109450.8524984103
hpc,2016,8450187.5238493104
hpc,2017,10538699.1542764008
hpc,2018,10385340.9197180998
hic,2006,2570000.0021606698
hic,2007,2250000.0037252898
hic,2008,1899999.9761581400
hic,2009,2019999.9939650299
hic,2010,2529999.9713897700
hic,2011,849999.9940395360
hic,2012,2270000.0200420599
hic,2013,4389999.9558925601
hic,2014,1540000.0065565100
hic,2015,1980122.0223307600
hic,2016,1728769.4290280300
hic,2017,2047954.0303349500
hic,2018,849785.9816998241
ibd,2006,27559999.9614060000
ibd,2007,25590000.1712143011
ibd,2008,29009999.9420344979
ibd,2009,21720000.1254677996
ibd,2010,27889999.9558926038
ibd,2011,18749999.9329448007
ibd,2012,19519999.9473988973
ibd,2013,25249999.8770653978
ibd,2014,22039999.7625500001
ibd,2015,18009550.7949591018
ibd,2016,18921756.1185359992
ibd,2017,18547597.7575406022
ibd,2018,20892865.0375456028
ibt,2006,44609999.9956786036
ibt,2007,43550000.2037734017
ibt,2008,47619999.9954551011
ibt,2009,37840000.2792477980
ibt,2010,49060000.0154227018
ibt,2011,33119999.8874216974
ibt,2012,32989999.8959154002
ibt,2013,43789999.8556822017
ibt,2014,41269999.8319149017
ibt,2015,32738413.7418121025
ibt,2016,34768725.0184827000
ibt,2017,38058757.7964178920
ibt,2018,39286485.9132096022
idb,2006,5870000.0047683697
idb,2007,4469999.9839067403
idb,2008,5520000.0256300000
idb,2009,3609999.9994039498
idb,2010,5919999.9570846604
idb,2011,3859999.9696016298
idb,2012,3969999.9988079099
idb,2013,5159999.9666214008
idb,2014,5820000.0673532402
idb,2015,3760909.5871448498
idb,2016,4382779.5642428100
idb,2017,6066632.9003870497
idb,2018,4015052.9518723502
idx,2006,11180000.0295043010
idx,2007,13490000.0486523006
idx,2008,13090000.0277906992
idx,2009,12510000.1543760002
idx,2010,15250000.1024454981
idx,2011,10509999.9848753009
idx,2012,9499999.9497085791
idx,2013,13380000.0119954012
idx,2014,13410000.0020116996
idx,2015,10967953.3597081993
