economy,year,sm_pop_opip_ea
css,2018,36400
css,2019,22038
css,2020,23574
css,2021,26099
css,2022,19635
css,2023,21668
ear,2018,975366
ear,2019,1136878
ear,2020,1415979
ear,2021,1782566
ear,2022,1958275
ear,2023,1997659
hpc,2018,36400
hpc,2019,27472
hpc,2020,32864
hpc,2021,37628
hpc,2022,33166
hpc,2023,37771
hic,2018,500658
hic,2019,645350
hic,2020,649266
hic,2021,711621
hic,2022,671377
hic,2023,582373
ibd,2018,2515259
ibd,2019,3527309
ibd,2020,3804796
ibd,2021,4346276
ibd,2022,5166821
ibd,2023,5702610
ibt,2018,2551659
ibt,2019,3549347
ibt,2020,3828351
ibt,2021,4372315
ibt,2022,5186456
ibt,2023,5724278
idb,2019,38
idb,2020,248
idb,2021,239
idb,2022,0
idx,2018,36400
idx,2019,22000
idx,2020,23307
idx,2021,25800
idx,2022,19635
idx,2023,21668
ida,2018,36400
ida,2019,22038
ida,2020,23555
ida,2021,26039
ida,2022,19635
ida,2023,21668
lte,2018,1591895
lte,2019,2429071
lte,2020,2429353
lte,2021,2606689
lte,2022,3245181
lte,2023,3743704
lcn,2018,2592947
lcn,2019,3582191
lcn,2020,3862081
lcn,2021,4406407
lcn,2022,5217456
lcn,2023,5755363
lac,2018,2092289
lac,2019,2936841
lac,2020,3212815
lac,2021,3694786
lac,2022,4546079
lac,2023,5172990
tla,2018,2551659
tla,2019,3549347
tla,2020,3828351
tla,2021,4372315
tla,2022,5186456
tla,2023,5724278
lmy,2018,2092289
lmy,2019,2936841
lmy,2020,3212815
lmy,2021,3694786
lmy,2022,4546079
lmy,2023,5172990
lmc,2019,5472
lmc,2020,9557
lmc,2021,11828
lmc,2022,13531
lmc,2023,16103
mic,2018,2092289
mic,2019,2936841
mic,2020,3212815
mic,2021,3694786
mic,2022,4546079
mic,2023,5172990
oed,2018,1498778
oed,2019,2297759
oed,2020,2288332
oed,2021,2427606
oed,2022,2960332
oed,2023,3379089
sst,2018,36400
sst,2019,22038
sst,2020,23574
sst,2021,26099
sst,2022,19635
sst,2023,21668
umc,2018,2092289
umc,2019,2931369
umc,2020,3203258
umc,2021,3682958
umc,2022,4532548
umc,2023,5156887
wld,2018,2592947
wld,2019,3582191
wld,2020,3862081
wld,2021,4406407
wld,2022,5217456
wld,2023,5755363
arg,2018,127152
arg,2019,173343
arg,2020,171659
arg,2021,164622
arg,2022,165174
arg,2023,215541
abw,2018,15602
abw,2019,16602
abw,2020,17000
abw,2021,17000
abw,2022,17000
abw,2023,17085
bol,2019,5472
bol,2020,9557
bol,2021,11828
bol,2022,13531
bol,2023,16103
bra,2018,39771
bra,2019,123507
bra,2020,163754
bra,2021,175992
bra,2022,264040
bra,2023,363081
cym,2019,52
cym,2020,39
cym,2021,92
cym,2022,0
cym,2023,0
chl,2018,285122
chl,2019,452712
chl,2020,454547
chl,2021,500271
chl,2022,436845
chl,2023,435728
col,2018,1171552
col,2019,1771237
col,2020,1729537
col,2021,1842390
col,2022,2453862
col,2023,2851160
cri,2019,20828
cri,2020,22401
cri,2021,21766
cri,2022,16598
cri,2023,18448
cuw,2018,25686
cuw,2019,16190
cuw,2020,16691
cuw,2021,17000
cuw,2022,14000
cuw,2023,14000
dom,2018,26428
dom,2019,33816
dom,2020,114050
dom,2021,116000
dom,2022,113722
dom,2023,121841
ecu,2018,256265
ecu,2019,374045
ecu,2020,401777
ecu,2021,503882
ecu,2022,495304
ecu,2023,469441
grd,2020,234
grd,2021,234
grd,2022,0
gtm,2021,1469
gtm,2022,0
gtm,2023,0
guy,2018,36400
guy,2019,22000
guy,2020,23307
guy,2021,25800
guy,2022,19635
guy,2023,21668
jam,2019,121
jam,2020,67
jam,2021,67
jam,2022,0
mex,2018,42104
mex,2019,52982
mex,2020,81847
mex,2021,63179
mex,2022,53027
mex,2023,73753
nic,2019,0
nic,2020,0
nic,2021,0
nic,2022,0
nic,2023,0
pan,2018,94400
pan,2019,115768
pan,2020,118937
pan,2021,128000
pan,2022,146696
pan,2023,57358
pry,2018,803
pry,2019,3588
pry,2020,2879
pry,2021,1910
pry,2022,1004
pry,2023,0
per,2018,428214
per,2019,377864
per,2020,515039
per,2021,791442
per,2022,969817
per,2023,1043622
kna,2020,19
kna,2021,60
kna,2022,0
kna,2023,0
vct,2019,38
vct,2020,14
vct,2021,5
vct,2022,0
tto,2018,31843
tto,2019,7664
tto,2020,4663
tto,2021,8403
tto,2022,14178
tto,2023,7906
ury,2018,11605
ury,2019,14362
ury,2020,14063
ury,2021,14995
ury,2022,23023
ury,2023,28628
