economy,year,dt_tds_dect_gn_zs
afe,1994,2.7181513226
afe,1995,3.6822726877
afe,1996,3.3801661853
afe,1997,3.8817323511
afe,1998,3.6157723294
afe,1999,3.5301453899
afe,2000,3.2112754170
afe,2001,3.6835440332
afe,2002,3.8821747341
afe,2003,2.7815899605
afe,2004,2.2057667265
afe,2005,2.3276166300
afe,2006,2.9676949149
afe,2007,2.2767288917
afe,2008,1.9415933482
afe,2009,2.1758874689
afe,2010,1.8334618179
afe,2011,1.8215716728
afe,2012,2.6371715237
afe,2013,2.9274646608
afe,2014,3.2949698865
afe,2015,5.5138306175
afe,2016,4.5095894462
afe,2017,3.8271022663
afe,2018,5.7660196168
afe,2019,5.4113912006
afe,2020,5.7489651405
afe,2021,5.8351910842
afe,2022,5.3912380180
afe,2023,5.6862691822
afw,1970,1.6235746204
afw,1971,1.6446856853
afw,1972,1.4906445438
afw,1973,1.7424570358
afw,1974,1.7236703689
afw,1975,2.0303396707
afw,1976,2.2888022197
afw,1977,2.5986461242
afw,1978,3.4296404817
afw,1979,4.1058259164
afw,1980,6.0581024424
afw,1981,6.7853066194
afw,1982,6.6922099177
afw,1983,5.8404389573
afw,1984,5.6966309635
afw,1985,5.6846921421
afw,1986,7.3423618221
afw,1987,7.2493250445
afw,1988,6.9140590814
afw,1989,6.0961213412
afw,1990,5.9641291985
afw,1991,5.3767317256
afw,1992,4.6415710997
afw,1993,4.2085337520
afw,1994,7.3244102399
afw,1995,5.6724272020
afw,1996,6.1487196830
afw,1997,5.7589191309
afw,1998,5.6985875110
afw,1999,5.7209979234
afw,2000,5.3586365094
afw,2001,4.0249644629
afw,2002,3.4947878722
afw,2003,3.0413617248
afw,2004,2.6091825674
afw,2005,2.1917594643
afw,2006,1.9017317040
afw,2007,2.3283023976
afw,2008,1.4367120801
afw,2009,0.9070772937
afw,2010,0.6808682077
afw,2011,0.7525473167
afw,2012,0.7634974806
afw,2013,0.9211876577
afw,2014,1.2328887484
afw,2015,1.2823468441
afw,2016,2.3169600996
afw,2017,2.6661587863
afw,2018,2.5769824764
afw,2019,3.3644320367
afw,2020,2.4867220764
afw,2021,2.7573456192
afw,2022,2.7907378656
afw,2023,3.1892639063
ear,1970,2.8112300992
ear,1971,2.3413885117
ear,1972,2.5254657837
ear,1973,2.4945993389
ear,1974,2.1814562533
ear,1975,2.2317389389
ear,1978,3.9212724005
ear,1980,3.9410656667
ear,1981,4.2913350483
ear,1982,4.8843253225
ear,1983,4.7924346054
ear,1984,4.8968910127
ear,1985,4.8778426386
ear,1986,4.8926296722
ear,1987,4.9023212620
ear,1988,5.4354491296
ear,1989,5.3539940874
ear,1990,4.6795819980
ear,1991,4.7680435105
ear,1992,4.9346066629
