economy,year,dt_tds_dect_gn_zs
afe,1994,2.7736297491
afe,1995,3.7558056567
afe,1996,3.4642041683
afe,1997,3.9914170530
afe,1998,3.6765765649
afe,1999,3.5924081815
afe,2000,3.2660310926
afe,2001,3.7351422976
afe,2002,3.9465855276
afe,2003,2.8210450822
afe,2004,2.2370413499
afe,2005,2.3604621248
afe,2006,3.0069796506
afe,2007,2.3058474361
afe,2008,1.9675090538
afe,2009,2.1764518228
afe,2010,1.8198066521
afe,2011,1.7957550638
afe,2012,2.6055922914
afe,2013,2.8640526440
afe,2014,3.2182500735
afe,2015,5.3703307875
afe,2016,4.2466309921
afe,2017,3.6549127064
afe,2018,5.7061518574
afe,2019,5.5852239817
afe,2020,5.8683937040
afe,2021,6.0739978066
afw,1970,1.2466124393
afw,1971,1.5400264388
afw,1972,1.2913102698
afw,1973,1.8755032172
afw,1974,1.3215351867
afw,1975,1.5746542292
afw,1976,1.7668474523
afw,1977,1.4919585020
afw,1978,2.1118370154
afw,1979,2.5515471464
afw,1980,4.0562999118
afw,1981,2.4825153276
afw,1982,2.9644995662
afw,1983,4.1099758998
afw,1984,6.4292877451
afw,1985,7.0011585637
afw,1986,5.6795231606
afw,1987,4.9988631793
afw,1988,5.9541235649
afw,1989,5.8266289775
afw,1990,6.3573218967
afw,1991,5.8997244783
afw,1992,5.0618962561
afw,1993,4.7640972140
afw,1994,6.9957852279
afw,1995,5.2960751407
afw,1996,5.6255685081
afw,1997,4.5249670245
afw,1998,4.4625532051
afw,1999,4.0634075756
afw,2000,4.1997956190
afw,2001,3.9078757573
afw,2002,2.5239128657
afw,2003,2.3684131891
afw,2004,1.9544591287
afw,2005,4.1391589749
afw,2006,2.5337749316
afw,2007,1.1220702602
afw,2008,1.4161202132
afw,2009,0.9246631149
afw,2010,0.7841713485
afw,2011,0.6648275689
afw,2012,0.7770444518
afw,2013,0.8388388904
afw,2014,1.2941923677
afw,2015,1.1492105798
afw,2016,1.5199720057
afw,2017,2.0193333253
afw,2018,2.3965266116
afw,2019,2.4550176133
afw,2020,2.6272136002
afw,2021,2.6540984132
arb,1970,2.3926598113
arb,1971,2.5006826651
arb,1972,3.2626431479
arb,2021,4.4706448328
ceb,1981,0.3460223753
ceb,1982,0.8265082981
ceb,1983,1.8222190494
ceb,1984,2.6081512011
ceb,1985,6.8932132590
ceb,1986,7.7227883654
ceb,1987,7.1597414625
ceb,1988,10.5661917854
ear,1970,2.8548266020
ear,1971,2.3657958573
ear,1972,2.5569937115
ear,1973,2.5293876046
ear,1974,2.2010897409
ear,1975,2.2554082063
ear,1976,2.6885084865
ear,1978,4.1831346820
ear,1979,4.4233493335
ear,1980,3.9716213633
ear,1981,4.3004341105
ear,1982,4.8989542898
ear,1983,4.8126890786
ear,1984,5.0783813900
ear,1985,4.8720332417
ear,1986,4.8986550125
ear,1987,4.9594427465
ear,1988,5.4381455633
ear,1989,5.3688982057
ear,1990,4.7098838398
ear,1991,5.2104671515
ear,1992,5.2752417643
ear,1993,5.0055983854
ear,1994,4.4349133069
ear,1995,5.3017432184
ear,1996,5.9372291380
ear,1997,5.8745625144
ear,1998,5.2485596282
ear,1999,5.6453349728
ear,2000,6.1872998106
ear,2001,5.6079302633
ear,2002,5.3590885580
ear,2003,5.3228052571
ear,2004,4.8871759073
ear,2005,4.5009969572
ear,2006,4.8177668106
ear,2007,3.8224232135
ear,2008,3.3819785610
ear,2009,3.2981514011
ear,2010,2.9081610837
ear,2011,2.7551522270
ear,2012,3.1313588865
ear,2013,3.1372729086
ear,2014,3.9016126765
ear,2015,3.7367089496
ear,2016,4.5525711971
ear,2017,4.1402746540
ear,2018,4.2878849596
ear,2019,4.5963944841
ear,2020,4.9969837925
ear,2021,4.0782178222
eap,1981,2.9263353578
eap,1982,3.1627973415
eap,1983,3.1171182510
eap,1984,3.1034478737
eap,1985,3.1254652389
eap,1986,3.5362691720
eap,1987,4.1875882883
eap,1988,4.3266393819
eap,1989,4.2415145790
eap,1990,4.3886806663
eap,1991,4.3790607110
eap,1992,4.3798076756
eap,1993,4.5850258467
eap,1994,4.0084617479
eap,1995,3.8673830232
eap,1996,3.8319822958
eap,1997,3.8767830981
eap,1998,4.1719400025
eap,1999,4.6297683764
eap,2000,4.0940556626
eap,2001,4.1580266969
eap,2002,4.1490662509
eap,2003,3.8044273731
eap,2004,2.7449680901
eap,2005,2.6273385901
eap,2006,2.4051718445
eap,2007,1.9666767165
eap,2008,1.4836165137
eap,2009,1.4273868539
eap,2010,1.4484474577
eap,2011,1.3044331695
eap,2012,1.3373015990
eap,2013,1.3075563461
eap,2014,1.4966561095
eap,2015,1.7618967620
eap,2016,2.0589688651
eap,2017,2.1665001217
eap,2018,2.2019802834
eap,2019,2.5635188249
eap,2020,2.3249154278
eap,2021,2.3451531759
tea,1981,2.9263353578
tea,1982,3.1627973415
tea,1983,3.1171182510
tea,1984,3.1034478737
tea,1985,3.1254652389
tea,1986,3.5362691720
tea,1987,4.1875882883
tea,1988,4.3266393819
tea,1989,4.2415145790
tea,1990,4.3886806663
tea,1991,4.3790607110
tea,1992,4.3798076756
tea,1993,4.5850258467
tea,1994,4.0084617479
tea,1995,3.8673830232
tea,1996,3.8319822958
tea,1997,3.8767830981
tea,1998,4.1719400025
tea,1999,4.6297683764
tea,2000,4.0940556626
tea,2001,4.1580266969
tea,2002,4.1490662509
tea,2003,3.8044273731
tea,2004,2.7449680901
tea,2005,2.6273385901
tea,2006,2.4051718445
tea,2007,1.9666767165
tea,2008,1.4836165137
tea,2009,1.4273868539
tea,2010,1.4484474577
tea,2011,1.3044331695
tea,2012,1.3373015990
tea,2013,1.3075563461
tea,2014,1.4966561095
tea,2015,1.7618967620
tea,2016,2.0589688651
tea,2017,2.1665001217
tea,2018,2.2019802834
tea,2019,2.5635188249
tea,2020,2.3249154278
tea,2021,2.3451531759
eca,1970,1.0418799908
eca,1971,1.1999182603
eca,1972,1.5913217055
eca,1973,0.8792953149
eca,1974,0.7257422171
eca,1975,0.8444596568
eca,1976,1.1616084377
eca,1977,1.6346978531
eca,1978,2.0902249511
eca,1979,1.5172968096
eca,1980,2.3739015562
eca,1981,2.7634932985
eca,1982,3.8020212588
eca,1983,4.4836993356
eca,1984,4.8411990714
eca,1985,6.9823715370
eca,1986,6.4132415056
eca,1987,7.0614847593
eca,1992,1.5388473060
eca,1993,1.5245451646
eca,1994,2.3798198221
eca,1995,3.0143011451
eca,1996,3.1808042015
eca,1997,3.1484414703
eca,1998,4.6818846253
eca,1999,6.6467484601
eca,2000,6.7800176689
eca,2001,7.6939239467
eca,2002,7.2729517083
eca,2003,6.9248105432
eca,2004,5.9025305945
eca,2005,7.1125999252
eca,2006,6.4981361419
eca,2007,5.7599076722
eca,2008,6.7981041604
eca,2009,9.2643770342
eca,2010,6.9110397599
eca,2011,5.1924036649
eca,2012,4.8682163008
eca,2013,5.3470599901
eca,2014,6.2273128283
eca,2015,9.0264311405
eca,2016,8.7384773629
eca,2017,7.9946486784
eca,2018,8.9652065182
eca,2019,8.3987159944
eca,2020,9.6013613942
eca,2021,7.5437680054
tec,1970,1.0418799908
tec,1971,1.1999182603
tec,1972,1.5913217055
tec,1973,0.8792953149
tec,1974,0.7257422171
tec,1975,0.8444596568
tec,1976,1.1616084377
tec,1977,1.6346978531
tec,1978,2.0902249511
tec,1979,1.5172968096
tec,1980,2.3739015562
tec,1981,2.7634932985
tec,1982,3.8020212588
tec,1983,4.4836993356
tec,1984,4.8411990714
tec,1985,6.9823715370
tec,1986,6.4132415056
tec,1987,7.0614847593
tec,1992,1.5388473060
tec,1993,1.5245451646
tec,1994,2.3798198221
tec,1995,3.0143011451
tec,1996,3.1808042015
tec,1997,3.1484414703
tec,1998,4.6818846253
tec,1999,6.6467484601
tec,2000,6.7800176689
tec,2001,7.6939239467
tec,2002,7.2729517083
tec,2003,6.9248105432
tec,2004,5.9025305945
tec,2005,7.1125999252
tec,2006,6.4981361419
tec,2007,5.7599076722
tec,2008,6.7981041604
tec,2009,9.2643770342
tec,2010,6.9110397599
tec,2011,5.1924036649
tec,2012,4.8682163008
tec,2013,5.3470599901
tec,2014,6.2273128283
tec,2015,9.0264311405
tec,2016,8.7384773629
tec,2017,7.9946486784
tec,2018,8.9652065182
tec,2019,8.3987159944
tec,2020,9.6013613942
tec,2021,7.5437680054
fcs,1992,2.6288454284
fcs,1993,2.8066117923
fcs,1994,3.5446363334
fcs,1996,3.8268923636
fcs,2015,4.3444186972
fcs,2016,3.5691924169
fcs,2017,3.6360179728
fcs,2018,3.9745415017
fcs,2019,4.0564279733
fcs,2020,4.0812355218
fcs,2021,4.2355565445
hpc,1970,2.2459050370
hpc,1971,2.4366009073
hpc,1972,2.5409431651
hpc,1973,3.5958098178
hpc,1974,2.3653882597
hpc,1975,2.5903854642
hpc,1976,3.0643966862
hpc,1977,3.3201900240
hpc,1978,3.9091427916
hpc,1979,4.0813338126
hpc,1980,5.9778772865
hpc,1981,6.2236918387
hpc,1982,6.3836720674
hpc,1983,5.7158889854
hpc,1984,5.6268569822
hpc,1985,5.9285697064
hpc,1986,6.1209322064
hpc,1987,5.6085513890
hpc,1988,5.4254733521
hpc,1989,4.5576585380
hpc,1990,4.5122351346
hpc,1991,4.1718844435
hpc,1992,4.2947550648
hpc,1993,4.2231442035
hpc,1994,5.4666699470
hpc,1995,6.5636422466
hpc,1996,5.0750182699
hpc,1997,4.4253533479
hpc,1998,4.2244421623
hpc,1999,4.0137110873
hpc,2000,3.5138712881
hpc,2001,3.0350883648
hpc,2002,3.1390607758
hpc,2003,2.7642034834
hpc,2004,2.5075717986
hpc,2005,2.1777562817
hpc,2006,1.7716092608
hpc,2007,1.9617800403
hpc,2008,1.8462954411
hpc,2009,1.5509125919
hpc,2010,1.2561827344
hpc,2011,1.3800550852
hpc,2012,1.6465557909
hpc,2013,1.7688527033
hpc,2014,2.0023883067
hpc,2015,2.2040347984
hpc,2016,2.3807894276
hpc,2017,2.4920691490
hpc,2018,3.1015460726
hpc,2019,3.5390646989
hpc,2020,3.3412118072
hpc,2021,3.9132380148
ibd,1978,4.4045648454
ibd,1979,4.7492962721
ibd,1980,4.6111067357
ibd,1981,4.4671721900
ibd,1982,4.9321821982
ibd,1983,4.6841669610
ibd,1984,4.7775325792
ibd,1985,4.5925978851
ibd,1986,4.6131118269
ibd,1987,4.7219746812
ibd,1988,5.2427048226
ibd,1989,4.7889249692
ibd,1991,4.4451085635
ibd,1992,3.8269813727
ibd,1993,3.8193487551
ibd,1994,3.5936019002
ibd,1995,3.9628866066
ibd,1996,4.3247609579
ibd,1997,4.5583663088
ibd,1998,4.8148133933
ibd,1999,6.0604754029
ibd,2000,5.8919700817
ibd,2001,5.4989118007
ibd,2002,5.3591667655
ibd,2003,5.3780376713
ibd,2004,4.4091424510
ibd,2005,4.4457146854
ibd,2006,4.2811554367
ibd,2007,3.4406178850
ibd,2008,3.2340880796
ibd,2009,3.2738202635
ibd,2010,2.7190326339
ibd,2011,2.4040444622
ibd,2012,2.4772481274
ibd,2013,2.5850259767
ibd,2014,2.9481182773
ibd,2015,3.3858552714
ibd,2016,3.7859763174
ibd,2017,3.4868385978
ibd,2018,3.6709629987
ibd,2019,3.9672530180
ibd,2020,4.0437666385
ibd,2021,3.5730181037
ibt,1974,2.4232378172
ibt,1975,2.5434808751
ibt,1976,2.7449621493
ibt,1977,3.1614430923
ibt,1978,4.0985371823
ibt,1979,4.4348432008
ibt,1980,4.4850217699
ibt,1981,4.1814002476
ibt,1982,4.6377355109
ibt,1983,4.6017557105
ibt,1984,4.8187299719
ibt,1985,4.7037888958
ibt,1986,4.6816491459
ibt,1987,4.7237318579
ibt,1988,5.2103808670
ibt,1989,4.7693611317
ibt,1990,4.1948746846
ibt,1991,4.4513670660
ibt,1992,3.8711860874
ibt,1993,3.8539020169
ibt,1994,3.7094875692
ibt,1995,4.0534655597
ibt,1996,4.3280307557
ibt,1997,4.5271107825
ibt,1998,4.7270428458
ibt,1999,5.8647671152
ibt,2000,5.6896121101
ibt,2001,5.3219406376
ibt,2002,5.1536671885
ibt,2003,5.1541827432
ibt,2004,4.2528542649
ibt,2005,4.3253443997
ibt,2006,4.1052386154
ibt,2007,3.2968288149
ibt,2008,3.0588614067
ibt,2009,3.0909500665
ibt,2010,2.5875171914
ibt,2011,2.3180223275
ibt,2012,2.3966286586
ibt,2013,2.5087347814
ibt,2014,2.8432065474
ibt,2015,3.2359541141
ibt,2016,3.6259351492
ibt,2017,3.3756613927
ibt,2018,3.5645463854
ibt,2019,3.8876300880
ibt,2020,3.9341423609
ibt,2021,3.5479023884
idb,1970,1.6878633894
idb,1971,1.6615077428
idb,1972,1.7492777067
idb,1973,2.4326711735
idb,1974,1.6350746429
idb,1975,1.8303572825
idb,1976,1.8807795468
idb,1977,1.7709934105
idb,1978,1.6951564725
idb,1979,1.9963934227
idb,1980,2.8609349982
idb,1981,1.8777793307
idb,1982,2.3204261847
idb,1983,3.9806606747
idb,1984,5.8538044783
idb,1985,6.5274235615
idb,1986,5.4304801077
idb,1987,4.8887618050
idb,1988,5.8194542922
idb,1989,5.6476463698
idb,1990,6.5228966348
idb,1991,5.9334965896
idb,1992,5.2714339776
idb,1993,5.4035130885
idb,1994,7.0754726853
idb,1995,5.5329281068
idb,1996,5.3629777345
idb,1997,5.1729111028
idb,1998,4.0129521949
idb,1999,3.9318752257
idb,2000,3.9634294713
idb,2001,4.0552012558
idb,2002,3.0433030577
idb,2003,2.8887342374
idb,2004,2.9099157023
idb,2005,4.0414392824
idb,2006,2.5703410556
idb,2007,1.3173988715
idb,2008,1.1183725194
idb,2009,1.1971908499
idb,2010,1.2197984084
idb,2011,0.9895963204
idb,2012,1.0704880344
idb,2013,1.2064427927
idb,2014,1.3945612602
idb,2015,1.1165738139
idb,2016,1.6055936987
idb,2017,2.0032180059
idb,2018,2.0117368131
idb,2019,2.8915362025
idb,2020,2.6835345837
idb,2021,3.2398624738
idx,1970,2.2229034539
idx,1971,2.4424980775
idx,1972,2.5888168434
idx,1973,2.8547036631
idx,1974,1.7527922993
idx,1975,1.8528461644
idx,1976,2.5780274942
idx,1977,2.8231022914
idx,1978,2.9905652569
idx,1979,3.3387042277
idx,1980,4.7881534990
idx,1981,4.8523748380
idx,1982,4.7733986330
idx,1983,4.2573787470
idx,1984,4.0664385243
idx,1985,4.1449039352
idx,1986,4.9528363244
idx,1987,4.5874070253
idx,1988,4.2040050120
idx,1989,3.7462392372
idx,1990,3.5468579611
idx,1991,3.4693825941
idx,1992,3.4095091546
idx,1993,3.3071411344
idx,1994,3.8411366018
idx,1995,5.0626379399
idx,1996,3.4996350803
idx,1997,3.1715311426
idx,1998,3.2052447481
idx,1999,3.0533770861
idx,2000,2.6178334474
idx,2001,2.3263178390
idx,2002,2.4741549282
idx,2003,2.1794056380
idx,2004,1.8916378288
idx,2005,1.6696565842
idx,2006,1.4337572212
idx,2007,1.6798102231
idx,2008,1.2321884190
idx,2009,1.1688926218
idx,2010,1.0461868266
idx,2011,1.3763044939
idx,2012,1.6090440515
idx,2013,1.8646438524
idx,2014,1.7478995251
idx,2015,1.7913001261
idx,2016,1.9101661587
idx,2017,2.0055945561
idx,2018,2.4067377700
idx,2019,2.8733941604
idx,2020,2.5286244387
idx,2021,3.1953610206
ida,1970,1.9076454214
ida,1971,2.0085565639
ida,1972,2.1195342312
ida,1973,2.6591629740
ida,1974,1.6944761160
ida,1975,1.8422061792
ida,1976,2.1950149381
ida,1977,2.2572951459
ida,1978,2.3106927759
ida,1979,2.6097424162
ida,1980,3.7040702789
ida,1981,2.7648437037
ida,1982,3.0828758704
ida,1983,4.0824642956
ida,1984,5.1058317097
ida,1985,5.5099893799
ida,1986,5.1989225180
ida,1987,4.7363191698
ida,1988,4.9773781838
ida,1989,4.6129879216
ida,1990,4.8398622019
ida,1991,4.4971502938
ida,1992,4.3338805585
ida,1993,4.2761785464
ida,1994,5.3516103402
ida,1995,5.2820530425
ida,1996,4.3721222925
ida,1997,4.0941319438
ida,1998,3.5672780704
ida,1999,3.4545670434
ida,2000,3.2377721027
ida,2001,3.1306869091
ida,2002,2.7453417017
ida,2003,2.5180892034
ida,2004,2.3943223730
ida,2005,2.8685663783
ida,2006,2.0407887516
ida,2007,1.4902596500
ida,2008,1.1819437544
ida,2009,1.1805887748
ida,2010,1.1201831784
ida,2011,1.1894230848
ida,2012,1.3365070309
ida,2013,1.5306831562
ida,2014,1.5678503514
ida,2015,1.4582013667
ida,2016,1.7688664920
ida,2017,2.0045582956
ida,2018,2.2262215622
ida,2019,2.8815099378
ida,2020,2.5953984084
ida,2021,3.2146881798
lte,1981,4.6743738260
lte,1982,4.8229346141
lte,1983,4.4001422465
lte,1984,4.1150428165
lte,1985,3.8834496178
lte,1986,3.9539594778
lte,1987,4.1888671659
lte,1992,2.4836872047
lte,1993,2.6322081392
lte,1994,2.8330086002
lte,1995,2.8019037164
lte,1996,2.8288638632
lte,1997,3.3556897125
lte,1998,4.2516595889
lte,1999,6.2240896282
lte,2000,5.2052911808
lte,2001,5.0909184215
lte,2002,5.0900607482
lte,2003,5.1936694287
lte,2004,3.7756619802
lte,2005,4.1112967275
lte,2006,3.5164734205
lte,2007,2.8654071248
lte,2008,2.8156810024
lte,2009,2.8278938815
lte,2010,2.2473107370
lte,2011,1.9285869388
lte,2012,1.8325604478
lte,2013,2.0029345252
lte,2014,2.2164738604
lte,2015,2.8350401772
lte,2016,3.0774121056
lte,2017,2.9324636676
lte,2018,3.1591441253
lte,2019,3.5174886301
lte,2020,3.4120205944
lte,2021,3.2361204738
lcn,1970,3.4280541879
lcn,1971,3.1734049730
lcn,1972,3.2402293209
lcn,1973,3.2364946492
lcn,1974,3.1800536467
lcn,1975,3.4217962829
lcn,1976,3.5064041134
lcn,1977,4.0639046955
lcn,1978,5.4671567247
lcn,1979,6.0110274540
lcn,1980,5.9838097824
lcn,1981,6.4522943171
lcn,1982,7.5547681453
lcn,1983,7.5847960126
lcn,1984,7.8000320754
lcn,1985,7.2876820131
lcn,1986,7.1384302871
lcn,1987,6.3284787299
lcn,1988,6.8042597543
lcn,1989,5.5128862439
lcn,1990,3.8233930560
lcn,1991,3.7989002529
lcn,1992,4.1134140306
lcn,1993,4.1159147575
lcn,1994,3.5745565426
lcn,1995,4.2380387746
lcn,1996,5.2489065869
lcn,1997,5.7579783463
lcn,1998,5.8332110426
lcn,1999,8.4790503729
lcn,2000,8.3830110595
lcn,2001,7.1665188459
lcn,2002,6.9002941328
lcn,2003,7.4236147300
lcn,2004,6.6876019583
lcn,2005,5.9284283069
lcn,2006,5.9294343903
lcn,2007,4.1177976420
lcn,2008,3.5017773511
lcn,2009,3.5124158217
lcn,2010,2.8162201268
lcn,2011,2.8762746017
lcn,2012,3.3843562815
lcn,2013,3.4253203247
lcn,2014,3.3143477296
lcn,2015,4.6877145411
lcn,2016,6.2983522032
lcn,2017,5.5261708410
lcn,2018,5.6018603269
lcn,2019,7.1487779685
lcn,2020,7.7668397101
lcn,2021,7.3284200563
lac,1970,3.4280541879
lac,1971,3.1734049730
lac,1972,3.2402293209
lac,1973,3.2364946492
lac,1974,3.1800536467
lac,1975,3.4217962829
lac,1976,3.5064041134
lac,1977,4.0639046955
lac,1978,5.4671567247
lac,1979,6.0110274540
lac,1980,5.9838097824
lac,1981,6.4522943171
lac,1982,7.5547681453
lac,1983,7.5847960126
lac,1984,7.8000320754
lac,1985,7.2876820131
lac,1986,7.1384302871
lac,1987,6.3284787299
lac,1988,6.8042597543
lac,1989,5.5128862439
lac,1990,3.8233930560
lac,1991,3.7989002529
lac,1992,4.1134140306
lac,1993,4.1159147575
lac,1994,3.5745565426
lac,1995,4.2380387746
lac,1996,5.2489065869
lac,1997,5.7579783463
lac,1998,5.8332110426
lac,1999,8.4790503729
lac,2000,8.3830110595
lac,2001,7.1665188459
lac,2002,6.9002941328
lac,2003,7.4236147300
lac,2004,6.6876019583
lac,2005,5.9284283069
lac,2006,5.9294343903
lac,2007,4.1177976420
lac,2008,3.5017773511
lac,2009,3.5124158217
lac,2010,2.8162201268
lac,2011,2.8762746017
lac,2012,3.3843562815
lac,2013,3.4253203247
lac,2014,3.3143477296
lac,2015,4.6877145411
lac,2016,6.2983522032
lac,2017,5.5261708410
lac,2018,5.6018603269
lac,2019,7.1487779685
lac,2020,7.7668397101
lac,2021,7.3284200563
tla,1970,3.4280541879
tla,1971,3.1734049730
tla,1972,3.2402293209
tla,1973,3.2364946492
tla,1974,3.1800536467
tla,1975,3.4217962829
tla,1976,3.5064041134
tla,1977,4.0639046955
tla,1978,5.4671567247
tla,1979,6.0110274540
tla,1980,5.9838097824
tla,1981,6.4522943171
tla,1982,7.5547681453
tla,1983,7.5847960126
tla,1984,7.8000320754
tla,1985,7.2876820131
tla,1986,7.1384302871
tla,1987,6.3284787299
tla,1988,6.8042597543
tla,1989,5.5128862439
tla,1990,3.8233930560
tla,1991,3.7989002529
tla,1992,4.1134140306
tla,1993,4.1159147575
tla,1994,3.5745565426
tla,1995,4.2380387746
tla,1996,5.2489065869
tla,1997,5.7579783463
tla,1998,5.8332110426
tla,1999,8.4790503729
